"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLBX","Nano",NA,"No",6.5436,6.575,6.557,6.5,0.67,"-","Moderate","Mixed trend","Uptrend","Hold",5.94,9.71,4.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 13:32:00"
"HWKN","Mid","Moderate","No",177.375,177.498,177.5,173.71,2.11,"-","Good","Mixed trend","Uptrend","Hold",161.36,189.68,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.83-175.31","Neutral","False",2.94,4.05,"2025-09-18 13:33:00"
"ORKA","-",NA,"No",16.1366666666667,16.157,16.227,16.21,-0.45,"-","Moderate","Mixed trend","Uptrend","Hold",13.98,18.92,1.25,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.82-15.98","Higher","False",8.36,NA,"2025-09-18 13:33:00"
"SPY","-",NA,"No",663.278333333333,663.33,663.528,659.18,0.62,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.01-656.65","Neutral","False",1.71,NA,"2025-09-18 13:33:00"
"VOO","-",NA,"No",609.826666666667,609.876,610.058,606.09,0.62,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.63-603.73","Neutral","False",1.7,NA,"2025-09-18 13:33:00"
"QQQ","-",NA,"No",596.71,596.828,597.101,590,1.14,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.78-590.74","Neutral","False",2.45,NA,"2025-09-18 13:33:00"
"TQQQ","-",NA,"No",101.660033333333,101.719,101.856,98.33,3.39,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 13:33:00"
"IWM","-",NA,"No",244.5622,244.601,244.645,238.89,2.37,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 13:34:00"
"IBIT","-",NA,"No",66.8366666666667,66.839,66.843,65.67,1.78,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.43,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.5-66.17","Neutral","False",3.78,NA,"2025-09-18 13:34:00"
"XLF","-",NA,"No",54.2116666666667,54.212,54.217,54.08,0.24,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong","53.13-53.67","Higher","False",1.92,NA,"2025-09-18 13:34:00"
"SOXX","-",NA,"No",267.49,267.626,267.932,258.53,3.47,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.82","Neutral","False",3.5,NA,"2025-09-18 13:34:00"
"XSD","-",NA,"No",321.44,321.819,322.02,308.41,4.22,"-","Good","Mixed trend","Uptrend","Hold",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","315.01-318.23","Neutral","False",3.36,NA,"2025-09-18 13:34:00"
"NLR","-",NA,"No",130.274166666667,130.377,130.453,127.36,2.29,"-","Moderate","Mixed trend","Uptrend","Hold",112.99,133.91,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.79","Neutral","False",3.09,NA,"2025-09-18 13:34:00"
"DIA","-",NA,"No",463.233333333333,463.205,463.262,461.26,0.43,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.97-458.6","Neutral","False",1.71,NA,"2025-09-18 13:34:00"
"SOXL","-",NA,"No",33.6389666666667,33.692,33.791,30.47,10.4,"7.31","Good","Downtrend","Uptrend","Hold",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 13:33:00"
"HYG","-",NA,"No",81.2283333333333,81.233,81.24,81.05,0.22,"0.1","Good","Downtrend","Uptrend","Hold",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 13:34:00"
"VGT","-",NA,"No",735.0087,735.223,735.574,721.5,1.87,"1.29","Moderate","Downtrend","Uptrend","Hold",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 13:33:00"
"XLK","-",NA,"No",276.1467,276.249,276.425,271.43,1.74,"1.33","Good","Downtrend","Uptrend","Hold",255.98,283.17,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.63-273.39","Neutral","False",2.7,NA,"2025-09-18 13:34:00"
"ETHA","-",NA,"No",34.8670666666667,34.883,34.927,34.18,2.01,"1.55","Good","Downtrend","Uptrend","Hold",29.35,37.63,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","34.17-34.52","Neutral","False",6.21,NA,"2025-09-18 13:34:00"
"ARKK","-",NA,"No",82.855,82.877,82.913,80.67,2.71,"1.2","Good","Downtrend","Uptrend","Hold",73.19,84.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.03","Neutral","False",4.58,NA,"2025-09-18 13:34:00"
"QTUM","-",NA,"No",104.460166666667,104.483,104.545,101.55,2.87,"2.24","Good","Downtrend","Uptrend","Hold",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.37-103.42","Neutral","False",2.68,NA,"2025-09-18 13:34:00"
"GOOGL","Large","Good","Yes",250.856666666667,250.845,250.782,249.53,0.53,"0.79","Good","Uptrend","Mixed trend","Hold",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.84-248.35","Neutral","False",3.26,9.38,"2025-09-18 13:35:00"
"LEN.B","ETF",NA,"No",127.71,127.386,126.907,126.73,0.77,"-","Good","Uptrend","Mixed trend","Hold",115.61,140.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Weak","125.16-126.42","Neutral","False",3.47,NA,"2025-09-18 13:22:00"
"MANU","Mid",NA,"No",15.3783333333333,15.342,15.313,15.38,-0.01,"0.72","Moderate","Uptrend","Mixed trend","Hold",14.67,18.59,4.55,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.07-15.23","Higher","False",2.77,-0.26,"2025-09-18 13:26:00"
NA,"ETF",NA,"No",5.07666666666667,5.072,5.063,4.92,3.18,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.98-5.03","Neutral","False",10.17,NA,"2025-09-18 13:24:00"
"SEGG","-",NA,"No",5.24,5.225,5.208,5.01,4.59,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 13:31:00"
"IINN","Nano",NA,"No",1.20643333333333,1.198,1.193,1.17,3.11,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Lower","False",7.19,-0.6,"2025-09-18 13:30:00"
"NVDA","Large","Good","Yes",176.728933333333,176.76,176.724,170.29,3.78,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.23","Neutral","False",5.67,3.51,"2025-09-18 13:29:00"
"TSLA","Large","Moderate","Yes",423.251666666667,423.535,423.897,425.86,-0.61,"0.71","Moderate","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 13:30:00"
"AAPL","Large","Good","Yes",237.975,237.955,237.949,238.99,-0.42,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.22-235.6","Neutral","False",3.38,6.6,"2025-09-18 13:35:00"
"MSFT","Large","Good","Yes",509.003333333333,509.072,509.264,510.02,-0.2,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.83,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.82-503.91","Neutral","False",2.14,13.62,"2025-09-18 13:35:00"
"AMZN","Large","Good","Yes",232.7757,232.737,232.816,231.62,0.5,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","228.12-230.45","Neutral","False",3.05,6.55,"2025-09-18 13:35:00"
"FDX","Large","Good","Yes",226.39,226.417,226.452,225.78,0.27,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate","226.7-226.7","Neutral","False",3.22,16.82,"2025-09-18 13:29:00"
"LEN","Large","Good","Yes",133.305,133.321,133.447,132.97,0.25,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 13:29:00"
"DNN","Mid",NA,"No",2.545,2.543,2.541,2.54,0.2,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.54","Neutral","False",5.43,-0.07,"2025-09-18 13:30:00"
"F","Large","Moderate","Yes",11.7067,11.706,11.713,11.66,0.4,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.89,"Hold","Moderate reward to risk ratio zone","-","Strong","11.48-11.59","Neutral","False",2.87,0.78,"2025-09-18 13:30:00"
"SMR","Mid",NA,"No",40.2233333333333,40.224,40.292,36.13,11.33,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,2.49,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 13:31:00"
"SNPS","Large","Moderate","Yes",472.215,471.91,472.004,425.4,11,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.7,"Hold","Good reward to risk ratio zone","-","Strong","429.54-460.61","Neutral","False",3.64,7.4,"2025-09-18 13:31:00"
"SLNO","Mid",NA,"No",56.05,56.03,55.902,50.98,9.95,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.9,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 13:31:00"
"GIS","Large","Good","Yes",49.9083333333333,49.881,49.883,49.18,1.48,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.87,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.91-49.41","Neutral","False",2.46,5.29,"2025-09-18 13:32:00"
"HCWB","-",NA,"No",4.59166666666667,4.594,4.583,4.31,6.54,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.43","Neutral","False",12.34,NA,"2025-09-18 13:27:00"
"VVPR","-",NA,"No",5.05976666666667,5.066,5.073,4.84,4.54,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,9.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-5.01","Neutral","False",11.14,NA,"2025-09-18 13:32:00"
