"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","No",113.65,"Moderate","Mixed trend","Mixed trend","-",113.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.19,7.47,"2025-06-18 09:27:00"
"BA","Large","Yes",199.24,"Moderate","Mixed trend","Mixed trend","-",199.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,-17.95,"2025-06-18 09:27:00"
"BAC","Large","Yes",44.23,"Moderate","Mixed trend","Mixed trend","-",44.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-18 09:25:00"
"ORCL","Large","Yes",211.44,"Good","Mixed trend","Mixed trend","-",209.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 09:27:00"
"SOXL",NA,"No",21.77,"Moderate","Mixed trend","Mixed trend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-18 09:27:00"
"PLTU",NA,"No",65.3104,"Moderate","Mixed trend","Mixed trend","-",65.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-18 09:26:00"
"NVDA","Large","Yes",144.25,"Moderate","Downtrend","Mixed trend","-",144.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-18 09:26:00"
"GOOGL","Large","Yes",176.01,"Good","Downtrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-18 09:27:00"
"SPXL",NA,"No",157.51,"Moderate","Downtrend","Mixed trend","-",156.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-18 09:27:00"
"TNA",NA,"No",30.51,"Moderate","Downtrend","Mixed trend","-",30.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-18 09:27:00"
"YINN",NA,"No",38.82,"Moderate","Downtrend","Mixed trend","-",38.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 09:25:00"
