"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MPC","Large","Good","Yes",201.400142,200.895,200.168,196.44,2.46,"-","Good","Uptrend","Uptrend","Hold","Overbought",168.9,206.07,0.14,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","196.14-198.75","Upwards Momentum Signal",NA,"Higher","False",2.97,6.87,"2025-09-26 10:21:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",198.00591,197.69,196.837,193.11,2.49,"-","Good","Uptrend","Uptrend","Hold","Neutral",167.76,202.59,0.15,"Moderate","Low reward, High risk zone"," ","Weak","192.9-194.31",NA,NA,"Higher","False",2.57,6.82,"2025-09-26 10:22:00","Good Fundamentals & Health"
"SU","Large","Good","No",43.327189,43.284,43.195,42.7,1.42,"-","Good","Uptrend","Uptrend","Hold","Neutral",39.03,44.46,0.27,"Moderate","Low reward, High risk zone"," ","Weak","42.46-42.85",NA,NA,"Neutral","False",2.78,3.28,"2025-09-26 10:22:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.30268,78.265,78.203,77.25,1.36,"-","Good","Uptrend","Uptrend","Hold","Neutral",70.62,80.58,0.29,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","76.73-77.52","Breakout Signal",NA,"Higher","False",1.85,3.61,"2025-09-26 10:22:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",118.272154,118.225,117.968,115.59,2.33,"0.38","Good","Uptrend","Uptrend","Hold","Neutral",107.32,121.03,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","115.47-115.93",NA,"Breakout Signal","Neutral","False",2.57,7.05,"2025-09-26 10:22:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",12.467008,12.409,12.336,11.67,6.67,"1.71","Good","Uptrend","Uptrend","Hold","Neutral",8.85,12.95,0.13,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Strong","11.67-11.73","Upwards Momentum Signal",NA,"Higher","False",4.97,-0.01,"2025-09-26 10:22:00",""
"MLTX","Mid",NA,"No",59.935,59.791,59.59,56.38,6.28,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,63.27,0.4,"Moderate","Low reward, High risk zone"," ","Weak","56.63-58.19",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 10:22:00",""
"DRD","Mid","Moderate","No",27.99427,27.898,27.752,26.45,5.62,"2.41","Good","Uptrend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone"," ","Moderate","26.68-27.07",NA,NA,"Neutral","False",4.54,1.14,"2025-09-26 10:22:00",""
"IAG","Mid","Good","No",12.420171,12.396,12.349,11.82,4.99,"0.61","Moderate","Uptrend","Uptrend","Hold","Overbought",8.57,12.71,0.07,"Moderate","Low reward, High risk zone"," ","Moderate","11.83-11.91",NA,NA,"Higher","False",4.8,1.43,"2025-09-26 10:22:00",""
"EXK","Mid",NA,"No",7.981624,7.962,7.923,7.63,4.49,"1.42","Good","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.18,"Moderate","Low reward, High risk zone","  Positive News","Strong","7.61-7.68",NA,"Breakout Signal","Neutral","False",5.79,-0.27,"2025-09-26 10:22:00",""
"APA","Mid","Good","Yes",25.502253,25.459,25.362,24.34,4.72,"0.56","Moderate","Uptrend","Uptrend","Hold","Neutral",20.51,26.1,0.13,"Moderate","Low reward, High risk zone"," ","Moderate","24.3-24.51",NA,"Breakout Signal","Higher","False",4.55,2.89,"2025-09-26 10:22:00",""
"DVN","Large","Good","Yes",37.229755,37.169,37.048,35.76,4.07,"0.38","Moderate","Uptrend","Uptrend","Hold","Neutral",32.94,38.1,0.2,"Moderate","Low reward, High risk zone"," ","Moderate","35.64-35.94",NA,"Breakout Signal","Higher","False",3.24,4.44,"2025-09-26 10:23:00",""
"SM","Mid","Moderate","No",28.393556,28.351,28.248,27.31,3.99,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",25.06,29.89,0.44,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","27.28-27.56","Upwards Momentum Signal",NA,"Higher","False",4.96,7.07,"2025-09-26 10:23:00",""
"MUR","Mid","Moderate","No",30.195,30.147,30.065,29.15,3.5,"-","Good","Uptrend","Uptrend","Hold","Neutral",24.07,30.92,0.12,"Moderate","Low reward, High risk zone"," ","Weak","28.94-29.55",NA,NA,"Higher","False",4.45,1.95,"2025-09-26 10:23:00",""
"F","Large","Moderate","Yes",11.88007,11.845,11.804,11.62,2.1,"0.08","Good","Uptrend","Uptrend","Hold","Neutral",11.1,12.26,0.51,"Moderate","Low reward, High risk zone","","Moderate","11.6-11.63",NA,"Breakout Signal","Higher","False",2.87,0.78,"2025-09-26 10:23:00",""
"CTGO","-",NA,"No",24.726667,24.761,24.593,24.07,3.19,"-","-","Uptrend","Uptrend","Hold","Neutral",20.41,25.77,0.23,"Moderate","Low reward, High risk zone","  Positive News","None","23.99-24.45",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 10:24:00",""
"LPTH","Micro",NA,"No",7.176218,7.214,7.309,6.5,11.69,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.9,0.22,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Moderate","6.15-6.74",NA,NA,"Neutral","False",8.16,-0.25,"2025-09-26 10:19:00",""
"SNX","Large","Good","No",160.27,160.226,160.471,159.69,0.35,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",143.29,166.44,0.36,"Moderate","Low reward, High risk zone","  Positive News","None","157.06-158.67",NA,NA,"Neutral","False",2.37,8.54,"2025-09-26 10:19:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",34.943547,34.916,35.028,33.99,2.67,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,36.39,0.12,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.24-34.59",NA,NA,"Higher","False",5.93,-4.77,"2025-09-26 10:19:00",""
"AEM","Large","Good","No",162.678733,162.698,162.409,159.9,1.76,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.21,"Moderate","Low reward, High risk zone"," ","Weak","159.43-160.89",NA,NA,"Higher","False",2.46,5.87,"2025-09-26 10:20:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.47,123.46,123.474,122.3,0.94,"-","Good","Mixed trend","Uptrend","Hold","Neutral",113.21,128.28,0.47,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","121-122.24","Breakout Signal",NA,"Neutral","False",2.1,15.99,"2025-09-26 10:20:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.878333,81.79,81.849,77.41,5.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.58,"Moderate","Good reward to risk ratio zone","","None","77.41-80.98",NA,NA,"Higher","False",3.44,2.89,"2025-09-26 10:21:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.244255,22.286,22.319,22.22,0.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.9,23.11,0.65,"Moderate","Low reward, High risk zone","","None","21.8-22.02",NA,NA,"Higher","False",2.65,1.88,"2025-09-26 10:20:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",155.8875,156.05,156.45,154.68,0.79,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.34,"Moderate","Low reward, High risk zone"," ","Weak","152.77-154.33",NA,NA,"Neutral","False",1.91,6.51,"2025-09-26 10:21:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",31.043,31.032,31.026,30.62,1.35,"-","Good","Mixed trend","Uptrend","Hold","Overbought",25.57,31.9,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","30.42-30.73","Breakout Signal",NA,"Neutral","False",2.3,1.67,"2025-09-26 10:21:00","Good Fundamentals & Health"
"MELI","Large","Good","No",2498.844895,2500.147,2501.033,2492.25,0.4,"-","Good","Mixed trend","Uptrend","Hold","Neutral",2304.94,2588.27,0.44,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","2448.86-2473.85","Breakout Signal",NA,"Lower","False",3.22,40.43,"2025-09-26 10:20:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.7566,36.736,36.745,36.19,1.54,"1.27","Good","Mixed trend","Uptrend","Hold","Neutral",32.64,37.8,0.25,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","36.02-36.39","Breakdown Signal",NA,"Neutral","False",3.12,3.28,"2025-09-26 10:21:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.816677,84.833,84.64,83.67,1.39,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone"," ","Moderate","83.12-83.47",NA,NA,"Higher","False",3.17,5.52,"2025-09-26 10:21:00","Good Fundamentals & Health"
"NOC","Large","Good","Yes",592.795,593.285,593.039,585.77,1.25,"-","Good","Mixed trend","Uptrend","Hold","Neutral",560.82,614.54,0.69,"Moderate","Low reward, High risk zone","","None","580.94-586.87",NA,"Breakout Signal","Neutral","False",2.59,27.09,"2025-09-26 10:21:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",297.32,297.197,297.123,294.57,0.93,"-","Good","Mixed trend","Uptrend","Hold","Overbought",271.81,304.54,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","291.37-294.35","Breakout Signal",NA,"Higher","False",2.15,14.81,"2025-09-26 10:21:00","Good Fundamentals & Health"
"ORI","Large","Good","No",41.904,41.902,41.907,41.21,1.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",37.56,42.97,0.25,"Moderate","Low reward, High risk zone"," ","None","41.06-41.48",NA,"Breakout Signal","Neutral","False",2.16,3.52,"2025-09-26 10:22:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.825,36.925,36.875,36.58,0.87,"-","Good","Mixed trend","Uptrend","Hold","Overbought",31,37.86,0.18,"Moderate","Low reward, High risk zone"," ","None","36.09-36.46",NA,NA,"Neutral","False",2.51,2.3,"2025-09-26 10:21:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.48,198.31,198.354,196.72,0.87,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.7,0.22,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","194.51-196.5","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 10:22:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.824382,141.803,141.862,141.46,0.24,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.62,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","138.98-140.4","Breakdown Signal",NA,"Neutral","False",1.69,4.4,"2025-09-26 10:22:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",84.11,84.083,84.001,82.35,2.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",78.28,89.77,0.99,"Moderate","Moderate reward to risk ratio zone","","Weak","82.35-83.27",NA,NA,"Neutral","False",2.48,4.44,"2025-09-26 10:22:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.196047,85.273,85.365,84.32,1.07,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",78.12,88.61,0.49,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","83.5-84.35","Breakdown Signal",NA,"Higher","False",2.78,5.82,"2025-09-26 10:22:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",70.2325,70.166,70.017,68.09,3.13,"-","Good","Mixed trend","Uptrend","Hold","Neutral",57.53,71.86,0.13,"Moderate","Low reward, High risk zone"," ","None","68.09-69.36",NA,NA,"Higher","False",4.95,6.49,"2025-09-26 10:22:00","Good Fundamentals & Health"
"PPTA","Mid",NA,"No",21.553106,21.7,21.85,19,13.54,"3.68","Good","Mixed trend","Uptrend","Hold","Neutral",16.64,23.13,0.33,"Moderate","Low reward, High risk zone"," ","Moderate","19.27-19.5",NA,"Breakout Signal","Neutral","False",7.37,-0.31,"2025-09-26 10:22:00",""
"SRRK","Mid",NA,"No",37.75,37.702,37.61,34.49,9.52,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.9,"Hold","Moderate reward to risk ratio zone","","None","34.54-35.85",NA,NA,"Higher","False",5.65,-2.92,"2025-09-26 10:22:00",""
"LBRT","Small","Good","No",13.025371,12.984,12.938,12.37,5.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.66,14.32,0.55,"Moderate","Low reward, High risk zone","","Weak","12.25-12.69",NA,NA,"Higher","False",5.96,1.3,"2025-09-26 10:22:00",""
"ALKS","Mid","Good","No",28.418152,28.466,28.358,27.13,4.85,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.43,"Moderate","Good reward to risk ratio zone","","Weak","27.39-27.93",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 10:22:00",""
"LCID","Mid",NA,"No",24.098627,24.085,24.051,23.04,4.61,"0.76","Good","Mixed trend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone"," ","Moderate","22.92-23.18",NA,NA,"Neutral","False",6.7,-11.3,"2025-09-26 10:22:00",""
"CRGY","Mid",NA,"No",9.926087,9.915,9.875,9.46,4.88,"0.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.17,"Moderate","Low reward, High risk zone"," ","Weak","9.47-9.55",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 10:22:00",""
"PACS","Mid","Moderate","No",13.2047,13.247,13.209,12.69,4.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.72,0.22,"Moderate","Low reward, High risk zone"," ","None","12.69-13.03",NA,NA,"Lower","False",4.44,0.61,"2025-09-26 10:20:00",""
"CZR","Mid",NA,"Yes",26.857422,26.909,26.969,25.91,3.71,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.54,"Moderate","Good reward to risk ratio zone","","Moderate","25.87-26.22",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 10:23:00",""
"ALB","Mid",NA,"Yes",88.20291,88.253,88.066,84.83,4.08,"-0.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.24,"Moderate","Low reward, High risk zone"," ","Moderate","84.19-84.87",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 10:23:00",""
"HAL","Large","Good","Yes",25.622191,25.608,25.57,24.66,3.91,"0.54","Good","Mixed trend","Uptrend","Hold","Overbought",21.23,26.26,0.15,"Moderate","Low reward, High risk zone"," ","Moderate","24.6-24.74",NA,NA,"Neutral","False",3.59,2.13,"2025-09-26 10:23:00",""
"SBSW","Mid",NA,"No",11.02903,11.028,11.016,10.66,3.43,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",8.46,11.33,0.11,"Moderate","Low reward, High risk zone"," ","Moderate","10.52-10.65",NA,NA,"Neutral","False",6.04,-0.29,"2025-09-26 10:23:00",""
"CDTX","Mid",NA,"No",85.729005,86.216,86.344,84.76,1.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.29,"Moderate","Low reward, High risk zone","  Positive News","Weak","83.5-84.7",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 10:24:00",""
"DGX","Large","Good","Yes",187.055714,187.242,187.148,185.39,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.36,"Moderate","Low reward, High risk zone","  Positive News","None","183.32-185.19",NA,NA,"Lower","False",1.77,8.35,"2025-09-26 10:25:00",""
"SLV","-",NA,"No",41.439536,41.455,41.422,41.03,1.03,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","40.61-40.88","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 10:25:00",""
"XME","-",NA,"No",92.172871,92.347,92.275,91.7,0.62,"-","-","Mixed trend","Uptrend","Hold","Overbought",78.57,95.01,0.21,"Moderate","Low reward, High risk zone"," ","Moderate","90.33-91.25",NA,NA,"Neutral","False",2.47,NA,"2025-09-26 10:25:00",""
"PALL","-",NA,"No",115.703077,116.017,115.978,115.03,0.72,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",103.39,121.99,0.51,"Hold","Low reward, High risk zone","","None","113.1-114.54",NA,NA,"Neutral","False",2.62,NA,"2025-09-26 10:26:00",""
"ULTA","Large","Good","Yes",542.705,543.406,543.673,539.48,0.66,"-","Good","Downtrend","Uptrend","Hold","Neutral",500.34,558.31,0.37,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None","531.85-537.27","Breakdown Signal",NA,"Neutral","False",3.41,26.03,"2025-09-26 10:22:00","Good Fundamentals & Health"
"OGS","Mid","Good","No",80.339694,80.414,80.481,77.54,3.61,"0.78","Moderate","Downtrend","Uptrend","Hold","Neutral",72.85,82.72,0.33,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None","77.8-79.54","Breakdown Signal","Breakout Signal","Neutral","False",2.08,4.19,"2025-09-26 10:23:00",""
"INTW","-",NA,"No",41.97258,42.256,42.544,40.26,4.56,"7.15","-","Downtrend","Uptrend","Hold","Overbought",20.63,45.03,0.14,"Moderate","Low reward, High risk zone"," ","Moderate","41.13-41.55",NA,NA,"Higher","False",12.7,NA,"2025-09-26 10:25:00",""
"ACN","Large","Good","Yes",235.832314,235.265,234.358,232.56,1.31,"0.05","Moderate","Uptrend","Mixed trend","Hold","Neutral",226.74,297.56,6.77,"Hold","Excellent reward to risk ratio zone","","Weak","231.11-232.54",NA,NA,"Higher","False",2.98,12.58,"2025-09-26 10:19:00",""
"PLUG","Mid",NA,"No",2.403158,2.394,2.388,2.36,1.73,"3.34","Good","Uptrend","Mixed trend","Hold","Neutral",1.6,3.23,1.03,"Hold","Moderate reward to risk ratio zone"," Uptrend: Midband Upward Momentum","Strong","2.33-2.35","Upwards Momentum Signal",NA,"Neutral","False",8.89,-2.28,"2025-09-26 10:20:00",""
"RIG","Mid",NA,"No",3.233516,3.223,3.219,3.16,2.25,"0.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.93,3.9,2.2,"Moderate","Good reward to risk ratio zone","","Moderate","3.15-3.17",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 10:20:00",""
"AU","Large","Good","No",68.291809,68.265,68.03,65.8,3.79,"1.3","Good","Uptrend","Mixed trend","Hold","Neutral",55.12,71.56,0.24,"Hold","Low reward, High risk zone"," ","Weak","65.37-66.42",NA,NA,"Higher","False",4.13,3.78,"2025-09-26 10:21:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.963863,23.959,23.914,23.64,1.37,"0.57","Good","Uptrend","Mixed trend","Hold","Neutral",19.13,25.47,0.3,"Hold","Low reward, High risk zone"," ","Weak","23.48-23.66",NA,NA,"Neutral","False",4.13,1.24,"2025-09-26 10:21:00","Good Fundamentals & Health"
"CRS","Large","Good","No",247.122024,246.814,247.175,232.4,6.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",227.82,296.87,2.53,"Moderate","Good reward to risk ratio zone","","None","232.4-244.65",NA,NA,"Higher","False",3.22,7.42,"2025-09-26 10:22:00",""
"MAC","Mid",NA,"No",17.70617,17.646,17.588,16.76,5.49,"2.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.54,19.37,1.41,"Moderate","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate","16.9-17.25","Upwards Momentum Signal",NA,"Neutral","False",3.87,-1.82,"2025-09-26 10:22:00",""
"OLN","Mid",NA,"No",23.967678,23.93,23.827,22.84,4.86,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.41,"Moderate","Moderate reward to risk ratio zone","","Weak","22.5-23.28",NA,NA,"Higher","False",5.21,-0.11,"2025-09-26 10:22:00",""
"UAA","Mid","Moderate","No",5.00411,4.997,4.987,4.77,4.93,"0.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.7,7.74,9.12,"Hold","Excellent reward to risk ratio zone","","Moderate","4.8-4.82",NA,NA,"Neutral","False",3.85,0.22,"2025-09-26 10:22:00",""
"PTEN","Mid",NA,"No",5.70256,5.69,5.678,5.5,3.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.23,6.59,1.87,"Moderate","Good reward to risk ratio zone","","Weak","5.5-5.57",NA,NA,"Neutral","False",5.14,-2.71,"2025-09-26 10:23:00",""
"SLB","Large","Good","Yes",35.881269,35.811,35.705,34.59,3.71,"0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.35,37.88,0.78,"Moderate","Moderate reward to risk ratio zone","","Moderate","34.54-34.74",NA,NA,"Higher","False",3.51,2.92,"2025-09-26 10:23:00",""
"BND","-",NA,"No",74.221393,74.208,74.201,74.21,0.01,"0.05","-","Uptrend","Mixed trend","Hold","Neutral",72.02,76.61,1.09,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","72.74-73.48","Breakout Signal",NA,"Neutral","False",0.53,NA,"2025-09-26 10:25:00",""
"NVDA","Large","Good","Yes",176.286608,176.443,176.54,177.69,-0.68,"0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",170.1,188.71,1.91,"Moderate","Good reward to risk ratio zone","","Strong","172.76-174.53",NA,NA,"Neutral","False",5.6,3.5,"2025-09-26 10:19:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",423.923086,423.971,424.626,423.39,0.13,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.25,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.44-419.68",NA,NA,"Neutral","False",5.72,1.68,"2025-09-26 10:20:00",""
"AMZN","Large","Good","Yes",219.025446,219.077,219.419,218.15,0.42,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,7.41,"Moderate","Excellent reward to risk ratio zone","","Strong","214.65-216.84",NA,NA,"Higher","False",3.06,6.56,"2025-09-26 10:20:00",""
"AAPL","Large","Good","Yes",254.796766,254.977,255.291,256.87,-0.75,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.25,"Moderate","Low reward, High risk zone"," ","Strong","249.7-252.25",NA,NA,"Neutral","False",3.38,6.59,"2025-09-26 10:20:00",""
"GOOGL","Large","Good","Yes",247.055713,247.153,247.043,245.79,0.58,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone"," ","Moderate","242.12-244.59",NA,NA,"Higher","False",3.26,9.39,"2025-09-26 10:21:00","Good Fundamentals & Health"
"META","Large","Good","Yes",742.21073,743.666,744.853,748.91,-0.74,"0.2","Good","Mixed trend","Mixed trend","Hold","Neutral",727.48,814.21,4.97,"Moderate","Excellent reward to risk ratio zone","","Weak","727.37-734.79",NA,NA,"Neutral","False",3.29,27.54,"2025-09-26 10:21:00","Good Fundamentals & Health"
