"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid",NA,"No",39.91,39.785,39.548,38.13,4.67,"0.66","Good","Uptrend","Uptrend","Hold",29.4,42.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.82","Neutral","False",4.28,-3.96,"2025-09-12 12:57:00"
"ENTG","Large","Moderate","No",87.2791666666667,87.194,87.034,83.53,4.49,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.91,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 12:58:00"
"CNFR","Nano",NA,"No",1.12666666666667,1.119,1.116,0.93,21.15,"-","Moderate","Uptrend","Uptrend","Hold",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.07","Neutral","False",6,-2.48,"2025-09-12 12:52:00"
"PRE","Micro",NA,"No",10.0833333333333,10.073,10.042,8.71,15.77,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.88-9.98","Neutral","False",8.75,-3.81,"2025-09-12 12:56:00"
"CGAU","Small","Moderate","No",9.32666666666667,9.308,9.295,9.17,1.71,"3.17","Good","Uptrend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 12:59:00"
"SPY","-",NA,"No",658.097666666667,658.071,657.982,657.63,0.07,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.94-651.52","Neutral","False",0.74,NA,"2025-09-12 12:59:00"
"VOO","-",NA,"No",605.043333333333,605.022,604.94,604.57,0.08,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 12:59:00"
"QQQ","-",NA,"No",586.795,586.765,586.644,584.08,0.46,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 12:59:00"
"TQQQ","-",NA,"No",96.8483333333333,96.834,96.773,95.57,1.34,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.12,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 12:59:00"
"IBIT","-",NA,"No",65.6656,65.656,65.628,65.03,0.98,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.74,"Good","Good reward to risk ratio zone","-","64.36-65.01","Neutral","False",3.16,NA,"2025-09-12 13:00:00"
"AVGO","Large","Moderate","Yes",362.916666666667,362.823,362.544,359.63,0.91,"0.66","Good","Uptrend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:00:00"
"TSLA","Large","Moderate","No",394.816666666667,395.053,394.006,368.81,7.05,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 12:56:00"
"GOOGL","Large","Good","Yes",241.2783,241.235,241.049,240.37,0.38,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.45-238.87","Neutral","False",1.54,9.37,"2025-09-12 13:00:00"
"QBTS","Mid",NA,"No",17.5362333333333,17.521,17.49,16.52,6.15,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.37,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 12:56:00"
"BTDR","Mid",NA,"No",15.6666666666667,15.66,15.617,14.11,11.03,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.8","Neutral","False",7.09,-4.8,"2025-09-12 12:57:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-","17.54-17.72","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"RKLB","Large",NA,"No",52.1088333333333,52.071,51.887,48.43,7.6,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 12:57:00"
"INOD","Small","Moderate","No",64.0081333333333,63.984,63.714,60.97,4.98,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.11","Higher","False",7.43,1.29,"2025-09-12 12:57:00"
"CIFR","Mid",NA,"No",10.445,10.455,10.492,9.965,4.82,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 12:57:00"
"APLD","Mid",NA,"No",17.9810666666667,18.002,17.977,17.18,4.66,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 12:57:00"
"KMTS","Small",NA,"No",20.1966666666667,20.28,20.428,18.4,9.76,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.74","Neutral","False",7.32,-5.13,"2025-09-12 12:58:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.94-6","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"WLDS","Nano",NA,"No",9.22343333333333,9.243,9.304,8.11,13.73,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 12:58:00"
"BLTE","Mid",NA,"No",69.4233333333333,69.417,69.106,68.55,1.27,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.58","Neutral","False",4.16,-1.55,"2025-09-12 12:57:00"
"ALLY","Large","Moderate","No",42.29,42.276,42.231,42.1,0.45,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.44-41.87","Neutral","False",2.16,1.04,"2025-09-12 12:59:00"
"SOXL","-",NA,"No",29.344,29.324,29.303,29.17,0.6,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 12:59:00"
"META","Large","Good","Yes",755.691666666667,755.137,754.002,750.9,0.64,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.54,"Moderate","Good reward to risk ratio zone","-","740.58-748.13","Neutral","False",2.06,27.56,"2025-09-12 13:00:00"
"JOBY","Large",NA,"No",14.0366666666667,14.015,14.004,13.68,2.61,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.16,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 12:56:00"
"BABA","Large","Good","No",154.6558,154.538,154.442,155.44,-0.5,"-0.7","Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","151.57-153.11","Neutral","False",3.08,8.66,"2025-09-12 12:57:00"
"RNA","Mid",NA,"No",44.9,44.822,44.702,41.04,9.41,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,0.99,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.06","Neutral","False",4.79,-3.56,"2025-09-12 12:57:00"
"AUGO","Mid",NA,"No",33.2383333333333,33.106,32.898,31.72,4.79,"-","Good","Uptrend","Mixed trend","Hold",30.11,33.37,0.02,"Hold","Low reward, High risk zone","- (Price near resistance)","31.88-32.09","Higher","False",3.17,-0.82,"2025-09-12 12:54:00"
"WATT","Nano",NA,"No",7.75886666666667,7.711,7.702,7.66,1.29,"-","Moderate","Uptrend","Mixed trend","Hold",3.63,10.74,0.72,"Moderate","Low reward, High risk zone"," Positive News","7.6-7.63","Neutral","False",8.87,-30.6,"2025-09-12 12:59:00"
"ETHA","-",NA,"No",34.6533666666667,34.647,34.609,33.49,3.47,"2.21","Good","Uptrend","Mixed trend","Hold",28.23,37.63,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.26","Neutral","False",5.04,NA,"2025-09-12 12:59:00"
"AMDL","-",NA,"No",10.0916333333333,10.076,10.07,9.62,4.9,"1.53","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,3.52,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:00:00"
"LQD","-",NA,"No",111.903333333333,111.899,111.882,112.21,-0.27,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-","109.66-110.78","Neutral","False",0.6,NA,"2025-09-12 13:00:00"
"ULTY","-",NA,"No",5.54716666666667,5.546,5.542,5.51,0.67,"0.35","Good","Uptrend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:00:00"
"NVDA","Large","Good","Yes",177.865,177.841,177.874,177.17,0.39,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 12:56:00"
"AMZN","Large","Good","Yes",228.475,228.461,228.41,229.95,-0.64,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.79,"Moderate","Good reward to risk ratio zone","-","223.91-226.2","Neutral","False",1.83,6.55,"2025-09-12 13:00:00"
"SNAP","Large",NA,"No",7.2876,7.286,7.29,7.29,-0.03,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.4,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 12:56:00"
"BMNR","Mid",NA,"No",49.7083666666667,49.734,49.66,47.79,4.01,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,12.36,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.21","Neutral","False",11.76,-3.03,"2025-09-12 12:56:00"
"MARA","Mid","Good","No",16.1916,16.188,16.166,15.695,3.16,"1.06","Good","Mixed trend","Mixed trend","Hold",14.69,21.98,3.81,"Hold","Excellent reward to risk ratio zone","-","16.01-16.01","Neutral","False",5.45,1.86,"2025-09-12 12:57:00"
"AMD","Large","Moderate","Yes",159.272466666667,159.185,159.29,155.67,2.31,"0.77","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.98,"Moderate","Good reward to risk ratio zone","-","158.22-158.22","Neutral","False",3.48,1.67,"2025-09-12 12:57:00"
"SMCI","Large","Moderate","Yes",45.395,45.387,45.395,43.95,3.29,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.21,"Hold","Excellent reward to risk ratio zone","-","44.49-44.95","Neutral","False",5.48,1.68,"2025-09-12 12:57:00"
"NCLH","Large","Good","Yes",26.9316666666667,26.944,26.992,26.94,-0.03,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 12:57:00"
"QMMM","Mid",NA,"No",93.6766666666667,93.911,93.781,75.53,24.03,"45.47","Good","Mixed trend","Mixed trend","Hold",6.85,309.83,2.5,"Moderate","Good reward to risk ratio zone","-","76.6-92.74","Neutral","False",11.95,-0.17,"2025-09-12 12:57:00"
"FUN","Mid",NA,"No",23.4516666666667,23.468,23.448,21.76,7.77,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.92,"Hold","Excellent reward to risk ratio zone","-","22.47-23.18","Neutral","False",5.79,-4.86,"2025-09-12 12:57:00"
"RGC","Mid",NA,"No",14.39,14.397,14.363,13.45,6.99,"-1.32","Good","Mixed trend","Mixed trend","Hold",12.58,30.68,8.81,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Higher","False",19.78,-0.01,"2025-09-12 12:56:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.19,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 12:57:00"
"VRA","Micro",NA,"No",2.225,2.223,2.221,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 12:58:00"
"KR","Large","Good","Yes",68.37,68.398,68.44,67.23,1.7,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.79,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67-67.69","Neutral","False",1.64,3.67,"2025-09-12 12:58:00"
"LNKS","-",NA,"No",0.5331,0.529,0.532,0.505,5.56,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 12:41:00"
"AMOD","-",NA,"No",1.13666666666667,1.138,1.131,1.09,4.28,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 12:56:00"
"QNTM","Micro",NA,"No",16.3766666666667,16.332,16.313,16.02,2.23,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.73,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.7","Neutral","False",10.92,-11.4,"2025-09-12 12:56:00"
"YYGH","Nano",NA,"No",0.424433333333333,0.424,0.425,0.412,3.02,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.33,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 12:59:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.25,55.142,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.15-54.71","Neutral","False",1.79,2.34,"2025-09-12 12:53:00"
"ECVT","Small",NA,"No",9.22,9.234,9.253,9.23,-0.11,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 12:59:00"
"DIA","-",NA,"No",460.033333333333,460.08,460.096,461.92,-0.41,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.83-455.43","Neutral","False",0.91,NA,"2025-09-12 13:00:00"
"AAPL","Large","Good","Yes",233.327833333333,233.476,233.674,230.03,1.43,"-0.41","Good","Downtrend","Mixed trend","Hold",214.16,246.76,0.7,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 12:56:00"
