"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF",NA,"No",26.67,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.42,NA,"2025-08-11 08:27:00"
"ETHE","ETF",NA,"No",34.63,"Good","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"Neutral","True",4.3,NA,"2025-08-11 08:24:00"
"FETH","ETF",NA,"No",41.8,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"Lower","True",4.35,NA,"2025-08-11 08:26:00"
"ETHT","ETF",NA,"No",101.54,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"Neutral","True",8.38,NA,"2025-08-11 08:28:00"
"BMNR","Mid",NA,"No",55.9007,"Moderate","Downtrend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"Higher","True",19.09,-3.03,"2025-08-11 08:26:00"
"SGOL","ETF",NA,"No",31.94,"Moderate",NA,"Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"Higher","True",1.99,NA,"2025-08-11 08:28:00"
"GLD","ETF",NA,"No",308.25,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",301.84,"Higher","True",1.97,NA,"2025-08-11 08:29:00"
"IAUM","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 08:28:00"
"GLDM","ETF",NA,"No",66.3,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"Neutral","True",1.98,NA,"2025-08-11 08:28:00"
"AAPD","ETF",NA,"No",15.7598,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 08:22:00"
"LLY","Large","Good","Yes",630.0001,"Moderate","Mixed trend","Downtrend",621.72,843.6,55.45,"Moderate","Value Zone - Price near support","-",617.4,"Neutral","True",4.16,15.32,"2025-08-11 08:28:00"
"TTD","Large","Moderate","No",54.13,"Moderate","Downtrend","Downtrend",67.63,93.51,-2.93,"Hold","Low Value Zone - Price below support","-",52.92,"Higher","True",3.75,0.82,"2025-08-11 08:26:00"
"TSLA","Large","Moderate","No",335.1899,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Neutral","False",5.36,1.68,"2025-08-11 08:26:00"
"META","Large","Good","Yes",770.51,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",755.58,"Neutral","False",2.46,27.58,"2025-08-11 08:27:00"
"GOOGL","Large","Good","Yes",200.86,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Higher","False",1.93,9.37,"2025-08-11 08:27:00"
"B","Large","Moderate","No",22.72,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-11 08:26:00"
"BBAI","Mid",NA,"No",6.91,"Good","Mixed trend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",7.43,-0.84,"2025-08-11 08:26:00"
"PLTR","Large","Moderate","Yes",186.44,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.22,0.29,"2025-08-11 08:26:00"
"PTON","Mid",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",6.75,-0.43,"2025-08-11 08:21:00"
"ALB","Mid",NA,"Yes",83.3,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",4.62,-9.33,"2025-08-11 08:26:00"
"CRWV","Large",NA,"No",134.35,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",9.01,-2.53,"2025-08-11 08:27:00"
"NBIS","Large",NA,"No",71.19,"Good","Mixed trend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",71.03,"Neutral","False",4.8,-1.65,"2025-08-11 08:27:00"
"HL","Mid","Poor","No",7.38,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"Neutral","False",3.22,0.16,"2025-08-11 08:27:00"
"ALAB","Large","Moderate","No",178.9,"Moderate","Mixed trend","Uptrend",100.04,187.76,0.11,"Hold","Price between support and resistance","-",175.42,"Lower","False",6.12,0.8,"2025-08-11 08:22:00"
"GGLL","ETF",NA,"No",44.38,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"Higher","False",3.9,NA,"2025-08-11 08:26:00"
"MUU","ETF",NA,"No",24.36,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.95,"Neutral","False",6.1,NA,"2025-08-11 08:27:00"
"NVDU","ETF",NA,"No",128.9,"Good","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.42,"Neutral","False",5.82,NA,"2025-08-11 08:26:00"
"PLTU","ETF",NA,"No",111.25,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.49,NA,"2025-08-11 08:27:00"
"SPXL","ETF",NA,"No",188.08,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.46,NA,"2025-08-11 08:27:00"
"TSLL","ETF",NA,"No",12.5612,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"Neutral","False",10.8,NA,"2025-08-11 08:27:00"
"SPY","ETF",NA,"No",637.96,"Moderate","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.14,NA,"2025-08-11 08:28:00"
"VOO","ETF",NA,"No",586.42,"Moderate","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.14,NA,"2025-08-11 08:27:00"
"QQQ","ETF",NA,"No",575.101,"Moderate","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 08:28:00"
"ETHA","ETF",NA,"No",31.66,"Good","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"Neutral","False",4.33,NA,"2025-08-11 08:28:00"
"TQQQ","ETF",NA,"No",92.4399,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"Neutral","False",3.8,NA,"2025-08-11 08:28:00"
"ETH","ETF",NA,"No",39.4689,"Good","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Neutral","False",4.31,NA,"2025-08-11 08:28:00"
"AVGO","Large","Moderate","Yes",305,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 08:28:00"
"HOOD","Large","Moderate","No",116.82,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"Neutral","False",3.25,1.97,"2025-08-11 08:29:00"
"NVDA","Large","Good","Yes",181.9295,"Good","Downtrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 08:26:00"
"GDX","ETF",NA,"No",56.57,"Moderate","Downtrend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.02,NA,"2025-08-11 08:29:00"
"NEGG","Small",NA,"No",76,"Moderate",NA,"Uptrend",21.77,87.93,0.14,"Hold","Price between support and resistance","-",72.83,"Neutral","False",16.57,-2.25,"2025-08-11 08:03:00"
"APP","Large","Good","No",459,"Moderate",NA,"Uptrend",351.11,475.47,0.19,"Moderate","Price between support and resistance","-",449.82,"Neutral","False",4.52,7.26,"2025-08-11 08:25:00"
"T","Large","Good","Yes",28.04,"Moderate",NA,"Uptrend",26.95,29.85,1.57,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.25,1.75,"2025-08-11 08:24:00"
"AI","Mid",NA,"No",15.47,"Good","Uptrend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"Neutral","False",4.81,-2.24,"2025-08-11 08:26:00"
"ZIM","Small","Good","No",18.42,"Moderate","Uptrend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.33,"Neutral","False",4.02,19.52,"2025-08-11 08:27:00"
"TZA","ETF",NA,"No",11.03,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Lower","False",6.52,NA,"2025-08-11 08:26:00"
"YANG","ETF",NA,"No",29.1,"Moderate","Uptrend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.98,NA,"2025-08-11 08:14:00"
"SCHD","ETF",NA,"No",26.94,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.28,NA,"2025-08-11 08:29:00"
"MSFT","Large","Good","Yes",523.27,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.23,13.65,"2025-08-11 08:26:00"
"AMZN","Large","Good","Yes",223.5114,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",219.52,"Neutral","False",2.05,6.56,"2025-08-11 08:28:00"
"MNDY","Large","Poor","No",211.6999,"Moderate","Mixed trend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone","-",202.7,"Neutral","False",4.53,0.99,"2025-08-11 08:26:00"
"INTC","Large",NA,"Yes",20.48,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Neutral","False",4.26,-4.77,"2025-08-11 08:26:00"
"SNAP","Large",NA,"No",7.4499,"Moderate","Mixed trend","Mixed trend",7.25,10.64,20.45,"Hold","Price between support and resistance","-",6.86,"Neutral","False",4.05,-0.32,"2025-08-11 08:26:00"
"PFE","Large","Good","Yes",24.6201,"Moderate","Mixed trend","Mixed trend",23.15,26.64,1.44,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 08:25:00"
"MARA","Mid","Good","No",15.85,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"Higher","False",5.88,1.86,"2025-08-11 08:26:00"
"AMD","Large","Moderate","Yes",170.75,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Neutral","False",2.45,1.67,"2025-08-11 08:26:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 08:26:00"
"NIO","Large",NA,"No",4.92,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"Lower","False",3.6,-1.64,"2025-08-11 08:26:00"
"RIOT","Mid",NA,"No",11.44,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",11.46,"Neutral","False",5.86,-0.4,"2025-08-11 08:26:00"
"ACHR","Mid",NA,"No",9.7899,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"Neutral","False",7.53,-1.23,"2025-08-11 08:26:00"
"NVO","Large","Good","No",50.81,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.66,"Neutral","False",5.51,3.87,"2025-08-11 08:25:00"
"MSTR","Large","Moderate","No",405.97,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"Neutral","False",4.81,14.27,"2025-08-11 08:26:00"
"COIN","Large","Good","Yes",320.3,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",4.67,10.38,"2025-08-11 08:27:00"
"AMC","Small",NA,"No",3.17,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 08:27:00"
"CRCL","Large","Poor","No",161.6566,"Moderate","Mixed trend","Mixed trend",145.68,181.63,1.69,"Hold","Price between support and resistance","-",158.76,"Neutral","False",10.54,0.09,"2025-08-11 08:27:00"
"AMZU","ETF",NA,"No",37.21,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.05,NA,"2025-08-11 08:27:00"
"MSFU","ETF",NA,"No",54.25,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.62,NA,"2025-08-11 08:17:00"
"SOXL","ETF",NA,"No",26.045,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.79,"Neutral","False",5.55,NA,"2025-08-11 08:27:00"
"SOXS","ETF",NA,"No",7.38,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"Neutral","False",10.2,NA,"2025-08-11 08:27:00"
"TMF","ETF",NA,"No",38.5,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"Neutral","False",3.24,NA,"2025-08-11 08:27:00"
"YINN","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.8,NA,"2025-08-11 08:25:00"
"MSTU","ETF",NA,"No",8.06,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.47,NA,"2025-08-11 08:28:00"
"XLF","ETF",NA,"No",52.01,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Neutral","False",1.72,NA,"2025-08-11 08:26:00"
"ULTY","ETF",NA,"No",6.0511,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"Higher","False",2.26,NA,"2025-08-11 08:28:00"
"AMDL","ETF",NA,"No",11.9,"Good","Mixed trend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.78,"Neutral","False",4.95,NA,"2025-08-11 08:28:00"
"IBIT","ETF",NA,"No",68.24,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 08:28:00"
"IWM","ETF",NA,"No",221.02,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"Higher","False",1.83,NA,"2025-08-11 08:28:00"
"TLT","ETF",NA,"No",87.51,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Higher","False",1.27,NA,"2025-08-11 08:28:00"
"MSTY","ETF",NA,"No",19.5699,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"Neutral","False",5.8,NA,"2025-08-11 08:28:00"
"BITX","ETF",NA,"No",64.68,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.76,NA,"2025-08-11 08:28:00"
"FBTC","ETF",NA,"No",104.7901,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.76,NA,"2025-08-11 08:28:00"
"MSTX","ETF",NA,"No",37.16,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",37.2,"Neutral","False",9.56,NA,"2025-08-11 08:28:00"
"BITO","ETF",NA,"No",21.79,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.03,NA,"2025-08-11 08:27:00"
"GBTC","ETF",NA,"No",94.46,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.79,NA,"2025-08-11 08:26:00"
"BITU","ETF",NA,"No",61.55,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",5.59,NA,"2025-08-11 08:28:00"
"CONL","ETF",NA,"No",35.617,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.67,"Neutral","False",9.3,NA,"2025-08-11 08:28:00"
"KOLD","ETF",NA,"No",33,"Moderate","Mixed trend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",32.34,"Neutral","False",10.19,NA,"2025-08-11 08:28:00"
"CONY","ETF",NA,"No",7.4088,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"Neutral","False",6.15,NA,"2025-08-11 08:28:00"
"UNH","Large","Good","Yes",253.12,"Moderate","Mixed trend","Mixed trend",234.8,333.91,5.16,"Hold","Price between support and resistance","-",247.94,"Neutral","False",6.39,23.1,"2025-08-11 08:28:00"
"BAC","Large","Good","Yes",46.19,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.75,3.41,"2025-08-11 08:28:00"
"DIA","ETF",NA,"No",442.8,"Moderate","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.38,NA,"2025-08-11 08:29:00"
"XLE","ETF",NA,"No",85.28,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 08:28:00"
"TNA","ETF",NA,"No",35.21,"Moderate","Downtrend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Higher","False",5.49,NA,"2025-08-11 08:27:00"
"LMND","Mid",NA,"No",49.51,"Moderate",NA,"Mixed trend",35.75,53.56,0.35,"Hold","Price between support and resistance","-",49,"Neutral","False",6.12,-2.82,"2025-08-11 08:26:00"
"AMUU","ETF",NA,"No",47.2059,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.72,"Neutral","False",4.71,NA,"2025-08-11 08:23:00"
"TECL","ETF",NA,"No",106.37,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.42,NA,"2025-08-11 08:23:00"
"ORCL","Large","Good","Yes",249.04,"Moderate",NA,"Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",2.71,4.34,"2025-08-11 08:28:00"
"PLTD","ETF",NA,"No",6.78,"Moderate","Uptrend","Downtrend",6.79,11.17,-102.76,"Hold","Low Value Zone","-",6.76,"Neutral","False",7.16,NA,"2025-08-11 08:27:00"
