"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BENF","Nano",NA,"No",0.445,0.451,0.453,0.389,14.4,"24","Moderate","Downtrend","Uptrend",0.27,0.64,1.15,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 10:59:00"
"WBA","Large",NA,"Yes",11.915,11.914,11.917,11.97,-0.46,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.07,"Good","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 10:58:00"
"EH","Small",NA,"No",16.6294,16.549,16.439,17.79,-6.52,"-10.36","Moderate","Mixed trend","Mixed trend",16.39,20.91,18.06,"Good","Value Zone - Price near support","-","15.89-16.43","Neutral","True",5.17,-0.49,"2025-08-26 10:58:00"
"STKH","Nano",NA,"No",0.7434,0.747,0.744,0.542,37.16,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,11.06,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 10:59:00"
"PTHL","Nano",NA,"No",0.672,0.676,0.68,0.566,18.73,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,190.47,"Moderate","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 10:59:00"
"PFSA","Nano",NA,"No",0.5609,0.564,0.569,0.49,14.47,"35.06","Moderate","Mixed trend","Mixed trend",0.46,0.61,0.5,"Hold","Price between support and resistance","-","0.56-0.84","Higher","True",23.5,-0.53,"2025-08-26 10:59:00"
"NVDA","Large","Good","Yes",181.726,181.602,181.348,179.81,1.07,"0.28","Good","Uptrend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","179.69-180.67","Neutral","False",2.31,3.09,"2025-08-26 10:57:00"
"LMT","Large","Good","Yes",454.69,454.265,453.726,447.72,1.56,"0.61","Good","Uptrend","Uptrend",434,493.62,1.88,"Hold","Price between support and resistance","-","453.29-453.68","Neutral","False",2.57,17.82,"2025-08-26 10:58:00"
"VSAT","Mid",NA,"No",30.39,30.351,30.224,28.21,7.73,"2.05","Good","Uptrend","Uptrend",17.59,31.12,0.06,"Hold","Price between support and resistance","-","28.21-28.98","Neutral","False",5.67,-4.65,"2025-08-26 10:58:00"
"SITM","Mid",NA,"No",247.8588,246.846,245.257,231.63,7.01,"-","Good","Uptrend","Uptrend",200.92,253.45,0.12,"Hold","Price between support and resistance","-","232.28-237.04","Higher","False",4.8,-3.47,"2025-08-26 10:58:00"
"ESLT","Large","Moderate","No",486.89,486.332,485.701,458.71,6.14,"-","Moderate","Uptrend","Uptrend",434.65,505.47,0.36,"Moderate","Price between support and resistance","-","471.31-481.8","Neutral","False",3.83,8.81,"2025-08-26 10:59:00"
"VERI","Micro",NA,"No",2.82,2.807,2.767,2.35,20,"1.85","Moderate","Uptrend","Uptrend",1.88,3.26,0.47,"Hold","Price between support and resistance","-","2.69-2.69","Neutral","False",8.92,-2.16,"2025-08-26 10:59:00"
"RRGB","Micro",NA,"No",7.37,7.324,7.28,6.29,17.17,"3.33","Moderate","Uptrend","Uptrend",5.73,8.06,0.42,"Moderate","Price between support and resistance","-","6.45-7","Higher","False",6.46,-3.44,"2025-08-26 10:59:00"
"IMPP","Micro","Moderate","No",3.2283,3.221,3.199,3.2,0.88,"-","Moderate","Uptrend","Uptrend",2.97,3.76,2.04,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 10:59:00"
"HYG","-",NA,"No",80.775,80.772,80.764,80.69,0.11,"0.08","Moderate","Uptrend","Uptrend",78.35,82.68,0.79,"Moderate","Price between support and resistance","-","80.75-80.78","Lower","False",0.48,NA,"2025-08-26 11:01:00"
"UFO","-",NA,"No",33.37,33.328,33.303,30.963,7.77,"4.28","Moderate","Uptrend","Uptrend",28.76,34.26,0.19,"Moderate","Price between support and resistance","-","31.59-32.94","Neutral","False",1.66,NA,"2025-08-26 10:59:00"
"QCOM","Large","Good","Yes",159.6016,159.424,159.271,156.42,2.03,"0.43","Moderate","Uptrend","Uptrend",150.61,167.65,0.9,"Moderate","Price between support and resistance","-","159.16-159.18","Neutral","False",2.47,10.36,"2025-08-26 11:02:00"
"ATAT","Mid","Moderate","No",36.38,36.382,36.312,35.1,3.65,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.96,"Moderate","Price between support and resistance","-","36.26-38.24","Neutral","False",2.15,1.26,"2025-08-26 10:56:00"
"BBWI","Mid","Good","No",31.165,31.179,31.213,31.13,0.11,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.62,"Moderate","Price between support and resistance","-","31.32-31.32","Higher","False",3.62,3.72,"2025-08-26 10:56:00"
"BMO","Large","Good","No",117.34,117.324,117.346,113.77,3.14,"0.82","Moderate","Mixed trend","Uptrend",108.89,121.03,0.44,"Moderate","Price between support and resistance","-","117.41-117.41","Neutral","False",0.95,7.78,"2025-08-26 10:56:00"
"BNS","Large","Good","No",60.535,60.573,60.582,57.32,5.61,"2.16","Moderate","Mixed trend","Uptrend",54.18,62.22,0.27,"Moderate","Price between support and resistance","-","58.78-60.49","Neutral","False",0.84,3.44,"2025-08-26 10:56:00"
"DCI","Mid","Good","No",75.955,75.941,76.004,75.34,0.82,"-","Moderate","Mixed trend","Uptrend",69.36,78.01,0.31,"Moderate","Price between support and resistance","-","75.84-75.94","Higher","False",1.48,2.99,"2025-08-26 10:56:00"
"DKS","Large","Good","No",229.51,229.531,229.572,227.84,0.73,"-0.6","Moderate","Mixed trend","Uptrend",201.04,235.89,0.22,"Moderate","Price between support and resistance","-","229.71-229.83","Neutral","False",2.45,13.99,"2025-08-26 10:56:00"
"FIVE","Mid","Good","No",142.88,142.887,142.784,140.49,1.7,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.37,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 10:57:00"
"GAP","Mid","Good","No",21.665,21.681,21.696,21.5,0.77,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.47,"Hold","Price between support and resistance","-","21.52-21.52","Neutral","False",3.43,2.3,"2025-08-26 10:57:00"
"KSS","Small","Moderate","No",13.96,13.947,13.986,13.95,0.07,"0.29","Moderate","Mixed trend","Uptrend",10.31,21.87,2.17,"Moderate","Price between support and resistance","-","13.94-13.94","Higher","False",6.85,1.09,"2025-08-26 10:57:00"
"M","Mid","Good","No",13.5228,13.518,13.537,13.27,1.91,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.34,"Hold","Price between support and resistance","-","13.54-13.54","Higher","False",3.72,1.98,"2025-08-26 10:57:00"
"PLAB","Small","Good","No",22.44,22.439,22.444,22.07,1.68,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.03,0.18,"Hold","Price between support and resistance","-","21.99-22.22","Neutral","False",3.61,1.93,"2025-08-26 10:57:00"
"PVH","Mid","Good","No",82.25,82.322,82.427,81.6,0.8,"-","Moderate","Mixed trend","Uptrend",70,84.71,0.2,"Hold","Price between support and resistance","-","80.61-81.43","Higher","False",2.41,7.09,"2025-08-26 10:57:00"
"TD","Large","Good","No",74.32,74.289,74.288,73.76,0.76,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,1.02,"Moderate","Price between support and resistance","-","74.24-74.32","Higher","False",0.92,6.96,"2025-08-26 10:57:00"
"NIO","Large",NA,"No",6.595,6.585,6.601,6.09,8.29,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.16,"Hold","Price between support and resistance","-","6.24-6.38","Neutral","False",3.93,-1.64,"2025-08-26 10:57:00"
"SOFI","Large","Poor","No",26.21,26.236,26.232,26.15,0.23,"0.31","Good","Mixed trend","Uptrend",19.64,27.2,0.15,"Hold","Buy signal generated - good momentum","Buy Signal","26.1-26.31","Neutral","False",3.52,0.5,"2025-08-26 10:57:00"
"NU","Large","Moderate","No",14.28,14.291,14.281,14.23,0.35,"0.19","Good","Mixed trend","Uptrend",12.47,14.83,0.3,"Hold","Price between support and resistance","-","14.1-14.18","Neutral","False",3.16,0.47,"2025-08-26 10:58:00"
"RKLB","Large",NA,"No",49.53,49.568,49.568,47.22,4.89,"1.56","Moderate","Mixed trend","Uptrend",38.16,54.65,0.45,"Hold","Price between support and resistance","-","47.6-49.53","Neutral","False",5.4,-0.46,"2025-08-26 10:58:00"
"RIOT","Mid",NA,"No",13.4299,13.433,13.416,13.28,1.13,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,1,"Hold","Price between support and resistance","-","13-13.16","Neutral","False",5.79,-0.4,"2025-08-26 10:58:00"
"OKLO","Large",NA,"No",76.4093,76.33,75.971,71.19,7.33,"3.58","Good","Mixed trend","Uptrend",60.86,87.27,0.7,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 10:58:00"
"GPRO","Micro",NA,"No",1.575,1.58,1.589,1.65,-4.55,"-5.89","Moderate","Mixed trend","Uptrend",1.01,2.42,1.5,"Hold","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 10:58:00"
"SMTC","Mid","Poor","No",59.05,59.226,59.131,51,15.78,"6.02","Good","Mixed trend","Uptrend",45.9,60.88,0.14,"Moderate","Price between support and resistance","-","51.25-52.8","Neutral","False",4.56,0.63,"2025-08-26 10:58:00"
"HUT","Mid","Good","No",25.42,25.449,25.42,23.45,8.4,"-0.63","Good","Mixed trend","Uptrend",19.43,26.17,0.12,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 10:58:00"
"HEI","Large","Moderate","No",330.86,330.724,330.714,305.34,8.36,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.53,"Moderate","Price between support and resistance","-","310.99-322.53","Neutral","False",1.64,4.27,"2025-08-26 10:58:00"
"XPEV","Large",NA,"No",24.6684,24.684,24.715,23.07,6.93,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.14,"Hold","Price between support and resistance","-","23.93-24.05","Neutral","False",5.83,-0.63,"2025-08-26 10:58:00"
"NMAX","Small",NA,"No",15.84,15.838,15.781,14.91,6.24,"1.82","Moderate","Mixed trend","Uptrend",12.35,16.34,0.14,"Hold","Price between support and resistance","-","15.39-15.72","Higher","False",9.07,-0.92,"2025-08-26 10:58:00"
"VFC","Mid","Poor","No",14.455,14.456,14.477,13.67,5.74,"4.06","Moderate","Mixed trend","Uptrend",11.9,15.75,0.51,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 10:59:00"
"TLN","Large","Moderate","No",374.77,375.219,375.29,355.53,5.41,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.46,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","False",2.41,3.88,"2025-08-26 10:59:00"
"UP","Small",NA,"No",2.9778,3.003,2.916,2.39,24.59,"-0.84","Good","Mixed trend","Uptrend",1.37,3.16,0.11,"Moderate","Price between support and resistance","-","2.22-2.38","Neutral","False",11.04,-0.47,"2025-08-26 10:59:00"
"WGRX","Micro",NA,"No",1.905,1.905,1.875,1.64,16.16,"-5.12","Good","Mixed trend","Uptrend",0.72,2,0.08,"Hold","Price between support and resistance","-","1.46-1.58","Neutral","False",14.66,-0.72,"2025-08-26 10:59:00"
"GEOS","Micro",NA,"No",20.75,20.805,20.878,18.45,12.47,"-","Moderate","Mixed trend","Uptrend",13.37,21.57,0.11,"Moderate","Price between support and resistance","-","18.5-20.12","Neutral","False",8.67,-1.02,"2025-08-26 10:58:00"
"DFEN","-",NA,"No",59.47,59.456,59.438,56.36,5.52,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.38,"Moderate","Price between support and resistance","-","59.42-59.42","Neutral","False",3.63,NA,"2025-08-26 11:00:00"
"DPST","-",NA,"No",107.2,107.213,107.285,106.23,0.91,"-0.29","Moderate","Mixed trend","Uptrend",88.42,110.84,0.19,"Moderate","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 11:00:00"
"HIBL","-",NA,"No",51.77,51.787,51.85,51.16,1.19,"-","Moderate","Mixed trend","Uptrend",44.69,54.14,0.34,"Moderate","Price between support and resistance","-","50.73-51.25","Neutral","False",3.77,NA,"2025-08-26 10:55:00"
"JNUG","-",NA,"No",100.58,100.746,100.694,97.9,2.74,"-","Moderate","Mixed trend","Uptrend",78.85,103.27,0.12,"Hold","Price between support and resistance","-","98.18-99.57","Neutral","False",6.36,NA,"2025-08-26 10:59:00"
"MIDU","-",NA,"No",50.28,50.351,50.353,49.66,1.25,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.44,"Hold","Price between support and resistance","-","49.27-49.78","Neutral","False",3.91,NA,"2025-08-26 10:55:00"
"MSFD","-",NA,"No",11.165,11.165,11.158,11.14,0.22,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.51,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 10:57:00"
"RETL","-",NA,"No",9.82,9.824,9.817,9.73,0.92,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.32,"Moderate","Price between support and resistance","-","9.76-9.8","Neutral","False",4.66,NA,"2025-08-26 11:00:00"
"TNA","-",NA,"No",41.1849,41.204,41.205,40.46,1.79,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.26,"Hold","Price between support and resistance","-","40.03-41.22","Neutral","False",4.34,NA,"2025-08-26 11:00:00"
"URAA","-",NA,"No",31.16,31.368,31.376,28.99,7.49,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.4,"Moderate","Price between support and resistance","-","29.65-30.51","Neutral","False",5.04,NA,"2025-08-26 11:01:00"
"YINN","-",NA,"No",48.24,48.28,48.313,47.85,0.82,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.36,"Hold","Price between support and resistance","-","48.31-48.55","Neutral","False",4.72,NA,"2025-08-26 11:01:00"
"FXI","-",NA,"No",39.2599,39.27,39.277,39.14,0.31,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.45,"Moderate","Price between support and resistance","-","39.28-39.33","Neutral","False",1.62,NA,"2025-08-26 11:01:00"
"IWM","-",NA,"No",233.99,233.899,233.867,232.36,0.7,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.35,"Moderate","Price between support and resistance","-","231.81-233.9","Neutral","False",1.49,NA,"2025-08-26 11:01:00"
"PBW","-",NA,"No",25.8512,25.846,25.848,25.46,1.54,"-","Moderate","Mixed trend","Uptrend",21.84,26.63,0.19,"Hold","Price between support and resistance","-","25.8-25.91","Higher","False",2.52,NA,"2025-08-26 11:01:00"
"VNM","-",NA,"No",17.9978,18.004,18.032,17.22,4.52,"3.64","Moderate","Mixed trend","Uptrend",15.22,18.5,0.18,"Moderate","Price between support and resistance","-","17.5-17.82","Neutral","False",1.46,NA,"2025-08-26 11:01:00"
"GDXU","-",NA,"No",107.44,107.569,107.643,102.94,4.37,"1.26","Moderate","Mixed trend","Uptrend",75.31,110.54,0.1,"Hold","Price between support and resistance","-","104.65-104.65","Neutral","False",8.22,NA,"2025-08-26 11:01:00"
"RKLX","-",NA,"No",98.77,99.189,99.46,90.7,8.9,"3.77","Moderate","Mixed trend","Uptrend",59.81,125.34,0.68,"Hold","Price between support and resistance","-","94.6-94.6","Neutral","False",11.26,NA,"2025-08-26 11:01:00"
"V","Large","Good","Yes",349.39,349.121,349.066,348.82,0.16,"-","Moderate","Mixed trend","Uptrend",337.37,368.34,1.58,"Moderate","Price between support and resistance","-","342.4-345.9","Higher","False",2.19,10.26,"2025-08-26 11:02:00"
"UNH","Large","Good","Yes",305.56,305.498,305.34,304.86,0.23,"-0.1","Moderate","Mixed trend","Uptrend",278.16,333.91,1.03,"Hold","Price between support and resistance","-","303.2-306.19","Higher","False",5.78,23.11,"2025-08-26 11:02:00"
"BAC","Large","Good","Yes",49.555,49.541,49.529,49.48,0.15,"-0.19","Good","Mixed trend","Uptrend",45.67,50.78,0.31,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 11:02:00"
"VTI","-",NA,"No",316.9999,316.975,316.981,316.65,0.11,"-0.02","Moderate","Mixed trend","Uptrend",300.38,326.02,0.54,"Moderate","Price between support and resistance","-","317-317","Neutral","False",0.81,NA,"2025-08-26 11:02:00"
"ITOT","-",NA,"No",140.795,140.79,140.802,140.66,0.1,"-","Moderate","Mixed trend","Uptrend",133.36,144.8,0.54,"Moderate","Price between support and resistance","-","140.66-140.81","Neutral","False",0.84,NA,"2025-08-26 11:02:00"
"GDX","-",NA,"No",61.16,61.15,61.174,60.26,1.49,"0.47","Good","Mixed trend","Uptrend",52.47,62.66,0.17,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 11:03:00"
"UUUU","Mid",NA,"No",12.79,12.836,12.908,10.93,17.02,"5.44","Moderate","Downtrend","Uptrend",7.61,13.64,0.16,"Moderate","Price between support and resistance","-","10.88-11.24","Neutral","False",5.44,-0.49,"2025-08-26 10:58:00"
"SOFX","-",NA,"No",39.34,39.362,39.464,39.32,0.05,"0.75","Moderate","Downtrend","Uptrend",24.04,41.47,0.14,"Hold","Buy signal generated - good momentum","Buy Signal","39.34-40.56","Higher","False",7.51,NA,"2025-08-26 11:01:00"
"SIL","-",NA,"No",55.69,55.719,55.735,54.98,1.29,"0.36","Moderate","Downtrend","Uptrend",48.59,57.1,0.2,"Hold","Price between support and resistance","-","55.56-55.56","Neutral","False",3.22,NA,"2025-08-26 11:01:00"
"BBW","Small","Good","No",56.605,56.454,56.264,55.94,1.19,"-","Good","Uptrend","Mixed trend",50.58,61.13,0.75,"Hold","Price between support and resistance","-","55.47-56.03","Neutral","False",3.87,4.15,"2025-08-26 10:55:00"
"BF.B","ETF",NA,"Yes",30.07,30.019,30.044,31.04,-3.12,"-","Moderate","Uptrend","Mixed trend",27.89,32.04,0.9,"Moderate","Price between support and resistance","-","30.08-30.41","Neutral","False",2.71,NA,"2025-08-26 10:56:00"
"HRL","Large","Moderate","Yes",28.76,28.736,28.699,28.87,-0.38,"-","Moderate","Uptrend","Mixed trend",28.13,32.58,6.02,"Moderate","Price between support and resistance","-","28.66-28.76","Neutral","False",2.27,1.36,"2025-08-26 10:57:00"
"OLLI","Mid","Moderate","No",131.12,131.058,130.832,130.16,0.74,"-","Moderate","Uptrend","Mixed trend",126.71,144.94,3.13,"Moderate","Price between support and resistance","-","130.49-130.63","Lower","False",2.99,3.25,"2025-08-26 10:57:00"
"OSIS","Mid","Good","No",228.73,228.023,227.941,225.19,1.57,"-","Moderate","Uptrend","Mixed trend",203.49,245.87,0.68,"Hold","Price between support and resistance","-","224.16-226.44","Neutral","False",2.81,8.71,"2025-08-26 10:54:00"
"PDD","Large","Good","No",127.39,127.171,127.085,128.21,-0.64,"-0.05","Good","Uptrend","Mixed trend",107.48,136.34,0.45,"Hold","Price between support and resistance","-","126.55-127.4","Neutral","False",2.36,9.22,"2025-08-26 10:57:00"
"LCID","Mid",NA,"No",2.14,2.132,2.128,2.08,2.88,"0.39","Moderate","Uptrend","Mixed trend",1.98,3.45,7.92,"Moderate","Price between support and resistance","-","2.08-2.14","Higher","False",7.19,-1.13,"2025-08-26 10:57:00"
"INTC","Large",NA,"Yes",24.3,24.28,24.252,24.55,-1.02,"0.13","Good","Uptrend","Mixed trend",21.34,27.13,0.96,"Hold","Price between support and resistance","-","24.22-24.61","Neutral","False",4.19,-4.77,"2025-08-26 10:57:00"
"BMNR","Mid",NA,"No",50.6661,50.557,50.234,49.6,2.15,"1.57","Good","Uptrend","Mixed trend",36.94,164.63,8.31,"Moderate","Price between support and resistance","-","49.71-50.59","Neutral","False",13.93,-3.03,"2025-08-26 10:58:00"
"BYND","Micro",NA,"No",2.5601,2.557,2.55,2.59,-1.15,"3.1","Moderate","Uptrend","Mixed trend",2.34,4.93,10.97,"Hold","Price between support and resistance","-","2.52-2.64","Neutral","False",6.43,-2.14,"2025-08-26 10:58:00"
"IBRX","Mid",NA,"No",2.3861,2.378,2.358,2.25,6.05,"6.31","Moderate","Uptrend","Mixed trend",2.16,3.31,4.18,"Hold","Price between support and resistance","-","2.35-2.41","Neutral","False",6.15,-0.48,"2025-08-26 10:59:00"
"CURE","-",NA,"No",79.42,79.256,79.298,78.79,0.8,"-","Moderate","Uptrend","Mixed trend",73.66,85.82,1.11,"Hold","Price between support and resistance","-","79.14-79.14","Neutral","False",7.16,NA,"2025-08-26 10:56:00"
"ELIL","-",NA,"No",15.23,15.19,15.139,14.23,7.03,"5.56","Moderate","Uptrend","Mixed trend",13.46,21.87,3.76,"Hold","Price between support and resistance","-","14.98-15.18","Neutral","False",7.91,NA,"2025-08-26 10:59:00"
"GGLS","-",NA,"No",10.62,10.608,10.595,10.49,1.24,"0.32","Moderate","Uptrend","Mixed trend",10.34,13.93,11.99,"Moderate","Price between support and resistance","-","10.58-10.58","Neutral","False",3,NA,"2025-08-26 11:00:00"
"SOXS","-",NA,"No",6.6899,6.685,6.677,6.86,-2.48,"-0.82","Moderate","Uptrend","Mixed trend",6.56,10.19,27.74,"Moderate","Value Zone - Price near support","-","6.65-6.92","Neutral","False",9.58,NA,"2025-08-26 11:00:00"
"SPDN","-",NA,"No",10.02,10.016,10.017,10.02,0,"-","Moderate","Uptrend","Mixed trend",9.93,11.12,11.64,"Moderate","Value Zone - Price near support","-","10.02-10.02","Neutral","False",1.35,NA,"2025-08-26 11:00:00"
"IBIT","-",NA,"No",62.7499,62.7,62.672,62.88,-0.21,"-0.73","Moderate","Uptrend","Mixed trend",62.21,71.47,16.01,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 11:01:00"
"AMDL","-",NA,"No",11.2215,11.202,11.21,10.75,4.39,"6.44","Moderate","Uptrend","Mixed trend",9.68,14.46,2.11,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.25,NA,"2025-08-26 11:01:00"
"TLT","-",NA,"No",86.4339,86.399,86.347,86.8,-0.42,"-0.36","Moderate","Uptrend","Mixed trend",84.45,90.44,2.02,"Good","Price between support and resistance","-","86.28-86.62","Neutral","False",1.11,NA,"2025-08-26 11:01:00"
"SPHD","-",NA,"No",48.97,48.952,48.938,49.23,-0.53,"-0.25","Moderate","Uptrend","Mixed trend",46.93,50.96,0.97,"Moderate","Price between support and resistance","-","48.92-49.1","Neutral","False",1.05,NA,"2025-08-26 11:01:00"
"MA","Large","Good","Yes",590.17,589.851,589.661,593.21,-0.51,"-","Moderate","Uptrend","Mixed trend",548.23,615.34,0.6,"Moderate","Price between support and resistance","-","588.78-595.13","Neutral","False",1.4,14.83,"2025-08-26 11:02:00"
"HD","Large","Good","Yes",406.04,405.917,405.756,408.9,-0.7,"-0.18","Moderate","Uptrend","Mixed trend",364.23,423.85,0.43,"Moderate","Price between support and resistance","-","405.5-406.86","Neutral","False",1.62,14.72,"2025-08-26 11:02:00"
"ABBV","Large","Poor","Yes",207.74,207.697,207.555,207.55,0.09,"-","Good","Uptrend","Mixed trend",187.39,217.24,0.47,"Hold","Price between support and resistance","-","207.16-207.57","Neutral","False",2.39,2.1,"2025-08-26 11:02:00"
"MCD","Large","Moderate","Yes",313.06,313.026,312.987,313.44,-0.12,"-","Good","Uptrend","Mixed trend",290.93,323.94,0.49,"Moderate","Price between support and resistance","-","312.86-313.7","Neutral","False",1.46,11.66,"2025-08-26 11:02:00"
"LIN","Large","Good","Yes",479.52,479.304,479.021,477.85,0.35,"-","Good","Uptrend","Mixed trend",455.93,497.35,0.76,"Hold","Price between support and resistance","-","478.45-479.23","Higher","False",1.22,14.05,"2025-08-26 11:02:00"
"ITW","Large","Good","Yes",267.05,266.908,266.805,266.74,0.12,"-","Moderate","Uptrend","Mixed trend",248.29,276.85,0.52,"Moderate","Price between support and resistance","-","266.63-267.51","Neutral","False",1.59,11.39,"2025-08-26 11:02:00"
"DIA","-",NA,"No",453.14,453.069,452.974,453.07,0.02,"-0.06","Good","Uptrend","Mixed trend",430.42,468.19,0.66,"Moderate","Price between support and resistance","-","452.41-453.28","Neutral","False",0.97,NA,"2025-08-26 11:02:00"
"VNQ","-",NA,"No",91.42,91.38,91.372,91.65,-0.25,"-","Moderate","Uptrend","Mixed trend",87.45,94.7,0.83,"Moderate","Price between support and resistance","-","91.34-91.73","Neutral","False",1.42,NA,"2025-08-26 11:03:00"
