"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF","No",10.16,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback",10.11,"Neutral","False",7.34,NA,"2025-07-22 11:25:00"
"SLV","ETF","No",35.6,"Moderate","Good","Mixed trend","Uptrend",33.55,35.57,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.14,NA,"2025-07-22 11:27:00"
"AAPL","Large","Yes",213.565,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.38,"High Value Zone - Price near resistance",212.94,"Lower","False",3.89,6.42,"2025-07-22 11:27:00"
"GOOGL","Large","Yes",189.215,"Moderate","Moderate","Uptrend","Mixed trend",178.34,190.64,0.13,"High Value Zone - Price near resistance",191.16,"Neutral","False",3.7,8.96,"2025-07-22 11:28:00"
"PCAR","Large","Yes",97.265,"Moderate","Good","Uptrend","Mixed trend",92.94,98.15,0.2,"High Value Zone - Price near resistance",96.77,"Neutral","False",2.25,6.59,"2025-07-22 11:23:00"
"HAL","Large","Yes",21.1099,"Good","Moderate","Uptrend","Mixed trend",20.78,22.47,4.17,"Low Value Zone - Price near support",21,"Neutral","False",5.52,2.39,"2025-07-22 11:23:00"
"SAP","Large","No",304.93,"Moderate","Moderate","Uptrend","Mixed trend",299.4,312.06,1.29,"Low Value Zone - Price near support",304.14,"Neutral","False",2.66,5.65,"2025-07-22 11:24:00"
"QS","Mid","No",13.215,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.25,"Balanced Zone",13.14,"Neutral","False",6.7,-0.91,"2025-07-22 11:24:00"
"OSCR","Mid","No",13.755,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.69,"Neutral","False",7.36,0.4,"2025-07-22 11:24:00"
"PLUG","Mid","No",1.8099,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.45,"Balanced Zone",1.82,"Neutral","False",9.99,-2.43,"2025-07-22 11:24:00"
"BBAI","Mid","No",7.22,"Moderate","Moderate","Uptrend","Mixed trend",6.31,8.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.44,"Neutral","False",8.37,-0.78,"2025-07-22 11:24:00"
"SOFI","Large","No",20.775,"Hold","Moderate","Uptrend","Mixed trend",19.31,22.37,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.81,"Neutral","False",5.71,0.43,"2025-07-22 11:24:00"
"F","Large","Yes",11.2,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.99,"Low Value Zone - Price near support",11.16,"Neutral","False",3.78,1.25,"2025-07-22 11:24:00"
"CRCL","Large","No",199.27,"Hold","-","Uptrend","Mixed trend",203.58,241.52,0,"Low Value Zone",209.36,"Neutral","False",13.14,0.09,"2025-07-22 11:25:00"
"PTON","Mid","No",6.62,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.94,0.86,"Balanced Zone",6.59,"Neutral","False",6.94,-0.43,"2025-07-22 11:25:00"
"RH","Mid","No",208.98,"Hold","Moderate","Uptrend","Mixed trend",187.99,212.35,0.16,"High Value Zone - Price near resistance",207.94,"Higher","False",7.45,4.22,"2025-07-22 11:25:00"
"TNA","ETF","No",36.46,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.46,"Balanced Zone",36.28,"Neutral","False",7.94,NA,"2025-07-22 11:25:00"
"CURE","ETF","No",74.95,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,2.35,"Balanced Zone",74.58,"Neutral","False",8.16,NA,"2025-07-22 11:25:00"
"DPST","ETF","No",103.98,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.19,"High Value Zone - Price near resistance",103.46,"Neutral","False",10.11,NA,"2025-07-22 11:26:00"
"HIBL","ETF","No",48.31,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.42,"Balanced Zone",48.07,"Neutral","False",8.57,NA,"2025-07-22 11:23:00"
"LABU","ETF","No",63.05,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.48,"Balanced Zone",62.73,"Neutral","False",11.69,NA,"2025-07-22 11:26:00"
"SOXL","ETF","No",26.245,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.66,"Neutral","False",9.83,NA,"2025-07-22 11:26:00"
"AAPU","ETF","No",23.625,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.37,"High Value Zone - Price near resistance",23.5,"Lower","False",7.75,NA,"2025-07-22 11:26:00"
"PLTD","ETF","No",8.5801,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,28.6,"Low Value Zone - Price near support",8.56,"Neutral","False",7.12,NA,"2025-07-22 11:26:00"
"AVL","ETF","No",40,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1,"Balanced Zone",40.51,"Neutral","False",9.34,NA,"2025-07-22 11:26:00"
"NVDD","ETF","No",4.3899,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 11:27:00"
"TSMX","ETF","No",34.58,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.75,"Balanced Zone",34.41,"Neutral","False",7.15,NA,"2025-07-22 11:24:00"
"TSLY","ETF","No",8.0388,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,3.41,"Balanced Zone",8,"Lower","False",6.06,NA,"2025-07-22 11:27:00"
"AVGO","Large","Yes",280.9,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.87,"Balanced Zone",285.04,"Neutral","False",4.74,2.75,"2025-07-22 11:28:00"
"ABBV","Large","Yes",187.15,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.39,"Low Value Zone - Price near support",186.96,"Neutral","False",3.71,2.35,"2025-07-22 11:28:00"
"CVX","Large","Yes",149.21,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.76,"Balanced Zone",149.12,"Neutral","False",2.53,8.75,"2025-07-22 11:28:00"
"MRK","Large","Yes",81.0745,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,1.09,"Balanced Zone",80.66,"Neutral","False",4.56,6.88,"2025-07-22 11:28:00"
"QCOM","Large","Yes",158.19,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.61,"Balanced Zone",157.62,"Neutral","False",3.87,9.8,"2025-07-22 11:28:00"
"NVDA","Large","Yes",167.795,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 11:24:00"
"MSFT","Large","Yes",508.22,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.67,"Higher","False",2.35,12.96,"2025-07-22 11:27:00"
"AMZN","Large","Yes",226.99,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 11:27:00"
"META","Large","Yes",704.68,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 11:27:00"
"CSGP","Large","Yes",85.15,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 11:23:00"
"ISRG","Large","Yes",513.02,"Moderate","Weak","Mixed trend","Mixed trend",512.22,537.67,30.9,"Low Value Zone - Price near support",515.6,"Higher","False",2.97,6.81,"2025-07-22 11:23:00"
"AMX","Large","No",17.275,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.41,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 11:23:00"
"CB","Large","Yes",277.41,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.71,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 11:23:00"
"DHR","Large","Yes",188.27,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 11:23:00"
"EFX","Large","Yes",240.84,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.8,"Neutral","False",4.22,4.91,"2025-07-22 11:23:00"
"EQT","Large","Yes",53.67,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 11:23:00"
"KO","Large","Yes",69.38,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.97,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 11:23:00"
"PNR","Large","Yes",100.94,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",99.93,"Neutral","False",2.75,3.87,"2025-07-22 11:24:00"
"RTX","Large","Yes",149.11,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.04,"Balanced Zone",147.62,"Neutral","False",2.13,3.41,"2025-07-22 11:24:00"
"SHW","Large","Yes",330.74,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Higher","False",2.88,10.58,"2025-07-22 11:24:00"
"THC","Large","No",170.3,"Good","Moderate","Mixed trend","Mixed trend",168.44,181.97,6.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.38,"Neutral","False",3.2,15.6,"2025-07-22 11:24:00"
"LCID","Mid","No",3.06,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.24,"Balanced Zone",3.03,"Neutral","False",6.38,-1.19,"2025-07-22 11:24:00"
"ACHR","Mid","No",11.19,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,5.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.32,"Neutral","False",8.87,-1.23,"2025-07-22 11:24:00"
"SBET","Mid","No",27.65,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.53,"Balanced Zone",27.37,"Neutral","False",20.3,47.28,"2025-07-22 11:24:00"
"PLTR","Large","Yes",148.4197,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 11:24:00"
"HOOD","Large","No",102.49,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 11:24:00"
"AMD","Large","Yes",152.94,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 11:24:00"
"JOBY","Large","No",16.5112,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.38,"Balanced Zone",16.34,"Neutral","False",5.3,-0.84,"2025-07-22 11:24:00"
"QBTS","Mid","No",17.14,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.2,"Neutral","False",7.29,-0.66,"2025-07-22 11:24:00"
"RXRX","Mid","No",6.36,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 11:25:00"
"IREN","Mid","No",18.575,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.73,"Balanced Zone",18.41,"Neutral","False",6.06,-0.31,"2025-07-22 11:25:00"
"RGTI","Mid","No",15.2393,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.47,"Neutral","False",7.91,-0.8,"2025-07-22 11:25:00"
"KRMN","Mid","No",51.895,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,1.74,"Balanced Zone",51.38,"Neutral","False",5.4,0.04,"2025-07-22 11:24:00"
"DFH","Mid","No",27.46,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.47,"Neutral","False",5.51,3.33,"2025-07-22 11:25:00"
"SPXL","ETF","No",180.72,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.83,"Neutral","False",6.65,NA,"2025-07-22 11:25:00"
"TMF","ETF","No",37.2,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.83,"Neutral","False",4.96,NA,"2025-07-22 11:25:00"
"TECL","ETF","No",99.11,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.71,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 11:25:00"
"AMZU","ETF","No",38.9801,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.17,"Neutral","False",6.16,NA,"2025-07-22 11:26:00"
"METU","ETF","No",41.06,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 11:25:00"
"GGLL","ETF","No",39.63,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",7.22,NA,"2025-07-22 11:26:00"
"NFXL","ETF","No",59.2,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.66,"Neutral","False",5.5,NA,"2025-07-22 11:26:00"
"TSLL","ETF","No",12.43,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.48,"Balanced Zone",12.31,"Neutral","False",11.57,NA,"2025-07-22 11:26:00"
"FAZ","ETF","No",4.33,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 11:25:00"
"DRV","ETF","No",23.66,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.42,"Neutral","False",4.91,NA,"2025-07-22 11:24:00"
"SOXS","ETF","No",7.4418,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.37,"Neutral","False",11.39,NA,"2025-07-22 11:26:00"
"TZA","ETF","No",10.775,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Neutral","False",6.58,NA,"2025-07-22 11:26:00"
"YANG","ETF","No",26.53,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone",26.8,"Neutral","False",9.49,NA,"2025-07-22 11:26:00"
"NVDS","ETF","No",13.1555,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-22 11:26:00"
"PLTU","ETF","No",71.87,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.16,"Balanced Zone",71.15,"Neutral","False",11.38,NA,"2025-07-22 11:26:00"
"AAPD","ETF","No",16.9102,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.79,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 11:20:00"
"AMUU","ETF","No",38.62,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.95,"Balanced Zone",38.23,"Neutral","False",12.29,NA,"2025-07-22 11:25:00"
"AMDD","ETF","No",15.65,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Neutral","False",5.4,NA,"2025-07-22 11:25:00"
"GGLS","ETF","No",11.5607,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone",11.54,"Neutral","False",2.88,NA,"2025-07-22 11:25:00"
"MUU","ETF","No",18.77,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.37,NA,"2025-07-22 11:25:00"
"SPY","ETF","No",627.785,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 11:27:00"
"VOO","ETF","No",577.075,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 11:27:00"
"QQQ","ETF","No",560.94,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.54,"Neutral","False",2.62,NA,"2025-07-22 11:27:00"
"ETHA","ETF","No",28.15,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.05,"High Value Zone - Price near resistance",27.87,"Neutral","False",6.08,NA,"2025-07-22 11:27:00"
"ULTY","ETF","No",6.245,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 11:27:00"
"TQQQ","ETF","No",86.565,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 11:27:00"
"AMDL","ETF","No",9.7303,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 11:27:00"
"IBIT","ETF","No",67.565,"Hold","Moderate","Mixed trend","Mixed trend",63.85,68.5,0.25,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 11:27:00"
"MSTU","ETF","No",9.125,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 11:27:00"
"TLT","ETF","No",86.655,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.39,"High Value Zone - Price near resistance",85.8,"Neutral","False",1.69,NA,"2025-07-22 11:27:00"
"IWM","ETF","No",222.6501,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.49,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 11:27:00"
"XLF","ETF","No",52.65,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.39,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 11:27:00"
"NVDL","ETF","No",78.579,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 11:27:00"
"NVDU","ETF","No",110.57,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,1.08,"Balanced Zone",109.46,"Neutral","False",11.27,NA,"2025-07-22 11:27:00"
"RSP","ETF","No",185.01,"Moderate","Good","Mixed trend","Mixed trend",179.97,186.47,0.29,"High Value Zone - Price near resistance",184.81,"Neutral","False",2,NA,"2025-07-22 11:27:00"
"SMH","ETF","No",285.63,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 11:27:00"
"ROBN","ETF","No",60.8701,"Hold","Moderate","Mixed trend","Mixed trend",52.93,71.36,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.9,"Higher","False",10.73,NA,"2025-07-22 11:27:00"
"UGL","ETF","No",37.2926,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.08,0,"Low Value Zone",36.99,"Neutral","False",4.32,NA,"2025-07-22 11:27:00"
"CONL","ETF","No",60.93,"Hold","Moderate","Mixed trend","Mixed trend",51,69.23,0.84,"Balanced Zone",60.88,"Neutral","False",11.33,NA,"2025-07-22 11:27:00"
"NVDX","ETF","No",16.205,"Hold","Moderate","Mixed trend","Mixed trend",15.17,17.33,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.58,"Neutral","False",11.2,NA,"2025-07-22 11:27:00"
"JPM","Large","Yes",292.17,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.29,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 11:28:00"
"LLY","Large","Yes",776.13,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.41,"Balanced Zone",772.57,"Neutral","False",4.06,12.27,"2025-07-22 11:27:00"
"V","Large","Yes",351.725,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",352.3,"Neutral","False",2.35,9.97,"2025-07-22 11:28:00"
"XOM","Large","Yes",108.01,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,9.99,"Low Value Zone - Price near support",107.86,"Higher","False",3.03,7.54,"2025-07-22 11:28:00"
"COST","Large","Yes",947.67,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone",949,"Neutral","False",1.68,17.62,"2025-07-22 11:28:00"
"UNH","Large","Yes",286.0475,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,85.02,"Low Value Zone - Price near support",283.72,"Neutral","False",5.78,23.88,"2025-07-22 11:28:00"
"NFLX","Large","Yes",1208.86,"Good","Moderate","Mixed trend","Mixed trend",1204.96,1290.13,20.85,"Low Value Zone - Price near support",1215.41,"Neutral","False",2.91,23.43,"2025-07-22 11:28:00"
"WMT","Large","Yes",95.875,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.65,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 11:28:00"
"PG","Large","Yes",156.88,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.6,"Low Value Zone - Price near support",156.68,"Neutral","False",2.09,6.29,"2025-07-22 11:28:00"
