"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small",NA,"No",3.925,3.927,3.929,3.23,21.52,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.74,"Moderate","Price between support and resistance","-","3.94-3.99","Neutral","True",5.56,-0.24,"2025-08-29 13:01:00"
"CHEK","Nano",NA,"No",0.749,0.752,0.763,0.643,16.49,"-","Moderate","Mixed trend","Uptrend",0.6,0.89,0.97,"Moderate","Price between support and resistance","-","0.64-0.67","Neutral","True",5.21,-2.14,"2025-08-29 13:01:00"
"TBH","Nano",NA,"No",1.37,1.362,1.356,1.185,15.61,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.69,"Moderate","Price between support and resistance","-","1.19-1.3","Neutral","True",10.8,-0.38,"2025-08-29 13:01:00"
"VIVS","Nano",NA,"No",2.205,2.212,2.283,1.87,17.91,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,1.74,"Moderate","Price between support and resistance","-","2.35-2.35","Higher","True",6.96,-0.1,"2025-08-29 13:01:00"
"BABX","-",NA,"No",33.865,33.876,33.741,26.7,26.84,"14.74","Good","Mixed trend","Uptrend",25.14,34.75,0.1,"Moderate","Price between support and resistance","-","30-32.88","Neutral","True",6.53,NA,"2025-08-29 13:03:00"
"AMBA","Mid",NA,"No",83,83.175,83.414,70.63,17.51,"17.19","Moderate","Downtrend","Uptrend",63.8,95.55,0.65,"Moderate","Price between support and resistance","-","83.18-84.3","Neutral","True",3.4,-2.49,"2025-08-29 13:00:00"
"NUKK","Nano",NA,"No",5.14,5.084,5.093,3.69,39.3,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,3.86,"Moderate","Price between support and resistance"," Positive News","5.21-5.3","Neutral","True",12.78,-4.93,"2025-08-29 13:00:00"
"SMX","Nano",NA,"No",1.9477,1.943,1.948,1.74,11.94,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,10.8,"Hold","Price between support and resistance"," Positive News","2.14-2.4","Neutral","True",23.93,-7117.6,"2025-08-29 13:06:00"
"MRVL","Large",NA,"No",64.17,64.251,64.391,77.23,-16.91,"-15.79","Moderate","Mixed trend","Downtrend",67.84,87.19,-6.27,"Hold","Low Value Zone - Price below support","-","64.44-65.05","Neutral","True",5.48,-0.57,"2025-08-29 12:59:00"
"DELL","Large","Good","Yes",122.92,122.917,123.048,134.05,-8.3,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-16.93,"Moderate","Value Zone - Price near support","-","124.8-124.8","Neutral","True",3.33,6.38,"2025-08-29 13:00:00"
"ULTA","Large","Good","Yes",496.745,496.691,496.496,530.63,-6.39,"0.34","Moderate","Mixed trend","Downtrend",482.14,550.74,3.7,"Good","Price between support and resistance","-","486.81-491.77","Neutral","True",1.58,25.58,"2025-08-29 13:00:00"
"NXTT","Micro","Moderate","No",0.4741,0.478,0.478,0.29,63.48,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,9.75,"Hold","Price between support and resistance","-","0.36-0.52","Neutral","True",17.2,2.12,"2025-08-29 13:01:00"
"CLSD","-",NA,"No",0.3573,0.36,0.36,0.387,-7.67,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-96.1,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 13:03:00"
"IQ","Mid","Poor","No",2.63,2.625,2.622,2.51,4.78,"-0.5","Good","Uptrend","Uptrend",1.88,2.74,0.15,"Hold","Price between support and resistance","-","2.62-2.65","Neutral","False",3.45,0.01,"2025-08-29 13:00:00"
"CELH","Large","Poor","No",62.34,62.227,62.175,59.69,4.44,"5.68","Moderate","Uptrend","Uptrend",47.67,64.93,0.18,"Hold","Price between support and resistance","-","63.98-63.98","Neutral","False",2.57,0.38,"2025-08-29 13:00:00"
"SKE","Small",NA,"No",16.815,16.814,16.782,15.63,7.58,"-","Good","Uptrend","Uptrend",14.88,17.64,0.43,"Moderate","Price between support and resistance","-","15.6-16.18","Neutral","False",4.23,-1.08,"2025-08-29 13:00:00"
"PRVA","Mid","Poor","No",23.14,23.13,23.101,21.81,6.1,"6.51","Good","Uptrend","Uptrend",20.15,24.01,0.29,"Hold","Price between support and resistance","-","21.89-22.91","Neutral","False",2.98,0.11,"2025-08-29 13:01:00"
"RLX","Mid","Moderate","No",2.57,2.567,2.566,2.47,4.05,"-","Good","Uptrend","Uptrend",2.18,2.66,0.23,"Moderate","Price between support and resistance","-","2.45-2.54","Neutral","False",2.13,0.08,"2025-08-29 13:01:00"
"AIIO","Small",NA,"No",1.6251,1.61,1.592,1.37,18.62,"-1.01","Moderate","Uptrend","Uptrend",1.09,2.47,1.58,"Hold","Price between support and resistance","-","1.27-1.38","Neutral","False",15.75,-0.59,"2025-08-29 13:01:00"
"JNUG","-",NA,"No",106.8725,106.755,106.579,100.49,6.35,"-","Good","Uptrend","Uptrend",79.78,109.34,0.09,"Hold","Price between support and resistance","-","99.68-102.79","Neutral","False",5.44,NA,"2025-08-29 13:02:00"
"GDXJ","-",NA,"No",79.485,79.459,79.411,77.14,3.04,"-0.24","Good","Uptrend","Uptrend",67.33,81.3,0.15,"Hold","Price between support and resistance","-","76.71-77.96","Neutral","False",2.73,NA,"2025-08-29 13:03:00"
"FENY","-",NA,"No",24.9646,24.959,24.952,24.83,0.54,"-","Good","Uptrend","Uptrend",23.19,25.57,0.34,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 13:06:00"
"VFC","Mid","Poor","No",15.03,15.018,15.027,14.9,0.87,"-1.56","Moderate","Uptrend","Uptrend",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News","14.96-15.05","Neutral","False",4.62,0.27,"2025-08-29 13:07:00"
"GOOGL","Large","Good","Yes",211.66,211.815,212.011,211.64,0.01,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.2,"Moderate","Price between support and resistance","-","210.88-212.07","Neutral","False",1.57,9.38,"2025-08-29 13:04:00"
"CIFR","Mid",NA,"No",7.83,7.883,7.805,7.02,11.54,"3.71","Good","Mixed trend","Uptrend",5.25,8.16,0.13,"Moderate","Price between support and resistance","-","7.35-7.45","Higher","False",6.51,-0.45,"2025-08-29 13:00:00"
"BRK.B","ETF",NA,"No",505.35,505.359,505.562,499.86,1.1,"0.18","Moderate","Mixed trend","Uptrend",466.09,518.15,0.33,"Moderate","Price between support and resistance","-","495.24-500.3","Neutral","False",1.58,NA,"2025-08-29 13:00:00"
"NG","Mid",NA,"No",6.905,6.915,6.912,6.46,6.89,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.1,"Hold","Price between support and resistance","-","6.91-6.91","Neutral","False",5.12,-0.26,"2025-08-29 13:00:00"
"NXE","Mid",NA,"No",7.86,7.882,7.898,7.44,5.65,"4.26","Moderate","Mixed trend","Uptrend",6.58,8.46,0.46,"Hold","Price between support and resistance","-","7.71-7.74","Neutral","False",3.08,-0.24,"2025-08-29 13:00:00"
"EQX","Mid",NA,"No",8.705,8.708,8.692,8.27,5.26,"-0.25","Good","Mixed trend","Uptrend",6.35,8.92,0.09,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",4.73,-0.13,"2025-08-29 13:01:00"
"JOYY","Mid",NA,"No",54.18,54.222,54.294,51.67,4.86,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.54,"Moderate","Price between support and resistance","-","51.8-53.27","Neutral","False",1.81,-2.2,"2025-08-29 13:01:00"
"ARMN","Small","Poor","No",8.605,8.597,8.585,8.2,4.94,"-1.47","Good","Mixed trend","Uptrend",6.84,8.81,0.12,"Hold","Price between support and resistance","-","8.19-8.19","Neutral","False",3.93,0.03,"2025-08-29 13:01:00"
"ZEPP","Small",NA,"No",43.4,43.603,43.289,37.96,14.33,"1.48","Good","Mixed trend","Uptrend",16.6,46.47,0.11,"Hold","Price between support and resistance","-","41.38-41.72","Neutral","False",7.33,-4.8,"2025-08-29 13:01:00"
"LIXT","Nano",NA,"No",4.5039,4.519,4.504,3.915,15.04,"-","Moderate","Mixed trend","Uptrend",2.98,5.26,0.49,"Moderate","Price between support and resistance","-","3.88-4.19","Higher","False",12.71,-1.28,"2025-08-29 12:59:00"
"BOEU","-",NA,"No",49.74,49.67,49.335,49.211,1.07,"-","Moderate","Mixed trend","Uptrend",43.16,53.64,0.59,"Moderate","Price between support and resistance","-","48.04-48.48","Neutral","False",4.05,NA,"2025-08-29 12:59:00"
"BRKU","-",NA,"No",26.56,26.552,26.567,25.96,2.31,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.23,"Hold","Price between support and resistance","-","25.94-26.29","Neutral","False",2.92,NA,"2025-08-29 13:01:00"
"DPST","-",NA,"No",113.11,113.044,113.075,111.26,1.66,"0.34","Good","Mixed trend","Uptrend",90.63,116.5,0.15,"Hold","Price between support and resistance","-","111.53-112.16","Neutral","False",5.48,NA,"2025-08-29 13:02:00"
"FAS","-",NA,"No",181.015,181.055,181.172,178.77,1.26,"0.02","Moderate","Mixed trend","Uptrend",161.39,185.62,0.23,"Hold","Price between support and resistance","-","180.28-180.28","Neutral","False",3.3,NA,"2025-08-29 13:01:00"
"GGLL","-",NA,"No",48.94,49.005,49.059,48.9,0.08,"-1.24","Good","Mixed trend","Uptrend",38.29,50.33,0.13,"Hold","Price between support and resistance","-","48.75-48.88","Neutral","False",3.16,NA,"2025-08-29 13:02:00"
"GLD","-",NA,"No",317.63,317.591,317.496,315.03,0.83,"-0.1","Good","Mixed trend","Uptrend",300.37,324.84,0.42,"Moderate","Price between support and resistance","-","311.28-314.24","Neutral","False",1.72,NA,"2025-08-29 13:03:00"
"GDX","-",NA,"No",63,62.99,62.979,61.33,2.72,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.15,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 13:03:00"
"SLV","-",NA,"No",36.275,36.273,36.243,35.52,2.13,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.27,"Moderate","Price between support and resistance","-","35.19-35.35","Neutral","False",2.14,NA,"2025-08-29 13:03:00"
"SIL","-",NA,"No",57.995,57.981,57.962,56.35,2.92,"-0.22","Moderate","Mixed trend","Uptrend",49,59.38,0.15,"Moderate","Price between support and resistance","-","56.89-57.96","Neutral","False",2.65,NA,"2025-08-29 13:03:00"
"COPX","-",NA,"No",49.67,49.674,49.67,48.94,1.49,"0.45","Good","Mixed trend","Uptrend",43.99,50.83,0.2,"Moderate","Price between support and resistance","-","49.18-49.18","Neutral","False",1.69,NA,"2025-08-29 13:03:00"
"SILJ","-",NA,"No",18.14,18.137,18.127,17.52,3.54,"-0.03","Good","Mixed trend","Uptrend",15.14,18.57,0.14,"Hold","Price between support and resistance","-","17.69-18.12","Neutral","False",3.3,NA,"2025-08-29 13:04:00"
"RING","-",NA,"No",53.79,53.782,53.755,52.25,2.95,"-","Good","Mixed trend","Uptrend",44.83,55.03,0.14,"Moderate","Price between support and resistance","-","53.08-53.08","Neutral","False",2.79,NA,"2025-08-29 13:04:00"
"JPM","Large","Good","Yes",302.1,302.231,302.421,301.07,0.34,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.38,"Moderate","Price between support and resistance","-","302.18-302.18","Higher","False",1.36,19.51,"2025-08-29 13:04:00"
"V","Large","Good","Yes",351.9291,351.937,351.884,349.86,0.59,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.09,"Moderate","Price between support and resistance","-","351.66-351.7","Neutral","False",2.19,10.25,"2025-08-29 13:04:00"
"XOM","Large","Good","Yes",114.4,114.413,114.387,113.35,0.93,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.68,"Moderate","Price between support and resistance","-","114.38-114.38","Neutral","False",2.04,7.04,"2025-08-29 13:04:00"
"WFC","Large","Good","Yes",82.47,82.51,82.561,81.98,0.6,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.86,"Moderate","Price between support and resistance","-","81.98-81.98","Higher","False",2.21,5.82,"2025-08-29 13:04:00"
"CVX","Large","Moderate","Yes",160.42,160.422,160.406,159.32,0.69,"0.14","Moderate","Mixed trend","Uptrend",147.45,164.62,0.32,"Moderate","Price between support and resistance","-","160.38-160.38","Neutral","False",2.16,7.77,"2025-08-29 13:04:00"
"IAUM","-",NA,"No",34.3946,34.396,34.386,34.12,0.8,"-0.15","Good","Mixed trend","Uptrend",32.52,35.18,0.42,"Moderate","Price between support and resistance","-","34.35-34.35","Neutral","False",1.69,NA,"2025-08-29 13:05:00"
"SGOL","-",NA,"No",32.89,32.893,32.886,32.62,0.83,"-0.11","Moderate","Mixed trend","Uptrend",31.1,33.65,0.42,"Moderate","Price between support and resistance","-","32.23-32.56","Neutral","False",1.68,NA,"2025-08-29 13:05:00"
"GLDM","-",NA,"No",68.29,68.298,68.283,67.74,0.81,"-0.21","Good","Mixed trend","Uptrend",64.58,69.87,0.43,"Moderate","Price between support and resistance","-","66.92-67.61","Neutral","False",1.7,NA,"2025-08-29 13:05:00"
"AAAU","-",NA,"No",34.06,34.059,34.049,33.78,0.83,"-0.11","Good","Mixed trend","Uptrend",32.21,34.84,0.42,"Moderate","Price between support and resistance","-","34.04-34.04","Neutral","False",1.66,NA,"2025-08-29 13:05:00"
"XLE","-",NA,"No",90.38,90.37,90.343,89.9,0.53,"0.11","Good","Mixed trend","Uptrend",83.95,92.65,0.35,"Moderate","Price between support and resistance","-","90.17-90.32","Neutral","False",1.77,NA,"2025-08-29 13:05:00"
"FGDL","-",NA,"No",45.9635,45.947,45.901,45.58,0.84,"-","Moderate","Mixed trend","Uptrend",43.52,47.04,0.44,"Moderate","Price between support and resistance","-","45.04-45.5","Neutral","False",1.91,NA,"2025-08-29 12:36:00"
"SDCI","-",NA,"No",22.56,22.576,22.572,22.49,0.31,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.58,"Moderate","Price between support and resistance","-","22.11-22.33","Higher","False",1.2,NA,"2025-08-29 13:03:00"
"HGER","-",NA,"No",24.905,24.906,24.904,24.86,0.18,"-","Moderate","Mixed trend","Uptrend",23.92,26.02,1.13,"Hold","Price between support and resistance","-","24.41-24.66","Neutral","False",1.13,NA,"2025-08-29 13:06:00"
"FTGC","-",NA,"No",25.5,25.506,25.508,25.4,0.39,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.95,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 13:05:00"
"PMEC","Micro",NA,"No",1.775,1.769,1.775,1.76,0.85,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.18,"Hold","Price between support and resistance"," Positive News","1.58-1.75","Neutral","False",6.75,-0.05,"2025-08-29 12:55:00"
"ALLR","Nano","Moderate","No",1.5206,1.528,1.538,1.5,1.37,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News","1.54-1.6","Higher","False",6.4,5.75,"2025-08-29 13:06:00"
"BKR","Large","Good","Yes",45.695,45.708,45.719,45.565,0.29,"-","Moderate","Mixed trend","Uptrend",40.41,47.77,0.39,"Moderate","Price between support and resistance"," Positive News","45.53-45.77","Higher","False",1.93,3.06,"2025-08-29 13:07:00"
"SLB","Large","Good","Yes",36.895,36.901,36.896,36.48,1.14,"0.06","Moderate","Mixed trend","Uptrend",33.26,39.01,0.58,"Hold","Price between support and resistance"," Positive News","36.76-36.87","Neutral","False",2.91,2.92,"2025-08-29 13:07:00"
"DNN","Mid",NA,"No",2.3001,2.304,2.309,2.2,4.55,"2.81","Moderate","Downtrend","Uptrend",1.9,2.44,0.36,"Hold","Price between support and resistance","-","2.23-2.27","Neutral","False",5.43,-0.07,"2025-08-29 12:59:00"
"FUBO","Small","Moderate","No",3.6128,3.617,3.618,3.48,3.82,"1.73","Moderate","Downtrend","Uptrend",3.34,4.5,3.27,"Good","Price between support and resistance","-","3.51-3.6","Neutral","False",6.34,0.19,"2025-08-29 13:00:00"
"BAC","Large","Good","Yes",50.785,50.794,50.805,50.49,0.58,"-0.01","Good","Downtrend","Uptrend",46.02,52.02,0.26,"Hold","Price between support and resistance","-","49.76-50.27","Neutral","False",1.6,3.41,"2025-08-29 13:04:00"
"XES","-",NA,"No",70.63,70.709,70.661,70.47,0.23,"-","Moderate",NA,"Uptrend",64.08,72.64,0.31,"Moderate","Price between support and resistance","-","69.22-69.92","Neutral","False",3.04,NA,"2025-08-29 13:06:00"
"AMDD","-",NA,"No",14.46,14.45,14.442,13.978,3.45,"1.14","Moderate","Uptrend","Mixed trend",13.77,19.71,7.57,"Moderate","Price between support and resistance","-","14.41-14.45","Neutral","False",5.4,NA,"2025-08-29 13:01:00"
"METD","-",NA,"No",14.51,14.498,14.494,14.29,1.54,"0.69","Moderate","Uptrend","Mixed trend",14.09,16.39,4.49,"Hold","Price between support and resistance","-","14.49-14.49","Neutral","False",3.34,NA,"2025-08-29 13:02:00"
"SOXS","-",NA,"No",7.135,7.124,7.102,6.57,8.6,"4.19","Moderate","Uptrend","Mixed trend",6.42,10.19,4.26,"Hold","Price between support and resistance","-","6.83-7.08","Neutral","False",9.58,NA,"2025-08-29 13:02:00"
"TSLS","-",NA,"No",7.3035,7.294,7.278,7.05,3.6,"-0.15","Moderate","Uptrend","Mixed trend",6.84,8.72,3.08,"Hold","Price between support and resistance","-","7.04-7.26","Neutral","False",5.55,NA,"2025-08-29 13:03:00"
"TZA","-",NA,"No",9.0679,9.063,9.052,8.92,1.66,"-0.55","Moderate","Uptrend","Mixed trend",8.8,13.86,18.2,"Hold","Price between support and resistance","-","9.04-9.1","Neutral","False",6.6,NA,"2025-08-29 13:03:00"
"COST","Large","Good","Yes",942.9323,942.684,942.145,944.96,-0.21,"-","Good","Uptrend","Mixed trend",930.91,1028.52,7.12,"Moderate","Value Zone - Price near support","-","924.07-933.5","Neutral","False",1.67,17.67,"2025-08-29 13:04:00"
"WMT","Large","Good","Yes",96.51,96.5,96.44,96.11,0.42,"0.11","Moderate","Uptrend","Mixed trend",95.14,107.08,7.72,"Moderate","Value Zone - Price near support"," Positive News","95.93-96.32","Neutral","False",1.55,2.65,"2025-08-29 13:04:00"
"T","Large","Good","Yes",29.2058,29.19,29.18,28.94,0.92,"0.12","Good","Uptrend","Mixed trend",27.23,30.32,0.56,"Hold","Price between support and resistance","-","29-29.16","Neutral","False",2.14,1.75,"2025-08-29 13:05:00"
"ADP","Large","Good","Yes",304.17,304.11,304.083,304.1,0.02,"-","Moderate","Uptrend","Mixed trend",295.53,323.11,2.19,"Moderate","Price between support and resistance","-","303.92-304.06","Neutral","False",1.61,9.97,"2025-08-29 13:05:00"
"SCHD","-",NA,"No",27.895,27.889,27.889,27.82,0.27,"0.02","Moderate","Uptrend","Mixed trend",26.36,28.66,0.5,"Hold","Price between support and resistance","-","27.83-27.91","Neutral","False",1.21,NA,"2025-08-29 13:05:00"
"VWO","-",NA,"No",51.565,51.553,51.555,51.68,-0.22,"-0.26","Good","Uptrend","Mixed trend",49.08,53.42,0.75,"Moderate","Price between support and resistance","-","51.42-51.42","Neutral","False",1.15,NA,"2025-08-29 13:06:00"
"GEF","Mid","Good","No",65.76,65.696,65.652,67,-1.85,"-","Moderate","Uptrend","Mixed trend",64.13,72.06,3.86,"Good","Price between support and resistance"," Positive News","65.62-65.62","Neutral","False",2.16,3.67,"2025-08-29 13:06:00"
"OKE","Large","Good","Yes",76.15,76.126,76.076,75.89,0.34,"-","Moderate","Uptrend","Mixed trend",73.23,85.8,3.3,"Hold","Price between support and resistance"," Positive News","74.63-75.39","Neutral","False",3.17,5.13,"2025-08-29 13:07:00"
"NVDA","Large","Good","Yes",174.445,174.521,174.535,180.17,-3.18,"-1.07","Good","Mixed trend","Mixed trend",164.37,188.64,1.41,"Moderate","Price between support and resistance","-","174.37-174.37","Neutral","False",2.52,3.51,"2025-08-29 12:59:00"
"TSLA","Large","Moderate","No",335.58,335.595,335.713,345.98,-3.01,"0.32","Moderate","Mixed trend","Mixed trend",310.74,365.6,1.21,"Moderate","Price between support and resistance","-","343.16-345.52","Neutral","False",3.87,1.7,"2025-08-29 12:59:00"
"AAPL","Large","Good","Yes",232.4208,232.615,232.744,232.56,-0.06,"0","Good","Mixed trend","Mixed trend",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News","227.77-230.1","Neutral","False",2.27,6.58,"2025-08-29 13:04:00"
"MSFT","Large","Good","Yes",507.905,508.109,508.216,509.64,-0.34,"-0.21","Moderate","Mixed trend","Mixed trend",493.83,567.98,4.27,"Good","Price between support and resistance","-","508.98-509.13","Neutral","False",1.21,13.66,"2025-08-29 13:04:00"
"FRO","Mid","Good","No",20.6609,20.663,20.636,20.72,-0.29,"-0.11","Good","Mixed trend","Mixed trend",18.07,21.35,0.27,"Hold","Price between support and resistance","-","20.43-20.68","Neutral","False",3.55,1.57,"2025-08-29 12:59:00"
"TIGR","Mid","Moderate","No",12.595,12.599,12.578,12.81,-1.68,"0.2","Good","Mixed trend","Mixed trend",9.77,13.86,0.45,"Hold","Price between support and resistance","-","12.59-12.9","Neutral","False",4.22,0.66,"2025-08-29 12:59:00"
"OPEN","Mid",NA,"No",4.39,4.395,4.401,4.27,2.81,"6.24","Moderate","Mixed trend","Mixed trend",1.87,6,0.64,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.26,-0.43,"2025-08-29 12:59:00"
"LCID","Mid",NA,"No",1.99,1.991,1.99,2.07,-3.86,"-0.65","Moderate","Mixed trend","Mixed trend",1.98,3.45,97.39,"Moderate","Value Zone - Price near support","-","2-2.07","Neutral","False",7.19,-1.13,"2025-08-29 12:59:00"
"SOUN","Mid",NA,"No",12.9599,12.943,12.913,12.53,3.43,"1.74","Good","Mixed trend","Mixed trend",11.28,17.47,2.68,"Hold","Price between support and resistance","-","12.47-12.74","Neutral","False",6.76,-0.68,"2025-08-29 12:59:00"
"MARA","Mid","Good","No",16.02,16.019,15.967,15.96,0.38,"-0.8","Good","Mixed trend","Mixed trend",14.98,21.98,5.75,"Good","Price between support and resistance","-","15.65-15.89","Neutral","False",5.69,1.86,"2025-08-29 12:59:00"
"AAL","Mid","Moderate","No",13.2646,13.268,13.265,13.25,0.11,"-0.2","Good","Mixed trend","Mixed trend",11.6,13.89,0.37,"Hold","Price between support and resistance","-","13.19-13.26","Neutral","False",4.05,0.84,"2025-08-29 12:59:00"
"NIO","Large",NA,"No",6.325,6.326,6.317,6.51,-2.84,"-1.14","Good","Mixed trend","Mixed trend",4.33,6.98,0.33,"Hold","Price between support and resistance","-","6.29-6.47","Neutral","False",3.93,-1.64,"2025-08-29 12:59:00"
"RGTI","Mid",NA,"No",16.4004,16.413,16.382,16.58,-1.08,"0.23","Good","Mixed trend","Mixed trend",13.64,18.56,0.78,"Moderate","Price between support and resistance","-","16.23-16.79","Neutral","False",7.9,-0.88,"2025-08-29 13:00:00"
"SOFI","Large","Poor","No",25.485,25.502,25.483,26.04,-2.13,"0.58","Good","Mixed trend","Mixed trend",20.26,27.2,0.33,"Hold","Price between support and resistance","-","25.27-25.82","Neutral","False",3.34,0.5,"2025-08-29 13:00:00"
"INTC","Large",NA,"Yes",24.445,24.473,24.505,24.93,-1.95,"-0.87","Moderate","Mixed trend","Mixed trend",21.56,27.13,0.93,"Hold","Price between support and resistance","-","24.53-24.82","Neutral","False",4.19,-4.77,"2025-08-29 13:00:00"
"F","Large","Moderate","Yes",11.7554,11.762,11.768,11.71,0.39,"0.06","Good","Mixed trend","Mixed trend",10.95,12.26,0.63,"Hold","Price between support and resistance","-","11.71-11.79","Higher","False",2.26,0.78,"2025-08-29 13:00:00"
