"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.055,"Moderate","Mixed trend","Uptrend",9.065,10.25,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","True",3.01,0.1,"2025-07-07 10:21:00"
"KWM","Small","No",5.09,"-","Mixed trend","Uptrend",3.31,5.2,"-","High Value Zone: near resistance; watch for pullback or reversal",5.04,"Neutral","False",23.56,-0.2,"2025-07-07 10:21:00"
"META","Large","Yes",725.8243,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",711.48,"Neutral","False",4.29,25.6,"2025-07-07 10:21:00"
"HOOD","Large","No",94.4845,"Good","Uptrend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",94.01,"Neutral","False",7.1,1.75,"2025-07-07 10:20:00"
"BULL","Mid","No",12.645,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.81,"Neutral","False",11.44,1.24,"2025-07-07 10:21:00"
"CSCO","Large","Yes",69.0501,"Moderate","Uptrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 10:22:00"
"QQQ","ETF","No",553.49,"Moderate","Uptrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.75,"Higher","False",2.63,NA,"2025-07-07 10:23:00"
"TZA","ETF","No",10.91,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Neutral","False",7.37,NA,"2025-07-07 10:23:00"
"TSLA","Large","No",295.1636,"Good","Mixed trend","Mixed trend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",293.84,"Neutral","False",5.75,1.73,"2025-07-07 10:20:00"
"NVDA","Large","Yes",158.69,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.9,"Neutral","False",5.74,3.11,"2025-07-07 10:20:00"
"AAPL","Large","Yes",212.01,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Higher","False",3.89,6.43,"2025-07-07 10:20:00"
"MSFT","Large","Yes",496.86,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.87,"Neutral","False",2.35,12.92,"2025-07-07 10:21:00"
"GOOGL","Large","Yes",177.61,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Neutral","False",3.71,8.96,"2025-07-07 10:21:00"
"BBAI","Mid","No",7.565,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.57,"Neutral","False",8.39,-0.84,"2025-07-07 10:20:00"
"CORZ","Mid","No",14.17,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.58,"Neutral","False",8.45,-3.92,"2025-07-07 10:20:00"
"IONQ","Large","No",43.7,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.26,"Neutral","False",7.52,-1.51,"2025-07-07 10:20:00"
"RGTI","Mid","No",12.78,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.78,"Neutral","False",8.05,-0.8,"2025-07-07 10:20:00"
"QBTS","Mid","No",16.6021,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.43,"Neutral","False",7.29,-0.66,"2025-07-07 10:20:00"
"PLTR","Large","Yes",134.74,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",133.39,"Neutral","False",5.78,0.23,"2025-07-07 10:20:00"
"APLD","Mid","No",9.6199,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 10:20:00"
"INTC","Large","Yes",22.215,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Higher","False",6.7,-4.48,"2025-07-07 10:20:00"
"F","Large","Yes",11.7442,"Good","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.63,"Neutral","False",3.79,1.25,"2025-07-07 10:20:00"
"RIOT","Mid","No",11.24,"Moderate","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral","False",7.64,-1.37,"2025-07-07 10:20:00"
"RXRX","Mid","No",4.895,"Moderate","Mixed trend","Mixed trend",4.88,5.44,"-","Balanced Zone: price is rising with room to resistance;",4.97,"Neutral","False",9.07,-1.8,"2025-07-07 10:20:00"
"CRCL","Large","No",202.3794,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",200.36,"Neutral","False",15.49,0.09,"2025-07-07 10:21:00"
"CRWV","Large","No",158.21,"Good","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 10:21:00"
"AMD","Large","Yes",135.1655,"Moderate","Mixed trend","Mixed trend",134.825,146,"-","Balanced Zone: price is rising with room to resistance;",136.45,"Neutral","False",6.49,1.37,"2025-07-07 10:21:00"
"UNH","Large","Yes",303.86,"Moderate","Mixed trend","Mixed trend",303.4501,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 10:21:00"
"CHA","Mid","No",28.855,"Moderate","Mixed trend","Mixed trend",25.73,29,"-","High Value Zone: near resistance; watch for pullback or reversal",28.57,"Neutral","False",9.12,1.15,"2025-07-07 10:21:00"
"LI","Large","No",27.065,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",27.18,"Neutral","False",4.39,1.07,"2025-07-07 10:21:00"
"GEO","Mid","No",26.3,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 10:21:00"
"JPM","Large","Yes",293.4247,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",294.23,"Neutral","False",1.75,20.39,"2025-07-07 10:21:00"
"NFLX","Large","Yes",1279.6856,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1280.29,"Neutral","False",2.67,21.14,"2025-07-07 10:22:00"
"ORCL","Large","Yes",230.9081,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 10:22:00"
"ABT","Large","Yes",133.74,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal",133.62,"Neutral","False",2.23,7.7,"2025-07-07 10:22:00"
"T","Large","Yes",28.295,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Higher","False",2.62,1.63,"2025-07-07 10:22:00"
"QCOM","Large","Yes",159.205,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.03,"Neutral","False",3.9,9.8,"2025-07-07 10:22:00"
"SPXL","ETF","No",177.41,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Higher","False",6.68,NA,"2025-07-07 10:22:00"
"TNA","ETF","No",36.37,"Good","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",8.03,NA,"2025-07-07 10:22:00"
"SOXL","ETF","No",25.7699,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Neutral","False",9.84,NA,"2025-07-07 10:22:00"
"FAS","ETF","No",173.84,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",173.94,"Neutral","False",6.1,NA,"2025-07-07 10:22:00"
"NUGT","ETF","No",74.4901,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",73.75,"Neutral","False",5.72,NA,"2025-07-07 10:22:00"
"JNUG","ETF","No",79.32,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",78.53,"Neutral","False",6.62,NA,"2025-07-07 10:22:00"
"AAPU","ETF","No",23.36,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Higher","False",7.77,NA,"2025-07-07 10:22:00"
"AMUU","ETF","No",30.4907,"Moderate","Mixed trend","Mixed trend",30.42,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.44,"Neutral","False",12.51,NA,"2025-07-07 10:20:00"
"PLTU","ETF","No",59.6364,"Moderate","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",59.04,"Neutral","False",11.48,NA,"2025-07-07 10:22:00"
"TSLL","ETF","No",10.0038,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal",9.98,"Higher","False",11.6,NA,"2025-07-07 10:22:00"
"ULTY","ETF","No",6.195,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 10:22:00"
"TSLY","ETF","No",7.655,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.08,NA,"2025-07-07 10:23:00"
"IBIT","ETF","No",61.4905,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.59,"Neutral","False",3.54,NA,"2025-07-07 10:23:00"
"SPY","ETF","No",623.1,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Higher","False",2.22,NA,"2025-07-07 10:23:00"
"XLF","ETF","No",52.955,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Higher","False",2.05,NA,"2025-07-07 10:23:00"
"AMDL","ETF","No",7.6842,"Moderate","Mixed trend","Mixed trend",7.66,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Neutral","False",13.17,NA,"2025-07-07 10:23:00"
"GDX","ETF","No",52.1,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.67,"Neutral","False",2.99,NA,"2025-07-07 10:23:00"
"SLV","ETF","No",33.275,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33,"Neutral","False",2.16,NA,"2025-07-07 10:23:00"
"UVXY","ETF","No",18.76,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.31,NA,"2025-07-07 10:23:00"
"ETHA","ETF","No",19.305,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.33,"Neutral","False",6.13,NA,"2025-07-07 10:23:00"
"NVDL","ETF","No",70.795,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",11.47,NA,"2025-07-07 10:23:00"
"TSLT","ETF","No",13.64,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",11.64,NA,"2025-07-07 10:23:00"
"NVDX","ETF","No",14.62,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","False",11.3,NA,"2025-07-07 10:23:00"
"CONL","ETF","No",47.67,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.19,"Neutral","False",12,NA,"2025-07-07 10:23:00"
"EWZ","ETF","No",28.945,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.92,"Neutral","False",1.77,NA,"2025-07-07 10:23:00"
"TSLR","ETF","No",16.02,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Neutral","False",11.66,NA,"2025-07-07 10:23:00"
"RSP","ETF","No",184.88,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.98,"Neutral","False",2.01,NA,"2025-07-07 10:23:00"
"TSLG","ETF","No",4.9799,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.93,"Neutral","False",11.35,NA,"2025-07-07 10:23:00"
"GLD","ETF","No",305.5248,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 10:23:00"
"VOO","ETF","No",572.81,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Higher","False",2.2,NA,"2025-07-07 10:23:00"
"BITO","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Neutral","False",3.72,NA,"2025-07-07 10:24:00"
"IEF","ETF","No",94.52,"Moderate","Mixed trend","Mixed trend",94.52,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.54,"Neutral","False",0.69,NA,"2025-07-07 10:24:00"
"AGG","ETF","No",98.245,"Moderate","Mixed trend","Mixed trend",98.24,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.28,"Lower","False",0.6,NA,"2025-07-07 10:24:00"
"BITX","ETF","No",54.35,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.75,NA,"2025-07-07 10:24:00"
"VCIT","ETF","No",82.27,"Moderate","Mixed trend","Mixed trend",82.27,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Lower","False",0.75,NA,"2025-07-07 10:24:00"
"YMAX","ETF","No",13.65,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",2.95,NA,"2025-07-07 10:24:00"
"IAU","ETF","No",62.5201,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.3,"Neutral","False",2.11,NA,"2025-07-07 10:24:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 10:24:00"
"MARA","Mid","No",16.54,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.39,"Neutral","False",7.78,-1.09,"2025-07-07 10:20:00"
"LZMH","Small","No",11.8,"Weak","Downtrend","Mixed trend",11.8,17.95,"Buy Signal","Buy signal generated - watch for recovery/decline",12,"Neutral","False",18.8,0.01,"2025-07-07 10:21:00"
"WFC","Large","Yes",82.755,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.77,"Higher","False",2.23,5.56,"2025-07-07 10:22:00"
"LABU","ETF","No",58.95,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.2,"Higher","False",11.73,NA,"2025-07-07 10:22:00"
"MSTU","ETF","No",8.315,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.34,"Neutral","False",15.78,NA,"2025-07-07 10:23:00"
"MSTY","ETF","No",20.7698,"Moderate","Downtrend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.5,NA,"2025-07-07 10:23:00"
"FXI","ETF","No",36.49,"Moderate","Downtrend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 10:23:00"
"KWEB","ETF","No",34.03,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.12,NA,"2025-07-07 10:23:00"
"MSTX","ETF","No",38.5,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.75,"Neutral","False",16.13,NA,"2025-07-07 10:24:00"
"EMB","ETF","No",92.165,"Moderate","Downtrend","Mixed trend",92.04,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.16,"Neutral","False",0.92,NA,"2025-07-07 10:24:00"
"COST","Large","Yes",978,"Moderate","Mixed trend","Downtrend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",977.07,"Neutral","False",2.02,17.67,"2025-07-07 10:21:00"
