"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAPL","Nano",NA,"No",6.5742,6.545,6.542,4.14,58.8,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.93,0.11,"Hold","Price between support and resistance","-","6.4-6.5","Neutral","True",17.81,-8.2,"2025-09-05 15:27:00"
"PRSO","Nano",NA,"No",1.29,1.303,1.297,0.818,57.7,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.74,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 15:27:00"
"IOT","Large",NA,"No",41.75,41.745,41.825,35.84,16.49,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.28,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 15:27:00"
"TTAN","Large",NA,"No",113.66,113.695,113.755,100.31,13.31,"11.46","Moderate","Mixed trend","Uptrend",98.58,121.82,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-112.84","Neutral","True",3.7,-3.72,"2025-09-05 15:28:00"
"BRZE","Mid",NA,"No",31,30.998,30.924,27.66,12.08,"20.61","Good","Mixed trend","Uptrend",25.74,34.23,0.62,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 15:28:00"
"MIR","Mid","Poor","No",22.94,22.952,22.872,20.99,9.29,"6.17","Good","Mixed trend","Uptrend",19.89,23.51,0.19,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 15:28:00"
"CLS","Large","Good","No",241.93,241.887,241.792,221.34,9.3,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.31,"Moderate","Price between support and resistance","-","238.84-241.52","Neutral","True",4.11,4.58,"2025-09-05 15:28:00"
"EQX","Mid",NA,"No",9.745,9.745,9.741,8.97,8.64,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Moderate","Price between support and resistance","-","9.39-9.71","Neutral","True",4.62,-0.13,"2025-09-05 15:28:00"
"BNTX","Large",NA,"No",112.35,112.368,112.406,103.5,8.55,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.42,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 15:28:00"
"SNDK","Mid",NA,"No",67.66,67.618,67.634,62.5,8.26,"4.57","Good","Mixed trend","Uptrend",43.64,69.41,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:28:00"
"DFH","Mid","Good","No",30.97,30.993,30.946,28.7,7.91,"2.02","Good","Mixed trend","Uptrend",25.9,31.8,0.16,"Moderate","Price between support and resistance","-","30.65-30.83","Neutral","True",5.35,3.09,"2025-09-05 15:28:00"
"STRR","Nano",NA,"No",9.4436,9.404,9.377,2.13,343.36,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.03-9.26","Neutral","True",6.35,-0.77,"2025-09-05 14:51:00"
"GELS","Nano",NA,"No",1.4701,1.474,1.46,0.96,53.14,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.88,"Moderate","Price between support and resistance","-","0.93-1.57","Higher","True",9.03,-0.35,"2025-09-05 15:28:00"
"NVFY","Micro",NA,"No",4.03,4.013,4.022,2.67,50.94,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.57,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 15:28:00"
"VEEE","Nano",NA,"No",2.79,2.784,2.802,1.94,43.81,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.78,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 15:28:00"
"DUO","Nano","Moderate","No",3.58,3.577,3.58,2.59,38.22,"5.01","Moderate","Mixed trend","Uptrend",1.49,4.23,0.31,"Moderate","Price between support and resistance","-","2.87-3.85","Neutral","True",9.02,7.73,"2025-09-05 15:28:00"
"SCAG","Small",NA,"No",4.94,4.939,4.92,3.62,36.46,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.17,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 15:28:00"
"PFAI","Nano","Poor","No",2.32,2.357,2.339,1.8,28.89,"-","Good","Mixed trend","Uptrend",1.54,3.05,0.93,"Hold","Price between support and resistance","-","2.34-2.36","Neutral","True",10.64,0.02,"2025-09-05 15:28:00"
"OLMA","Small",NA,"No",8.2725,8.263,8.244,6.35,30.28,"-1.92","Good","Mixed trend","Uptrend",4.81,8.63,0.1,"Moderate","Price between support and resistance","-","8.11-8.18","Neutral","True",5.7,-1.97,"2025-09-05 15:28:00"
"KRRO","Small",NA,"No",33.63,33.743,33.75,28.085,19.74,"-","Good","Mixed trend","Uptrend",15.52,35.52,0.1,"Moderate","Price between support and resistance","-","33.19-33.54","Neutral","True",7.4,-9.74,"2025-09-05 15:29:00"
"DOCU","Large","Good","No",79.865,79.893,79.768,76.24,4.75,"7.99","Good","Mixed trend","Uptrend",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 15:29:00"
"BBCP","Small","Moderate","No",7.53,7.536,7.545,6.81,10.57,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.46,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Higher","True",3.2,0.22,"2025-09-05 15:21:00"
"AVL","-",NA,"No",54.85,54.919,55.009,46.32,18.42,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54.64-55.33","Neutral","True",6.71,NA,"2025-09-05 15:30:00"
"JNUG","-",NA,"No",120.99,121.092,121.049,115.2,5.03,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","True",5.42,NA,"2025-09-05 15:30:00"
"MEXX","-",NA,"No",19.6605,19.662,19.641,19.03,3.31,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.31,"Moderate","Price between support and resistance","-","19.27-19.46","Neutral","True",4.4,NA,"2025-09-05 15:27:00"
"MSFD","-",NA,"No",11.39,11.381,11.391,11.085,2.75,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.45,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 15:31:00"
"NAIL","-",NA,"No",95.4809,95.809,95.937,90.18,5.88,"5.23","Good","Downtrend","Uptrend",64.87,101.24,0.19,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 15:31:00"
"TSLL","-",NA,"No",13.3258,13.357,13.381,12.61,5.68,"5.5","Moderate","Downtrend","Uptrend",11.2,14.26,0.44,"Moderate","Price between support and resistance","-","12.82-13.29","Neutral","True",7.72,NA,"2025-09-05 15:31:00"
"ABM","Mid","Moderate","No",48.03,47.995,47.966,48.1,-0.15,"-2.22","Good","Uptrend","Mixed trend",46.19,51.07,1.65,"Good","Price between support and resistance"," Positive Earnings","46.09-48.02","Neutral","True",2.29,1.25,"2025-09-05 15:26:00"
"HOOD","Large","Moderate","No",101.083,100.968,100.742,102.91,-1.78,"2.09","Good","Uptrend","Mixed trend",96.91,120.35,4.62,"Moderate","Price between support and resistance","-","98.57-105.84","Neutral","True",3.63,1.97,"2025-09-05 15:27:00"
"SEED","Nano",NA,"No",1.085,1.085,1.075,0.91,19.23,"13.57","Moderate","Mixed trend","Mixed trend",0.81,1.39,1.12,"Moderate","Price between support and resistance","-","1.02-1.02","Lower","True",6.57,-0.08,"2025-09-05 15:20:00"
"AGX","Mid","Good","No",207.6946,207.743,207.939,237.83,-12.67,"-7.77","Moderate","Mixed trend","Mixed trend",206.96,259.51,70.66,"Moderate","Value Zone - Price near support"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 15:29:00"
"EGAN","Micro","Poor","No",6.33,6.339,6.345,6.17,2.59,"5.26","Moderate","Mixed trend","Mixed trend",5.99,7.15,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.38","Neutral","True",5.31,0.1,"2025-09-05 15:29:00"
"CPRT","Large","Moderate","Yes",48.415,48.445,48.425,49.97,-3.11,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.13,"Good","Price between support and resistance"," Moderate Earnings","47.12-47.23","Neutral","True",2.59,1.51,"2025-09-05 15:29:00"
"PHR","Small",NA,"No",28.51,28.53,28.563,31.21,-8.65,"-8.24","Moderate","Mixed trend","Mixed trend",27.06,33.5,3.43,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 15:29:00"
"BRKU","-",NA,"No",25.9886,25.99,25.934,26.63,-2.41,"-0.49","Good","Mixed trend","Mixed trend",23.47,27.34,0.54,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.87,NA,"2025-09-05 15:29:00"
"FAS","-",NA,"No",171.21,171.264,171.09,180.53,-5.16,"-0.41","Good","Mixed trend","Mixed trend",162.84,186.27,1.8,"Good","Price between support and resistance","-","169.83-170.11","Neutral","True",4.91,NA,"2025-09-05 15:30:00"
"FAZ","-",NA,"No",4.27,4.268,4.271,4.05,5.43,"0.49","Moderate","Mixed trend","Mixed trend",4,4.88,2.25,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 15:30:00"
"MSFU","-",NA,"No",48,48.059,48.01,50.78,-5.47,"0.82","Moderate","Mixed trend","Mixed trend",48.21,62.54,-67.89,"Moderate","Value Zone - Price near support","-","47.77-51.2","Neutral","True",2.86,NA,"2025-09-05 15:31:00"
"SPDN","-",NA,"No",9.98,9.975,9.979,9.94,0.4,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,6.2,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 15:31:00"
"BUG","-",NA,"No",34.14,34.146,34.12,33.65,1.46,"-","Moderate","Mixed trend","Mixed trend",33.08,38.33,3.96,"Moderate","Price between support and resistance","-","33.85-33.91","Neutral","True",2.43,NA,"2025-09-05 15:32:00"
"SCHB","-",NA,"No",25.03,25.024,25.028,25.09,-0.24,"0.37","Good","Mixed trend","Mixed trend",23.77,25.8,0.61,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","25.03-25.23","Neutral","True",0.7,NA,"2025-09-05 15:35:00"
"RPRX","Large","Good","No",36.28,36.289,36.214,36.9,-1.68,"-","Moderate","Mixed trend","Mixed trend",35.15,38.86,2.28,"Good","Price between support and resistance"," Positive News","36.1-37","Neutral","True",2.07,2.29,"2025-09-05 15:37:00"
"SCVL","Small","Moderate","No",25.17,25.325,25.504,25.89,-2.78,"-0.22","Moderate","Downtrend","Mixed trend",20.21,27.17,0.4,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","True",3.94,2.27,"2025-09-05 15:29:00"
"AMDL","-",NA,"No",9.225,9.255,9.283,10.48,-11.98,"-5.05","Moderate","Downtrend","Mixed trend",9.53,14.46,-17.19,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 15:32:00"
"KVUE","Large","Moderate","Yes",18.51,18.443,18.349,20.54,-9.88,"-","Moderate","Uptrend","Downtrend",18.87,23.39,-13.61,"Hold","Value Zone - Price near support","-","20.36-20.36","Neutral","True",2.43,0.75,"2025-09-05 15:26:00"
"AMD","Large","Moderate","Yes",152.49,152.686,152.646,161.79,-5.75,"-2.59","Moderate","Mixed trend","Downtrend",154.09,190.86,-24.02,"Hold","Value Zone - Price near support"," Positive News","151.18-161.18","Neutral","True",3.48,1.67,"2025-09-05 15:26:00"
"LULU","Large","Good","Yes",168.62,168.934,169.178,206.09,-18.18,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.59,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 15:27:00"
"SCHW","Large","Good","Yes",92.24,92.261,92.297,97.63,-5.52,"-0.09","Moderate","Mixed trend","Downtrend",92.08,101.84,59.11,"Good","Value Zone - Price near support","-","92.16-92.97","Neutral","True",1.69,3.72,"2025-09-05 15:27:00"
"NAKA","Small",NA,"No",4.19,4.202,4.166,3.28,27.74,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,10.21,"Hold","Price between support and resistance","-","3.45-4.05","Neutral","True",21.63,-0.88,"2025-09-05 15:29:00"
"AMUU","-",NA,"No",36.785,36.83,36.81,41.62,-11.62,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-21.82,"Moderate","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 15:30:00"
"AVS","-",NA,"No",10.5916,10.593,10.586,11.72,-9.63,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-18.48,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 15:30:00"
"LPLA","Large","Good","No",332.15,332.599,332.857,360.04,-7.75,"-","Moderate","Mixed trend","Downtrend",345.83,412.68,-5.89,"Moderate","Low Value Zone - Price below support"," Positive News","337.92-341.98","Neutral","True",3.44,14.58,"2025-09-05 15:36:00"
"WBD","Large","Moderate","Yes",12.135,12.118,12.111,11.77,3.1,"0.21","Moderate","Uptrend","Uptrend",11.22,14.18,2.24,"Good","Price between support and resistance","-","11.86-11.93","Neutral","False",3.44,0.31,"2025-09-05 15:26:00"
"HCC","Mid","Poor","No",60.88,60.845,60.715,55.15,10.39,"-","Good","Uptrend","Uptrend",52.31,65.36,0.52,"Moderate","Price between support and resistance","-","59.84-59.94","Neutral","False",4.28,0.76,"2025-09-05 15:28:00"
"BTU","Mid","Moderate","No",19.01,18.974,18.948,17.4,9.25,"0.56","Good","Uptrend","Uptrend",15.29,19.45,0.12,"Hold","Price between support and resistance","-","18.45-18.45","Neutral","False",4.12,1.09,"2025-09-05 15:28:00"
"CNF","Micro",NA,"No",3.3269,3.247,3.172,0.24,1286.21,"-","Moderate","Uptrend","Uptrend",0.21,3.4,0.02,"Hold","Price between support and resistance","-","2.36-2.6","Neutral","False",11.7,-1.12,"2025-09-05 15:19:00"
"METU","-",NA,"No",45.68,45.634,45.494,44.85,1.85,"1.51","Moderate","Uptrend","Uptrend",41.69,52.35,1.67,"Moderate","Price between support and resistance","-","44.95-45.69","Neutral","False",4.5,NA,"2025-09-05 15:29:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend",21.06,28.15,3.08,"Hold","Price between support and resistance","-","22.33-22.57","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"TLT","-",NA,"No",88.49,88.477,88.483,87.23,1.44,"1.17","Moderate","Uptrend","Uptrend",84.48,90.59,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal","87.36-88.52","Neutral","False",1.11,NA,"2025-09-05 15:32:00"
"EDV","-",NA,"No",67.105,67.087,67.093,65.7,2.14,"1.72","Moderate","Uptrend","Uptrend",63.32,69.01,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal","66.95-67.21","Neutral","False",1.58,NA,"2025-09-05 15:33:00"
"T","Large","Good","Yes",29.6,29.578,29.579,29.58,0.07,"-0.04","Good","Uptrend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","29.48-29.56","Neutral","False",2.07,1.75,"2025-09-05 15:34:00"
"VNQ","-",NA,"No",92.44,92.385,92.361,91.44,1.09,"0.64","Good","Uptrend","Uptrend",87.64,95.02,0.54,"Moderate","Price between support and resistance","-","92.09-92.26","Neutral","False",1.47,NA,"2025-09-05 15:35:00"
"SCHH","-",NA,"No",21.6244,21.614,21.609,21.4,1.05,"-","Good","Uptrend","Uptrend",20.64,22.3,0.69,"Moderate","Price between support and resistance","-","21.56-21.62","Neutral","False",1.57,NA,"2025-09-05 15:35:00"
"GMAB","Large","Moderate","No",27.49,27.474,27.473,27.38,0.4,"-0.15","Moderate","Uptrend","Uptrend",22,28.23,0.13,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","False",2.65,1.93,"2025-09-05 15:37:00"
"STTK","-",NA,"No",1.5587,1.546,1.532,1.51,3.23,"-1.8","Good","Uptrend","Uptrend",0.83,1.63,0.1,"Hold","Price between support and resistance"," Positive News","1.49-1.54","Neutral","False",8.59,NA,"2025-09-05 15:37:00"
"TSLA","Large","Moderate","No",349.16,349.244,349.311,338.53,3.14,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.39,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 15:26:00"
"AAPL","Large","Good","Yes",239.995,239.972,239.916,239.78,0.09,"0.08","Good","Mixed trend","Uptrend",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News","238.73-239.12","Neutral","False",1.91,6.59,"2025-09-05 15:27:00"
"GOOGL","Large","Good","Yes",234.1105,234.247,234.194,232.3,0.78,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.15,"Hold","Price between support and resistance","-","231.93-234.06","Neutral","False",1.54,9.38,"2025-09-05 15:33:00"
"ZGN","Mid","Moderate","No",9.005,9.004,9.003,8.72,3.27,"2.38","Good","Mixed trend","Uptrend",8.19,9.71,0.87,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-8.98","Neutral","False",3.24,0.35,"2025-09-05 15:26:00"
"SOUN","Mid",NA,"No",14.1981,14.199,14.174,13.29,6.83,"2.02","Good","Mixed trend","Uptrend",11.53,17.47,1.22,"Moderate","Price between support and resistance","-","12.89-14.09","Neutral","False",6.78,-0.68,"2025-09-05 15:26:00"
"RIVN","Large",NA,"No",14.4717,14.489,14.479,13.7,5.63,"0.18","Good","Mixed trend","Uptrend",12.46,15.37,0.45,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","False",3.79,-3.21,"2025-09-05 15:26:00"
"BBD","Large","Moderate","No",3.18,3.183,3.185,3.07,3.58,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 15:27:00"
"DNN","Mid",NA,"No",2.335,2.333,2.333,2.28,2.41,"1.07","Good","Mixed trend","Uptrend",1.94,2.44,0.28,"Hold","Price between support and resistance","-","2.31-2.31","Neutral","False",5.43,-0.07,"2025-09-05 15:27:00"
"LCID","Mid",NA,"No",18.625,18.66,18.602,16.16,15.25,"1.07","Good","Mixed trend","Uptrend",1.97,19.85,0.07,"Hold","Price between support and resistance","-","16.2-18.02","Neutral","False",7.2,-11.3,"2025-09-05 15:27:00"
"BBBY","Small",NA,"No",9.94,9.938,9.924,8.76,13.47,"1.23","Good","Mixed trend","Uptrend",8,11.93,1.03,"Moderate","Price between support and resistance","-","9.19-9.78","Neutral","False",7.33,-4.08,"2025-09-05 15:27:00"
"ENPH","Mid","Moderate","Yes",39.62,39.633,39.618,36.52,8.49,"2.27","Good","Mixed trend","Uptrend",35.42,44.88,1.25,"Hold","Price between support and resistance","-","36.88-39.49","Neutral","False",5.64,1.29,"2025-09-05 15:27:00"
"RUN","Mid",NA,"No",18.28,18.27,18.212,16.43,11.26,"2.26","Good","Mixed trend","Uptrend",11.19,18.72,0.06,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","False",7.59,-11.76,"2025-09-05 15:27:00"
"BEAM","Mid",NA,"No",20.62,20.635,20.59,18.54,11.22,"1.16","Good","Mixed trend","Uptrend",15.98,23.31,0.58,"Hold","Price between support and resistance","-","19.01-19.94","Neutral","False",4.38,-4.5,"2025-09-05 15:28:00"
"BILL","Mid",NA,"No",51.35,51.475,51.568,46.69,9.98,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.24,"Hold","Price between support and resistance","-","50.76-51.51","Neutral","False",4.51,-0.07,"2025-09-05 15:28:00"
"U","Large",NA,"No",43.59,43.617,43.581,40.18,8.49,"4.87","Good","Mixed trend","Uptrend",31.99,44.8,0.1,"Hold","Price between support and resistance","-","41.83-43.12","Neutral","False",4.86,-1.06,"2025-09-05 15:28:00"
"HRI","Mid","Poor","No",138.9,139.176,139.009,129,7.67,"-","Good","Mixed trend","Uptrend",123.93,156.69,1.19,"Hold","Price between support and resistance","-","135.86-136.07","Neutral","False",5.07,0.83,"2025-09-05 15:28:00"
"OCUL","Mid",NA,"No",13.71,13.716,13.671,12.7,7.95,"-","Good","Mixed trend","Uptrend",11.04,14.12,0.15,"Moderate","Price between support and resistance","-","12.8-13.46","Neutral","False",3.92,-1.26,"2025-09-05 15:28:00"
"CIGL","Nano",NA,"No",4.15,4.082,4.045,2.91,42.61,"8.71","Moderate","Mixed trend","Uptrend",1.4,31.76,10.03,"Moderate","Price between support and resistance","-","2.98-3.07","Neutral","False",15.19,-3.78,"2025-09-05 15:28:00"
"SINT","Nano",NA,"No",5.5,5.492,5.531,4.38,25.57,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.57,"Hold","Price between support and resistance","-","4.19-5.57","Neutral","False",5.74,-8.4,"2025-09-05 15:29:00"
"KOD","Small",NA,"No",10.4,10.377,10.343,8.55,21.64,"-","Good","Mixed trend","Uptrend",6.54,11.55,0.3,"Moderate","Price between support and resistance","-","8.6-10.4","Neutral","False",8.65,-3.79,"2025-09-05 15:29:00"
"DLTH","Micro",NA,"No",3.83,3.822,3.835,3.59,6.69,"13.43","Moderate","Mixed trend","Uptrend",2.14,4.77,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 15:29:00"
"AAPU","-",NA,"No",29.2321,29.245,29.24,29.22,0.04,"0.16","Good","Mixed trend","Uptrend",23.61,30.25,0.18,"Moderate","Price between support and resistance","-","28.97-29.31","Neutral","False",3.76,NA,"2025-09-05 15:30:00"
"GGLL","-",NA,"No",59.4299,59.423,59.316,58.35,1.85,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.11,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 15:30:00"
"LABU","-",NA,"No",82.39,82.483,82.501,77.51,6.3,"1.61","Good","Mixed trend","Uptrend",62.15,84.58,0.11,"Hold","Price between support and resistance","-","79.06-81.74","Neutral","False",6.51,NA,"2025-09-05 15:30:00"
"MIDU","-",NA,"No",52.48,52.401,52.189,51.83,1.25,"1.54","Good","Mixed trend","Uptrend",46.11,54.86,0.37,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","False",3.92,NA,"2025-09-05 15:16:00"
"NVDD","-",NA,"No",4.4199,4.419,4.424,4.3,2.79,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.41,"Moderate","Price between support and resistance","-","4.43-4.46","Neutral","False",3.99,NA,"2025-09-05 15:31:00"
"PILL","-",NA,"No",8.09,8.076,8.106,7.89,2.53,"-","Moderate","Mixed trend","Uptrend",6.11,8.38,0.15,"Hold","Price between support and resistance","-","7.86-7.97","Neutral","False",5.31,NA,"2025-09-05 15:28:00"
"TMF","-",NA,"No",39.7423,39.743,39.756,38.1,4.31,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.79,0.27,"Moderate","Price between support and resistance","-","38.29-39.79","Neutral","False",3.06,NA,"2025-09-05 15:31:00"
"TNA","-",NA,"No",42.92,42.985,42.994,42.49,1.01,"1.5","Good","Mixed trend","Uptrend",35.56,45.15,0.3,"Hold","Price between support and resistance","-","42.4-42.78","Neutral","False",4.35,NA,"2025-09-05 15:31:00"
"TYD","-",NA,"No",26.4,26.42,26.461,26,1.54,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.36,"Moderate","Price between support and resistance","-","25.87-26.14","Higher","False",1.32,NA,"2025-09-05 15:07:00"
"URAA","-",NA,"No",31.2119,31.215,31.068,30.684,1.72,"-","Moderate","Mixed trend","Uptrend",27.51,34.26,0.82,"Moderate","Price between support and resistance","-","30.14-30.14","Neutral","False",5.06,NA,"2025-09-05 15:26:00"
"WANT","-",NA,"No",50.3805,50.399,50.55,50.63,-0.49,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.43,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","False",4.87,NA,"2025-09-05 15:04:00"
