"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGM","Mid","Yes",34.355,"Moderate","Mixed trend","Uptrend","-",34.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:21:00"
"NXE","Mid","No",7.165,"Moderate","Mixed trend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:21:00"
"JPM","Large","Yes",270.7399,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:21:00"
"IBM","Large","Yes",281.775,"Moderate","Mixed trend","Uptrend","-",282,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 13:22:00"
"HOOD","Large","No",76.11,"Good","Mixed trend","Uptrend","-",75.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:22:00"
"MP","Mid","No",34.665,"Moderate","Downtrend","Uptrend","-",34.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:21:00"
"GOOGL","Large","Yes",175.45,"Good","Uptrend","Mixed trend","-",175.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:21:00"
"QBTS","Mid","No",15.945,"Good","Uptrend","Mixed trend","-",15.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 13:20:00"
"APLD","Mid","No",11.3644,"Moderate","Uptrend","Mixed trend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 13:20:00"
"SMCI","Large","Yes",43.4877,"Moderate","Uptrend","Mixed trend","-",43.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.59,1.84,"2025-06-16 13:21:00"
"AVGO","Large","Yes",253.35,"Good","Uptrend","Mixed trend","-",252.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 13:21:00"
"CRM","Large","Yes",262.85,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 13:22:00"
"MCD","Large","Yes",297.06,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 13:22:00"
"LABU",NA,"No",57.925,"Moderate","Uptrend","Mixed trend","-",58.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 13:23:00"
"AAPU",NA,"No",20.5676,"Moderate","Uptrend","Mixed trend","-",20.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 13:23:00"
"TSLA","Large","No",329.96,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.76,"2025-06-16 13:20:00"
"AAPL","Large","Yes",197.73,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 13:21:00"
"AMZN","Large","Yes",215.49,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:21:00"
"LEN","Large","Yes",108.71,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 13:20:00"
"INTC","Large","Yes",20.82,"Moderate","Mixed trend","Mixed trend","-",20.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 13:20:00"
"NU","Large","No",12.425,"Moderate","Mixed trend","Mixed trend","-",12.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-16 13:20:00"
"SOFI","Large","No",14.6894,"Moderate","Mixed trend","Mixed trend","-",14.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-16 13:20:00"
"BTG","Mid","No",3.655,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 13:20:00"
"ACHR","Mid","No",10.2801,"Moderate","Mixed trend","Mixed trend","-",10.34,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.86,-1.23,"2025-06-16 13:20:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 13:20:00"
"RGTI","Mid","No",11.8701,"Moderate","Mixed trend","Mixed trend","-",11.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 13:20:00"
"RIG","Mid","No",3.2254,"Moderate","Mixed trend","Mixed trend","-",3.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-16 13:20:00"
"HIMS","Large","No",59.4975,"Moderate","Mixed trend","Mixed trend","-",58.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 13:20:00"
"CRCL","Large","No",157.1868,"-","Mixed trend","Mixed trend","-",156.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.8,0.09,"2025-06-16 13:21:00"
"RUN","Mid","No",9.095,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 13:21:00"
"MSTR","Large","No",381.025,"Moderate","Mixed trend","Mixed trend","-",381.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.64,-22.24,"2025-06-16 13:21:00"
"MTSR","Mid","No",27.795,"Moderate","Mixed trend","Mixed trend","-",28.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 13:21:00"
"LLY","Large","Yes",814.1,"Moderate","Mixed trend","Mixed trend","-",815.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.57,12.29,"2025-06-16 13:22:00"
"XOM","Large","Yes",111.795,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 13:22:00"
"COST","Large","Yes",989.2,"Moderate","Mixed trend","Mixed trend","-",989.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 13:22:00"
"UNH","Large","Yes",307.6192,"Moderate","Mixed trend","Mixed trend","-",307.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-16 13:22:00"
"WMT","Large","Yes",94.73,"Moderate","Mixed trend","Mixed trend","-",94.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.08,2.34,"2025-06-16 13:22:00"
"JNJ","Large","Yes",154.76,"Moderate","Mixed trend","Mixed trend","-",154.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 13:22:00"
"HD","Large","Yes",352.6775,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 13:22:00"
"ABBV","Large","Yes",190.49,"Good","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 13:22:00"
"PM","Large","Yes",181.65,"Moderate","Mixed trend","Mixed trend","-",184.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 13:22:00"
"CVX","Large","Yes",145.32,"Good","Mixed trend","Mixed trend","-",145.91,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.75,"2025-06-16 13:22:00"
"ORCL","Large","Yes",211.96,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 13:22:00"
"CSCO","Large","Yes",65.355,"Good","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 13:22:00"
"ABT","Large","Yes",134.29,"Moderate","Mixed trend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 13:22:00"
"GE","Large","Yes",237.81,"Good","Mixed trend","Mixed trend","-",237.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 13:22:00"
"LIN","Large","Yes",466.955,"Moderate","Mixed trend","Mixed trend","-",467.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.79,"2025-06-16 13:22:00"
"MRK","Large","Yes",80.575,"Moderate","Mixed trend","Mixed trend","-",80.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 13:22:00"
"T","Large","Yes",27.8026,"Moderate","Mixed trend","Mixed trend","-",27.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 13:22:00"
"ADP","Large","Yes",306.8778,"Moderate","Mixed trend","Mixed trend","-",307.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.48,9.79,"2025-06-16 13:22:00"
"HES","Large","Yes",141.02,"Good","Mixed trend","Mixed trend","-",140.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 13:22:00"
"TNA",NA,"No",31.62,"Moderate","Mixed trend","Mixed trend","-",31.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-16 13:23:00"
"DPST",NA,"No",75.4733,"Moderate","Mixed trend","Mixed trend","-",76.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.48,NA,"2025-06-16 13:22:00"
"NUGT",NA,"No",79.66,"Good","Mixed trend","Mixed trend","-",79.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.82,NA,"2025-06-16 13:23:00"
"CURE",NA,"No",80.04,"Moderate","Mixed trend","Mixed trend","-",80.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,NA,"2025-06-16 13:23:00"
"YINN",NA,"No",41.5684,"Moderate","Mixed trend","Mixed trend","-",41.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 13:23:00"
"V","Large","Yes",355.7325,"Moderate","Downtrend","Mixed trend","-",354.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 13:22:00"
"MA","Large","Yes",569.6,"Moderate","Downtrend","Mixed trend","-",570.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 13:22:00"
"WFC","Large","Yes",73.12,"Moderate","Downtrend","Mixed trend","-",73.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-16 13:22:00"
"TT","Large","Yes",428.325,"Moderate","Downtrend","Mixed trend","-",428.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 13:22:00"
"FAS",NA,"No",152,"Moderate","Downtrend","Mixed trend","Buy Signal",152.13,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.74,NA,"2025-06-16 13:23:00"
"MEXX",NA,"No",17.08,"Moderate","Downtrend","Mixed trend","-",17.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-16 13:22:00"
"KHC","Large","Yes",25.595,"Moderate","Mixed trend","Downtrend","-",25.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.45,2.19,"2025-06-16 13:21:00"
