"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",133.58,133.293,131.18,1.83,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-","130.91-132.24","Higher","False",3.21,13.45,"2025-08-19 10:53:00"
"INTC","Large",NA,"Yes",25.5101,25.514,23.66,7.82,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.34,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 10:53:00"
"NIO","Large",NA,"No",5.121,5.141,4.87,5.15,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.2,"Hold","Price between support and resistance","-","4.89-4.92","Neutral","False",3.79,-1.64,"2025-08-19 10:53:00"
"F","Large","Moderate","Yes",11.6547,11.655,11.46,1.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.66,"Moderate","Price between support and resistance","-","11.42-11.46","Neutral","False",2.26,0.78,"2025-08-19 10:54:00"
"OSCR","Mid",NA,"No",16.79,16.788,16.65,0.84,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.66,"Moderate","Price between support and resistance","-","16.45-16.62","Higher","False",7.46,-0.69,"2025-08-19 10:54:00"
"PANW","Large","Moderate","Yes",184.3251,184.263,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.08,"Moderate","Price between support and resistance","-","180.64-182.49","Neutral","False",4.98,1.6,"2025-08-19 10:54:00"
"HD","Large","Good","Yes",411.36,411.194,394.7,4.22,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.24,"Moderate","Price between support and resistance","-","385.16-398.8","Neutral","False",1.62,14.72,"2025-08-19 10:54:00"
"XPEV","Large",NA,"No",20.6575,20.724,19.9,3.81,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.59,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:54:00"
"LOW","Large","Moderate","Yes",257.495,257.542,250.89,2.63,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.18,"Hold","Price between support and resistance","-","247.27-254.93","Neutral","False",1.68,12.09,"2025-08-19 10:54:00"
"IOVA","Small",NA,"No",2.6787,2.676,2.5,7.15,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.86,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","False",8.52,-1.21,"2025-08-19 10:54:00"
"PTCT","Mid","Good","No",52.925,52.949,49.8,6.28,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.28,"Moderate","Price between support and resistance","-","46.6-48.54","Neutral","False",3.45,7.05,"2025-08-19 10:54:00"
"NWE","Mid","Good","No",58.23,58.263,54.93,6.01,"Good","Mixed trend","Uptrend",51.27,59.66,0.2,"Moderate","Price between support and resistance","-","56.1-57.28","Higher","False",2.13,3.67,"2025-08-19 10:54:00"
"SAIA","Mid","Good","No",312.98,311.692,295.74,5.83,"Good","Mixed trend","Uptrend",276.75,363.01,1.38,"Moderate","Price between support and resistance","-","299.53-303.24","Neutral","False",3.46,10.82,"2025-08-19 10:54:00"
"TSEM","Mid","Moderate","No",51.83,51.696,49.21,5.32,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.22,"Moderate","Price between support and resistance","-","48.89-51.31","Neutral","False",2.74,1.74,"2025-08-19 10:54:00"
"LXP","Mid","Moderate","No",8.545,8.531,8.14,4.98,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-","8.18-8.45","Neutral","False",1.79,0.27,"2025-08-19 10:54:00"
"BBY","Large","Good","Yes",75.01,75.008,71.8,4.47,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.29,"Hold","Price between support and resistance","-","71.81-73.57","Higher","False",2.93,4.1,"2025-08-19 10:54:00"
"JBHT","Large","Good","Yes",148.58,148.454,142.52,4.25,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.3,"Moderate","Price between support and resistance","-","144.17-146.48","Higher","False",2.44,5.5,"2025-08-19 10:54:00"
"KYIV","Mid","Moderate","No",15.21,15.187,13.5,12.67,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.36,"Moderate","Price between support and resistance","-","14.18-14.58","Neutral","False",2.49,1.26,"2025-08-19 10:54:00"
"BRKU","ETF",NA,"No",24.5,24.486,23.87,2.64,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.41,"Moderate","Price between support and resistance","-","23.97-24.2","Neutral","False",2.92,NA,"2025-08-19 10:55:00"
"CURE","ETF",NA,"No",79.98,80.19,78.5,1.89,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-","77.84-79.18","Neutral","False",7.16,NA,"2025-08-19 10:55:00"
"NAIL","ETF",NA,"No",85.4999,85.404,80.02,6.85,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.1,"Hold","Price between support and resistance","-","79.41-81.64","Neutral","False",8.44,NA,"2025-08-19 10:55:00"
"NFXS","ETF",NA,"No",13.9808,13.968,13.46,3.87,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.32,"Moderate","Price between support and resistance","-","13.48-13.81","Higher","False",2.52,NA,"2025-08-19 10:55:00"
"RETL","ETF",NA,"No",9.81,9.813,9.64,1.76,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.22,"Hold","Price between support and resistance","-","9.57-9.71","Higher","False",4.66,NA,"2025-08-19 10:55:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-","26.26-26.53","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"XHB","ETF",NA,"No",115.36,115.403,113.14,1.96,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.22,"Hold","Price between support and resistance","-","113.05-114.21","Neutral","False",2.49,NA,"2025-08-19 10:56:00"
"ITB","ETF",NA,"No",111.49,111.536,109.09,2.2,"Moderate","Mixed trend","Uptrend",94.63,114.41,0.17,"Hold","Price between support and resistance","-","109.1-110.38","Neutral","False",2.79,NA,"2025-08-19 10:56:00"
"DIA","ETF",NA,"No",451.07,451.001,449.05,0.45,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.49,"Moderate","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 10:56:00"
"PG","Large","Good","Yes",157.7,157.607,155.72,1.27,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.95,"Moderate","Price between support and resistance","-","154.55-156.12","Neutral","False",1.76,6.51,"2025-08-19 10:57:00"
"MCD","Large","Moderate","Yes",312.985,313.017,308.7,1.39,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.36,"Moderate","Price between support and resistance","-","306.72-309.85","Higher","False",1.46,11.67,"2025-08-19 10:57:00"
"LIN","Large","Good","Yes",480.26,480.081,478.51,0.37,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.52,"Moderate","Price between support and resistance","-","470.65-475.46","Higher","False",1.26,14.07,"2025-08-19 10:57:00"
"MRK","Large","Good","Yes",85.33,85.379,84.22,1.32,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.34,"Moderate","Price between support and resistance","-","83.62-84.48","Neutral","False",3.24,6.49,"2025-08-19 10:57:00"
"T","Large","Good","Yes",28.965,28.967,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-","28.38-28.67","Neutral","False",2.14,1.75,"2025-08-19 10:57:00"
"VXUS","ETF",NA,"No",71.58,71.575,71.56,0.03,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.42,"Moderate","Price between support and resistance","-","70.15-70.86","Neutral","False",1.19,NA,"2025-08-19 10:57:00"
"IXUS","ETF",NA,"No",80.09,80.083,80.07,0.02,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.43,"Moderate","Price between support and resistance","-","78.49-79.29","Higher","False",0.86,NA,"2025-08-19 10:57:00"
"VEA","ETF",NA,"No",58.95,58.934,58.81,0.24,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.41,"Moderate","Price between support and resistance","-","57.77-58.36","Higher","False",1.19,NA,"2025-08-19 10:57:00"
"SCHD","ETF",NA,"No",27.53,27.528,27.26,0.99,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.54,"Moderate","Price between support and resistance","-","26.98-27.25","Neutral","False",1.21,NA,"2025-08-19 10:58:00"
"VNQ","ETF",NA,"No",90.26,90.259,88.91,1.52,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.37,"Good","Price between support and resistance","-","88.45-89.36","Neutral","False",1.42,NA,"2025-08-19 10:58:00"
"IEFA","ETF",NA,"No",86.3228,86.312,86.04,0.33,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.39,"Moderate","Price between support and resistance","-","84.59-85.46","Neutral","False",1.15,NA,"2025-08-19 10:58:00"
"MA","Large","Good","Yes",588.48,588.594,584.14,0.74,"Moderate","Downtrend","Uptrend",547.13,608.12,0.47,"Hold","Price between support and resistance","-","576.71-582.6","Higher","False",1.4,14.84,"2025-08-19 10:57:00"
"TPOR","ETF",NA,"No",28.64,28.767,27.14,5.53,"Moderate",NA,"Uptrend",24.75,31.49,0.73,"Hold","Price between support and resistance","-","27.59-28","Higher","False",5.46,NA,"2025-08-19 10:45:00"
"AMZN","Large","Good","Yes",228.73,228.471,231.49,-1.19,"Moderate","Uptrend","Mixed trend",214.94,241.86,0.95,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:56:00"
"SQM","Large","Moderate","No",45.87,45.849,46.13,-0.56,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-","44.95-45.41","Neutral","False",3.74,2.11,"2025-08-19 10:53:00"
"PLTR","Large","Moderate","Yes",162.9892,162.801,174.03,-6.34,"Good","Uptrend","Mixed trend",145.95,194.28,1.84,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:53:00"
"WULF","Mid",NA,"No",9.1354,9.093,9.38,-2.61,"Good","Uptrend","Mixed trend",4.77,10.95,0.42,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 10:53:00"
"MDT","Large","Moderate","Yes",89.26,89.156,92.81,-3.83,"Good","Uptrend","Mixed trend",86.68,95.42,2.39,"Good","Price between support and resistance","-","87.47-88.37","Neutral","False",1.64,3.61,"2025-08-19 10:54:00"
"AUR","Large",NA,"No",6.015,5.995,6.44,-6.6,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.64,"Moderate","Price between support and resistance","-","5.9-5.96","Neutral","False",6.25,-0.47,"2025-08-19 10:54:00"
"AMZU","ETF",NA,"No",38.71,38.634,39.7,-2.49,"Moderate","Uptrend","Mixed trend",35.82,43.09,1.52,"Moderate","Price between support and resistance","-","37.94-38.32","Neutral","False",3.7,NA,"2025-08-19 10:55:00"
"DRV","ETF",NA,"No",25.23,25.216,26.38,-4.36,"Moderate","Uptrend","Mixed trend",23.97,27.58,1.87,"Hold","Price between support and resistance","-","24.73-24.98","Higher","False",4.9,NA,"2025-08-19 10:55:00"
"PLTU","ETF",NA,"No",84.6192,84.263,96.52,-12.33,"Good","Uptrend","Mixed trend",72.09,117.25,2.6,"Moderate","Price between support and resistance","-","82.36-83.77","Neutral","False",8.32,NA,"2025-08-19 10:55:00"
"TMF","ETF",NA,"No",37.135,37.094,36.6,1.46,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.56,"Good","Price between support and resistance","-","36.98-37.09","Neutral","False",3.17,NA,"2025-08-19 10:56:00"
"TSLS","ETF",NA,"No",7.3301,7.326,7.3,0.41,"Moderate","Uptrend","Mixed trend",6.98,9.19,5.34,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:56:00"
"EWZ","ETF",NA,"No",27.615,27.595,28.29,-2.39,"Moderate","Uptrend","Mixed trend",26.92,30.01,3.45,"Moderate","Price between support and resistance","-","27.06-27.33","Higher","False",1.77,NA,"2025-08-19 10:56:00"
"AMDL","ETF",NA,"No",11.59,11.549,12.58,-7.87,"Good","Uptrend","Mixed trend",9.25,14.46,1.23,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:56:00"
"EUAD","ETF",NA,"No",41.8799,41.797,43.04,-2.7,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.42,"Good","Price between support and resistance","-","41.04-41.46","Higher","False",2.66,NA,"2025-08-19 10:55:00"
"ORCL","Large","Good","Yes",241.64,241.572,249.07,-2.98,"Good","Uptrend","Mixed trend",222.56,266.75,1.32,"Moderate","Price between support and resistance","-","236.81-239.22","Neutral","False",2.66,4.33,"2025-08-19 10:57:00"
"ABT","Large","Good","Yes",131.56,131.488,130.27,0.99,"Good","Uptrend","Mixed trend",127.05,142.2,2.36,"Moderate","Price between support and resistance","-","128.86-130.12","Neutral","False",1.81,7.97,"2025-08-19 10:57:00"
"GE","Large","Good","Yes",268.2,268.061,268.45,-0.09,"Good","Uptrend","Mixed trend",249.7,287.85,1.06,"Moderate","Price between support and resistance","-","262.84-265.52","Neutral","False",2.17,7.01,"2025-08-19 10:57:00"
"NVDA","Large","Good","Yes",178.455,178.289,182.01,-1.95,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.53,"Moderate","Price between support and resistance","-","174.89-176.68","Neutral","False",2.09,3.09,"2025-08-19 10:53:00"
"TSLA","Large","Moderate","No",334.33,333.903,335.16,-0.25,"Moderate","Mixed trend","Mixed trend",307.8,365.6,1.18,"Hold","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 10:53:00"
"AAPL","Large","Good","Yes",231.085,231.02,230.89,0.08,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.35,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 10:56:00"
"MSFT","Large","Good","Yes",510.505,510.617,517.1,-1.28,"Moderate","Mixed trend","Mixed trend",489.03,567.98,2.68,"Good","Price between support and resistance","-","500.29-505.4","Neutral","False",1.21,13.65,"2025-08-19 10:56:00"
"META","Large","Good","Yes",754.55,753.928,767.37,-1.67,"Moderate","Mixed trend","Mixed trend",704.49,814.21,1.19,"Hold","Price between support and resistance","-","739.46-747","Neutral","False",2.25,27.55,"2025-08-19 10:56:00"
"GOOGL","Large","Good","Yes",200.845,200.688,203.5,-1.3,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.47,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 10:56:00"
"JHX","Large","Moderate","No",28.355,28.323,28.9,-1.89,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.94,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 10:53:00"
"JKHY","Large","Good","Yes",160.28,160.196,160.83,-0.34,"Moderate","Mixed trend","Mixed trend",157.86,187.73,11.36,"Moderate","Value Zone - Price near support","-","157.07-158.68","Neutral","False",2.02,5.87,"2025-08-19 10:53:00"
"KEYS","Large","Good","Yes",164.24,164.175,164.43,-0.12,"Moderate","Mixed trend","Mixed trend",158.3,174.39,1.71,"Moderate","Price between support and resistance","-","160.96-162.6","Higher","False",2.28,4.26,"2025-08-19 10:53:00"
"ZTO","Large","Moderate","No",19.83,19.836,20.21,-1.88,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.94,"Moderate","Price between support and resistance","-","19.43-19.63","Neutral","False",2.78,1.59,"2025-08-19 10:53:00"
"OPEN","Mid",NA,"No",3.697,3.708,3.78,-2.2,"Good","Mixed trend","Mixed trend",1.36,5.08,0.59,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:53:00"
"SOFI","Large","Poor","No",23.465,23.403,24.23,-3.16,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.47,"Hold","Price between support and resistance","-","22.99-23.23","Neutral","False",3.34,0.5,"2025-08-19 10:53:00"
"AMD","Large","Moderate","Yes",168.77,168.604,176.14,-4.18,"Moderate","Mixed trend","Mixed trend",146.05,190.86,0.97,"Moderate","Price between support and resistance","-","165.39-167.08","Neutral","False",2.43,1.67,"2025-08-19 10:53:00"
"BBAI","Mid",NA,"No",5.6192,5.604,5.85,-3.95,"Moderate","Mixed trend","Mixed trend",5,8.92,5.36,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.76,-1.58,"2025-08-19 10:53:00"
"LCID","Mid",NA,"No",2.1434,2.143,2.18,-1.68,"Moderate","Mixed trend","Mixed trend",2.14,3.45,620.28,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:53:00"
"NU","Large","Moderate","No",13.265,13.272,13.33,-0.49,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-","13-13.14","Neutral","False",3.16,0.47,"2025-08-19 10:53:00"
"SOUN","Mid",NA,"No",13.895,13.829,14.82,-6.24,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.19,"Hold","Price between support and resistance","-","13.61-13.75","Neutral","False",6.36,-0.68,"2025-08-19 10:53:00"
"BMNR","Mid",NA,"No",50.45,50.492,54.87,-8.06,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.5,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:53:00"
"HOOD","Large","Moderate","No",110.75,110.644,115.02,-3.71,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.5,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 10:53:00"
"SBET","Mid",NA,"No",18.78,18.7,20.12,-6.66,"Moderate","Mixed trend","Mixed trend",18.16,50.64,51.03,"Moderate","Price between support and resistance","-","18.4-18.59","Neutral","False",20.21,-13.58,"2025-08-19 10:54:00"
"UUUU","Mid",NA,"No",8.665,8.605,10.32,-16.04,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.57,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",5.65,-0.49,"2025-08-19 10:54:00"
"RGTI","Mid",NA,"No",15.885,15.857,16.63,-4.48,"Moderate","Mixed trend","Mixed trend",13.15,18.56,0.98,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 10:54:00"
"FVRR","Small","Poor","No",23.57,23.561,23.62,-0.21,"Moderate","Mixed trend","Mixed trend",21.08,34.57,4.41,"Hold","Price between support and resistance","-","23.8-23.8","Neutral","False",4.37,0.49,"2025-08-19 10:54:00"
"CYBR","Large",NA,"No",437.69,437.964,421.1,3.94,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.45,"Hold","Price between support and resistance","-","428.94-433.31","Neutral","False",1.95,-3.54,"2025-08-19 10:54:00"
"SSYS","Small",NA,"No",10.1,10.095,9.32,8.37,"Moderate","Mixed trend","Mixed trend",9.02,12.67,2.37,"Moderate","Price between support and resistance","-","9.32-10","Neutral","False",2.53,-1.34,"2025-08-19 10:54:00"
"VIK","Large","Poor","No",58.09,58.183,60.2,-3.5,"Good","Mixed trend","Mixed trend",53.15,62.34,0.86,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 10:54:00"
"BRBR","Mid","Moderate","No",40.565,40.539,38.49,5.39,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.53,"Hold","Price between support and resistance","-","38.49-39.14","Neutral","False",3.88,1.75,"2025-08-19 10:54:00"
"FNGD","Mid",NA,"No",6.1101,6.124,5.84,4.63,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.53,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 10:54:00"
"COLD","Mid",NA,"No",14.9,14.872,14.28,4.34,"Moderate","Mixed trend","Mixed trend",14.04,18.49,4.16,"Hold","Price between support and resistance","-","14.31-14.75","Higher","False",3.78,-0.19,"2025-08-19 10:54:00"
"AAPD","ETF",NA,"No",15.57,15.571,15.58,-0.06,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-","15.26-15.41","Neutral","False",3.12,NA,"2025-08-19 10:54:00"
"AAPU","ETF",NA,"No",27.31,27.294,27.27,0.15,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.32,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 10:55:00"
"AMDD","ETF",NA,"No",13.975,13.984,13.42,4.14,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.8,"Hold","Price between support and resistance","-","13.47-13.64","Neutral","False",5.4,NA,"2025-08-19 10:55:00"
"AMUU","ETF",NA,"No",45.91,45.69,49.94,-8.07,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.25,"Moderate","Price between support and resistance","-","44.91-45.45","Neutral","False",4.66,NA,"2025-08-19 10:54:00"
"AMZD","ETF",NA,"No",10.47,10.477,10.34,1.26,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.2,"Moderate","Price between support and resistance","-","10.26-10.37","Higher","False",3.3,NA,"2025-08-19 10:54:00"
"AVL","ETF",NA,"No",44.41,44.302,46.695,-4.89,"Moderate","Mixed trend","Mixed trend",37.86,51.45,1.07,"Moderate","Price between support and resistance","-","43.52-43.97","Higher","False",5.63,NA,"2025-08-19 10:54:00"
"BOEU","ETF",NA,"No",46.14,46.01,48.043,-3.96,"Moderate","Mixed trend","Mixed trend",41.93,53.64,1.78,"Moderate","Price between support and resistance","-","45.22-45.68","Higher","False",3.96,NA,"2025-08-19 10:47:00"
"DFEN","ETF",NA,"No",55.8999,55.862,57.09,-2.08,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.25,"Moderate","Price between support and resistance","-","54.5-55.34","Neutral","False",3.1,NA,"2025-08-19 10:54:00"
"FAS","ETF",NA,"No",169.05,168.844,166.5,1.53,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.15,"Moderate","Price between support and resistance","-","165.67-167.36","Neutral","False",3.3,NA,"2025-08-19 10:55:00"
"FAZ","ETF",NA,"No",4.3499,4.349,4.4,-1.14,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.86,"Moderate","Price between support and resistance","-","4.26-4.31","Neutral","False",5.17,NA,"2025-08-19 10:55:00"
"GGLL","ETF",NA,"No",44.21,44.106,45.42,-2.66,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.47,"Moderate","Price between support and resistance","-","43.33-43.77","Neutral","False",3.16,NA,"2025-08-19 10:55:00"
"GGLS","ETF",NA,"No",10.895,10.91,10.75,1.35,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.43,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.88,NA,"2025-08-19 10:55:00"
"HIBL","ETF",NA,"No",50.28,50.132,50.62,-0.67,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.57,"Moderate","Price between support and resistance","-","49.27-49.78","Higher","False",3.77,NA,"2025-08-19 10:55:00"
"JNUG","ETF",NA,"No",88.28,88.5,92.29,-4.34,"Moderate","Mixed trend","Mixed trend",77.99,95.71,0.72,"Hold","Price between support and resistance","-","86.51-87.4","Neutral","False",6.53,NA,"2025-08-19 10:55:00"
"KORU","ETF",NA,"No",78.37,78.333,81.51,-3.85,"Moderate","Mixed trend","Mixed trend",76.98,91.15,9.21,"Good","Value Zone - Price near support","-","76.8-77.59","Lower","False",5.77,NA,"2025-08-19 10:54:00"
"METD","ETF",NA,"No",14.1942,14.216,13.96,1.68,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.82,"Hold","Price between support and resistance","-","13.91-14.02","Neutral","False",3.98,NA,"2025-08-19 10:55:00"
"METU","ETF",NA,"No",45.8999,45.798,47.57,-3.51,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.67,"Hold","Price between support and resistance","-","44.98-45.44","Neutral","False",4.47,NA,"2025-08-19 10:54:00"
"MSFD","ETF",NA,"No",11.0065,11.009,10.87,1.26,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.75,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 10:55:00"
"MSFU","ETF",NA,"No",51.46,51.482,52.87,-2.67,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.62,"Good","Price between support and resistance","-","50.43-50.95","Neutral","False",2.55,NA,"2025-08-19 10:55:00"
