"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"RIG","Mid",NA,"No",3.1698,3.165,3.163,3.16,0.31,0.14,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone","","None","3.11-3.14","","","Neutral","True",5.5,-1.88,"2025-09-26 08:23:00",""
"CIFR","Mid",NA,"No",11.649305,11.694,11.716,11.66,0.04,0.3,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","11.42-11.53","","","Neutral","True",9.49,-0.45,"2025-09-26 08:24:00",""
"MSTR","Large","Moderate","No",300.1862,300.144,300.163,300.7,-0.17,-0.18,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",312.12,466.28,-14.5,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","294.19-297.19"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.17,14.26,"2025-09-26 08:26:00",""
"IBIT","-",NA,"No",61.877791,61.853,61.888,62.1,-0.39,-0.4,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","60.64-61.26"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",3.77,NA,"2025-09-26 08:27:00",""
"MRM","-",NA,"No",4.524064,4.546,4.54,1.45,212.64,213.54,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.47"," ","","Neutral","True",11.42,NA,"2025-09-26 08:26:00",""
"ETHA","-",NA,"No",29.465527,29.411,29.427,29.58,-0.46,-0.57,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","28.88-29.18"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.22,NA,"2025-09-26 08:27:00",""
"BITO","-",NA,"No",18.720466,18.719,18.729,18.8,-0.43,-0.43,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","18.35-18.53"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",4.15,NA,"2025-09-26 08:27:00",""
"CRNX","Mid",NA,"No",40.973986,40.89,40.546,35.89,14.11,13.93,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Weak","38.26-38.98"," ","","Neutral","False",6.12,-4.1,"2025-09-26 08:25:00",""
"ONDS","Mid",NA,"No",7.744026,7.74,7.733,7.75,-0.13,-0.13,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate","7.47-7.56"," ","","Neutral","False",10.64,-0.51,"2025-09-26 08:25:00",""
"SBSW","Mid",NA,"No",10.6701,10.659,10.634,10.66,0.03,-0.01,"Good","Uptrend:-","Uptrend:Neutral","Hold","Neutral",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Weak","10.46-10.55"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.05,-0.29,"2025-09-26 08:24:00",""
"AAPL","Large","Good","Yes",254.55,254.402,254.479,256.87,-0.94,-0.96,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","249.46-252"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-26 08:24:00",""
"MT","Large","Good","No",36.59,36.501,36.469,36.19,1.05,0.86,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.86-36.22"," ","","Neutral","False",3.13,3.28,"2025-09-26 08:04:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.87,2.875,2.866,2.86,0.58,0.52,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None","2.81-2.84"," ","","Neutral","False",5.42,-0.07,"2025-09-26 08:26:00",""
"SLV","-",NA,"No",40.852757,40.866,40.88,41.03,-0.42,-0.4,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","40.03-40.44"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.06,NA,"2025-09-26 08:27:00",""
"GOOGL","Large","Good","Yes",247.50393,247.412,247.101,245.79,0.68,0.66,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","242.55-245.02"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.26,9.39,"2025-09-26 08:25:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.031203,219.013,218.96,218.15,0.42,0.4,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","214.65-216.84"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 08:26:00",""
"UEC","Mid",NA,"No",13.48,13.491,13.464,13.44,0.47,0.38,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Weak","13.21-13.35","","","Neutral","False",5.71,-0.2,"2025-09-26 08:23:00",""
"PLUG","Mid",NA,"No",2.425436,2.423,2.408,2.36,2.81,2.65,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 08:24:00",""
"PFE","Large","Good","Yes",23.860849,23.833,23.826,23.6,1.06,0.99,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","23.38-23.62"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 08:25:00",""
"GOOG","Large","Good","Yes",248.306878,248.211,247.903,246.57,0.69,0.67,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None","243.34-245.83"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.2,9.37,"2025-09-26 08:25:00","Good Fundamentals & Health"
"CCL","Large","Good","Yes",30.583333,30.577,30.534,30.48,0.35,0.32,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Weak","29.97-30.27","","","Neutral","False",4.35,1.91,"2025-09-26 08:26:00",""
"AMD","Large","Moderate","Yes",160.988681,160.929,160.864,161.27,-0.2,-0.21,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","157.77-159.17"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.38,1.67,"2025-09-26 08:26:00",""
"QUBT","Mid",NA,"No",20.51,20.468,20.431,20.58,-0.37,-0.54,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",15.51,24.52,0.78,"Moderate","Moderate reward to risk ratio zone","","Strong","19.72-19.93","","","Neutral","False",9.65,-0.74,"2025-09-26 08:26:00",""
"SMR","Mid",NA,"No",38.116991,38.103,38.038,37.7,1.15,1.07,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Moderate","36.92-37.22","","","Neutral","False",8.67,-1.19,"2025-09-26 08:26:00",""
"SNAP","Large",NA,"No",8.329871,8.327,8.315,8.33,-0.01,-0.03,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.16-8.25","","","Neutral","False",5.2,-0.32,"2025-09-26 08:26:00",""
"LAES","Small",NA,"No",4.001655,3.976,3.96,3.92,1.79,1.43,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","3.88-3.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",10.7,-0.4,"2025-09-26 08:26:00",""
"GUTS","-",NA,"No",1.229025,1.22,1.202,1.01,22.1,20.81,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike Positive News","Weak","1.01-1.17"," Uptrend: Ignition/Price Hike","","Neutral","False",7.92,NA,"2025-09-26 08:26:00",""
"MBRX","-",NA,"No",0.440127,0.439,0.437,0.44,0.01,-0.26,"-","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-26 08:26:00",""
"DIA","-",NA,"No",460.866667,460.844,460.622,459.43,0.32,0.31,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",439.28,477.53,0.9,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","451.65-456.26"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.7,NA,"2025-09-26 08:26:00",""
"NVDA","Large","Good","Yes",178.026797,178.001,177.897,177.69,0.2,0.17,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.47-176.17"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.64,3.5,"2025-09-26 08:24:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",426.252347,426.317,426.318,423.39,0.68,0.69,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.05"," ","","Neutral","False",5.73,1.68,"2025-09-26 08:24:00",""
"META","Large","Good","Yes",748.506667,748.755,749.546,748.91,-0.04,-0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","None","733.54-741.02","","","Neutral","False",3.31,27.54,"2025-09-26 08:23:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",509.274588,509.458,509.526,507.03,0.47,0.48,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","499.08-504.18"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.14,13.62,"2025-09-26 08:24:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",6.769067,6.737,6.734,6.5,3.69,3.64,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","None","6.15-6.67","","","Neutral","False",8.17,-0.25,"2025-09-26 08:23:00",""
"LI","Large","Moderate","No",26.985074,26.93,26.892,25.81,4.43,4.34,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","25.04-26.18","","","Neutral","False",4.87,1.07,"2025-09-26 08:24:00",""
"RIOT","Mid",NA,"No",17.548553,17.529,17.5,16.74,4.72,4.71,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong","16.92-17.01","","","Neutral","False",7.46,-0.4,"2025-09-26 08:24:00",""
"MARA","Mid","Good","No",16.14419,16.126,16.123,16.07,0.38,0.35,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","15.82-15.98"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.04,1.86,"2025-09-26 08:24:00",""
"MU","Large","Good","Yes",157.627374,157.738,157.855,156.83,0.56,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","154.48-156.05"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.69,7.58,"2025-09-26 08:25:00","Good Fundamentals & Health"
"LLY","Large","Good","Yes",725,725.4,725.274,714.59,1.51,1.51,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","710.5-717.75",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.19,15.28,"2025-09-26 08:25:00",""
"GPUS","Nano",NA,"No",0.451624,0.45,0.467,0.383,17.45,17.56,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate","0.37-0.38","","","Neutral","False",15.96,-28.33,"2025-09-26 08:25:00",""
"MRK","Large","Good","Yes",78.72,78.738,78.689,77.6,1.44,1.47,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None","77.15-77.93"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 08:25:00",""
"ORCL","Large","Good","Yes",291.994314,292,291.941,291.33,0.23,0.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","284.39-288.37"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.03,4.32,"2025-09-26 08:25:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",34.957259,35.011,35.209,32.84,6.45,6.61,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak","34.24-34.61","","","Higher","False",4.88,-0.21,"2025-09-26 08:25:00",""
"NEM","Large","Good","Yes",83.418813,83.462,83.431,83.67,-0.24,-0.25,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None","81.75-82.59"," ","","Lower","False",3.18,5.52,"2025-09-26 08:18:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.55,97.582,97.625,97.6,-0.02,-0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","None","95.6-96.57","","","Neutral","False",3.27,5.87,"2025-09-26 08:25:00","Good Fundamentals & Health"
"RUN","Mid",NA,"No",16.9302,16.943,16.916,16.91,0.29,0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.02,18.73,0.47,"Moderate","Low reward, High risk zone"," ","Weak","16.59-16.76"," ","","Neutral","False",7.55,-11.76,"2025-09-26 08:23:00",""
"EXK","Mid",NA,"No",7.6128,7.627,7.643,7.63,-0.21,-0.04,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","None","7.46-7.53"," ","","Lower","False",5.81,-0.27,"2025-09-26 08:26:00",""
"AG","Mid",NA,"No",11.7107,11.728,11.723,11.67,0.49,0.5,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",8.78,12.95,0.44,"Hold","Low reward, High risk zone"," ","None","11.48-11.59"," ","","Neutral","False",4.98,-0.01,"2025-09-26 08:24:00",""
"F","Large","Moderate","Yes",11.63,11.624,11.622,11.62,0.03,0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","11.4-11.51"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.87,0.78,"2025-09-26 08:26:00",""
"PLTR","Large","Moderate","Yes",179.12427,179.228,179.175,179.12,0.05,0.06,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","175.54-177.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.47,0.31,"2025-09-26 08:26:00",""
"CRWV","Large",NA,"No",128.556532,128.425,128.095,126.66,1.43,1.39,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong","124.48-125.48","","","Neutral","False",10.89,-2.32,"2025-09-26 08:26:00",""
"AVGO","Large","Moderate","Yes",335.19,335.234,334.989,336.1,-0.25,-0.26,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","None","328.49-331.84","","","Neutral","False",4.89,3.9,"2025-09-26 08:25:00",""
"HOOD","Large","Moderate","No",122.34449,122.367,122.342,122.65,-0.23,-0.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","119.89-121.12"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",6.79,1.97,"2025-09-26 08:26:00",""
"RKLB","Large",NA,"No",47.3509,47.366,47.348,46.63,1.6,1.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","46.07-46.69"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.47,-0.46,"2025-09-26 08:26:00",""
"SOUN","Mid",NA,"No",16.466955,16.469,16.423,16.35,0.75,0.73,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong","16-16.09","","","Neutral","False",8.96,-0.68,"2025-09-26 08:26:00",""
"CJET","-",NA,"No",0.196288,0.198,0.197,0.162,21.75,21.99,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 08:26:00",""
"SPY","-",NA,"No",658.985714,658.946,658.874,658.05,0.14,0.14,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","645.81-652.4"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-26 08:26:00",""
"VOO","-",NA,"No",606.854965,607.505,607.349,606.59,0.16,0.15,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","594.71-600.78"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.7,NA,"2025-09-26 08:19:00",""
"QQQ","-",NA,"No",594.058127,594.024,593.989,593.53,0.08,0.08,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","582.18-588.12"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-26 08:27:00",""
"SOXL","-",NA,"No",33.898663,33.9,33.895,33.85,0.15,0.15,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","33-33.22"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",9.76,NA,"2025-09-26 08:27:00",""
"TQQQ","-",NA,"No",100.244944,100.239,100.223,100.05,0.18,0.19,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",88.64,107.45,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","98.24-99.24"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.18,NA,"2025-09-26 08:27:00",""
