"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",179.01,"Moderate","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:17:00"
"NVDA","Large","Yes",144.085,"Moderate","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:17:00"
"SOFI","Large","No",14.8425,"Moderate","Mixed trend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:17:00"
"ACHR","Mid","No",12.315,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:17:00"
"JOBY","Mid","No",10.055,"Moderate","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:17:00"
"RIG","Mid","No",3.135,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-1.05,"2025-06-11 11:17:00"
"BILI","Mid","No",20.975,"Moderate","Mixed trend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.59,-0.2,"2025-06-11 11:18:00"
"BFH","Mid","No",55.53,"Good","Mixed trend","Uptrend","-",54.65,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.43,5.79,"2025-06-11 11:18:00"
"PM","Large","Yes",181.87,"Good","Mixed trend","Uptrend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:19:00"
"IBM","Large","Yes",279.79,"Good","Mixed trend","Uptrend","-",277.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 11:19:00"
"T","Large","Yes",28.575,"Good","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:19:00"
"QCOM","Large","Yes",161.4,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:19:00"
"SPXL",NA,"No",162.9912,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:19:00"
"TNA",NA,"No",33.65,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:19:00"
"TECL",NA,"No",82.18,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:19:00"
"SOXL",NA,"No",22.405,"Moderate","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:19:00"
"ERX",NA,"No",51.52,"Moderate","Mixed trend","Uptrend","-",51.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-11 11:18:00"
"LABU",NA,"No",63.69,"Moderate","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:19:00"
"YINN",NA,"No",42.39,"Moderate","Mixed trend","Uptrend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:19:00"
"NVDU",NA,"No",83.77,"Moderate","Mixed trend","Uptrend","-",83.14,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-11 11:20:00"
"PLTU",NA,"No",63.796,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:20:00"
"AFRM","Large","No",64.15,"Moderate","Downtrend","Uptrend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.84,-0.19,"2025-06-11 11:18:00"
"CNR","Mid","No",71.27,"Moderate","Uptrend","Mixed trend","-",70.28,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,5.86,4.8,"2025-06-11 11:18:00"
"HD","Large","Yes",365.19,"Moderate","Uptrend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:19:00"
"GE","Large","Yes",246.04,"Moderate","Uptrend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:19:00"
"LIN","Large","Yes",470.025,"Moderate","Uptrend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:19:00"
"JNUG",NA,"No",83.29,"Moderate","Uptrend","Mixed trend","-",82.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-11 11:19:00"
"AAPU",NA,"No",21.4485,"Moderate","Uptrend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:20:00"
"TSLA","Large","No",332.175,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 11:17:00"
"AAPL","Large","Yes",201.52,"Moderate","Mixed trend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:18:00"
"AMZN","Large","Yes",216.655,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:18:00"
"META","Large","Yes",701.935,"Moderate","Mixed trend","Mixed trend","-",687.96,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.92,"2025-06-11 11:18:00"
"TSLA","Large","No",332.175,"Moderate","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 11:17:00"
"INTC","Large","Yes",21.035,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:17:00"
"QBTS","Mid","No",17.0278,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.62,"2025-06-11 11:17:00"
"APLD","Mid","No",12.0409,"Moderate","Mixed trend","Mixed trend","-",11.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:17:00"
"CLF","Mid","No",7.395,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-2.5,"2025-06-11 11:17:00"
"SBET","Mid","No",44.2,"Moderate","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:18:00"
"AAPL","Large","Yes",201.52,"Moderate","Mixed trend","Mixed trend","-",199.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:18:00"
"AMZN","Large","Yes",216.655,"Moderate","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:18:00"
"JPM","Large","Yes",268.14,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:18:00"
"XOM","Large","Yes",106.6822,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:18:00"
"UNH","Large","Yes",308.45,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:18:00"
"WMT","Large","Yes",96.7099,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:18:00"
"JNJ","Large","Yes",155.605,"Moderate","Mixed trend","Mixed trend","-",154.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,9.06,"2025-06-11 11:19:00"
"CRM","Large","Yes",268.6,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:19:00"
"WFC","Large","Yes",75.09,"Moderate","Mixed trend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.67,5.49,"2025-06-11 11:19:00"
"CSCO","Large","Yes",64.225,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:19:00"
"MCD","Large","Yes",301.825,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:19:00"
"HOOD","Large","No",74.7701,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:19:00"
"FAS",NA,"No",158.04,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:19:00"
"DPST",NA,"No",83.24,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:19:00"
"MP","Mid","No",24.78,"Moderate","Downtrend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:18:00"
"LMT","Large","Yes",451.495,"Good","Uptrend","Downtrend","-",446.4,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.72,22.99,"2025-06-11 11:18:00"
"CHWY","Large","No",40.905,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.82,0.9,"2025-06-11 11:17:00"
"PCG","Large","Yes",14.265,"Moderate","Mixed trend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:18:00"
"PG","Large","Yes",162.57,"Moderate","Mixed trend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:19:00"
