"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",74.63,"Moderate","Mixed trend","Uptrend",65.89,75.7,"-","High Value Zone: near resistance; watch for pullback or reversal",74.59,"Higher","False",11.38,NA,"2025-07-17 09:35:00"
"QQQ","ETF","No",557.79,"Good","Mixed trend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.55,"Neutral","False",2.62,NA,"2025-07-17 09:35:00"
"ETHA","ETF","No",25.895,"Moderate","Mixed trend","Uptrend",22.24,25.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.94,"Neutral","False",6.08,NA,"2025-07-17 09:35:00"
"ARKK","ETF","No",75.53,"Moderate","Mixed trend","Uptrend",71.99,75.67,"-","High Value Zone: near resistance; watch for pullback or reversal",75.44,"Higher","False",4.18,NA,"2025-07-17 09:36:00"
"ETHE","ETF","No",28.22,"Moderate","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.4,"Neutral","False",6.12,NA,"2025-07-17 09:36:00"
"TSM","Large","No",242.94,"Moderate","Downtrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;",245.3,"Higher","False",3.58,8.53,"2025-07-17 09:34:00"
"ACHR","Mid","No",12.175,"Moderate","Downtrend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal",11.95,"Neutral","False",7.63,-1.23,"2025-07-17 09:34:00"
"CTAS","Large","Yes",214.14,"-","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",213.07,"Neutral","False",1.77,4.31,"2025-07-17 09:34:00"
"USB","Large","Yes",45.1,"Good","Uptrend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal",44.87,"Higher","False",2.9,4.04,"2025-07-17 09:34:00"
"RIVN","Large","No",12.865,"Moderate","Uptrend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.81,"Neutral","False",4.44,-3.69,"2025-07-17 09:34:00"
"WFC","Large","Yes",79.875,"-","Uptrend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",79.48,"Neutral","False",3.04,5.56,"2025-07-17 09:35:00"
"IBIT","ETF","No",67.02,"Good","Uptrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.89,"Neutral","False",3.52,NA,"2025-07-17 09:35:00"
"ULTY","ETF","No",6.35,"Good","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",3.66,NA,"2025-07-17 09:36:00"
"XLF","ETF","No",52.095,"Moderate","Uptrend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal",51.83,"Lower","False",2.04,NA,"2025-07-17 09:36:00"
"GLD","ETF","No",305.58,"Moderate","Uptrend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.24,"Neutral","False",2.1,NA,"2025-07-17 09:36:00"
"IAU","ETF","No",62.5402,"Moderate","Uptrend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 09:36:00"
"AMZN","Large","Yes",223.225,"Moderate","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;",223.23,"Higher","False",3.06,6.14,"2025-07-17 09:35:00"
"META","Large","Yes",703.86,"Moderate","Mixed trend","Mixed trend",699.2701,728,"-","Balanced Zone: price is rising with room to resistance;",705.45,"Higher","False",3.67,25.57,"2025-07-17 09:35:00"
"GOOGL","Large","Yes",181.645,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.62,"Higher","False",3.7,8.97,"2025-07-17 09:35:00"
"IBKR","Large","No",59.385,"Weak","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal",59.31,"Neutral","False",3.77,1.82,"2025-07-17 09:34:00"
"NVS","Large","No",115.7,"Moderate","Mixed trend","Mixed trend",115.42,122.86,"-","Balanced Zone: price is rising with room to resistance;",116.47,"Neutral","False",2.18,6.38,"2025-07-17 09:34:00"
"PFE","Large","Yes",24.59,"Good","Mixed trend","Mixed trend",24.48,25.715,"-","High Value Zone: near resistance; watch for pullback or reversal",24.55,"Neutral","False",3.47,1.38,"2025-07-17 09:34:00"
"RGTI","Mid","No",16.035,"Good","Mixed trend","Mixed trend",12.08,16.84,"-","Balanced Zone: price is rising with room to resistance;",16.1,"Neutral","False",7.97,-0.8,"2025-07-17 09:34:00"
"MP","Mid","No",55.65,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",55.09,"Neutral","False",7.92,-0.63,"2025-07-17 09:34:00"
"UBER","Large","Yes",90.89,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","High Value Zone: near resistance; watch for pullback or reversal",90.58,"Neutral","False",3.07,5.71,"2025-07-17 09:35:00"
"SRPT","Small","No",22.34,"Moderate","Mixed trend","Mixed trend",17.84,22.7,"-","Balanced Zone: price is rising with room to resistance;",22.9,"Neutral","False",9.3,-2.64,"2025-07-17 09:35:00"
"SOUN","Mid","No",12.42,"Good","Mixed trend","Mixed trend",10.63,12.6,"-","High Value Zone: near resistance; watch for pullback or reversal",12.3,"Neutral","False",7.12,-0.61,"2025-07-17 09:35:00"
"AAL","Mid","No",12.845,"Good","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal",12.72,"Higher","False",5.53,1,"2025-07-17 09:35:00"
"ZETA","Mid","No",15.5,"Good","Mixed trend","Mixed trend",13.74,15.67,"-","High Value Zone: near resistance; watch for pullback or reversal",15.35,"Lower","False",6.24,-0.25,"2025-07-17 09:35:00"
"RXRX","Mid","No",5.59,"Good","Mixed trend","Mixed trend",5.13,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal",5.53,"Neutral","False",9.07,-1.8,"2025-07-17 09:35:00"
"EVTL","Small","No",6.26,"Moderate","Mixed trend","Mixed trend",4.69,6.38,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",7.76,-49.97,"2025-07-17 09:35:00"
"AVGO","Large","Yes",280.68,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",281.23,"Higher","False",4.74,2.75,"2025-07-17 09:35:00"
"JPM","Large","Yes",285.58,"-","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",282.75,"Lower","False",2.11,20.38,"2025-07-17 09:35:00"
"XOM","Large","Yes",111.5,"-","Mixed trend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal",111.35,"Neutral","False",2.76,7.54,"2025-07-17 09:35:00"
"UNH","Large","Yes",291.28,"Moderate","Mixed trend","Mixed trend",290.5,304.12,"-","Balanced Zone: price is rising with room to resistance;",291.4,"Higher","False",5.78,23.9,"2025-07-17 09:35:00"
"JNJ","Large","Yes",163.71,"-","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",163.06,"Neutral","False",1.7,8.98,"2025-07-17 09:35:00"
"BAC","Large","Yes",45.78,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal",45.66,"Neutral","False",3.1,3.35,"2025-07-17 09:35:00"
"CVX","Large","Yes",148.93,"-","Mixed trend","Mixed trend",148.6,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.24,"Neutral","False",2.53,8.75,"2025-07-17 09:35:00"
"MRK","Large","Yes",82.505,"-","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Lower","False",4.56,6.88,"2025-07-17 09:35:00"
"QCOM","Large","Yes",152.57,"-","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;",153.04,"Neutral","False",3.87,9.8,"2025-07-17 09:35:00"
"SPXL","ETF","No",178.33,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",178.07,"Neutral","False",6.65,NA,"2025-07-17 09:35:00"
"SOXL","ETF","No",26.645,"Moderate","Mixed trend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.06,"Higher","False",9.83,NA,"2025-07-17 09:35:00"
"NUGT","ETF","No",69.4837,"-","Mixed trend","Mixed trend",69.4837,77.65,"-","Balanced Zone: price is rising with room to resistance;",69.83,"Neutral","False",7.11,NA,"2025-07-17 09:35:00"
"YINN","ETF","No",42.1,"Moderate","Mixed trend","Mixed trend",39.675,43.76,"-","Balanced Zone: price is rising with room to resistance;",42.23,"Neutral","False",6.93,NA,"2025-07-17 09:35:00"
"AAPU","ETF","No",22.95,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",7.75,NA,"2025-07-17 09:35:00"
"SPY","ETF","No",624.7152,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 09:35:00"
"VOO","ETF","No",574.27,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 09:35:00"
"TSLL","ETF","No",11.9034,"Moderate","Mixed trend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Higher","False",11.57,NA,"2025-07-17 09:35:00"
"MSTU","ETF","No",10.4088,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.46,"Higher","False",15.76,NA,"2025-07-17 09:35:00"
"AMDL","ETF","No",10.685,"Moderate","Mixed trend","Mixed trend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.81,"Higher","False",12.92,NA,"2025-07-17 09:35:00"
NA,"ETF","No",8.75,"Moderate","Mixed trend","Mixed trend",7.5,9.22,"-","Balanced Zone: price is rising with room to resistance;",8.77,"Higher","False",8.72,NA,"2025-07-17 09:36:00"
"VOR","ETF","No",2.2392,"Good","Mixed trend","Mixed trend",1.92,2.84,"-","High Value Zone: near resistance; watch for pullback or reversal",2.22,"Neutral","False",10.06,NA,"2025-07-17 09:36:00"
"NVDA","Large","Yes",171.125,"Moderate","Downtrend","Mixed trend",162.02,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",172.26,"Higher","False",5.68,3.1,"2025-07-17 09:34:00"
"AAPL","Large","Yes",210.53,"Moderate","Downtrend","Mixed trend",207.54,212.4,"-","High Value Zone: near resistance; watch for pullback or reversal",210.43,"Neutral","False",3.89,6.43,"2025-07-17 09:34:00"
"GE","Large","Yes",264.035,"Moderate","Downtrend","Mixed trend",251.4,272.8,"Buy Signal","Buy signal generated - watch for recovery/decline",263.8,"Higher","False",3.07,6.35,"2025-07-17 09:34:00"
"SBET","Mid","No",35.6501,"Moderate","Downtrend","Mixed trend",19.3,39.08,"Buy Signal","Buy signal generated - watch for recovery/decline",37.89,"Higher","False",18.55,47.28,"2025-07-17 09:34:00"
"BMNR","Mid","No",46.02,"-","Downtrend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",46.33,"Higher","False",27.31,-3.03,"2025-07-17 09:34:00"
"MU","Large","Yes",111.4301,"Moderate","Downtrend","Mixed trend",111.06,124.81,"-","Balanced Zone: price is rising with room to resistance;",112.69,"Higher","False",4.73,5.55,"2025-07-17 09:34:00"
"CRWV","Large","No",136.16,"Weak","Downtrend","Mixed trend",125.67,146.99,"-","Balanced Zone: price is rising with room to resistance;",138.2,"Neutral","False",11.48,-2.53,"2025-07-17 09:35:00"
"JNUG","ETF","No",74.03,"-","Downtrend","Mixed trend",74.03,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline",74.54,"Lower","False",7.12,NA,"2025-07-17 09:35:00"
"NVDU","ETF","No",115.1,"Moderate","Downtrend","Mixed trend",103.625,117,"Buy Signal","Buy signal generated - watch for recovery/decline",115.1,"Lower","False",11.27,NA,"2025-07-17 09:35:00"
"SRTY","ETF","No",15.62,"Weak","Downtrend","Mixed trend",15.28,16.81,"Buy Signal","Buy signal generated - watch for recovery/decline",15.66,"Neutral","False",7.39,NA,"2025-07-17 09:35:00"
"T","Large","Yes",26.94,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",2.35,1.63,"2025-07-17 09:35:00"
"MULN","ETF","No",0.1096,"Moderate","Mixed trend","Downtrend",0.1011,0.1988,"-","Balanced Zone: price is rising with room to resistance;",0.11,"Higher","False",29.62,NA,"2025-07-17 09:36:00"
"ABT","Large","Yes",124.5,"Moderate","Downtrend","Downtrend",123.98,133.58,"-","Balanced Zone: price is rising with room to resistance;",126.51,"Neutral","False",1.98,7.7,"2025-07-17 09:34:00"
"ELV","Large","Yes",315.855,"Weak","Downtrend","Downtrend",314.8,346.36,"-","Balanced Zone: price is rising with room to resistance;",323.23,"Higher","False",4.19,25.69,"2025-07-17 09:34:00"
