"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VG","Large",14.38,13.93,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 17:11:00"
"VRT","Large",112.5,111.82,"Mixed trend","Uptrend","-","Neutral","Yes",1.71,9.61,"2025-06-03 17:08:00"
"AVGO","Large",255.5,251.51,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",2.16,5.98,"2025-06-03 17:12:00"
"BRKU",NA,26.75,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 16:18:00"
"HIMS","Large",55.26,54.74,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.92,"2025-06-03 17:11:00"
"HPE","Large",18.23,17.18,"Mixed trend","Mixed trend","-","Neutral","Yes",2.08,5.21,"2025-06-03 17:11:00"
"JOBY","Mid",8.05,7.98,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 17:10:00"
"SATS","Mid",16.2,15.93,"Uptrend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 17:03:00"
"SMMT","Large",20.6,17.51,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 17:10:00"
"PONY","Mid",14,13.99,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 17:11:00"
"MSFT","Large",462.97,461.66,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 17:04:00"
"TECL",NA,76.72,76.23,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 17:02:00"
"NVDA","Large",141.1419,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 17:11:00"
"ADP","Large",326.53,326.27,"Mixed trend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 16:36:00"
"EQIX","Large",894.84,890.67,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 16:00:00"
"FAS",NA,158,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 17:10:00"
"GE","Large",248.6,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 16:26:00"
"GUSH",NA,21.94,22.16,"Mixed trend","Uptrend","-","Higher","No",NA,7.69,"2025-06-03 16:54:00"
"HOOD","Large",71.72,70.99,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 17:12:00"
"LABU",NA,56.03,53.22,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 17:06:00"
"LIN","Large",471.5,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 16:58:00"
"NVDU",NA,80.41,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 17:10:00"
"PLTR","Large",132.89,130.45,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 17:11:00"
"SPXL",NA,156.43,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 17:10:00"
"TNA",NA,30.79,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 17:10:00"
"V","Large",365.4089,365.19,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 16:55:00"
"WFC","Large",77.2,75.61,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 17:12:00"
"WMT","Large",99.9,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 16:45:00"
"META","Large",666.01,668.4,"Downtrend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-03 17:11:00"
"BAC","Large",44.65,44.16,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 17:03:00"
"PLTU",NA,60.55,58.41,"Downtrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 17:07:00"
"SOXL",NA,18.16,16.54,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-03 17:12:00"
"TSLA","Large",343.49,345.84,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 17:11:00"
"ABBV","Large",188,187.11,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 17:12:00"
"CRM","Large",264.0999,263.15,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 17:05:00"
"MA","Large",588,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 17:02:00"
"AAPL","Large",202.75,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 17:12:00"
"AMZN","Large",205.5,205.69,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 17:10:00"
"GOOGL","Large",166.28,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 17:11:00"
"AAL","Mid",11.46,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 17:03:00"
"AAPU",NA,21.77,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 17:11:00"
"ABT","Large",133.71,132.63,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 16:07:00"
"COST","Large",1054.75,1048.47,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 16:33:00"
"CSCO","Large",64.5,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 17:11:00"
"CVX","Large",139.71,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 17:04:00"
"ERX",NA,49.86,49.58,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 16:00:00"
"HD","Large",372.56,369.8,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 16:45:00"
"IBM","Large",265.2,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 16:34:00"
"ITW","Large",245.26,245.28,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-03 16:00:00"
"JNJ","Large",154.42,154.28,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 16:07:00"
"JPM","Large",266.27,265.32,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 17:04:00"
"KLAC","Large",776.8,775.84,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 16:51:00"
"LLY","Large",750.3,750.91,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-03 17:08:00"
"MRK","Large",77.1,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 17:12:00"
"NFLX","Large",1218.912,1218.51,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-06-03 16:52:00"
"NOW","Large",1010,1007.9,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-03 16:44:00"
"NUGT",NA,78.3,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 16:45:00"
"OKLO","Mid",49.32,49.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 17:11:00"
"PM","Large",182.28,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 16:12:00"
"QBTS","Mid",17.2596,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 17:11:00"
"QCOM","Large",149.03,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 17:02:00"
"SOFI","Large",13.6499,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 17:09:00"
"TT","Large",432.8442,429.89,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 16:05:00"
"UEC","Mid",6.36,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 17:10:00"
"UNH","Large",300.98,300.35,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 17:12:00"
"VMC","Large",264.94,264.86,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 16:36:00"
"XOM","Large",103.85,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 17:06:00"
"YINN",NA,36.9,36.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 17:13:00"
"F","Large",10.1608,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 17:11:00"
"HES","Large",135.96,136.13,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 16:00:00"
"MCD","Large",312.23,309.54,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 16:12:00"
"PG","Large",166.77,167.16,"Downtrend","Mixed trend","-","Higher","No",6.29,2.68,"2025-06-03 16:12:00"
