"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",12.0793333333333,12.076,12.058,11.11,8.72,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.18","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 13:16:00"
"ONDS","Mid",NA,"No",7.8596,7.855,7.786,7.26,8.26,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","7.24-7.35","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 13:16:00"
"ACMR","Mid","Moderate","No",39.7483333333333,39.731,39.716,36.68,8.37,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.72","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 13:16:00"
"CMBT","Mid","Good","No",10.04,10.04,10.033,9.27,8.31,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.68","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 13:16:00"
"JOBY","Large",NA,"No",17.105,17.111,17.031,15.86,7.85,"1.37","-","Mixed trend","Uptrend","Hold",13.5,21.42,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","15.76-16.08","HOLD","HOLD","Neutral","False",6.97,-1.07,"2025-09-23 13:16:00"
"ITP","Nano",NA,"No",0.287433333333333,0.287,0.285,0.24,19.76,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","0.24-0.25","HOLD","HOLD","Neutral","False",10.19,-1.06,"2025-09-23 13:16:00"
"MFH","Small",NA,"No",13.795,13.784,13.791,11.66,18.31,"-","-","Mixed trend","Uptrend","Hold",4.85,14.45,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.29","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 13:15:00"
NA,"ETF",NA,"No",5.7525,5.75,5.751,5.75,0.04,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.76,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.69","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 13:14:00"
"PRPH","-",NA,"No",0.469966666666667,0.469,0.472,0.45,4.44,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.9,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 13:17:00"
"UAVS","Micro","Moderate","No",2.25943333333333,2.259,2.279,2.1,7.59,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.49,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Higher","False",12.55,24.42,"2025-09-23 13:17:00"
"MYGN","Small",NA,"No",7.95833333333333,7.967,7.975,7.84,1.51,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 13:17:00"
"LXRX","Small",NA,"No",1.22666666666667,1.226,1.227,1.16,5.75,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 13:17:00"
"GRAL","Small",NA,"No",49.2214,49.157,49.159,44.48,10.66,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-47.3","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 13:17:00"
"CAH","-",NA,"Yes",152.988333333333,153.033,152.913,147.47,3.74,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.77,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Moderate","148.8-151.46","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 13:17:00"
"GNK","-",NA,"No",19.3133,19.313,19.304,18.66,3.5,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 13:16:00"
"EWZ","-",NA,"No",31.3937333333333,31.405,31.417,30.79,1.96,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.76-31.08","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 13:18:00"
"IWM","-",NA,"No",245.521666666667,245.608,245.723,244.39,0.46,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.61-243.06","HOLD (Price near resistance)","HOLD","Higher","False",2.04,NA,"2025-09-23 13:18:00"
"SLV","-",NA,"No",40.1983,40.196,40.187,40.04,0.4,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.4-39.8","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 13:18:00"
"VDE","-",NA,"No",127.8178,127.862,127.922,124.64,2.55,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.26-126.54","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 13:16:00"
"GUSH","-",NA,"No",25.5887666666667,25.599,25.608,24.04,6.44,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.33","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 13:17:00"
"PALL","-",NA,"No",111.467733333333,111.499,111.461,108.36,2.87,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","109.24-110.36","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 13:17:00"
"URNM","-",NA,"No",60.6572,60.668,60.614,59.99,1.11,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.45-60.05","HOLD (Price near resistance)","HOLD","Neutral","False",3.7,NA,"2025-09-23 13:19:00"
"XAR","-",NA,"No",230.81,230.701,230.17,227.83,1.31,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","226.19-228.5","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","False",2.05,NA,"2025-09-23 13:14:00"
"SOXL","-",NA,"No",34.7830666666667,34.815,34.84,34.43,1.03,"1.12","-","Downtrend","Uptrend","Hold",26.06,36.1,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","34.08-34.43","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 13:18:00"
"VTWO","-",NA,"No",99.6033333333333,99.638,99.683,99.13,0.48,"0.19","-","Downtrend","Uptrend","Hold",90.11,102.53,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.61-98.6","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 13:18:00"
"LIT","-",NA,"No",53.5536666666667,53.586,53.62,53.1,0.85,"-","-","Downtrend","Uptrend","Hold",44.73,55.12,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Weak","52.48-53.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",2.37,NA,"2025-09-23 13:16:00"
"TNA","-",NA,"No",47.3874,47.427,47.501,46.84,1.17,"0.34","-","Downtrend","Uptrend","Hold",37.65,49.44,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.92","HOLD (Price near resistance)","HOLD","Higher","False",6.22,NA,"2025-09-23 13:19:00"
"KVUE","Large","Moderate","Yes",17.6166333333333,17.612,17.602,16.97,3.81,"5.97","-","Uptrend","Mixed trend","Hold",16.54,23.39,5.35,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.27-17.44","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 13:15:00"
"CRGY","Mid",NA,"No",9.22176666666667,9.217,9.215,8.5,8.49,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.07,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.11","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 13:16:00"
"PROF","Micro",NA,"No",4.82333333333333,4.803,4.74,4.3,12.17,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.47,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.53","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:15:00"
"SLDB","Small",NA,"No",5.2905,5.262,5.237,5.17,2.33,"-","-","Uptrend","Mixed trend","Hold",5.02,7.54,7.91,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","5.18-5.24","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 13:17:00"
"BA","-",NA,"Yes",217.23,217.173,216.853,212.09,2.42,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,4.21,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Very Strong","212.89-215.06","HOLD","HOLD","Neutral","False",3.16,NA,"2025-09-23 13:17:00"
"MMC","Large","Good","Yes",196.630833333333,196.589,196.574,197.04,-0.21,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,11.37,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.7-194.66","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 13:17:00"
"MJ","-",NA,"No",33.1258666666667,33.1,33.151,31.96,3.65,"-","-","Uptrend","Mixed trend","Hold",27.24,40.79,1.34,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","32.12-32.8","HOLD","HOLD","Higher","False",5.24,NA,"2025-09-23 13:13:00"
"NVDA","Large","Good","Yes",179.211866666667,179.177,179.146,183.61,-2.4,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.85,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.63-177.42","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 13:14:00"
"AMZN","Large","Good","Yes",221.955,222.011,222.216,227.63,-2.49,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,16.84,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","217.52-219.74","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 13:15:00"
"MSFT","Large","Good","Yes",509.268333333333,509.333,509.821,514.45,-1.01,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.9,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.08-504.18","HOLD","HOLD","Higher","False",2.14,13.63,"2025-09-23 13:19:00"
"META","Large","Good","Yes",762.3197,762.462,763.025,765.16,-0.37,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","747.07-754.7","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 13:19:00"
"CNXC","Mid","Good","No",55.9516666666667,55.926,55.949,55.53,0.76,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.41,"Hold","Moderate reward to risk ratio zone","HOLD","Weak","54.83-55.39","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 13:14:00"
"MU","Large","Good","Yes",168.38,168.357,168.35,164.62,2.28,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.12,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","165.01-166.29","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 13:14:00"
"SCS","Small","Good","No",16.9266666666667,16.931,16.943,16.9,0.16,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.59-16.76","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 13:14:00"
