"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ITW","Large",245.16,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 13:05:00"
"LABU",NA,52.68,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 13:05:00"
"META","Large",645.6785,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 13:05:00"
"MSFT","Large",458.975,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 13:05:00"
"NOW","Large",1017.8,1006.07,"Mixed trend","Uptrend","Neutral","No",7.35,-5.3,"2025-05-29 13:05:00"
"NUGT",NA,71.1301,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 13:04:00"
"NVDA","Large",140.285,139.75,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 13:04:00"
"NVMI","Mid",213.61,205.87,"Mixed trend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 13:03:00"
"ORCL","Large",162.68,161.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 13:05:00"
"PG","Large",168.29,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 13:05:00"
"RDDT","Large",110.03,107.83,"Mixed trend","Uptrend","Higher","No",4.99,-10.54,"2025-05-29 13:04:00"
"SOUN","Mid",10.745,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 13:04:00"
"SOXL",NA,17.3906,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 13:05:00"
"SPXL",NA,152.02,151.34,"Mixed trend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 13:05:00"
"TECL",NA,72.9,71.64,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 13:05:00"
"ULTA","Large",419.0773,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 13:04:00"
"V","Large",361.73,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 13:05:00"
"NVDU",NA,79.755,79.1,"Downtrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 13:05:00"
"TSLA","Large",362.0552,360.08,"Downtrend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 13:04:00"
"BRKU",NA,27.37,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 13:03:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 12:57:00"
"F","Large",10.22,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 13:04:00"
"GAP","Large",28.12,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 13:04:00"
"HD","Large",366.75,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 13:05:00"
"MCD","Large",311.98,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 13:05:00"
"NFLX","Large",1187.115,1183.51,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 13:05:00"
"PM","Large",177.025,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 13:05:00"
"UBER","Large",84.845,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-3.93,"2025-05-29 13:04:00"
"UNH","Large",296.33,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 13:05:00"
"VMC","Large",265.66,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 13:05:00"
"XOM","Large",102.2301,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 13:05:00"
"AAPL","Large",200.19,199.03,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 13:04:00"
"AAPU",NA,21.233,20.99,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 13:05:00"
"ABT","Large",132.415,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 13:05:00"
"ANET","Large",87.63,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 13:04:00"
"CM","Large",67.86,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 13:04:00"
"COST","Large",1009.74,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 13:04:00"
"CSCO","Large",62.935,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 13:05:00"
"DELL","Large",113.418,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 13:04:00"
"ERX",NA,47.7,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 13:04:00"
"HRL","Large",29.93,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 13:04:00"
"IBM","Large",258.925,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 13:05:00"
"JNJ","Large",152.86,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 13:05:00"
"JOBY","Mid",8.64,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 13:04:00"
"LLY","Large",722.0679,717.8,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 13:05:00"
"MRK","Large",76.03,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 13:05:00"
"NTAP","Large",99.255,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 13:04:00"
"NU","Large",12.11,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 13:04:00"
"QBTS","Mid",16.72,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 13:04:00"
"QCOM","Large",148.395,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 13:05:00"
"SMCI","Large",41.5901,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 13:04:00"
"SOFI","Large",13.195,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 13:04:00"
"T","Large",27.3401,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 13:05:00"
"YINN",NA,36.7484,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 13:05:00"
"GRAB","Large",4.88,4.88,"Downtrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 13:04:00"
"HOOD","Large",64.63,64.03,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 13:05:00"
"RGTI","Mid",13.495,13.47,"Downtrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 13:04:00"
"BURL","Large",232.33,232.72,"Uptrend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 13:04:00"
