"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"UNH","Large",299.075,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:18:00"
"GOOGL","Large",172.1818,169.84,"Downtrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:17:00"
"ABT","Large",133.88,133.93,"Downtrend","Mixed trend","Buy Signal","Neutral","No",7.7,1.99,"2025-06-06 11:18:00"
"CRM","Large",271.58,271.7,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:18:00"
"HD","Large",368.9,369.49,"Downtrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-06 11:18:00"
"NFLX","Large",1239.65,1241.01,"Downtrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:18:00"
"NIO","Mid",3.6,3.58,"Downtrend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 11:17:00"
"PG","Large",164.41,164.32,"Downtrend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:18:00"
"QBTS","Mid",18.155,16.41,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:17:00"
"QCOM","Large",149.77,149.82,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:18:00"
"RGTI","Mid",11.51,10.97,"Downtrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-06 11:17:00"
"VMC","Large",265.13,265.22,"Downtrend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 11:18:00"
"WFC","Large",76.1,76.08,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:18:00"
"WMT","Large",97.45,97.53,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:18:00"
"YINN",NA,38.391,38.47,"Downtrend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 11:18:00"
