"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.915,121.978,122.097,122.68,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",111.23,126.09,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","107.54-136.29","False",1.73,6.84,"2025-11-13 10:13:00","Good Fundamentals & Health","","","","","2025-11-13 10:13:00","2025-11-13 10:13:00",2025-11-13 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,48.1,1.73,0.0173,47.82,NA,47.82,7,0,0,25.4675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.61,137.423,137.139,137.67,-0.04,"-","Good","Uptrend","Mixed trend","Hold","Overbought",120.71,141.43,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","117.69-157.53","False",1.95,20.96,"2025-11-13 10:12:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 10:12:00","2025-11-13 10:12:00",2025-11-13 10:12:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.23,0.0766666666666667,0,40.0583333333333,1.95,0.0195,41.6041666666667,NA,41.6041666666667,7,0,0,25.8041666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.95,13.961,13.968,14.07,-0.85,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.37-17.57","False",4.54,1.52,"2025-11-13 10:16:00","","","","","Undervalued","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.09,1,0.5,64,4.54,0.0454,51.46,-16.377319587629,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1705,10.166,10.157,10.2,-0.29,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.75-11.59","False",1.94,0.67,"2025-11-13 10:16:00","","","","","Undervalued","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.28,0.426666666666667,0.5,49.5333333333333,1.94,0.0194,48.8266666666667,-15.3,48.8266666666667,5,0,0,25.8316666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",354.94,350.587,350.757,364.78,-2.7,"-","Good","Uptrend","Mixed trend","Hold","Neutral",263.25,375.22,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","320.38-450.77","False",6.58,8.35,"2025-11-13 10:12:00","Good Fundamentals & Health","","","","","2025-11-13 10:12:00","2025-11-13 10:12:00",2025-11-13 10:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.22,0.0733333333333333,0.5,48.9666666666667,6.58,0.0658,45.4033333333333,NA,45.4033333333333,7,0,0,26.1133333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.62,78.636,78.609,78,0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","64.64-92.6","False",2.32,5.56,"2025-11-13 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,60.2,2.32,0.0232,51.78,NA,51.78,7,0,0,25.52
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.885,256.866,256.888,255.86,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","201.41-312.36","False",2.64,6.25,"2025-11-13 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.87,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.6111,117.429,116.771,110.32,6.61,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,120.89,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","95.95-180","False",6.82,-1.59,"2025-11-13 10:14:00","","","","","","2025-11-13 10:14:00","2025-11-13 10:14:00",2025-11-13 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.1,0.0333333333333333,1,56.1666666666667,6.82,0.0682,56.7633333333333,-51.4,56.7633333333333,1,0,0,30.2283333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.74,208.855,209.189,209.21,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","186.82-216.62","False",2.5,30.83,"2025-11-13 10:16:00","","","","","Undervalued","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.9,0.3,0.5,50,2.5,0.025,46.5,NA,46.5,7,0,0,24.2
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.3,82.22,82.218,82.05,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.33,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","63.78-100.82","False",2.9,8.15,"2025-11-13 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:14:00","2025-11-13 10:14:00",2025-11-13 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,0.5,64,2.9,0.029,53.1,NA,53.1,7,0,0,25.85
"ALTI","Financial Services","Asset Management","United States","Small",NA,"No",4,4.047,NA,4.07,-1.72,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",3.64,4.43,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","2.72-5.28","False",4.56,-1.82,"2025-11-13 09:58:00","","","","","","2025-11-13 09:58:00","2025-11-13 09:58:00",2025-11-13 09:58:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.18,0.393333333333333,1,54.8666666666667,4.56,0.0456,49.8733333333333,NA,49.8733333333333,1,0,0,23.1933333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.88,124.844,124.881,124.51,0.3,"-","Good","Mixed trend","Uptrend","Hold","Neutral",118.26,132.46,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","104.68-145.08","False",3.09,9.65,"2025-11-13 10:13:00","Good Fundamentals & Health","","","","","2025-11-13 10:13:00","2025-11-13 10:13:00",2025-11-13 10:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.15,0.383333333333333,0.5,60.1666666666667,3.09,0.0309,59.4933333333333,NA,59.4933333333333,7,0,0,32.7608333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.525,226.242,226.011,230.73,-1.82,"-1.5","Good","Uptrend","Mixed trend","Hold","Neutral",202.99,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","177.15-276","False",4.42,8.37,"2025-11-13 10:12:00","Good Fundamentals & Health","","","","","2025-11-13 10:12:00","2025-11-13 10:12:00",2025-11-13 10:12:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,53.5666666666667,4.42,0.0442,49.8633333333333,-13.3,49.8633333333333,7,0,0,27.2283333333333
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.635,8.643,8.654,8.41,2.68,"0.76","Good","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.94-10.33","False",2.5,0.3,"2025-11-13 10:15:00","","","","","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.43,0.143333333333333,0.5,52.3666666666667,2.5,0.025,58.1833333333333,-66.1910330483014,58.1833333333333,5,0,0,33.4833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",257.7751,256.652,255.117,258.89,-0.43,"-2.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","214.11-347.48","False",5.31,1.9,"2025-11-13 10:12:00","","","","","","2025-11-13 10:12:00","2025-11-13 10:12:00",2025-11-13 10:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.25,0.0833333333333333,0.5,44.6666666666667,5.31,0.0531,45.0233333333333,-96.8,45.0233333333333,5,0,0,26.1308333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263,263.095,NA,264.8,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",233.39,271.58,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","243.53-312.49","False",2.34,16.72,"2025-11-13 10:15:00","","","","","Undervalued","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.29,0.0966666666666667,0.5,45.9333333333333,2.34,0.0234,44.6266666666667,NA,44.6266666666667,7,0,0,23.7316666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.85,31.893,31.982,32.35,-1.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","26.48-37.22","False",2.24,1.18,"2025-11-13 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,9.16,1,0,49.525,2.24,0.0224,42.0475,NA,42.0475,5,0,0,23.215
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.47,182.627,182.724,183.35,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","147.47-217.47","False",2.42,6.26,"2025-11-13 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.42,0.0242,53.08,NA,53.08,7,0,0,25.845
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243,242.879,242.431,244.2,-0.49,"-0.57","Good","Uptrend","Mixed trend","Hold","Neutral",221.52,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","191.39-294.61","False",3.18,7.07,"2025-11-13 10:13:00","Good Fundamentals & Health","","","","","2025-11-13 10:13:00","2025-11-13 10:13:00",2025-11-13 10:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1,0.333333333333333,0.5,56.1666666666667,3.18,0.0318,54.4033333333333,-13.3,54.4033333333333,7,0,0,29.6133333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.93,13.86,13.781,14.2,-1.9,"1.92","Good","Mixed trend","Mixed trend","Hold","Neutral",6.93,15.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","10.6-26.37","False",7.42,-2.39,"2025-11-13 10:15:00","","","","","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.23,0.0766666666666667,0.5,42.0333333333333,7.42,0.0742,39.0966666666667,-74.8,39.0966666666667,1,0,0,22.6866666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.555,350.577,350.549,350.11,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","293.27-407.84","False",2.03,12.49,"2025-11-13 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.71,0.903333333333333,0.5,64.0666666666667,2.03,0.0203,56.0033333333333,NA,56.0033333333333,7,0,0,27.8258333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.64,66.665,66.764,66.37,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","54.95-78.33","False",2.54,3.71,"2025-11-13 10:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:15:00","2025-11-13 10:15:00",2025-11-13 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.63,1,0.5,64,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.3765,2.37,2.334,1.91,24.42,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.75,2.89,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","0.94-3.81","True",5.96,-0.25,"2025-11-13 10:14:00","","","","","","2025-11-13 10:14:00","2025-11-13 10:14:00",2025-11-13 10:14:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.81,0.27,1,67.9,5.96,0.0596,70.49,NA,70.49,1,0,0,35.535
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.315,24.266,24.222,23.89,1.78,"0.31","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.52,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","16.75-31.88","False",4.82,4.18,"2025-11-13 10:16:00","","","","","Undervalued","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.15,0.383333333333333,0,43.6666666666667,4.82,0.0482,38.0133333333333,-3.1,38.0133333333333,7,0,0,23.3283333333333
