"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICCM","Micro",NA,"No",1.0484,1.052,1.057,0.986,6.33,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.74,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.04","Higher","True",5.88,-0.27,"2025-09-15 10:07:00"
"GOOGL","Large","Good","Yes",250.481666666667,249.899,248.833,240.8,4.02,"1.58","Excellent","Uptrend","Uptrend","Hold",195.44,256.59,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.5","Higher","False",1.54,9.37,"2025-09-15 10:05:00"
"MSFT","Large","Good","Yes",511.75,511.406,510.811,509.9,0.36,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,3.04,"Good","Excellent reward to risk ratio zone","-","501.52-506.23","Higher","False",1.42,13.63,"2025-09-15 10:06:00"
"CSBR","Micro","Moderate","No",7.26906666666667,7.205,7.096,6.83,6.43,"1.51","Moderate","Uptrend","Uptrend","Hold",6.31,9.85,2.19,"Moderate","Good reward to risk ratio zone","-","6.9-6.97","Higher","False",6.17,0.33,"2025-09-15 10:03:00"
"GPRO","Small",NA,"No",2.26246666666667,2.253,2.222,2.07,9.3,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.42,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","False",7.06,-0.67,"2025-09-15 10:06:00"
"PONY","Mid",NA,"No",16.1273666666667,16.003,15.776,14.99,7.59,"1.19","Good","Uptrend","Uptrend","Hold",13.44,16.81,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.13","Higher","False",8.52,-0.9,"2025-09-15 10:06:00"
"OTEX","Mid","Moderate","No",37.6923333333333,37.643,37.426,35.68,5.64,"-","Good","Uptrend","Uptrend","Hold",29.92,38.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-36.96","Higher","False",2.62,1.65,"2025-09-15 10:06:00"
"IDT","Small","Good","No",69.085,68.828,68.027,66.34,4.14,"-","Good","Uptrend","Uptrend","Hold",59.37,72.65,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","66.53-67.32","Higher","False",2.47,3.79,"2025-09-15 10:07:00"
"OPTT","Micro",NA,"No",0.576566666666667,0.575,0.573,0.574,0.45,"1.57","Good","Uptrend","Uptrend","Hold",0.49,0.92,3.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 10:07:00"
"TSLA","Large","Moderate","No",418.272766666667,418.102,418.5,395.94,5.64,"7.11","Good","Mixed trend","Uptrend","Hold",317.01,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","False",3.88,1.7,"2025-09-15 10:05:00"
"RLGT","Small","Moderate","No",6.64166666666667,6.642,6.632,6.52,1.87,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.51-6.57","Neutral","False",2.33,0.35,"2025-09-15 10:05:00"
"OPEN","Mid",NA,"No",9.80816666666667,9.855,9.974,9.07,8.14,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 10:05:00"
"INTC","Large",NA,"Yes",25.2245,25.215,25.037,24.08,4.75,"1.08","Good","Mixed trend","Uptrend","Hold",22.01,27.13,0.61,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 10:05:00"
"CRWV","Large",NA,"No",117.937333333333,117.954,118.508,111.96,5.34,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.77,"Moderate","Good reward to risk ratio zone","-","111.08-112.55","Neutral","False",9.44,-2.32,"2025-09-15 10:05:00"
"RGTI","Mid",NA,"No",19.2066666666667,19.227,19.154,19.09,0.61,"0.4","Good","Mixed trend","Uptrend","Hold",14.51,20.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.79","Neutral","False",7.4,-0.88,"2025-09-15 10:05:00"
"IONQ","Large",NA,"No",58.3066666666667,58.339,58.017,55.61,4.85,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.67","Neutral","False",6.73,-2.06,"2025-09-15 10:06:00"
"QBTS","Mid",NA,"No",17.8344333333333,17.82,17.727,17.76,0.42,"0.04","Good","Mixed trend","Uptrend","Hold",15.1,21.02,1.19,"Moderate","Moderate reward to risk ratio zone","-","17.34-17.52","Neutral","False",7.25,-1.13,"2025-09-15 10:06:00"
"BABA","Large","Good","No",157.7022,157.957,157.939,155.06,1.7,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.55-156.12","Higher","False",3.08,8.66,"2025-09-15 10:06:00"
"JD","Large","Good","No",33.8716666666667,33.845,33.796,33.67,0.6,"1.69","Good","Mixed trend","Uptrend","Hold",31,35.32,0.51,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 10:06:00"
"ZETA","Mid",NA,"No",20.7266333333333,20.758,20.811,20.35,1.85,"0.24","Moderate","Mixed trend","Uptrend","Hold",16.63,21.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.32-20.46","Neutral","False",4.42,-0.15,"2025-09-15 10:06:00"
"LRCX","Large","Good","Yes",117.438,117.615,117.716,116.96,0.41,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.09-116.27","Neutral","False",3.79,4.15,"2025-09-15 10:06:00"
"RMBS","Mid","Moderate","No",96.0516666666667,96.235,95.82,86.03,11.65,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,99.89,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-87.01","Higher","False",3.19,2.11,"2025-09-15 10:06:00"
"LMND","Mid",NA,"No",56.73,56.928,56.878,52.57,7.91,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.09-54.01","Higher","False",6.94,-2.82,"2025-09-15 10:06:00"
"SA","Small",NA,"No",20.02,20.051,20.034,18.83,6.32,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.08","Neutral","False",3.07,-0.4,"2025-09-15 10:06:00"
"INSW","Mid","Good","No",49.5166666666667,49.581,49.415,47.11,5.11,"1.32","Good","Mixed trend","Uptrend","Hold",40.88,50.95,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.61-47.94","Neutral","False",2.91,4.8,"2025-09-15 10:06:00"
"SPHR","Mid",NA,"No",61.0214,61.098,60.805,58.33,4.61,"2.63","Good","Mixed trend","Uptrend","Hold",42.65,62.66,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","59.33-59.89","Higher","False",3.91,-9.79,"2025-09-15 10:06:00"
"WB","Mid","Moderate","No",12.8314,12.845,12.806,12.25,4.75,"1.5","Good","Mixed trend","Uptrend","Hold",10.29,13.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.33-12.5","Higher","False",2.22,1.41,"2025-09-15 10:06:00"
"ZBAI","Nano",NA,"No",11.1366666666667,11.162,11.007,8.88,25.41,"8.87","Good","Mixed trend","Uptrend","Hold",3.22,12.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-9.95","Neutral","False",13.9,-7.2,"2025-09-15 10:07:00"
"BLNE","Nano",NA,"No",3.0592,3.056,3.042,2.5,22.37,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.59","Neutral","False",12.19,-19.8,"2025-09-15 10:07:00"
"LPTH","Micro",NA,"No",6.605,6.692,6.632,5.49,20.31,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.86","Higher","False",6.35,-0.25,"2025-09-15 10:07:00"
"CCCC","Micro",NA,"No",3.105,3.124,3.097,2.66,16.73,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.28,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.8","Higher","False",7.44,-1.59,"2025-09-15 10:07:00"
"MIMI","Micro",NA,"No",10.9433333333333,10.926,10.767,9.41,16.29,"-1.62","Moderate","Mixed trend","Uptrend","Hold",6.63,14,0.72,"Moderate","Low reward, High risk zone","-","9.25-9.3","Higher","False",11.19,-0.07,"2025-09-15 10:07:00"
"JVA","Nano","Moderate","No",4.57286666666667,4.57,4.497,4.27,7.09,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.32","Neutral","False",6,0.64,"2025-09-15 10:06:00"
"CRC","Mid","Good","No",55.0680333333333,55.054,54.824,53.01,3.88,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,56.62,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.49","Higher","False",2.91,7.83,"2025-09-15 10:07:00"
"JUNS","Micro",NA,"No",1.57,1.562,NA,1.52,3.29,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 10:06:00"
"CTGO","-",NA,"No",23.1527333333333,23.172,23.087,22.22,4.2,"-","Good","Mixed trend","Uptrend","Hold",19.77,23.87,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.7","Neutral","False",4.56,NA,"2025-09-15 10:07:00"
"SPY","-",NA,"No",660.258333333333,660.291,660.288,657.41,0.43,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 10:07:00"
"VOO","-",NA,"No",607.026666666667,607.06,607.058,604.44,0.43,"0.34","Good","Mixed trend","Uptrend","Hold",570.49,621.17,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.89-600.96","Higher","False",0.8,NA,"2025-09-15 10:07:00"
"QQQ","-",NA,"No",590.275,590.255,590.032,586.66,0.62,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.47-584.38","Higher","False",1.16,NA,"2025-09-15 10:07:00"
"SOXL","-",NA,"No",29.5417666666667,29.62,29.603,29.3,0.83,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.54,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Higher","False",5.99,NA,"2025-09-15 10:07:00"
"TQQQ","-",NA,"No",98.5449333333333,98.535,98.425,96.76,1.84,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:07:00"
"FXI","-",NA,"No",40.7131666666667,40.727,40.76,40.49,0.55,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.9-40.3","Neutral","False",1.63,NA,"2025-09-15 10:08:00"
"SPMO","-",NA,"No",120.979666666667,120.978,121.014,120.48,0.41,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,123.91,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.56-119.77","Neutral","False",1.28,NA,"2025-09-15 10:08:00"
"ARKK","-",NA,"No",79.57,79.633,79.691,78.57,1.27,"1.62","Good","Mixed trend","Uptrend","Hold",72.64,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.98-78.77","Higher","False",2.73,NA,"2025-09-15 10:08:00"
"QTUM","-",NA,"No",100.109766666667,100.161,100.11,99.43,0.68,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.11-99.11","Neutral","False",1.64,NA,"2025-09-15 10:08:00"
"KWEB","-",NA,"No",40.9533333333333,40.973,41.004,40.63,0.8,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.13-40.54","Neutral","False",2.44,NA,"2025-09-15 10:08:00"
"YINN","-",NA,"No",53.0933333333333,53.145,53.266,52.19,1.73,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,54.89,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.03-52.56","Neutral","False",4.77,NA,"2025-09-15 10:08:00"
"VT","-",NA,"No",137.148333333333,137.159,137.181,136.6,0.4,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.39,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.41-135.78","Neutral","False",0.91,NA,"2025-09-15 10:08:00"
"VTI","-",NA,"No",325.6497,325.673,325.68,324.31,0.41,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.14-322.39","Higher","False",0.79,NA,"2025-09-15 10:08:00"
"VWO","-",NA,"No",53.7083,53.716,53.733,53.48,0.43,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.03,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.64-53.17","Higher","False",1.13,NA,"2025-09-15 10:08:00"
"SPLG","-",NA,"No",77.6966333333333,77.696,77.694,77.35,0.45,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.15-76.92","Higher","False",0.74,NA,"2025-09-15 10:08:00"
"TLT","-",NA,"No",90.1428666666666,90.165,90.189,89.95,0.21,"0.22","Good","Downtrend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.34-89.24","Neutral","False",1.12,NA,"2025-09-15 10:08:00"
"SNAP","Large",NA,"No",7.5,7.49,7.468,7.34,2.18,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:05:00"
"SOUN","Mid",NA,"No",15.134,15.075,14.885,14.12,7.18,"1.76","Good","Uptrend","Mixed trend","Hold",12.01,17.47,0.74,"Moderate","Low reward, High risk zone","-","14.3-14.3","Higher","False",5.86,-0.68,"2025-09-15 10:06:00"
"LI","Large","Moderate","No",25.8035666666667,25.788,25.751,24.48,5.41,"3.18","Moderate","Uptrend","Mixed trend","Hold",23.48,32.75,3.02,"Moderate","Excellent reward to risk ratio zone","-","24.94-25.03","Neutral","False",4.47,1.07,"2025-09-15 10:06:00"
"DLO","Mid","Moderate","No",14.4616666666667,14.436,14.368,13.73,5.33,"3.04","Moderate","Uptrend","Mixed trend","Hold",11.82,16.81,0.88,"Hold","Moderate reward to risk ratio zone","-","13.89-14.18","Neutral","False",3.68,0.48,"2025-09-15 10:06:00"
"AEI","Micro",NA,"No",3.07136666666667,3.052,2.976,2.62,17.23,"-4.18","Good","Uptrend","Mixed trend","Hold",1.32,3.88,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","2.49-2.53","Neutral","False",11.6,-1.05,"2025-09-15 10:07:00"
NA,"ETF",NA,"No",5.15826666666667,5.132,5.094,5,3.17,"1.11","Moderate","Uptrend","Mixed trend","Hold",4.77,9.47,10.33,"Hold","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Neutral","False",10.52,NA,"2025-09-15 10:06:00"
"DNN","Mid",NA,"No",2.385,2.381,2.374,2.37,0.63,"-0.57","Good","Uptrend","Mixed trend","Hold",2.01,2.56,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 10:07:00"
"AVGO","Large","Moderate","Yes",361.241666666667,360.964,360.364,359.87,0.38,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","354.02-357.63","Neutral","False",3.34,3.88,"2025-09-15 10:08:00"
"NVDA","Large","Good","Yes",175.479433333333,175.612,175.756,177.82,-1.32,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.32,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 10:05:00"
"AAPL","Large","Good","Yes",235.350866666667,235.425,235.631,234.07,0.55,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.56,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.58,"2025-09-15 10:05:00"
"AMZN","Large","Good","Yes",231.493333333333,231.503,231.355,228.15,1.47,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.07,"Moderate","Moderate reward to risk ratio zone","-","226.86-229.18","Neutral","False",1.84,6.55,"2025-09-15 10:08:00"
"META","Large","Good","Yes",756.4279,756.718,757.919,755.59,0.11,"-0.13","Moderate","Mixed trend","Mixed trend","Hold",719.18,814.21,1.55,"Moderate","Good reward to risk ratio zone","-","741.3-748.87","Neutral","False",2.07,27.56,"2025-09-15 10:08:00"
"GIS","Large","Good","Yes",49.8649666666667,49.872,49.9,49.92,-0.11,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.26,"Moderate","Excellent reward to risk ratio zone","-","48.86-49.36","Neutral","False",2.16,4.1,"2025-09-15 10:05:00"
"ACHR","Mid",NA,"No",9.18033333333333,9.211,9.216,8.75,4.92,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,4.91,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 10:05:00"
"ORCL","Large","Good","Yes",304.26,303.936,304.364,292.18,4.13,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.66,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 10:05:00"
"ADBE","Large","Good","Yes",353.598233333333,353.542,353.462,349.36,1.21,"0.13","Moderate","Mixed trend","Mixed trend","Hold",337.63,395.32,2.6,"Moderate","Good reward to risk ratio zone","-","346.53-349.37","Neutral","False",2.82,15.6,"2025-09-15 10:06:00"
"SMCI","Large","Moderate","Yes",44.9633333333333,45.031,45.082,45,-0.08,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.74,"Moderate","Excellent reward to risk ratio zone","-","44.06-44.51","Neutral","False",5.53,1.68,"2025-09-15 10:06:00"
"CRCL","Large",NA,"No",129.255,128.903,129.006,125.32,3.14,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.24,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 10:06:00"
"NFLX","Large","Good","Yes",1187.9817,1187.769,1186.612,1188.44,-0.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,9.57,"Moderate","Excellent reward to risk ratio zone","-","1164.22-1176.1","Lower","False",2.93,23.47,"2025-09-15 10:06:00"
"TEM","Large","Moderate","No",86.655,86.901,86.949,86.38,0.32,"1.74","Good","Mixed trend","Mixed trend","Hold",64.06,93.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.93-85.79","Neutral","False",6.44,2.15,"2025-09-15 10:06:00"
"VSAT","Mid",NA,"No",32.1396666666667,32.149,32.084,30.55,5.2,"0.64","Good","Mixed trend","Mixed trend","Hold",21.71,34.61,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.54","Neutral","False",5.75,-4.65,"2025-09-15 10:06:00"
"JOBY","Large",NA,"No",14.73,14.743,14.701,14,5.21,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,3.86,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","False",7.01,-1.07,"2025-09-15 10:06:00"
"ALB","Mid",NA,"Yes",79.6966666666667,79.814,79.728,75.98,4.89,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,1.23,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.72","Higher","False",4.86,-9.33,"2025-09-15 10:06:00"
"CVLT","Mid","Moderate","No",184.456666666667,184.323,183.527,175.96,4.83,"-","Good","Mixed trend","Mixed trend","Hold",171.25,205.21,1.53,"Moderate","Good reward to risk ratio zone","-","178.85-182.29","Neutral","False",4.21,1.79,"2025-09-15 10:06:00"
"ASTS","Large",NA,"No",40.5133333333333,40.692,40.644,38.72,4.63,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,5.24,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 10:06:00"
"NBY","Nano","Moderate","No",2.99793333333333,3.005,3.075,2.59,15.75,"14.25","Moderate","Mixed trend","Mixed trend","Hold",1.05,4.54,0.79,"Hold","Moderate reward to risk ratio zone","-","2.63-2.95","Neutral","False",11.61,2.3,"2025-09-15 10:07:00"
"PRGS","Small","Moderate","No",42.135,42.177,42.148,41.94,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,19.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","41.29-41.71","Neutral","False",2.92,1.3,"2025-09-15 10:07:00"
"ENTX","Micro",NA,"No",1.848,1.846,1.86,1.8,2.67,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 10:06:00"
"SPT","Small",NA,"No",14.3382666666667,14.327,14.228,13.65,5.04,"4.65","Good","Mixed trend","Mixed trend","Hold",13.28,22.02,7.3,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.09","Neutral","False",5.34,-0.95,"2025-09-15 10:07:00"
"XHLD","-",NA,"No",0.342833333333333,0.342,0.341,0.344,-0.34,"-1.02","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.72,NA,"2025-09-15 10:04:00"
"RACE","Large","Good","No",476.353333333333,476.617,477.43,478,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",464.16,530.81,4.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","466.82-471.59","Lower","False",2,10.45,"2025-09-15 10:07:00"
"TLSA","Micro",NA,"No",1.7133,1.695,1.697,1.69,1.38,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,5.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","False",9.49,-0.11,"2025-09-15 10:07:00"
"INMB","Micro",NA,"No",2.03123333333333,2.032,2.042,2.01,1.06,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,3.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.99-2.01","Neutral","False",14.34,-2.49,"2025-09-15 10:07:00"
"KRYS","Mid","Good","No",149.018333333333,149.054,148.74,143.68,3.72,"-","Moderate","Mixed trend","Mixed trend","Hold",136.39,162.59,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.97-147.53","Lower","False",2.75,4.92,"2025-09-15 10:06:00"
"VWAV","-",NA,"No",11.3983333333333,11.422,11.475,10.92,4.38,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.29","Neutral","False",13.03,NA,"2025-09-15 10:06:00"
"MOBX","-",NA,"No",0.954566666666667,0.949,0.954,0.925,3.2,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,6.83,"Good","Excellent reward to risk ratio zone"," Positive News","0.93-0.94","Higher","False",8.86,NA,"2025-09-15 10:07:00"
