"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",26.03,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:25:00"
"MUU","ETF",NA,"No",23.31,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.71,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:27:00"
"NFXL","ETF",NA,"No",59.39,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.31,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 14:26:00"
"NVDU","ETF",NA,"No",130.29,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:29:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:15:00"
"TSLL","ETF",NA,"No",13.085,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",12.96,"Neutral","False",10.75,NA,"2025-08-11 14:30:00"
"ETHA","ETF",NA,"No",32.56,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.23,"Neutral","False",4.32,NA,"2025-08-11 14:30:00"
"IBIT","ETF",NA,"No",67.99,"Good","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 14:30:00"
"FBTC","ETF",NA,"No",104.4,"Good","Mixed trend","Uptrend",94.17,109.09,0.46,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 14:30:00"
"ARKW","ETF",NA,"No",160.785,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.31,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:31:00"
"GBTC","ETF",NA,"No",94.08,"Good","Mixed trend","Uptrend",84.95,98.33,0.47,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 14:31:00"
"BTC","ETF",NA,"No",53,"Good","Mixed trend","Uptrend",47.81,55.34,0.45,"Moderate","Price between support and resistance","-",53.14,"Higher","False",2.77,NA,"2025-08-11 14:31:00"
"ETHE","ETF",NA,"No",35.5316,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 14:31:00"
"AVGO","Large","Moderate","Yes",306.4599,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 14:31:00"
"COST","Large","Good","Yes",987.935,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 14:31:00"
"WMT","Large","Moderate","Yes",104.01,"Good","Mixed trend","Uptrend",94.49,107.08,0.32,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 14:31:00"
"JNJ","Large","Good","Yes",173.86,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 14:31:00"
"T","Large","Good","Yes",28.105,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:32:00"
"AAPL","Large","Good","Yes",227.73,"Good","Uptrend","Mixed trend",200.69,236.21,0.31,"Hold","Price between support and resistance","-",227.33,"Neutral","False",2.5,6.58,"2025-08-11 14:26:00"
"BBAI","Mid",NA,"No",7.1176,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.17,"Moderate","Price between support and resistance","-",7.26,"Neutral","False",7.41,-0.84,"2025-08-11 14:26:00"
"F","Large","Moderate","Yes",11.1653,"Moderate","Uptrend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 14:26:00"
"AMD","Large","Moderate","Yes",174.16,"Moderate","Uptrend","Mixed trend",138.89,186.62,0.35,"Hold","Price between support and resistance","-",173.29,"Neutral","False",2.44,1.68,"2025-08-11 14:26:00"
"AAL","Mid","Moderate","No",11.6147,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.06,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 14:27:00"
"RIVN","Large",NA,"No",11.98,"Moderate","Uptrend","Mixed trend",11.54,15.32,7.6,"Hold","Price between support and resistance","-",12.01,"Neutral","False",3.88,-3.21,"2025-08-11 14:27:00"
"AMDD","ETF",NA,"No",13.65,"Moderate","Uptrend","Mixed trend",13.33,22.92,28.61,"Moderate","Price between support and resistance","-",13.58,"Neutral","False",5.18,NA,"2025-08-11 14:28:00"
"CURE","ETF",NA,"No",69.79,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.05,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:27:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 14:25:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.45,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 14:29:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.07,"Hold","Price between support and resistance","-",8.61,"Neutral","False",4.72,NA,"2025-08-11 14:25:00"
"TSLS","ETF",NA,"No",7.14,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.67,"Moderate","Low Value Zone","-",7.12,"Neutral","False",5.61,NA,"2025-08-11 14:30:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"XLF","ETF",NA,"No",51.835,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.94,"Moderate","Price between support and resistance","-",51.86,"Neutral","False",1.71,NA,"2025-08-11 14:30:00"
"SCHD","ETF",NA,"No",26.795,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.04,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 14:31:00"
"XOM","Large","Good","Yes",105.9,"Moderate","Uptrend","Mixed trend",105.5,119.59,34.56,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 14:31:00"
"UNH","Large","Good","Yes",254.0909,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.52,"Hold","Price between support and resistance","-",248.92,"Neutral","False",6.34,23.11,"2025-08-11 14:31:00"
"HD","Large","Good","Yes",387.36,"Good","Uptrend","Mixed trend",356.65,400.35,0.42,"Moderate","Price between support and resistance","-",386.85,"Neutral","False",2.02,14.74,"2025-08-11 14:31:00"
"ABBV","Large","Poor","Yes",197.82,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.5,"Moderate","Price between support and resistance","-",197.6,"Neutral","False",2.68,2.1,"2025-08-11 14:31:00"
"ORCL","Large","Good","Yes",253.85,"Good","Uptrend","Mixed trend",213.53,266.75,0.32,"Hold","Price between support and resistance","-",253.48,"Neutral","False",2.7,4.35,"2025-08-11 14:32:00"
"MCD","Large","Moderate","Yes",304.69,"Good","Uptrend","Mixed trend",290.23,322.4,1.23,"Moderate","Price between support and resistance","-",304.24,"Neutral","False",1.46,11.67,"2025-08-11 14:32:00"
"MRK","Large","Good","Yes",79.9698,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.39,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 14:32:00"
"EQIX","Large","Moderate","Yes",779.73,"Good","Uptrend","Mixed trend",763.47,945.73,10.21,"Moderate","Price between support and resistance","-",764.4,"Neutral","False",1.74,10.17,"2025-08-11 14:32:00"
"ITW","Large","Good","Yes",257.61,"Moderate","Uptrend","Mixed trend",244.69,270.58,1,"Moderate","Price between support and resistance","-",252.84,"Neutral","False",1.49,11.38,"2025-08-11 14:31:00"
"VMC","Large","Good","Yes",285.34,"Good","Uptrend","Mixed trend",258.74,294.23,0.33,"Moderate","Price between support and resistance","-",283.94,"Neutral","False",1.79,7.22,"2025-08-11 14:32:00"
"DIA","ETF",NA,"No",440.225,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.35,"Moderate","Price between support and resistance","-",440.43,"Neutral","False",1.36,NA,"2025-08-11 14:32:00"
"VTI","ETF",NA,"No",312.8499,"Good","Uptrend","Mixed trend",295.61,321.94,0.53,"Moderate","Price between support and resistance","-",313.15,"Neutral","False",1.18,NA,"2025-08-11 14:32:00"
"SCHB","ETF",NA,"No",24.52,"Good","Uptrend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.55,"Neutral","False",1.16,NA,"2025-08-11 14:32:00"
"IXUS","ETF",NA,"No",78.5999,"Good","Uptrend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",78.59,"Neutral","False",0.86,NA,"2025-08-11 14:32:00"
"VT","ETF",NA,"No",131.6,"Good","Uptrend","Mixed trend",124.86,135.05,0.51,"Moderate","Price between support and resistance","-",131.74,"Neutral","False",1.17,NA,"2025-08-11 14:33:00"
"XLE","ETF",NA,"No",84.31,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.88,"Good","Value Zone - Price near support","-",84.38,"Neutral","False",1.86,NA,"2025-08-11 14:33:00"
"FENY","ETF",NA,"No",23.3,"Moderate","Uptrend","Mixed trend",23.04,25.32,7.89,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 14:33:00"
"SDCI","ETF",NA,"No",21.9385,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 14:33:00"
"HGER","ETF",NA,"No",24.4699,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.62,"Good","Price between support and resistance","-",23.52,"Neutral","False",1.28,NA,"2025-08-11 14:31:00"
"FTGC","ETF",NA,"No",24.9,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.44,"Moderate","Price between support and resistance","-",24.88,"Lower","False",1.13,NA,"2025-08-11 14:33:00"
"AMZN","Large","Good","Yes",220.83,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.22,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 14:31:00"
"META","Large","Good","Yes",768.2768,"Good","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",771.08,"Higher","False",2.46,27.54,"2025-08-11 14:31:00"
"GOOGL","Large","Good","Yes",200.87,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 14:31:00"
"SBS","Large","Moderate","No",20.2701,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.87,"Moderate","Price between support and resistance","-",20.23,"Higher","False",2.13,2.57,"2025-08-11 14:26:00"
"INTC","Large",NA,"Yes",20.705,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.68,"Moderate","Price between support and resistance","-",20.72,"Neutral","False",4.25,-4.77,"2025-08-11 14:26:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.24,-1.13,"2025-08-11 14:26:00"
"SOFI","Large","Poor","No",22.6181,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.61,"Hold","Price between support and resistance","-",22.42,"Higher","False",3.35,0.5,"2025-08-11 14:26:00"
"PLTR","Large","Moderate","Yes",184.74,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 14:27:00"
"QBTS","Mid",NA,"No",17.675,"Good","Mixed trend","Mixed trend",15.76,21.02,1.75,"Hold","Price between support and resistance","-",17.5,"Neutral","False",7.25,-1.13,"2025-08-11 14:27:00"
"SNAP","Large",NA,"No",7.2621,"Moderate","Mixed trend","Mixed trend",7.25,10.64,199.86,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",4.03,-0.32,"2025-08-11 14:27:00"
"NIO","Large",NA,"No",4.885,"Good","Mixed trend","Mixed trend",3.83,5.33,0.42,"Hold","Price between support and resistance","-",4.91,"Higher","False",3.59,-1.64,"2025-08-11 14:27:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",3.82,-0.47,"2025-08-11 14:27:00"
"INTU","Large","Moderate","Yes",714.44,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.92,"Hold","Low Value Zone","-",713.38,"Neutral","False",2.29,12.28,"2025-08-11 14:27:00"
"DOCN","Mid","Moderate","No",29.68,"Good","Mixed trend","Mixed trend",26.83,38.24,3.01,"Good","Price between support and resistance","-",30.01,"Neutral","False",5.87,1.31,"2025-08-11 14:27:00"
"COIN","Large","Good","Yes",323.925,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.17,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 14:27:00"
"TMDX","Mid","Moderate","No",127.91,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.37,"Hold","Price between support and resistance","-",129.55,"Neutral","False",4.06,1.99,"2025-08-11 14:26:00"
"GRND","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.72,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 14:27:00"
"HUT","Mid","Good","No",20.7199,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.43,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 14:28:00"
"PCT","Mid",NA,"No",13.085,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.9,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",5.49,-1.7,"2025-08-11 14:28:00"
"AVTR","Mid","Good","No",12.135,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.17,"Hold","Price between support and resistance","-",12.23,"Neutral","False",5.15,1.01,"2025-08-11 14:28:00"
"AAPD","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.69,"Moderate","Price between support and resistance","-",15.74,"Higher","False",3.2,NA,"2025-08-11 14:26:00"
"AAPU","ETF",NA,"No",26.57,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.25,"Hold","Price between support and resistance","-",26.75,"Neutral","False",5.38,NA,"2025-08-11 14:28:00"
"AMUU","ETF",NA,"No",49,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.43,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:27:00"
"AMZD","ETF",NA,"No",10.8235,"Good","Mixed trend","Mixed trend",10.53,12.19,4.65,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 14:26:00"
"AMZU","ETF",NA,"No",36.235,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.45,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 14:28:00"
"BOEU","ETF",NA,"No",45.58,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.84,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.96,NA,"2025-08-11 14:28:00"
"BRKU","ETF",NA,"No",22.56,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.88,"Moderate","Price between support and resistance","-",22.53,"Higher","False",3.92,NA,"2025-08-11 14:21:00"
"DFEN","ETF",NA,"No",57.37,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.62,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:21:00"
"DPST","ETF",NA,"No",83.98,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.99,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:28:00"
"DRN","ETF",NA,"No",9.14,"Moderate","Mixed trend","Mixed trend",9.09,10.77,35.43,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:27:00"
"EDC","ETF",NA,"No",41.03,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.87,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:24:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"FAS","ETF",NA,"No",160.5376,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.51,"Good","Price between support and resistance","-",157.78,"Higher","False",5,NA,"2025-08-11 14:28:00"
"FAZ","ETF",NA,"No",4.5785,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.04,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:29:00"
"GGLL","ETF",NA,"No",44.375,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"Neutral","False",3.86,NA,"2025-08-11 14:29:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:28:00"
"HIBL","ETF",NA,"No",47.55,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.1,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 14:26:00"
