"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",236.53,236.13,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 12:42:00"
"BAC","Large",43.8952,43.85,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-05-30 12:42:00"
"BBAI","Small",4.065,3.81,"Mixed trend","Mixed trend","-","Higher","No",-0.84,9.97,"2025-05-30 12:41:00"
"CRM","Large",262.58,262.12,"Mixed trend","Mixed trend","-","Higher","No",6.38,4.41,"2025-05-30 12:42:00"
"CSCO","Large",62.46,62.42,"Mixed trend","Mixed trend","-","Higher","No",2.45,2.52,"2025-05-30 12:42:00"
"CVX","Large",135.785,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 12:42:00"
"FAS",NA,153.42,152.82,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 12:42:00"
"FNGD","Mid",8.6179,8.37,"Mixed trend","Mixed trend","-","Neutral","No",0.34326035,9.01,"2025-05-30 12:41:00"
"GE","Large",243.345,243.56,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 12:42:00"
"GOOGL","Large",168.39,168,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 12:42:00"
"HD","Large",367.1,366.31,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 12:42:00"
"HOOD","Large",63.75,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 12:42:00"
"IBM","Large",257.895,257.77,"Mixed trend","Mixed trend","-","Higher","No",5.85,3.04,"2025-05-30 12:42:00"
"JNUG",NA,72.5,72.01,"Mixed trend","Mixed trend","-","Higher","No",NA,8.02,"2025-05-30 12:42:00"
"JPM","Large",263.515,263.54,"Mixed trend","Mixed trend","-","Higher","No",20.38,3.89,"2025-05-30 12:42:00"
"LIN","Large",462.37,461.64,"Mixed trend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 12:42:00"
"LLY","Large",731.26,721.03,"Mixed trend","Mixed trend","-","Higher","No",12.28,4.56,"2025-05-30 12:42:00"
"META","Large",636.082,635.92,"Mixed trend","Mixed trend","-","Higher","No",25.61,4.42,"2025-05-30 12:42:00"
"MRK","Large",76.91,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 12:42:00"
"MSFT","Large",457.4,456.68,"Mixed trend","Mixed trend","-","Higher","No",12.93,2.36,"2025-05-30 12:41:00"
"NFLX","Large",1186.73,1183.89,"Mixed trend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 12:42:00"
"NOW","Large",1007.44,1004.36,"Mixed trend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 12:42:00"
"NUGT",NA,69.41,69.11,"Mixed trend","Mixed trend","-","Higher","No",NA,6.86,"2025-05-30 12:42:00"
"NVDA","Large",133.8012,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 12:41:00"
"NVDU",NA,72.45,72.83,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 12:42:00"
"ORCL","Large",162.59,162.18,"Mixed trend","Mixed trend","-","Higher","No",4.27,4.54,"2025-05-30 12:42:00"
"PONY","Mid",18.55,16.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:41:00"
"QBTS","Mid",15.79,15.79,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-05-30 12:41:00"
"QCOM","Large",144.39,144.89,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:42:00"
"RGTI","Mid",11.94,11.95,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:41:00"
"SOFI","Large",13.0099,12.91,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 12:41:00"
"SPXL",NA,148.15,147.9,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 12:42:00"
"TNA",NA,28.73,28.68,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-05-30 12:42:00"
"TT","Large",429.455,429.2,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 12:42:00"
"UNH","Large",301.1901,296.42,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-05-30 12:42:00"
"V","Large",363.045,362.76,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:42:00"
"WFC","Large",74.15,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 12:42:00"
"XOM","Large",101.58,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:42:00"
"ITW","Large",243.95,243.49,"Downtrend","Mixed trend","-","Higher","No",11.35,2.62,"2025-05-30 12:41:00"
"YINN",NA,34.58,34.66,"Mixed trend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 12:42:00"
