"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAA","Mid",NA,"No",5.155,"Moderate","Uptrend","Downtrend",5.98,7.74,-3.13,"Hold","Low Value Zone - Price below support","-",5.22,"Neutral","True",3.5,-0.47,"2025-08-08 13:11:00"
"UA","Mid",NA,"No",4.9389,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.16,"Hold","Low Value Zone","-",5.02,"Neutral","True",3.52,-0.47,"2025-08-08 13:12:00"
"TTD","Large","Moderate","No",55.2501,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.09,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 13:11:00"
"TWLO","Large",NA,"No",100.18,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.6,"Hold","Low Value Zone - Price below support","-",98,"Neutral","True",3.99,-0.23,"2025-08-08 13:12:00"
"GT","Mid","Moderate","No",8.495,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.28,"Hold","Low Value Zone","-",8.41,"Neutral","True",3.28,0.84,"2025-08-08 13:12:00"
"ELIL","ETF",NA,"No",11.96,"Moderate","Mixed trend","Downtrend",11.31,21.87,15.29,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 13:12:00"
"AAPD","ETF",NA,"No",15.59,"Moderate","Downtrend","Downtrend",16.16,18.95,-5.94,"Moderate","Low Value Zone - Price below support","-",15.72,"Neutral","True",3.4,NA,"2025-08-08 13:13:00"
"GOOGL","Large","Good","Yes",200.79,"Good","Uptrend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",200.19,"Neutral","False",1.9,9.37,"2025-08-08 13:12:00"
"BMNR","Mid",NA,"No",51.77,"Good","Uptrend","Uptrend",30.35,45.02,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.51,"Neutral","False",19.09,-3.03,"2025-08-08 13:11:00"
"VALE","Large","Moderate","No",10.285,"Moderate","Uptrend","Uptrend",9.41,10.7,0.47,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",2.63,1.22,"2025-08-08 13:12:00"
"GOOG","Large","Good","Yes",201.58,"Good","Uptrend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 13:12:00"
"GILD","Large","Good","Yes",120.15,"Good","Uptrend","Uptrend",107.19,124.12,0.31,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 13:12:00"
"NTRA","Large",NA,"No",156.91,"Moderate","Uptrend","Uptrend",131.88,177.41,0.82,"Hold","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 13:12:00"
"STNE","Mid",NA,"No",14.84,"Good","Uptrend","Uptrend",12.53,17.06,0.96,"Hold","Price between support and resistance","-",14.29,"Neutral","False",3.43,-0.8,"2025-08-08 13:12:00"
"GGLL","ETF",NA,"No",44.365,"Good","Uptrend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.57,"Neutral","False",3.84,NA,"2025-08-08 13:13:00"
"NVDA","Large","Good","Yes",181.92,"Good","Mixed trend","Uptrend",153.65,188.03,0.22,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 13:11:00"
"TSLA","Large","Moderate","No",329.43,"Moderate","Mixed trend","Uptrend",298.8,376,1.52,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 13:11:00"
"AAPL","Large","Good","Yes",230.54,"Good","Mixed trend","Uptrend",200.17,236.04,0.18,"Moderate","Price between support and resistance","-",228.23,"Neutral","False",2.49,6.6,"2025-08-08 13:11:00"
"SBET","Mid","Good","No",24.75,"Good","Mixed trend","Uptrend",17.25,126.92,13.62,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",20.3,47.28,"2025-08-08 13:11:00"
"HOOD","Large","Moderate","No",114.3703,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.23,"Neutral","False",3.23,1.97,"2025-08-08 13:12:00"
"MU","Large","Good","Yes",118.28,"Moderate","Mixed trend","Uptrend",103.81,132.78,1,"Moderate","Price between support and resistance","-",117.1,"Neutral","False",3.06,5.55,"2025-08-08 13:12:00"
"NEGG","Small",NA,"No",82.16,"Moderate","Mixed trend","Uptrend",21.77,87.8,0.09,"Hold","Price between support and resistance","-",76,"Neutral","False",16.42,-2.25,"2025-08-08 13:12:00"
"KTOS","Large","Poor","No",62.5844,"Good","Mixed trend","Uptrend",45.95,67.62,0.3,"Moderate","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 13:12:00"
"ACA","Mid","Moderate","No",95.165,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.21,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.58,1.59,"2025-08-08 13:12:00"
"ONTO","Mid","Good","No",103.37,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.33,"Good","Price between support and resistance","-",100.94,"Higher","False",5.13,4.42,"2025-08-08 13:12:00"
"DOCS","Large","Moderate","No",65.2001,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.28,"Moderate","Price between support and resistance","-",64.88,"Neutral","False",3.84,1.11,"2025-08-08 13:12:00"
"OTEX","Mid","Good","No",30.87,"Good","Mixed trend","Uptrend",27.6,31.6,0.22,"Moderate","Price between support and resistance","-",30.57,"Neutral","False",2.79,2.44,"2025-08-08 13:12:00"
"GMED","Mid","Moderate","No",57.78,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.91,"Moderate","Price between support and resistance","-",57.41,"Neutral","False",2.6,1.34,"2025-08-08 13:13:00"
"SQM","Large","Good","No",41.3525,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.27,"Moderate","Price between support and resistance","-",41.04,"Neutral","False",3.74,2.11,"2025-08-08 13:13:00"
"WLDN","Small","Moderate","No",110.64,"Moderate","Mixed trend","Uptrend",66.76,117.16,0.15,"Moderate","Price between support and resistance","-",106.48,"Higher","False",1.79,1.69,"2025-08-08 13:13:00"
"LASR","Small",NA,"No",25.025,"Good","Mixed trend","Uptrend",17.99,27.61,0.37,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 13:13:00"
"JNUG","ETF",NA,"No",89.99,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 13:09:00"
"MEXX","ETF",NA,"No",18.1,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.5,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 13:06:00"
"MUU","ETF",NA,"No",21.7,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.23,"Moderate","Price between support and resistance","-",21.64,"Neutral","False",6.06,NA,"2025-08-08 13:14:00"
"NVDU","ETF",NA,"No",128.77,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.18,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 13:14:00"
"PLTU","ETF",NA,"No",110.54,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.11,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 13:14:00"
"SPY","ETF",NA,"No",636.33,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 13:15:00"
"VOO","ETF",NA,"No",584.9638,"Good","Mixed trend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 13:15:00"
"QQQ","ETF",NA,"No",573.32,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 13:15:00"
"TQQQ","ETF",NA,"No",91.59,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.67,"Neutral","False",3.74,NA,"2025-08-08 13:15:00"
"XXRP","ETF",NA,"No",48.8956,"Good","Mixed trend","Uptrend",34.19,70.43,1.46,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 13:15:00"
"XME","ETF",NA,"No",79.22,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.25,"Moderate","Price between support and resistance","-",79.74,"Neutral","False",1.45,NA,"2025-08-08 13:15:00"
"EWJ","ETF",NA,"No",77.98,"Good","Mixed trend","Uptrend",71.94,79.83,0.31,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 13:15:00"
"GDX","ETF",NA,"No",58.46,"Good","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 13:15:00"
"COPX","ETF",NA,"No",46.22,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.53,"Moderate","Price between support and resistance","-",46.22,"Neutral","False",2.23,NA,"2025-08-08 13:15:00"
"REMX","ETF",NA,"No",54.315,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.2,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.94,NA,"2025-08-08 13:13:00"
"COST","Large","Good","Yes",981.99,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.09,"Moderate","Price between support and resistance","-",962.36,"Higher","False",1.53,17.59,"2025-08-08 13:16:00"
"MA","Large","Good","Yes",575.215,"Good","Mixed trend","Uptrend",547.38,608.12,1.18,"Hold","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.82,"2025-08-08 13:16:00"
"WMT","Large","Moderate","Yes",104.32,"Good","Mixed trend","Uptrend",94.36,107.08,0.28,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 13:16:00"
"JNJ","Large","Good","Yes",173.36,"Moderate","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 13:16:00"
"HD","Large","Good","Yes",387.77,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.4,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 13:16:00"
"CSCO","Large","Good","Yes",71.765,"Good","Mixed trend","Uptrend",65.25,73.48,0.26,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 13:16:00"
"ABT","Large","Good","Yes",134.455,"Good","Mixed trend","Uptrend",125.81,142.2,0.9,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 13:16:00"
"LIN","Large","Good","Yes",471.335,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.93,"Moderate","Price between support and resistance","-",461.58,"Higher","False",1.28,14.08,"2025-08-08 13:16:00"
"T","Large","Good","Yes",28.1155,"Good","Mixed trend","Uptrend",26.95,29.85,1.49,"Moderate","Price between support and resistance","-",28.07,"Higher","False",2.24,1.75,"2025-08-08 13:16:00"
"VMC","Large","Good","Yes",286.225,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"Neutral","False",1.79,7.22,"2025-08-08 13:13:00"
"VXUS","ETF",NA,"No",70.45,"Good","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 13:17:00"
"VEA","ETF",NA,"No",58.0549,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.62,"Moderate","Price between support and resistance","-",58,"Neutral","False",1.2,NA,"2025-08-08 13:17:00"
"VT","ETF",NA,"No",131.73,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 13:17:00"
"PLTR","Large","Moderate","Yes",185.622,"Moderate","Downtrend","Uptrend",138.85,192.23,0.14,"Hold","Price between support and resistance","-",184.22,"Higher","False",4.13,0.29,"2025-08-08 13:11:00"
"WBD","Large","Moderate","Yes",11.225,"Moderate","Uptrend","Mixed trend",11.02,14.18,14.38,"Moderate","Value Zone - Price near support","-",11.19,"Neutral","False",3.97,0.31,"2025-08-08 13:11:00"
"MENS","Mid",NA,"No",40.91,"Good","Uptrend","Mixed trend",17.65,37.16,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35,"Neutral","False",12.26,-0.04,"2025-08-08 13:11:00"
"AVS","ETF",NA,"No",11.8,"Moderate","Uptrend","Mixed trend",11.54,15.71,15.01,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 13:01:00"
"BRKU","ETF",NA,"No",22.61,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.24,"Moderate","Price between support and resistance","-",22.62,"Neutral","False",3.9,NA,"2025-08-08 13:11:00"
"DPST","ETF",NA,"No",84.7199,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.13,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 13:13:00"
"NAIL","ETF",NA,"No",69.55,"Moderate","Uptrend","Mixed trend",53.26,74.54,0.31,"Hold","Price between support and resistance","-",69.73,"Neutral","False",8.44,NA,"2025-08-08 13:14:00"
"TSLS","ETF",NA,"No",7.428,"Moderate","Uptrend","Mixed trend",7.46,9.39,-60.18,"Moderate","Low Value Zone","-",7.4,"Neutral","False",5.6,NA,"2025-08-08 13:14:00"
"YINN","ETF",NA,"No",42.96,"Good","Uptrend","Mixed trend",40.07,49.89,2.4,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",4.74,NA,"2025-08-08 13:14:00"
"IAUM","ETF",NA,"No",33.8799,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.91,"Moderate","Price between support and resistance","-",33.9,"Neutral","False",1.98,NA,"2025-08-08 13:14:00"
"CRM","Large","Good","Yes",240.67,"Moderate","Uptrend","Mixed trend",233.65,283.04,6.03,"Moderate","Price between support and resistance","-",236.18,"Neutral","False",3.18,6.38,"2025-08-08 13:16:00"
"NOW","Large","Moderate","Yes",863.955,"Moderate","Uptrend","Mixed trend",847.66,1081.23,13.33,"Moderate","Value Zone - Price near support","-",864.16,"Neutral","False",3.05,7.95,"2025-08-08 13:16:00"
"AGG","ETF",NA,"No",98.925,"Moderate","Uptrend","Mixed trend",95.97,101.56,0.89,"Moderate","Price between support and resistance","-",98.92,"Neutral","False",0.52,NA,"2025-08-08 13:17:00"
"XES","ETF",NA,"No",65.22,"Moderate","Uptrend","Mixed trend",63.16,71.75,3.18,"Good","Price between support and resistance","-",63.7,"Lower","False",3.33,NA,"2025-08-08 13:17:00"
"FGDL","ETF",NA,"No",45.3599,"Moderate","Uptrend","Mixed trend",43.5,47.04,0.9,"Moderate","Price between support and resistance","-",44.1,"Neutral","False",2.02,NA,"2025-08-08 13:17:00"
"MSFT","Large","Good","Yes",521.39,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.16,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 13:15:00"
"AMZN","Large","Good","Yes",222.46,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.68,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 13:15:00"
"META","Large","Good","Yes",762.275,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.55,"Hold","Price between support and resistance","-",763.64,"Higher","False",2.45,27.58,"2025-08-08 13:15:00"
"BBAI","Mid",NA,"No",7.0198,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.27,"Hold","Price between support and resistance","-",6.95,"Neutral","False",7.39,-0.84,"2025-08-08 13:11:00"
"AMD","Large","Moderate","Yes",171.8793,"Moderate","Mixed trend","Mixed trend",137.79,186.62,0.43,"Hold","Price between support and resistance","-",175.85,"Higher","False",2.43,1.67,"2025-08-08 13:11:00"
"LCID","Mid",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 13:11:00"
"INTC","Large",NA,"Yes",19.685,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.66,"Hold","Price between support and resistance","-",19.96,"Neutral","False",4.22,-4.77,"2025-08-08 13:11:00"
"SOFI","Large","Poor","No",22.185,"Good","Mixed trend","Mixed trend",17.45,25.68,0.74,"Moderate","Price between support and resistance","-",22.09,"Neutral","False",3.35,0.5,"2025-08-08 13:11:00"
"SNAP","Large",NA,"No",7.4136,"Moderate","Mixed trend","Mixed trend",7.25,10.64,19.97,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 13:12:00"
"F","Large","Moderate","Yes",11.285,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.39,"Moderate","Price between support and resistance","-",11.3,"Higher","False",2.33,0.78,"2025-08-08 13:12:00"
"QBTS","Mid",NA,"No",16.715,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.47,"Moderate","Price between support and resistance","-",17.27,"Neutral","False",7.23,-0.66,"2025-08-08 13:12:00"
"BTG","Mid",NA,"No",3.61,"Moderate","Mixed trend","Mixed trend",3.39,3.93,1.43,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 13:12:00"
"SNOW","Large",NA,"No",194.63,"Moderate","Mixed trend","Mixed trend",198.89,234.44,-9.35,"Moderate","Low Value Zone - Price below support","-",191.1,"Neutral","False",3.31,-4.19,"2025-08-08 13:12:00"
"DIOD","Mid","Poor","No",51.875,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.47,"Moderate","Price between support and resistance","-",50.49,"Neutral","False",3.47,0.55,"2025-08-08 13:11:00"
"NNNN","Mid","Poor","No",49.5,"Good","Mixed trend","Mixed trend",28.52,56.9,0.35,"Hold","Price between support and resistance","-",46.89,"Higher","False",6.07,0.06,"2025-08-08 13:07:00"
"ALB","Mid",NA,"Yes",74.8,"Good","Mixed trend","Mixed trend",64.01,88.13,1.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.5,"Neutral","False",4.6,-9.33,"2025-08-08 13:13:00"
"AMDD","ETF",NA,"No",13.78,"Moderate","Mixed trend","Mixed trend",13.28,22.92,18.14,"Hold","Price between support and resistance","-",13.56,"Neutral","False",5.4,NA,"2025-08-08 13:12:00"
"AMUU","ETF",NA,"No",47.8,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 13:13:00"
"AMZD","ETF",NA,"No",10.74,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.28,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 13:06:00"
"AMZU","ETF",NA,"No",36.83,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.76,"Moderate","Price between support and resistance","-",37,"Neutral","False",4,NA,"2025-08-08 13:13:00"
"AVL","ETF",NA,"No",46.0674,"Moderate","Mixed trend","Mixed trend",35.97,49.36,0.33,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",5.71,NA,"2025-08-08 13:09:00"
"BOEU","ETF",NA,"No",47.1,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.08,"Moderate","Price between support and resistance","-",46.06,"Lower","False",3.96,NA,"2025-08-08 13:08:00"
"CURE","ETF",NA,"No",69.4526,"Moderate","Mixed trend","Mixed trend",65.69,85.82,4.35,"Hold","Price between support and resistance","-",67.62,"Neutral","False",7.17,NA,"2025-08-08 13:13:00"
"DRV","ETF",NA,"No",25.38,"Moderate","Mixed trend","Mixed trend",23.92,27.58,1.5,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",5.19,NA,"2025-08-08 13:13:00"
"EDC","ETF",NA,"No",41.3801,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.68,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-08 12:56:00"
"FAS","ETF",NA,"No",160.26,"Moderate","Mixed trend","Mixed trend",152.81,181.74,2.88,"Good","Price between support and resistance","-",156.8,"Neutral","False",4.99,NA,"2025-08-08 13:13:00"
"KORU","ETF",NA,"No",84.1076,"Good","Mixed trend","Mixed trend",73.22,89.98,0.54,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 12:57:00"
"METD","ETF",NA,"No",14.045,"Moderate","Mixed trend","Mixed trend",13.61,17.59,8.19,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 13:13:00"
"METU","ETF",NA,"No",47.13,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",47.21,"Higher","False",4.79,NA,"2025-08-08 13:13:00"
"MSFD","ETF",NA,"No",10.7681,"Moderate","Mixed trend","Mixed trend",10.28,12.61,3.75,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-08 13:09:00"
"MSFU","ETF",NA,"No",53.9259,"Good","Mixed trend","Mixed trend",47.73,62.54,1.39,"Moderate","Price between support and resistance","-",53.88,"Neutral","False",2.58,NA,"2025-08-08 13:14:00"
"NFXL","ETF",NA,"No",58.3,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.93,"Hold","Price between support and resistance","-",57.72,"Neutral","False",5.22,NA,"2025-08-08 13:13:00"
"PILL","ETF",NA,"No",5.98,"Good","Mixed trend","Mixed trend",5.24,6.45,0.64,"Hold","Price between support and resistance","-",5.87,"Neutral","False",5.7,NA,"2025-08-08 13:09:00"
"PLTD","ETF",NA,"No",6.8,"Moderate","Mixed trend","Mixed trend",6.79,11.17,621.53,"Hold","Value Zone - Price near support","-",6.77,"Neutral","False",7.12,NA,"2025-08-08 13:14:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Mixed trend","Mixed trend",14.64,17.53,297.8,"Moderate","Value Zone - Price near support","-",14.66,"Neutral","False",3.11,NA,"2025-08-08 12:55:00"
"RETL","ETF",NA,"No",8.67,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.84,"Moderate","Price between support and resistance","-",8.66,"Neutral","False",4.72,NA,"2025-08-08 13:14:00"
"SOXL","ETF",NA,"No",25.53,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.23,"Hold","Price between support and resistance","-",25.3,"Higher","False",5.52,NA,"2025-08-08 13:14:00"
"SOXS","ETF",NA,"No",7.5212,"Moderate","Mixed trend","Mixed trend",7.34,13.93,35.7,"Moderate","Price between support and resistance","-",7.5,"Neutral","False",10.13,NA,"2025-08-08 13:14:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Mixed trend","Mixed trend",10.02,11.27,21.56,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 13:13:00"
