"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRML","Small",NA,"No",47.67,47.674,47.665,30.18,57.95,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.6-47.73","Neutral","True",3.59,-3.44,"2025-09-09 10:37:00"
"SONN","Nano",NA,"No",3.97,4.02,3.998,3.29,20.67,"11.38","Moderate","Mixed trend","Uptrend",2.7,19.74,12.45,"Good","Price between support and resistance","-","3.38-3.85","Neutral","True",11.84,-6.82,"2025-09-09 10:38:00"
"KXIN","Nano",NA,"No",0.8587,0.859,0.847,0.708,21.29,"1.23","Moderate","Mixed trend","Uptrend",0.57,1.12,0.91,"Hold","Price between support and resistance","-","0.7-0.73","Neutral","True",6.72,-26.05,"2025-09-09 10:38:00"
"QMMM","Small",NA,"No",10.13,13.577,16.161,11.27,-10.12,"35.42","Moderate","Mixed trend","Uptrend",2.78,22.74,1.72,"Hold","Price between support and resistance"," Positive News","13.69-14.98","Higher","True",7.87,-0.17,"2025-09-09 10:40:00"
"XLO","-",NA,"No",0.7584,0.756,0.749,0.696,8.97,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.61,"Moderate","Price between support and resistance"," Positive News","0.71-0.78","Neutral","True",5.77,NA,"2025-09-09 10:43:00"
"BON","Nano","Moderate","No",1.9493,1.999,2.066,1.54,26.58,"89.8","Moderate","Downtrend","Uptrend",1.34,3.48,2.49,"Moderate","Price between support and resistance","-","2.8-2.85","Neutral","True",8.64,4.25,"2025-09-09 10:37:00"
"VCIG","Nano","Moderate","No",0.7513,0.746,0.749,0.75,0.17,"7.48","Moderate","Uptrend","Mixed trend",0.69,2.5,29.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","0.75-0.82","Neutral","True",16.72,57.95,"2025-09-09 10:42:00"
"MOMO","Small","Moderate","No",7.99,7.979,7.903,8.12,-1.6,"-11.19","Good","Mixed trend","Mixed trend",7.63,9.43,3.96,"Good","Price between support and resistance","-","7.46-8","Neutral","True",2.92,1.07,"2025-09-09 10:35:00"
"JEM","Nano","Poor","No",0.5611,0.573,0.558,0.295,90.2,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,20.88,"Moderate","Price between support and resistance","-","0.3-1.03","Higher","True",21.41,0.04,"2025-09-09 10:37:00"
"CNM","Large","Good","No",51.03,51.066,51.285,66.59,-23.37,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.4,"Hold","Low Value Zone - Price below support","-","51.33-55.6","Neutral","True",1.81,2.16,"2025-09-09 10:35:00"
"NIPG","Micro",NA,"No",1.94,1.947,1.986,1.96,-1.02,"10.92","Moderate","Mixed trend","Downtrend",1.86,2.81,11.32,"Moderate","Price between support and resistance"," Positive News","2.06-2.23","Neutral","True",8.14,-1.38,"2025-09-09 10:41:00"
"ELUT","Micro",NA,"No",1.61,1.606,1.614,1.88,-14.36,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-7.66,"Hold","Low Value Zone - Price below support"," Positive News","1.6-2.22","Neutral","True",7.86,-0.43,"2025-09-09 10:36:00"
"CVI","Mid",NA,"No",32.58,32.55,32.44,30.83,5.68,"-","Good","Uptrend","Uptrend",27.29,33.41,0.16,"Hold","Price between support and resistance","-","32.34-32.6","Higher","False",4.2,-3.32,"2025-09-09 10:37:00"
"PTNM","Micro","Poor","No",4.2918,4.076,3.991,2.74,56.64,"2.2","Moderate","Uptrend","Uptrend",1.85,15.12,4.43,"Moderate","Price between support and resistance","-","2.85-3.41","Neutral","False",14.97,0.05,"2025-09-09 10:37:00"
"META","Large","Good","Yes",761.66,760.904,761.33,752.3,1.24,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.17,"Moderate","Buy signal generated - good momentum","Buy Signal","755.89-761.66","Neutral","False",2.26,27.53,"2025-09-09 10:40:00"
"GOOGL","Large","Good","Yes",235.77,235.712,235.862,234.04,0.74,"-0.08","Moderate","Mixed trend","Uptrend",190.42,243.5,0.17,"Hold","Price between support and resistance","-","233.71-236.33","Neutral","False",1.54,9.39,"2025-09-09 10:40:00"
"RBRK","Large","Moderate","No",97.67,98.354,98.513,95.61,2.15,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.32,"Hold","Price between support and resistance","-","95.7-97.67","Neutral","False",5.11,3.47,"2025-09-09 10:35:00"
"BABA","Large","Good","No",146.68,146.871,147.033,141.2,3.88,"2.95","Good","Mixed trend","Uptrend",116.32,151.34,0.15,"Hold","Price between support and resistance","-","145.12-145.6","Neutral","False",3.21,8.64,"2025-09-09 10:36:00"
"NU","Large","Moderate","No",15.365,15.362,15.366,15.22,0.95,"0.1","Moderate","Mixed trend","Uptrend",12.85,15.86,0.2,"Hold","Buy signal generated - good momentum","Buy Signal","15.22-15.38","Neutral","False",3.17,0.47,"2025-09-09 10:36:00"
"TSM","Large","Moderate","No",249.88,250.353,251.084,247.19,1.09,"-0.07","Moderate","Mixed trend","Uptrend",226.05,258.07,0.34,"Moderate","Price between support and resistance","-","246.64-252.02","Higher","False",2.39,9.07,"2025-09-09 10:36:00"
"UNH","Large","Good","Yes",333.005,332.994,332.564,320.25,3.98,"3.96","Good","Mixed trend","Uptrend",278.92,341.53,0.16,"Hold","Price between support and resistance","-","330.56-334.8","Neutral","False",5.78,23.09,"2025-09-09 10:36:00"
"RZLV","Small",NA,"No",5.14,5.151,5.211,4.62,11.26,"7.26","Good","Mixed trend","Uptrend",2.93,5.6,0.21,"Hold","Price between support and resistance","-","4.8-5.39","Higher","False",6.33,-1.06,"2025-09-09 10:37:00"
"PBF","Mid",NA,"No",30.735,30.747,30.706,28.41,8.18,"-","Good","Mixed trend","Uptrend",23.51,31.57,0.11,"Hold","Price between support and resistance","-","30.73-30.75","Neutral","False",6.32,-8.52,"2025-09-09 10:37:00"
"BILI","Mid","Poor","No",24.23,24.297,24.322,22.56,7.4,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,0.92,"Moderate","Price between support and resistance","-","23.52-24.05","Neutral","False",4.02,0.07,"2025-09-09 10:37:00"
"WB","Mid","Moderate","No",12.195,12.214,12.204,11.52,5.86,"1.45","Good","Mixed trend","Uptrend",10.09,12.56,0.17,"Hold","Price between support and resistance","-","11.88-12.23","Higher","False",2.27,1.41,"2025-09-09 10:37:00"
"UUUU","Mid",NA,"No",12.5094,12.527,12.57,11.9,5.12,"4.66","Good","Mixed trend","Uptrend",8.61,13.64,0.29,"Hold","Price between support and resistance","-","12.19-12.7","Neutral","False",5.67,-0.49,"2025-09-09 10:37:00"
"WXM","Nano","Poor","No",3.17,3.154,3.132,2.63,20.53,"-","Moderate","Mixed trend","Uptrend",2.42,4.24,1.42,"Moderate","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 10:38:00"
"EDC","-",NA,"No",45.39,45.452,45.481,44.76,1.41,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.25,"Moderate","Price between support and resistance","-","44.48-44.94","Higher","False",3.56,NA,"2025-09-09 10:38:00"
"GGLL","-",NA,"No",60.117,60.161,60.269,59.35,1.29,"-0.24","Moderate","Mixed trend","Uptrend",41.11,62.76,0.14,"Hold","Price between support and resistance","-","59.2-60.51","Neutral","False",3.04,NA,"2025-09-09 10:38:00"
"KORU","-",NA,"No",87.03,87.473,87.644,84.92,2.48,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.42,"Hold","Price between support and resistance","-","87.78-87.95","Neutral","False",5.83,NA,"2025-09-09 10:38:00"
"METU","-",NA,"No",46.2806,46.277,46.387,45.25,2.28,"1.45","Moderate","Mixed trend","Uptrend",42.18,52.35,1.48,"Moderate","Price between support and resistance","-","45.78-46.59","Higher","False",4.5,NA,"2025-09-09 10:38:00"
"MUU","-",NA,"No",26.45,26.454,26.545,26.21,0.92,"0.38","Moderate","Mixed trend","Uptrend",20.25,27.55,0.18,"Hold","Price between support and resistance","-","26.47-26.88","Higher","False",7.26,NA,"2025-09-09 10:38:00"
"NVDD","-",NA,"No",4.415,4.414,4.402,4.38,0.8,"-0.11","Good","Mixed trend","Uptrend",4.13,4.96,1.94,"Hold","Price between support and resistance","-","4.37-4.4","Neutral","False",3.54,NA,"2025-09-09 10:38:00"
"TSMX","-",NA,"No",38.13,38.107,38.307,37.13,2.69,"-0.02","Moderate","Mixed trend","Uptrend",31.36,39.6,0.22,"Hold","Price between support and resistance","-","38.6-38.73","Higher","False",4.74,NA,"2025-09-09 10:39:00"
"WEBL","-",NA,"No",33.47,33.513,33.618,33.28,0.57,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.25,"Moderate","Price between support and resistance","-","32.8-33.14","Neutral","False",4.01,NA,"2025-09-09 10:39:00"
"YINN","-",NA,"No",50.36,50.334,50.415,48.44,3.96,"2.64","Moderate","Mixed trend","Uptrend",42.72,51.89,0.2,"Moderate","Price between support and resistance","-","49.68-50.37","Neutral","False",4.75,NA,"2025-09-09 10:39:00"
"KWEB","-",NA,"No",39.92,39.917,39.949,39.04,2.25,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.25,"Moderate","Price between support and resistance","-","39.6-39.85","Neutral","False",2.63,NA,"2025-09-09 10:39:00"
"FXI","-",NA,"No",39.96,39.955,39.978,39.44,1.32,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.34,"Moderate","Price between support and resistance","-","39.78-39.86","Higher","False",1.62,NA,"2025-09-09 10:39:00"
"GLD","-",NA,"No",335.46,335.236,335.553,334.82,0.19,"0.62","Moderate","Mixed trend","Uptrend",303.04,345.94,0.32,"Moderate","Price between support and resistance","-","336-337.92","Higher","False",1.57,NA,"2025-09-09 10:40:00"
"EEM","-",NA,"No",51.175,51.159,51.185,50.91,0.52,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.41,"Moderate","Price between support and resistance","-","51.14-51.24","Higher","False",1.2,NA,"2025-09-09 10:40:00"
"MCHI","-",NA,"No",63.02,63.001,63.024,62.3,1.16,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","63-63.02","Neutral","False",1.82,NA,"2025-09-09 10:40:00"
"COPX","-",NA,"No",52.06,52.069,52.139,51.42,1.24,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.26,"Hold","Price between support and resistance","-","52.25-52.53","Higher","False",1.7,NA,"2025-09-09 10:40:00"
"BABX","-",NA,"No",39.49,39.432,39.421,36.43,8.4,"5.85","Moderate","Mixed trend","Uptrend",26.21,40.8,0.1,"Hold","Price between support and resistance","-","38.53-39.52","Neutral","False",6.57,NA,"2025-09-09 10:40:00"
"CHAT","-",NA,"No",55.5,55.522,55.648,54.88,1.13,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.32,"Moderate","Price between support and resistance","-","55.78-55.87","Higher","False",1.62,NA,"2025-09-09 10:38:00"
"CWEB","-",NA,"No",52.4,52.343,52.386,50.08,4.63,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.17,"Hold","Price between support and resistance","-","51.76-52.37","Neutral","False",5.23,NA,"2025-09-09 10:40:00"
"LLY","Large","Good","Yes",749.6624,749.655,749.007,738.64,1.49,"-0.05","Good","Mixed trend","Uptrend",717.63,838.72,2.78,"Moderate","Price between support and resistance","-","738.27-745.96","Neutral","False",3.43,15.29,"2025-09-09 10:40:00"
"IAUM","-",NA,"No",36.34,36.326,36.343,36.26,0.22,"0.57","Moderate","Mixed trend","Uptrend",32.81,37.47,0.32,"Moderate","Price between support and resistance","-","36.41-36.57","Higher","False",1.57,NA,"2025-09-09 10:42:00"
"SGOL","-",NA,"No",34.755,34.74,34.756,34.68,0.22,"0.48","Moderate","Mixed trend","Uptrend",31.38,35.82,0.32,"Moderate","Price between support and resistance","-","34.95-34.95","Neutral","False",1.58,NA,"2025-09-09 10:42:00"
"GLDM","-",NA,"No",72.1751,72.14,72.175,72.01,0.23,"0.59","Moderate","Mixed trend","Uptrend",65.16,74.4,0.32,"Moderate","Price between support and resistance","-","72.48-72.61","Neutral","False",1.55,NA,"2025-09-09 10:42:00"
"AAAU","-",NA,"No",35.9881,35.97,35.989,35.9,0.25,"0.59","Moderate","Mixed trend","Uptrend",32.5,37.1,0.32,"Moderate","Price between support and resistance","-","36.08-36.22","Neutral","False",1.55,NA,"2025-09-09 10:42:00"
"FGDL","-",NA,"No",48.74,48.792,48.914,48.62,0.25,"-","Moderate","Mixed trend","Uptrend",43.91,50.29,0.32,"Moderate","Price between support and resistance","-","47.77-48.25","Neutral","False",1.36,NA,"2025-09-09 10:36:00"
"HGER","-",NA,"No",25.42,25.428,25.435,25.25,0.67,"-","Moderate","Mixed trend","Uptrend",24,26.08,0.46,"Moderate","Price between support and resistance","-","24.91-25.17","Neutral","False",1.08,NA,"2025-09-09 10:42:00"
"VWO","-",NA,"No",52.6651,52.663,52.686,52.48,0.35,"0.37","Moderate","Mixed trend","Uptrend",49.46,53.97,0.41,"Moderate","Price between support and resistance","-","52.71-52.74","Higher","False",1.13,NA,"2025-09-09 10:42:00"
"CLOV","Small",NA,"No",2.805,2.805,2.81,2.74,2.37,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.77,"Good","Price between support and resistance"," Positive News","2.76-2.82","Neutral","False",5.76,-0.08,"2025-09-09 10:42:00"
"CLRB","Nano",NA,"No",5.1008,5.112,5.091,5.03,1.41,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,5.65,"Hold","Price between support and resistance"," Positive News","4.92-5.04","Neutral","False",11.51,-24.28,"2025-09-09 10:28:00"
"AVO","Small","Moderate","No",13.62,13.6,13.586,12.87,5.83,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.32,"Moderate","Price between support and resistance"," Positive News","12.85-13.77","Neutral","False",2.4,0.52,"2025-09-09 10:43:00"
"MU","Large","Good","Yes",132.03,132.113,132.198,131.46,0.43,"0.14","Moderate","Mixed trend","Uptrend",113.63,136.31,0.23,"Hold","Price between support and resistance"," Positive News","131.78-132.78","Neutral","False",3.54,5.55,"2025-09-09 10:43:00"
"DBX","Mid","Moderate","No",30.67,30.675,30.665,30.34,1.09,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.51,0.22,"Moderate","Price between support and resistance"," Positive News","30.64-30.71","Higher","False",2.1,1.63,"2025-09-09 10:43:00"
"NKTR","Small",NA,"No",46,45.896,45.786,44.33,3.77,"0.39","Moderate","Mixed trend","Uptrend",24.75,47.9,0.09,"Hold","Price between support and resistance"," Positive News","44.46-46","Neutral","False",7.87,-8.64,"2025-09-09 10:43:00"
"BEKE","Large","Poor","No",20.025,20.077,20.163,19.22,4.19,"2.29","Moderate","Downtrend","Uptrend",17.83,20.76,0.33,"Moderate","Price between support and resistance","-","19.93-20.25","Neutral","False",4.1,0.46,"2025-09-09 10:37:00"
"BIDU","Large","Good","No",109.07,109.263,109.594,108.65,0.39,"0.25","Moderate","Downtrend","Uptrend",87.19,113.82,0.22,"Hold","Price between support and resistance"," Positive News","108.99-109.76","Neutral","False",2.9,10.92,"2025-09-09 10:43:00"
"KR","Large","Good","Yes",67.67,67.656,67.635,68,-0.49,"-0.01","Moderate","Uptrend","Mixed trend",66.98,76.59,12.9,"Moderate","Value Zone - Price near support","-","67.67-67.69","Neutral","False",2.22,3.67,"2025-09-09 10:35:00"
"ALB","Mid",NA,"Yes",73.7307,73.639,73.653,82,-10.08,"-8.23","Moderate","Uptrend","Mixed trend",72.37,89.95,11.93,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","73.71-79","Neutral","False",4.84,-9.33,"2025-09-09 10:36:00"
"BENF","Nano",NA,"No",0.5246,0.523,0.513,0.444,18.15,"2.98","Moderate","Uptrend","Mixed trend",0.31,0.66,0.65,"Hold","Price between support and resistance","-","0.46-0.52","Higher","False",10.38,-4.88,"2025-09-09 10:38:00"
"AAPD","-",NA,"No",15.265,15.259,15.248,15.13,0.89,"0.48","Moderate","Uptrend","Mixed trend",14.89,18.46,8.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.21-15.27","Neutral","False",2.48,NA,"2025-09-09 10:37:00"
"GGLS","-",NA,"No",9.215,9.205,9.197,9.28,-0.7,"0.01","Moderate","Uptrend","Mixed trend",9.12,12.92,39.94,"Hold","Value Zone - Price near support","-","9.19-9.21","Neutral","False",3.01,NA,"2025-09-09 10:38:00"
"MSFD","-",NA,"No",11.27,11.257,11.244,11.3,-0.27,"-0.59","Moderate","Uptrend","Mixed trend",10.69,11.71,0.75,"Hold","Price between support and resistance","-","11.24-11.24","Lower","False",1.55,NA,"2025-09-09 10:38:00"
"PLTD","-",NA,"No",7.96,7.957,7.938,8.03,-0.87,"-0.65","Moderate","Uptrend","Mixed trend",7.76,10.11,10.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.93-7.98","Neutral","False",5.09,NA,"2025-09-09 10:39:00"
"XLF","-",NA,"No",53.355,53.319,53.309,53.11,0.46,"-0.14","Moderate","Uptrend","Mixed trend",51.25,55.47,1.01,"Moderate","Price between support and resistance","-","53.07-53.35","Neutral","False",1.68,NA,"2025-09-09 10:39:00"
"AMDL","-",NA,"No",9.3555,9.338,9.36,9.13,2.47,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,10.99,"Moderate","Price between support and resistance","-","9.17-9.44","Neutral","False",6.92,NA,"2025-09-09 10:40:00"
"XOM","Large","Good","Yes",112.36,112.309,112.145,109.85,2.28,"0.57","Good","Uptrend","Mixed trend",106.9,118.37,1.1,"Hold","Price between support and resistance","-","111.85-112.33","Neutral","False",2.41,7.04,"2025-09-09 10:40:00"
"PG","Large","Good","Yes",159.3501,159.332,159.118,159.01,0.21,"-","Good","Uptrend","Mixed trend",151.86,166.2,0.91,"Hold","Price between support and resistance","-","158.95-159.24","Neutral","False",1.62,6.5,"2025-09-09 10:40:00"
"HD","Large","Good","Yes",414.67,414.036,414.129,419.94,-1.25,"-","Moderate","Uptrend","Mixed trend",373.91,430.06,0.38,"Moderate","Price between support and resistance","-","415.44-415.55","Neutral","False",1.63,14.7,"2025-09-09 10:41:00"
"ABBV","Large","Poor","Yes",210.0246,209.964,209.746,209.79,0.11,"-","Good","Uptrend","Mixed trend",191.73,219.17,0.5,"Hold","Price between support and resistance"," Positive News","209.38-210.07","Neutral","False",2.3,2.1,"2025-09-09 10:41:00"
"BAC","Large","Good","Yes",50.19,50.171,50.117,49.46,1.48,"-0.06","Good","Uptrend","Mixed trend",46.41,52.07,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","49.49-50.22","Neutral","False",1.68,3.41,"2025-09-09 10:41:00"
"CVX","Large","Moderate","Yes",156.5816,156.445,156.279,154,1.68,"0.44","Good","Uptrend","Mixed trend",148.8,165.51,1.15,"Hold","Price between support and resistance","-","155.95-156.38","Higher","False",2.25,7.78,"2025-09-09 10:41:00"
"ABT","Large","Good","Yes",132.54,132.463,132.467,132.2,0.26,"-","Moderate","Uptrend","Mixed trend",126.55,140.17,1.28,"Hold","Price between support and resistance","-","132.6-132.6","Neutral","False",1.82,7.97,"2025-09-09 10:41:00"
"MCD","Large","Moderate","Yes",312.01,311.922,311.784,312.8,-0.25,"-0.29","Moderate","Uptrend","Mixed trend",295.2,326.63,0.87,"Moderate","Price between support and resistance","-","311.61-312.2","Lower","False",1.34,11.67,"2025-09-09 10:41:00"
"IMMX","Micro",NA,"No",2.248,2.241,2.227,2.17,3.59,"-","Moderate","Uptrend","Mixed trend",2.09,3.27,6.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","2.25-2.25","Lower","False",7.48,-0.77,"2025-09-09 10:43:00"
"KFY","Mid","Good","No",74.89,74.745,74.496,72.51,3.28,"6.71","Moderate","Uptrend","Mixed trend",70.94,80.27,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal Positive News","74.5-78","Neutral","False",1.76,4.6,"2025-09-09 10:43:00"
"AAPL","Large","Good","Yes",236,236.006,236.171,237.88,-0.79,"-0.32","Moderate","Mixed trend","Mixed trend",212.88,246.76,0.47,"Moderate","Price between support and resistance","-","236.05-237.8","Neutral","False",1.91,6.59,"2025-09-09 10:40:00"
"MSFT","Large","Good","Yes",499.14,499.35,500.104,498.2,0.19,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.6,"Moderate","Value Zone - Price near support","-","500-501.38","Higher","False",1.41,13.65,"2025-09-09 10:40:00"
"AMZN","Large","Good","Yes",235.4399,235.322,235.53,235.84,-0.17,"0.1","Moderate","Mixed trend","Mixed trend",219.07,242.96,0.46,"Moderate","Price between support and resistance","-","235.72-236.31","Higher","False",1.83,6.56,"2025-09-09 10:40:00"
"ADBE","Large","Good","Yes",357.03,357.255,357.485,358.66,-0.45,"1.17","Moderate","Mixed trend","Mixed trend",330.67,401.43,1.68,"Moderate","Price between support and resistance","-","358.2-358.2","Neutral","False",2.81,15.6,"2025-09-09 10:35:00"
"AMRK","Small","Moderate","No",24.055,24.046,24.044,24.58,-2.14,"-","Moderate","Mixed trend","Mixed trend",21.87,25.44,0.63,"Moderate","Price between support and resistance","-","24.05-24.06","Neutral","False",3.36,1.57,"2025-09-09 10:35:00"
"CHWY","Large","Poor","No",41.51,41.54,41.5,41.62,-0.26,"-0.06","Moderate","Mixed trend","Mixed trend",37.44,44.48,0.73,"Moderate","Price between support and resistance","-","41.35-41.59","Neutral","False",3.24,0.91,"2025-09-09 10:35:00"
"GIII","Small","Good","No",26.555,26.568,26.667,27.08,-1.94,"-","Moderate","Mixed trend","Mixed trend",23.85,28.47,0.71,"Moderate","Price between support and resistance","-","26.71-26.73","Neutral","False",3.29,3.97,"2025-09-09 10:35:00"
"MIND","Micro","Good","No",9.5915,9.614,9.618,9.48,1.18,"0.25","Moderate","Mixed trend","Mixed trend",8.69,11.76,2.41,"Moderate","Price between support and resistance","-","9.5-9.69","Neutral","False",5.94,4.2,"2025-09-09 10:35:00"
"RH","Mid","Moderate","No",229.4299,229.548,230.596,240.99,-4.8,"-0.05","Moderate","Mixed trend","Mixed trend",205.86,262.8,1.42,"Moderate","Price between support and resistance","-","230.24-233.83","Neutral","False",5.48,4.22,"2025-09-09 10:35:00"
"TEN","Small","Good","No",22.52,22.528,22.61,22.91,-1.7,"-","Moderate","Mixed trend","Mixed trend",19.69,23.67,0.41,"Hold","Price between support and resistance","-","22.91-22.98","Neutral","False",3.49,4.47,"2025-09-09 10:35:00"
"OPEN","Mid",NA,"No",6.0734,6.104,6.158,6.04,0.55,"-0.64","Moderate","Mixed trend","Mixed trend",2.44,7.49,0.39,"Hold","Price between support and resistance","-","5.76-6.18","Neutral","False",12.36,-0.43,"2025-09-09 10:35:00"
"HOOD","Large","Moderate","No",114.69,114.763,114.996,117.28,-2.21,"-0.73","Moderate","Mixed trend","Mixed trend",95.42,120.35,0.29,"Moderate","Price between support and resistance","-","116.24-116.86","Neutral","False",3.63,1.97,"2025-09-09 10:36:00"
"IREN","Mid","Poor","No",27.44,27.602,27.903,26.19,4.77,"9.26","Moderate","Mixed trend","Mixed trend",18.11,30.69,0.35,"Hold","Price between support and resistance","-","28.42-29.44","Neutral","False",5.07,0.39,"2025-09-09 10:36:00"
"WULF","Mid",NA,"No",9.3551,9.382,9.493,9.2,1.69,"4.47","Moderate","Mixed trend","Mixed trend",6.12,10.95,0.49,"Hold","Price between support and resistance","-","9.55-9.66","Higher","False",6.73,-0.35,"2025-09-09 10:36:00"
"NIO","Large",NA,"No",6.205,6.223,6.229,6.17,0.57,"-1.45","Good","Mixed trend","Mixed trend",4.63,6.98,0.5,"Hold","Price between support and resistance","-","6.1-6.14","Neutral","False",3.95,-1.61,"2025-09-09 10:36:00"
"RIOT","Mid",NA,"No",13.985,14.056,14.165,13.44,4.06,"2.34","Moderate","Mixed trend","Mixed trend",11.99,15.69,0.85,"Hold","Price between support and resistance","-","13.64-14.34","Higher","False",5.35,-0.4,"2025-09-09 10:36:00"
"CIFR","Mid",NA,"No",8.0803,8.159,8.277,7.72,4.67,"6.7","Moderate","Mixed trend","Mixed trend",5.69,8.98,0.38,"Hold","Price between support and resistance","-","8.29-8.49","Neutral","False",6.84,-0.45,"2025-09-09 10:36:00"
"SOFI","Large","Poor","No",25.6099,25.609,25.691,25.96,-1.35,"0.21","Moderate","Mixed trend","Mixed trend",21.3,27.2,0.37,"Hold","Price between support and resistance","-","26-26.06","Higher","False",3.35,0.5,"2025-09-09 10:36:00"
