"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.6827,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 14:11:00"
"AMZU","ETF","No",40.4401,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.43,"Neutral","False",6.16,NA,"2025-07-25 14:11:00"
"METU","ETF","No",42.5935,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.63,"Balanced Zone",42.42,"Neutral","False",7.31,NA,"2025-07-25 14:11:00"
"PLTU","ETF","No",81.5845,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.59,"Neutral","False",11.38,NA,"2025-07-25 14:11:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:58:00"
"CRM","Large","Yes",269.53,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.48,"Neutral","False",3.61,6.4,"2025-07-25 14:14:00"
"CVX","Large","Yes",155.24,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 14:14:00"
"LIN","Large","Yes",472,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 14:14:00"
"ADP","Large","Yes",308.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.95,"Balanced Zone",306.4,"Neutral","False",1.72,9.77,"2025-07-25 14:14:00"
"AAPL","Large","Yes",214.06,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.15,"Higher","False",3.89,6.41,"2025-07-25 14:13:00"
"NWG","Large","No",14.1148,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 14:08:00"
"RIOT","Mid","No",14.695,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.17,"Balanced Zone",14.55,"Neutral","False",6.53,-1.37,"2025-07-25 14:09:00"
"F","Large","Yes",11.385,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.82,"Balanced Zone",11.27,"Neutral","False",3.51,1.25,"2025-07-25 14:09:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.88,"Neutral","False",3.66,0.53,"2025-07-25 14:10:00"
"ADMA","Mid","No",18.315,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,0.78,"Balanced Zone",18.14,"Neutral","False",5.71,0.84,"2025-07-25 14:10:00"
"TNA","ETF","No",37.035,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.41,"Balanced Zone",36.66,"Neutral","False",7.94,NA,"2025-07-25 14:10:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone",6.02,"Neutral","False",9.89,NA,"2025-07-25 13:53:00"
"GGLL","ETF","No",41.27,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.32,"Balanced Zone",41.07,"Neutral","False",7.22,NA,"2025-07-25 14:11:00"
"SOXS","ETF","No",7.67,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,65.02,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 14:11:00"
"IWM","ETF","No",224.17,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.44,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 14:12:00"
"GDX","ETF","No",53.81,"Moderate","Good","Mixed trend","Mixed trend",51.33,54.56,0.3,"High Value Zone - Price near resistance",53.27,"Neutral","False",3.56,NA,"2025-07-25 14:12:00"
"ORCL","Large","Yes",244.73,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",244.61,"Neutral","False",3.36,4.35,"2025-07-25 14:14:00"
"CSCO","Large","Yes",68.685,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.43,"Neutral","False",2.48,2.45,"2025-07-25 14:14:00"
"T","Large","Yes",28.115,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",28.07,"Neutral","False",2.35,1.75,"2025-07-25 14:14:00"
"ITW","Large","Yes",262.22,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.29,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 14:14:00"
"PLUG","Mid","No",1.81,"Hold","Good","Downtrend","Mixed trend",1.53,1.96,0.56,"Balanced Zone",1.77,"Neutral","False",9.99,-2.43,"2025-07-25 14:09:00"
"LB","Mid","No",56.78,"Hold","Moderate","Downtrend","Mixed trend",54.45,64.88,3.47,"Balanced Zone",55.64,"Neutral","False",7.45,-2.9,"2025-07-25 14:10:00"
"ABT","Large","Yes",126.54,"Moderate","Moderate","Downtrend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support",125.74,"Neutral","False",1.98,7.97,"2025-07-25 14:14:00"
"MCD","Large","Yes",296.045,"Moderate","Good","Downtrend","Mixed trend",294.06,307.07,5.56,"Low Value Zone - Price near support",295.01,"Neutral","False",1.77,11.34,"2025-07-25 14:14:00"
"YINN","ETF","No",46.93,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.39,"Balanced Zone",46.7,"Neutral","False",6.46,NA,"2025-07-25 14:11:00"
"JNUG","ETF","No",78.45,"Good","Good","Uptrend","Downtrend",76.45,85.35,3.44,"Balanced Zone",78.06,"Neutral","False",7.12,NA,"2025-07-25 14:11:00"
"TZA","ETF","No",10.58,"Hold","Moderate","Uptrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.62,"Neutral","False",6.58,NA,"2025-07-25 14:11:00"
"AAPD","ETF","No",16.8729,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,16.85,"Low Value Zone - Price near support",16.84,"Neutral","False",2.48,NA,"2025-07-25 14:12:00"
"GGLS","ETF","No",11.345,"Hold","Moderate","Uptrend","Downtrend",11.46,12.36,0,"Low Value Zone",11.29,"Neutral","False",2.88,NA,"2025-07-25 14:09:00"
"ETHA","ETF","No",27.65,"Hold","Good","Uptrend","Downtrend",24.73,28.73,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.08,"Neutral","False",6.08,NA,"2025-07-25 14:12:00"
"IBIT","ETF","No",66.235,"Moderate","Good","Uptrend","Downtrend",64.88,68.98,2.03,"Balanced Zone",66.12,"Neutral","False",3.52,NA,"2025-07-25 14:12:00"
"SLV","ETF","No",34.735,"Hold","Good","Uptrend","Downtrend",33.96,35.93,1.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.24,"Neutral","False",2.16,NA,"2025-07-25 14:12:00"
"MSTU","ETF","No",8.39,"Hold","Moderate","Uptrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.35,"Neutral","False",15.76,NA,"2025-07-25 14:12:00"
"FBTC","ETF","No",101.765,"Hold","Good","Uptrend","Downtrend",99.66,105.93,1.97,"Balanced Zone",101.25,"Neutral","False",3.49,NA,"2025-07-25 14:13:00"
"BITX","ETF","No",62.41,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,3.1,"Balanced Zone",62.1,"Neutral","False",6.7,NA,"2025-07-25 14:13:00"
"NOW","Large","Yes",971.74,"Moderate","Moderate","Uptrend","Downtrend",964.59,1039.69,9.5,"Low Value Zone - Price near support",975.65,"Neutral","False",3.59,7.97,"2025-07-25 14:14:00"
"TSLA","Large","No",315.8156,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.71,"Balanced Zone",309.5,"Neutral","False",6.74,1.68,"2025-07-25 14:08:00"
"HCA","Large","Yes",333.16,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Neutral","False",3.32,22.5,"2025-07-25 14:08:00"
"LCID","Mid","No",2.885,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.9,"Neutral","False",6.38,-1.19,"2025-07-25 14:08:00"
"HIMS","Large","No",57.04,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.84,"Higher","False",8.48,0.68,"2025-07-25 14:09:00"
"SOUN","Mid","No",11.665,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.68,"Neutral","False",7.12,-0.61,"2025-07-25 14:09:00"
"SOFI","Large","No",21.27,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.59,"Buy signal generated - watch for further decline",21.27,"Neutral","False",5.35,0.43,"2025-07-25 14:09:00"
"CMCSA","Large","Yes",33.555,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.48,"Neutral","False",2.58,4.06,"2025-07-25 14:09:00"
"DPST","ETF","No",96.21,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,2.46,"Balanced Zone",94.29,"Neutral","False",10.11,NA,"2025-07-25 14:11:00"
