"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SWIN","Micro",NA,"No",4.26,4.25,4.244,4.22,0.95,0.7,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.31-4.63","Neutral","True",11.54,-0.53,"2025-09-03 09:20:00"
"BABA","Large","Good","No",136.7705,136.871,136.973,138.55,-1.28,-1.21,"Good","Downtrend","Uptrend",114.03,141.96,0.14,"Moderate","Price between support and resistance","-","134.03-135.4","Higher","True",3.22,8.63,"2025-09-03 09:18:00"
"LAWR","Micro",NA,"No",2.97,2.983,2.989,3.34,-11.08,-10.69,"Moderate","Downtrend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3-3.04","Neutral","True",13.69,-0.08,"2025-09-03 09:18:00"
"LUD","Micro",NA,"No",8.87,8.872,8.684,9.87,-10.13,-10.12,"Moderate",NA,"Uptrend",4.78,10.92,0.21,"Moderate","Price between support and resistance","-","8.3-8.44","Lower","True",10.71,-0.02,"2025-09-03 08:51:00"
"LABU","-",NA,"No",76.33,76.365,76.116,76.2,0.17,0.22,"Moderate",NA,"Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","74.8-75.57","Neutral","True",6.52,NA,"2025-09-03 09:14:00"
"FIG","Large",NA,"No",66.98,66.929,66.879,65.57,2.15,2.07,"Moderate","Uptrend","Mixed trend",67.03,75.49,-6.79,"Hold","Low Value Zone","-","66.9-66.98","Neutral","True",13.24,-5.16,"2025-09-03 09:18:00"
"DLTR","Large","Good","Yes",102.3,102.603,103.149,111.35,-8.13,-7.86,"Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-","105.42-114.16","Higher","True",2,5.07,"2025-09-03 09:17:00"
"REVG","Mid","Good","No",58.5,57.984,57.09,51.8,12.93,11.94,"Good","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.8-56.05","Neutral","True",2.26,1.95,"2025-09-03 09:17:00"
"SMR","Mid",NA,"No",39.26,39.266,39.3,37.24,5.42,5.44,"Moderate","Mixed trend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 09:17:00"
"ZS","Large",NA,"No",276.19,276.802,277.73,274.57,0.59,0.81,"Moderate","Mixed trend","Mixed trend",265.2,325.64,5.45,"Good","Price between support and resistance","-","270.67-273.43","Neutral","True",2.11,-0.25,"2025-09-03 09:18:00"
"BURU","Nano","Poor","No",0.2176,0.213,0.212,0.162,34.32,31.47,"Moderate","Mixed trend","Mixed trend",0.15,0.51,44.73,"Moderate","Price between support and resistance","-","0.23-0.23","Neutral","True",10.47,7.81,"2025-09-03 09:18:00"
"NAMM","Micro","Poor","No",3.42,3.464,3.469,3.03,12.87,14.31,"Moderate","Mixed trend","Mixed trend",2.69,16.31,38.66,"Moderate","Price between support and resistance","-","3.46-3.5","Neutral","True",18.39,0.07,"2025-09-03 09:18:00"
"KWM","Micro",NA,"No",2.13,2.119,2.104,2.14,-0.47,-0.99,"Moderate","Mixed trend","Mixed trend",1.7,5.83,8.3,"Hold","Price between support and resistance","-","2.02-2.09","Neutral","True",15.17,-0.2,"2025-09-03 09:12:00"
"VOO","-",NA,"No",591.04,590.988,590.879,588.71,0.4,0.39,"Good","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","579.22-585.13","Higher","True",0.8,NA,"2025-09-03 09:19:00"
"NUKK","Nano",NA,"No",5.4,5.399,5.414,5.35,0.93,0.91,"Moderate","Mixed trend","Mixed trend",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News","5.43-5.44","Neutral","True",12.81,-4.93,"2025-09-03 09:20:00"
"ADN","-",NA,"No",3.77,3.764,3.797,3.84,-1.82,-1.99,"Moderate","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.69-3.73","Neutral","True",13.04,NA,"2025-09-03 09:10:00"
"PYPL","Large","Good","Yes",69.3,69.297,69.302,69.25,0.07,0.07,"Moderate","Mixed trend","Downtrend",68.05,81.29,10.03,"Moderate","Value Zone - Price near support","-","67.91-68.61","Neutral","True",2.44,4.67,"2025-09-03 09:16:00"
"BA","Large",NA,"Yes",237.65,237.423,237.353,237.38,0.11,0.02,"Moderate","Uptrend","Uptrend",217.08,248.16,0.53,"Moderate","Price between support and resistance","-","232.9-235.27","Lower","False",2.15,-16.54,"2025-09-03 09:13:00"
"ALLR","Nano","Moderate","No",1.61,1.599,1.598,1.6,0.63,-0.05,"Moderate","Uptrend","Uptrend",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News","1.58-1.59","Lower","False",6.48,5.75,"2025-09-03 09:21:00"
"AEO","Mid","Moderate","No",13.65,13.671,13.663,13.51,1.04,1.19,"Moderate","Mixed trend","Uptrend",10.78,13.95,0.16,"Moderate","Price between support and resistance","-","13.38-13.51","Neutral","False",6.45,0.98,"2025-09-03 09:16:00"
"CRM","Large","Good","Yes",254.55,254.625,254.426,252.86,0.67,0.7,"Moderate","Mixed trend","Uptrend",242.24,283.04,2.84,"Moderate","Price between support and resistance","-","254.22-254.22","Neutral","False",3.19,6.38,"2025-09-03 09:17:00"
"OPEN","Mid",NA,"No",5.34,5.334,5.342,5.09,4.91,4.78,"Good","Mixed trend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.33","Neutral","False",14.47,-0.43,"2025-09-03 09:17:00"
"NIO","Large",NA,"No",6.42,6.425,6.427,6.58,-2.43,-2.36,"Moderate","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.43-6.53","Neutral","False",3.94,-1.64,"2025-09-03 09:17:00"
"GOOG","Large","Good","Yes",226.46,226.484,226.418,211.99,6.83,6.84,"Good","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","224-224.43","Neutral","False",1.66,9.37,"2025-09-03 09:17:00"
"SOUN","Mid",NA,"No",13.68,13.687,13.662,13.42,1.94,1.99,"Good","Mixed trend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.26-13.42","Neutral","False",6.79,-0.68,"2025-09-03 09:17:00"
"SINT","Nano",NA,"No",5.41,5.407,5.403,4.57,18.38,18.32,"Good","Mixed trend","Uptrend",2.91,4.68,0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.66-5.36","Neutral","False",5.76,-8.4,"2025-09-03 09:18:00"
"AIHS","Nano",NA,"No",3.37,3.395,3.433,2.4,40.42,41.46,"Moderate","Mixed trend","Uptrend",1.23,3.14,0.64,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.53-3.32","Neutral","False",10.76,-2.84,"2025-09-03 09:18:00"
"SOGP","Micro","Moderate","No",22,22.167,21.854,21.87,0.59,1.36,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.5","Neutral","False",9.37,0.84,"2025-09-03 09:18:00"
"NBY","Nano","Moderate","No",2.615,2.627,2.676,2.28,14.69,15.21,"Moderate","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.31-2.37","Neutral","False",5.08,2.3,"2025-09-03 09:18:00"
"GGLL","-",NA,"No",55.6886,55.641,55.584,48.73,14.28,14.18,"Good","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.53-54.53","Neutral","False",3.17,NA,"2025-09-03 09:19:00"
"SOXS","-",NA,"No",7.3198,7.321,7.334,7.35,-0.41,-0.4,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.38","Neutral","False",9.24,NA,"2025-09-03 09:19:00"
"YINN","-",NA,"No",46.63,46.606,46.584,47.96,-2.77,-2.82,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.7-46.16","Neutral","False",5.4,NA,"2025-09-03 09:19:00"
"XOM","Large","Good","Yes",113.5,113.436,113.527,114.69,-1.04,-1.09,"Moderate","Mixed trend","Uptrend",106.77,119.59,0.62,"Hold","Price between support and resistance","-","113.46-113.46","Neutral","False",1.79,7.04,"2025-09-03 09:19:00"
"CVX","Large","Moderate","Yes",160.15,160.102,160.303,161.83,-1.04,-1.07,"Moderate","Mixed trend","Uptrend",147.67,165.51,0.26,"Moderate","Price between support and resistance","-","156.95-158.55","Neutral","False",2.14,7.77,"2025-09-03 09:18:00"
"IAUM","-",NA,"No",35.44,35.437,35.379,35.27,0.48,0.47,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Elevated Zone - Price near resistance","-","34.73-35.09","Higher","False",1.69,NA,"2025-09-03 09:14:00"
"SGOL","-",NA,"No",33.92,33.884,33.824,33.74,0.53,0.43,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-","33.24-33.58","Neutral","False",1.68,NA,"2025-09-03 09:15:00"
"GMAB","Large","Moderate","No",26.6,26.592,26.608,25.89,2.74,2.71,"Moderate","Mixed trend","Uptrend",21.62,26.57,0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","26.07-26.26","Neutral","False",2.69,1.93,"2025-09-03 09:19:00"
"STTK","-",NA,"No",1.13,1.13,1.126,1.01,11.88,11.91,"Moderate","Mixed trend","Uptrend",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News","1.09-1.09","Neutral","False",8.62,NA,"2025-09-03 09:21:00"
"IVVD","-",NA,"No",1.03,1.026,1.02,1.03,0,-0.42,"Moderate","Mixed trend","Uptrend",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News","1.02-1.02","Lower","False",11.54,NA,"2025-09-03 09:17:00"
"XLE","-",NA,"No",89.57,89.6,89.612,90.52,-1.05,-1.02,"Moderate","Downtrend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.78-88.67","Neutral","False",1.44,NA,"2025-09-03 09:15:00"
"QMMM","Small",NA,"No",7.35,7.36,7.197,6.52,12.73,12.89,"Good",NA,"Uptrend",2.18,6.9,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.52-7","Neutral","False",7.38,-0.17,"2025-09-03 09:18:00"
"AMZN","Large","Good","Yes",225.7982,225.765,225.63,225.34,0.2,0.19,"Good","Uptrend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","221.28-223.54","Neutral","False",1.84,6.55,"2025-09-03 09:18:00"
"MSFT","Large","Good","Yes",503.45,503.272,503.177,505.12,-0.33,-0.37,"Moderate","Uptrend","Mixed trend",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-","493.38-498.42","Neutral","False",1.22,13.63,"2025-09-03 09:18:00"
"HPE","Large","Moderate","Yes",22.76,22.75,22.743,22.68,0.35,0.31,"Moderate","Uptrend","Mixed trend",20.08,23.84,0.44,"Moderate","Price between support and resistance","-","22.3-22.53","Neutral","False",2.13,1.04,"2025-09-03 09:15:00"
"BMNR","Mid",NA,"No",43.8,43.644,43.603,42.49,3.08,2.72,"Good","Uptrend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.78","Neutral","False",12.21,-3.03,"2025-09-03 09:17:00"
"INTC","Large",NA,"Yes",24.2291,24.22,24.199,24.21,0.08,0.04,"Good","Uptrend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.15","Lower","False",4.25,-4.77,"2025-09-03 09:17:00"
"JOBY","Large",NA,"No",13.7299,13.688,13.634,13.38,2.62,2.3,"Moderate","Uptrend","Mixed trend",13.6,21.42,-36.63,"Hold","Value Zone - Price near support","-","13.57-13.62","Lower","False",7.01,-1.07,"2025-09-03 09:17:00"
"AAPD","-",NA,"No",15.15,15.13,15.119,15.69,-3.44,-3.57,"Moderate","Uptrend","Mixed trend",15.38,18.58,9.37,"Moderate","Low Value Zone","-","14.85-15","Neutral","False",2.49,NA,"2025-09-03 09:15:00"
"AVL","-",NA,"No",45.5107,45.32,44.92,44,3.43,3,"Good","Uptrend","Mixed trend",39.75,51.45,1.75,"Hold","Price between support and resistance","-","43.75-44.05","Higher","False",6.75,NA,"2025-09-03 09:18:00"
"SOXL","-",NA,"No",25.4198,25.402,25.351,25.25,0.67,0.6,"Good","Uptrend","Mixed trend",24.81,30.33,11.54,"Moderate","Price between support and resistance","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 09:19:00"
"SPXL","-",NA,"No",190.81,190.738,190.636,188.6,1.17,1.13,"Good","Uptrend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","190.52-191.08","Higher","False",2.28,NA,"2025-09-03 09:18:00"
"ETHA","-",NA,"No",33.23,33.2,33.102,32.3,2.88,2.79,"Good","Uptrend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Neutral","False",5.06,NA,"2025-09-03 09:19:00"
"TSLY","-",NA,"No",7.899,7.894,7.892,7.76,1.79,1.73,"Moderate","Uptrend","Mixed trend",7.61,9.15,8.98,"Moderate","Price between support and resistance","-","7.9-7.9","Neutral","False",5.55,NA,"2025-09-03 09:19:00"
"SOLT","-",NA,"No",25.04,25.025,24.921,23.85,4.99,4.93,"Good","Uptrend","Mixed trend",17.68,27.46,0.58,"Hold","Price between support and resistance","-","24.79-24.88","Neutral","False",10.8,NA,"2025-09-03 09:19:00"
"ETHT","-",NA,"No",103.8599,103.381,102.778,98.17,5.8,5.31,"Good","Uptrend","Mixed trend",72.97,134.71,1.45,"Moderate","Price between support and resistance","-","102.33-102.33","Neutral","False",10.06,NA,"2025-09-03 09:18:00"
"FETH","-",NA,"No",43.87,43.715,43.608,42.63,2.91,2.55,"Good","Uptrend","Mixed trend",34.23,49.66,0.84,"Moderate","Price between support and resistance","-","42.99-43.43","Lower","False",5.03,NA,"2025-09-03 09:20:00"
"AVGO","Large","Moderate","Yes",303.7021,303.384,302.547,298.24,1.83,1.72,"Good","Uptrend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Neutral","False",3.34,2.74,"2025-09-03 09:20:00"
"HOOD","Large","Moderate","No",101.86,101.817,101.743,100.84,1.01,0.97,"Good","Uptrend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","101.55-101.77","Neutral","False",3.65,1.97,"2025-09-03 09:20:00"
"DIA","-",NA,"No",452.99,452.832,452.893,453.61,-0.14,-0.17,"Moderate","Uptrend","Mixed trend",432.83,468.19,0.7,"Moderate","Price between support and resistance","-","443.93-448.46","Neutral","False",0.91,NA,"2025-09-03 09:20:00"
"LAES","Small",NA,"No",2.67,2.668,2.666,2.61,2.3,2.24,"Moderate","Uptrend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.61-2.64","Higher","False",7.93,-0.6,"2025-09-03 09:19:00"
"OPTT","Micro",NA,"No",0.5338,0.533,0.531,0.517,3.25,3.11,"Moderate","Uptrend","Mixed trend",0.49,0.92,16.34,"Good","Price between support and resistance"," Positive News","0.51-0.52","Neutral","False",8.31,-0.17,"2025-09-03 09:19:00"
"SBET","Mid",NA,"No",17.32,17.283,17.245,16.98,2,1.78,"Moderate","Uptrend","Mixed trend",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News","17.13-17.29","Neutral","False",20.38,-13.58,"2025-09-03 09:21:00"
"AMD","Large","Moderate","Yes",163,163,162.917,162.32,0.42,0.42,"Moderate","Uptrend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.74-161.37","Neutral","False",2.62,1.68,"2025-09-03 09:21:00"
"NVDA","Large","Good","Yes",171.2899,171.316,171.342,170.78,0.3,0.31,"Moderate","Mixed trend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.58-171.87","Higher","False",2.54,3.52,"2025-09-03 09:17:00"
"TSLA","Large","Moderate","No",335.0801,335.062,335.008,329.36,1.74,1.73,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 09:17:00"
"AAPL","Large","Good","Yes",237.68,237.74,237.962,229.72,3.47,3.49,"Good","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News","238.29-238.49","Neutral","False",1.92,6.59,"2025-09-03 09:17:00"
"META","Large","Good","Yes",740,739.956,739.716,735.11,0.67,0.66,"Moderate","Mixed trend","Mixed trend",712.81,814.21,3.55,"Moderate","Price between support and resistance","-","725.2-732.6","Neutral","False",2.27,27.55,"2025-09-03 09:20:00"
"JILL","Micro","Good","No",14.94,14.961,15.47,16.87,-11.44,-11.31,"Moderate","Mixed trend","Mixed trend",15.06,17.94,0.59,"Hold","Value Zone - Price near support","-","14.64-14.79","Lower","False",4,2.21,"2025-09-03 09:17:00"
"LULU","Large","Good","Yes",200.8,200.872,200.904,200.21,0.29,0.33,"Moderate","Mixed trend","Mixed trend",197.7,257.93,22.98,"Moderate","Value Zone - Price near support","-","196.78-198.79","Neutral","False",3.22,14.7,"2025-09-03 09:14:00"
"AMCR","Large","Moderate","Yes",8.37,8.373,8.385,8.42,-0.59,-0.56,"Moderate","Mixed trend","Mixed trend",8.38,10.23,42.59,"Hold","Value Zone - Price near support","-","8.2-8.29","Neutral","False",1.89,0.32,"2025-09-03 09:16:00"
"LYFT","Mid","Poor","No",16.8499,16.861,16.837,16.8,0.3,0.36,"Moderate","Mixed trend","Mixed trend",14.54,17.81,0.45,"Hold","Price between support and resistance","-","16.51-16.68","Neutral","False",3.74,0.23,"2025-09-03 09:17:00"
"PSNY","Mid",NA,"No",1.33,1.335,1.329,1.33,0,0.4,"Moderate","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.33-1.5","Neutral","False",4.39,-0.97,"2025-09-03 09:18:00"
"URG","Small",NA,"No",1.56,1.56,1.559,1.37,13.87,13.87,"Good","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.54","Neutral","False",6.54,-0.17,"2025-09-03 09:18:00"
"TOST","Large","Moderate","No",41.6,41.66,41.605,43.79,-5,-4.86,"Moderate","Mixed trend","Mixed trend",42.8,50.78,7.02,"Good","Low Value Zone - Price below support","-","41.79-41.79","Neutral","False",3.34,0.39,"2025-09-03 09:18:00"
"PLUG","Small",NA,"No",1.56,1.564,1.565,1.48,5.41,5.7,"Moderate","Mixed trend","Mixed trend",1.46,2.08,26.73,"Moderate","Price between support and resistance","-","1.59-1.59","Neutral","False",7.12,-2.28,"2025-09-03 09:18:00"
"F","Large","Moderate","Yes",11.69,11.689,11.691,11.72,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend",10.97,12.26,0.72,"Moderate","Price between support and resistance","-","11.69-11.69","Neutral","False",2.26,0.78,"2025-09-03 09:18:00"
"T","Large","Good","Yes",28.94,28.947,28.968,29.08,-0.48,-0.46,"Moderate","Mixed trend","Mixed trend",27.26,30.32,0.68,"Moderate","Price between support and resistance","-","28.36-28.65","Neutral","False",2.15,1.75,"2025-09-03 09:18:00"
"CCL","Large","Good","Yes",31.24,31.239,31.258,31.16,0.26,0.25,"Moderate","Mixed trend","Mixed trend",28.25,33.51,0.81,"Hold","Price between support and resistance","-","30.62-30.93","Higher","False",2.54,1.91,"2025-09-03 09:14:00"
"ANTE","Small",NA,"No",6.2,6.195,6.096,5.55,11.71,11.63,"Good","Mixed trend","Mixed trend",1.56,6.84,0.32,"Hold","Price between support and resistance","-","5.46-5.68","Neutral","False",14.29,-0.95,"2025-09-03 09:18:00"
"AMZU","-",NA,"No",37.51,37.456,37.434,37.4,0.29,0.15,"Moderate","Mixed trend","Mixed trend",36.26,43.09,5,"Moderate","Price between support and resistance","-","37.49-37.49","Neutral","False",3.66,NA,"2025-09-03 09:15:00"
"NVDD","-",NA,"No",4.3003,4.308,4.305,4.31,-0.23,-0.04,"Moderate","Mixed trend","Mixed trend",3.99,5.34,3.23,"Moderate","Price between support and resistance","-","4.31-4.31","Neutral","False",4.02,NA,"2025-09-03 09:19:00"
"NVDU","-",NA,"No",112.95,112.873,112.998,112.28,0.6,0.53,"Moderate","Mixed trend","Mixed trend",109.28,134.57,7.44,"Moderate","Price between support and resistance","-","110.69-111.82","Neutral","False",5.14,NA,"2025-09-03 09:18:00"
"PLTD","-",NA,"No",7.9,7.899,7.903,7.97,-0.88,-0.89,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.92-7.92","Neutral","False",6.37,NA,"2025-09-03 09:19:00"
"PLTU","-",NA,"No",78.82,78.893,78.794,77.2,2.1,2.19,"Moderate","Mixed trend","Mixed trend",69.96,117.25,5.53,"Moderate","Price between support and resistance","-","78.25-78.25","Neutral","False",8.21,NA,"2025-09-03 09:19:00"
"TECL","-",NA,"No",99.8,99.777,99.7,98.17,1.66,1.64,"Moderate","Mixed trend","Mixed trend",95.48,113.62,5.75,"Good","Price between support and resistance","-","97.8-98.8","Neutral","False",4.35,NA,"2025-09-03 09:16:00"
"TNA","-",NA,"No",40.85,40.849,40.818,41.12,-0.66,-0.66,"Good","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.92-40.92","Higher","False",4.36,NA,"2025-09-03 09:19:00"
"TSLL","-",NA,"No",12.36,12.363,12.358,11.95,3.43,3.45,"Moderate","Mixed trend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.38","Neutral","False",7.73,NA,"2025-09-03 09:19:00"
