"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.00656666666667,6.009,6.003,3.07,95.65,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 13:10:00"
"AQMS","Nano",NA,"No",5.75926666666667,5.732,5.682,4.05,42.2,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 13:10:00"
"XPON","Nano","Moderate","No",1.84333333333333,1.84,1.836,1.32,39.65,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,5.93,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong","1.65-1.77","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",11.21,39.67,"2025-09-24 13:10:00"
"LXEO","Small",NA,"No",7.195,7.204,7.204,5.35,34.49,"-","Good","Mixed trend","Uptrend","Hold",4.48,7.57,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-6.19","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 13:10:00"
"WWR","Micro",NA,"No",1.02496666666667,1.024,1.036,0.805,27.33,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 13:10:00"
"MYND","Nano",NA,"No",1.09016666666667,1.085,1.083,0.889,22.63,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","0.92-1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 13:07:00"
"TE","Small",NA,"No",2.2381,2.237,2.237,1.84,21.64,"4.28","Moderate","Mixed trend","Uptrend","Hold",1.48,2.32,0.1,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","1.89-2.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",8.02,-0.54,"2025-09-24 13:11:00"
"CLCO","Small","Moderate","No",9.37,9.373,9.371,7.77,20.59,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.59,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.18-9.28","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 13:11:00"
"IAS","Small","Moderate","No",10.1883333333333,10.188,10.189,8.46,20.43,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.72,0.34,"2025-09-24 13:11:00"
"VOXR","Micro",NA,"No",4.19166666666667,4.19,4.18,3.88,8.03,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.91","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 13:11:00"
"ATAI","Small",NA,"No",5.69333333333333,5.687,5.685,5.61,1.49,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.63","HOLD (Price near resistance)","HOLD","Higher","True",7.53,-0.69,"2025-09-24 13:11:00"
"DBGI","Nano","Moderate","No",6.335,6.342,6.359,4.375,44.8,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.79,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.75","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 13:10:00"
"YAAS","-",NA,"No",0.1124,0.112,0.112,0.075,49.87,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,9.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 13:11:00"
"WNTR","-",NA,"No",34.0716666666667,34.066,34.018,34.08,-0.02,"-0.14","-","Mixed trend","Mixed trend","Hold",31.38,35.5,0.53,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.39-33.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.93,NA,"2025-09-24 13:12:00"
"TSLA","Large","Moderate","Yes",438.963333333333,438.721,438.364,425.85,3.08,"0.83","Good","Uptrend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.94-429.04","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:09:00"
"RGTI","Large",NA,"No",33.7079666666667,33.536,33.254,31.46,7.15,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.61,0.04,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.86-32.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 13:08:00"
"DNN","Mid",NA,"No",2.8268,2.823,2.816,2.82,0.24,"-0.25","Moderate","Uptrend","Uptrend","Hold",2.13,3.02,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 13:09:00"
"QBTS","Mid",NA,"No",28.4848333333333,28.416,28.252,27.52,3.51,"3.86","Good","Uptrend","Uptrend","Hold",16.83,29.84,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.84","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 13:09:00"
"CIFR","Mid",NA,"No",14.435,14.41,14.363,14.15,2.01,"3.98","Moderate","Uptrend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.3","HOLD (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 13:09:00"
"VNET","Mid",NA,"No",10.7243333333333,10.702,10.684,9.35,14.7,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.99,0.09,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:10:00"
"FUTU","Large","Moderate","No",179.873333333333,179.819,179.531,167.09,7.65,"2.04","Moderate","Uptrend","Uptrend","Hold",164.21,204.37,1.57,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-172.04","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:10:00"
"MRVL","Large",NA,"No",80.395,79.603,78.204,74.62,7.74,"3.84","Moderate","Uptrend","Uptrend","Hold",69.23,87.19,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-75.25","HOLD","HOLD","Higher","False",7.29,-0.12,"2025-09-24 13:10:00"
"PEPG","Micro",NA,"No",2.4762,2.455,2.447,1.95,26.98,"-","Good","Uptrend","Uptrend","Hold",1.31,2.57,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 13:11:00"
"ACMR","Mid","Moderate","No",39.17,39.154,39.094,38.99,0.46,"0.99","Good","Uptrend","Uptrend","Hold",27.85,41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.39-38.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:11:00"
"XOM","Large","Good","Yes",115.44,115.402,115.386,113.95,1.31,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.13-114.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 13:11:00"
"REMX","-",NA,"No",65.4716666666667,65.416,65.322,61.16,7.05,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:12:00"
"SHLD","-",NA,"No",67.9066666666667,67.893,67.881,67.12,1.17,"1.3","-","Uptrend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.55-67.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:12:00"
"WGMI","-",NA,"No",45.56,45.469,45.353,42.9,6.2,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","44.14-44.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 13:12:00"
"XLE","-",NA,"No",91.05,91.025,90.985,89.18,2.1,"0.66","-","Uptrend","Uptrend","Hold",84.68,93.24,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.77","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 13:13:00"
"INTC","Large",NA,"Yes",30.8233,30.812,30.768,29.34,5.06,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 13:09:00"
"RIOT","Mid",NA,"No",18.0366666666667,18.03,18.047,17.07,5.66,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong","17.45-17.66","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 13:09:00"
"HOOD","Large","Moderate","No",128.098166666667,128.061,128.012,126.2,1.5,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","125.3-126.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 13:09:00"
"FLNC","Mid",NA,"No",11.7533333333333,11.744,11.745,10.21,15.12,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.35-10.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 13:09:00"
"RTX","Large","Moderate","Yes",161.978333333333,162.047,162.091,160.54,0.9,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","158.74-160.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.8,4.54,"2025-09-24 13:10:00"
"ACHC","Mid","Moderate","No",24.06,24.075,24.067,22.02,9.26,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.82","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:10:00"
"CRGY","Mid",NA,"No",9.72333333333333,9.715,9.719,9.09,6.97,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","9.19-9.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.19,-0.34,"2025-09-24 13:10:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.335,73.378,72.789,67.67,8.37,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 12:53:00"
"MURA","Nano",NA,"No",2.1,2.099,2.096,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:10:00"
"CBOE","Large","Good","Yes",241.385,241.391,241.37,240.32,0.44,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.85,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","236.55-238.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 13:10:00"
"CAH","-",NA,"Yes",155.196666666667,155.207,155.135,154.62,0.37,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","152.1-153.65","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:12:00"
"BABX","-",NA,"No",56.12,56.108,56.117,47.93,17.09,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","55-55.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:12:00"
"NVDA","Large","Good","Yes",176.755,176.638,176.428,178.43,-0.94,"0.58","Moderate","Uptrend","Mixed trend","Hold",169.5,188.71,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","173.22-174.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:08:00"
"ACN","Large","Good","Yes",238.685,238.604,238.516,235.5,1.35,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.97,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.91-236.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:08:00"
"CNXC","Mid","Good","No",54.9016666666667,54.859,54.885,55.09,-0.34,"-","Moderate","Uptrend","Mixed trend","Hold",50.63,63.54,1.97,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","53.8-54.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Higher","False",4.37,3.65,"2025-09-24 13:08:00"
"KBH","Mid","Good","No",63.1,63.078,63.095,62.41,1.11,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,1.77,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","61.84-62.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 13:08:00"
"KMX","Mid","Good","Yes",57.7288666666667,57.682,57.65,57.6,0.22,"0.47","Moderate","Uptrend","Mixed trend","Hold",56.66,65.2,6.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.58-57.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.54,3.62,"2025-09-24 13:08:00"
"WS","Small","Good","No",33.5833333333333,33.58,33.563,33.05,1.61,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.91-33.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 13:08:00"
"BITF","Small",NA,"No",2.74333333333333,2.734,2.725,2.59,5.92,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.72,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","2.54-2.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:09:00"
"SOUN","Mid",NA,"No",18.0332333333333,18.003,17.925,18.05,-0.09,"0.29","Moderate","Uptrend","Mixed trend","Hold",12.56,19.77,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.85","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 13:09:00"
"ALB","Mid",NA,"Yes",82.4133333333333,82.325,82.193,80.12,2.86,"4.59","Moderate","Uptrend","Mixed trend","Hold",74.71,89.95,0.96,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.76-81.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 13:09:00"
"JD","Large","Good","No",35.1833333333333,35.173,35.128,32.94,6.81,"3.56","Good","Uptrend","Mixed trend","Hold",31.35,36.87,0.43,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","33.96-34.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 13:09:00"
"SLNO","Mid",NA,"No",64.005,63.801,63.733,56.85,12.59,"13.59","Moderate","Uptrend","Mixed trend","Hold",49.82,91.13,1.9,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.37","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 13:10:00"
"GGAL","Mid","Good","No",34.1266666666667,34.082,34.09,31.51,8.3,"10.99","Moderate","Uptrend","Mixed trend","Hold",25.83,55.11,2.51,"Hold","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","31.57-33.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.94,6.31,"2025-09-24 13:10:00"
"BIDU","Large","Good","No",134.873333333333,134.769,134.798,125.57,7.41,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:10:00"
