"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDT","Large","Moderate","Yes",89.995,89.983,92.81,-3.03,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.64,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:42:00"
"AVS","ETF",NA,"No",12.12,12.159,11.705,3.55,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.72,"Moderate","Price between support and resistance","-","11.83-12","Neutral","True",4.18,NA,"2025-08-19 15:41:00"
"METD","ETF",NA,"No",14.27,14.266,13.96,2.22,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.48,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:41:00"
"PLTU","ETF",NA,"No",78.6815,78.778,96.52,-18.48,"Moderate","Mixed trend","Mixed trend",72,117.25,5.77,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:45:00"
"ITOT","ETF",NA,"No",139.65,139.691,140.61,-0.68,"Good","Mixed trend","Mixed trend",132.52,144.4,0.67,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:48:00"
"SILO","ETF",NA,"No",0.6669,0.667,0.706,-5.54,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.03,"Good","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:42:00"
"EONR","Nano",NA,"No",0.3139,0.314,0.345,-9.01,"Moderate","Mixed trend","Mixed trend",0.27,0.85,13.25,"Moderate","Price between support and resistance","-","0.31-0.31","Neutral","True",8.95,-0.55,"2025-08-19 15:50:00"
"OPRA","Small","Moderate","No",16.29,16.312,17.01,-4.23,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.03,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:50:00"
"TLPH","ETF",NA,"No",0.428,0.432,0.432,-0.93,"Moderate","Mixed trend","Mixed trend",0.4,0.81,13.84,"Good","Price between support and resistance","-","0.48-0.48","Neutral","True",5.01,NA,"2025-08-19 15:51:00"
"PLTR","Large","Moderate","Yes",158.0325,158.239,174.03,-9.19,"Good","Downtrend","Mixed trend",145.87,194.28,2.98,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:41:00"
"EVH","Small",NA,"No",9.025,9.042,9.02,0.06,"Moderate","Downtrend","Mixed trend",8.6,12.34,7.76,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 15:50:00"
"PANW","Large","Moderate","Yes",181.34,181.519,176.17,2.93,"Moderate","Downtrend","Mixed trend",169.55,215.13,2.87,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:50:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"ITRN","Small","Good","No",36.59,36.446,40.28,-9.16,"Moderate","Uptrend","Downtrend",37.56,43.86,-7.47,"Moderate","Low Value Zone - Price below support","-","35.86-36.22","Neutral","True",2.48,2.77,"2025-08-19 15:50:00"
"VKTX","Mid",NA,"No",24.155,24.23,42.09,-42.61,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.43,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:41:00"
"MSTY","ETF",NA,"No",16.6563,16.676,17.85,-6.69,"Moderate","Mixed trend","Downtrend",17.16,23.48,-13.51,"Hold","Low Value Zone","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:46:00"
"MSTX","ETF",NA,"No",25.28,25.344,29.51,-14.33,"Moderate","Mixed trend","Downtrend",27.31,50.88,-12.58,"Hold","Low Value Zone - Price below support","-","25.68-25.7","Neutral","True",12.19,NA,"2025-08-19 15:46:00"
"PTIR","ETF",NA,"No",24.92,24.965,30.6,-18.56,"Moderate","Mixed trend","Downtrend",28.13,356.33,-103.15,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 15:46:00"
"FTGC","ETF",NA,"No",24.775,24.772,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:43:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,42.48,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"LMFA","Nano",NA,"No",1.35,1.37,2.47,-45.34,"Moderate","Mixed trend","Downtrend",1.83,5.26,-8.08,"Hold","Low Value Zone","-","1.3-1.3","Neutral","True",12.68,-4.56,"2025-08-19 15:49:00"
"IVVD","ETF",NA,"No",0.5643,0.569,0.581,-2.87,"Moderate","Mixed trend","Downtrend",0.53,1.05,15.62,"Moderate","Price between support and resistance","-","0.56-0.58","Neutral","True",8.4,NA,"2025-08-19 15:49:00"
"XYF","Small","Moderate","No",12.19,12.229,12.86,-5.21,"Moderate","Mixed trend","Downtrend",12.44,20.81,-34.57,"Hold","Low Value Zone","-","12.12-12.12","Neutral","True",5.2,4.84,"2025-08-19 15:50:00"
"TYRA","Small",NA,"No",10.2,10.189,10.81,-5.64,"Moderate","Mixed trend","Downtrend",9.83,12.27,5.63,"Good","Price between support and resistance","-","10.15-10.16","Neutral","True",5.59,-1.79,"2025-08-19 15:51:00"
"SFL","Small","Moderate","No",7.585,7.597,9.13,-16.92,"Moderate","Downtrend","Downtrend",8.28,9.76,-3.13,"Hold","Low Value Zone - Price below support","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:50:00"
"WULF","Mid",NA,"No",8.855,8.835,9.38,-5.6,"Good","Uptrend","Uptrend",4.77,10.95,0.51,"Moderate","Price between support and resistance","-","8.72-9.16","Neutral","False",7.66,-0.35,"2025-08-19 15:41:00"
"AAL","Mid","Moderate","No",13.255,13.245,13.17,0.65,"Good","Uptrend","Uptrend",11.29,13.68,0.22,"Hold","Price between support and resistance","-","12.99-13.13","Neutral","False",3.98,0.84,"2025-08-19 15:42:00"
"STAG","Mid","Moderate","No",36.005,35.998,34.35,4.82,"Good","Uptrend","Uptrend",34.08,38.26,1.18,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:43:00"
"PLD","Large","Moderate","Yes",110.375,110.317,105.44,4.68,"Good","Uptrend","Uptrend",103.37,117.08,0.96,"Moderate","Price between support and resistance","-","106.2-109.28","Higher","False",1.9,3.71,"2025-08-19 15:43:00"
"FR","Mid","Moderate","No",50.5,50.482,48.5,4.12,"Good","Uptrend","Uptrend",47.48,52.37,0.62,"Moderate","Price between support and resistance","-","50.12-50.18","Neutral","False",1.72,2.05,"2025-08-19 15:43:00"
"NAIL","ETF",NA,"No",84.83,84.819,80.02,6.01,"Good","Uptrend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-","79.41-83.5","Neutral","False",8.44,NA,"2025-08-19 15:44:00"
"PG","Large","Good","Yes",158.08,158.054,155.72,1.52,"Moderate","Uptrend","Uptrend",152.57,167.71,1.75,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:47:00"
"DOYU","Micro",NA,"No",8.24,8.211,8.26,-0.24,"Moderate","Uptrend","Uptrend",7.07,9.55,1.12,"Moderate","Price between support and resistance","-","8.02-8.16","Neutral","False",4.77,-0.97,"2025-08-19 15:50:00"
"TCOM","Large","Good","No",64.7,64.672,62.95,2.78,"Moderate","Uptrend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 15:50:00"
"ALC","Large","Moderate","No",90.07,90.144,88.13,2.2,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.86,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:41:00"
"TOL","Large","Good","No",132.86,132.812,131.18,1.28,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.27,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:41:00"
"OPEN","Mid",NA,"No",3.625,3.642,3.78,-4.1,"Good","Mixed trend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:41:00"
"NIO","Large",NA,"No",5.085,5.081,4.87,4.41,"Good","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 15:41:00"
"F","Large","Moderate","Yes",11.575,11.58,11.46,1,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.82,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:42:00"
"WW","Small","Good","No",33.775,33.795,30.77,9.77,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.28,"Hold","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 15:42:00"
"LXP","Mid","Moderate","No",8.625,8.625,8.14,5.96,"Good","Mixed trend","Uptrend",7.97,9.08,0.69,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:43:00"
"UWMC","Large","Poor","No",5.64,5.646,5.37,5.03,"Good","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 15:43:00"
"REXR","Mid","Moderate","No",39.4,39.436,37.67,4.59,"Good","Mixed trend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:43:00"
"SAIA","Mid","Good","No",308.86,309.288,295.74,4.44,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.69,"Moderate","Price between support and resistance","-","299.53-305.77","Neutral","False",3.46,10.82,"2025-08-19 15:43:00"
"BCC","Mid","Good","No",87.96,87.993,84.64,3.92,"Moderate","Mixed trend","Uptrend",81.66,97.14,1.46,"Good","Price between support and resistance","-","84.66-87.08","Neutral","False",3.42,6.82,"2025-08-19 15:42:00"
"BRKU","ETF",NA,"No",24.599,24.602,23.87,3.05,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.29,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:43:00"
"CURE","ETF",NA,"No",79.58,79.584,78.5,1.38,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.64,"Moderate","Price between support and resistance","-","79.62-79.62","Higher","False",7.16,NA,"2025-08-19 15:42:00"
"PILL","ETF",NA,"No",7.3033,7.299,7.36,-0.77,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.69,NA,"2025-08-19 15:41:00"
"MA","Large","Good","Yes",584.75,584.942,584.14,0.1,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.62,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:46:00"
"JNJ","Large","Good","Yes",177.56,177.627,176.25,0.74,"Moderate","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:47:00"
"BAC","Large","Good","Yes",48.005,48,47.92,0.18,"Good","Mixed trend","Uptrend",45.26,50.42,0.88,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 15:47:00"
"LIN","Large","Good","Yes",479.56,479.613,478.51,0.22,"Good","Mixed trend","Uptrend",454.89,493.71,0.57,"Moderate","Price between support and resistance","-","481.38-481.85","Higher","False",1.26,14.07,"2025-08-19 15:47:00"
"MRK","Large","Good","Yes",85.1,85.116,84.22,1.04,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.4,"Moderate","Price between support and resistance","-","85.22-85.22","Higher","False",3.24,6.49,"2025-08-19 15:47:00"
"T","Large","Good","Yes",28.965,28.963,28.92,0.16,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:47:00"
"SCHD","ETF",NA,"No",27.43,27.435,27.26,0.62,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:48:00"
"VNQ","ETF",NA,"No",90.315,90.318,88.91,1.58,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.32,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:48:00"
"IEFA","ETF",NA,"No",86.025,86.03,86.04,-0.02,"Good","Mixed trend","Uptrend",81.16,88.36,0.48,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:48:00"
"ALXO","ETF",NA,"No",0.8845,0.878,0.971,-8.91,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.63,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.68,NA,"2025-08-19 15:49:00"
"RSSS","Micro",NA,"No",2.8842,2.878,2.87,0.49,"Good","Mixed trend","Uptrend",2.66,3.17,1.26,"Hold","Price between support and resistance","-","2.79-2.84","Neutral","False",3.57,-0.14,"2025-08-19 15:49:00"
"HITI","Micro",NA,"No",3.075,3.073,2.98,3.19,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.12,"Moderate","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:50:00"
"PEP","Large","Good","Yes",152.01,152.019,149.55,1.64,"Good","Mixed trend","Uptrend",133.71,155.61,0.2,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",1.51,5.49,"2025-08-19 15:50:00"
"LOB","Small","Moderate","No",35.54,35.648,34.29,3.65,"Moderate","Downtrend","Uptrend",30.14,37.46,0.36,"Hold","Price between support and resistance","-","34.54-35.18","Neutral","False",2.84,1.21,"2025-08-19 15:49:00"
"TSLA","Large","Moderate","No",330.165,330.103,335.16,-1.49,"Good","Uptrend","Mixed trend",307.73,365.6,1.58,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 15:41:00"
"AMZN","Large","Good","Yes",227.69,227.645,231.49,-1.64,"Good","Uptrend","Mixed trend",214.93,241.86,1.11,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 15:46:00"
"MARA","Mid","Good","No",15.29,15.277,16.09,-4.97,"Moderate","Uptrend","Mixed trend",14.83,21.98,14.64,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.81,1.86,"2025-08-19 15:42:00"
"VRT","Large","Moderate","No",128.77,128.622,135.69,-5.1,"Good","Uptrend","Mixed trend",122.82,156.96,4.74,"Moderate","Price between support and resistance","-","126.19-127.48","Neutral","False",3.73,2.09,"2025-08-19 15:42:00"
"AAPU","ETF",NA,"No",27.1327,27.125,27.27,-0.5,"Good","Uptrend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 15:43:00"
"AVL","ETF",NA,"No",43.45,43.358,46.695,-6.95,"Good","Uptrend","Mixed trend",37.84,51.45,1.43,"Moderate","Price between support and resistance","-","42.58-43.02","Neutral","False",5.97,NA,"2025-08-19 15:43:00"
"FAS","ETF",NA,"No",167.0999,166.905,166.5,0.36,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.61,"Moderate","Price between support and resistance","-","163.76-165.43","Neutral","False",3.3,NA,"2025-08-19 15:43:00"
"MSFD","ETF",NA,"No",11.04,11.039,10.87,1.56,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.5,"Moderate","Price between support and resistance","-","10.82-10.93","Neutral","False",2.27,NA,"2025-08-19 15:36:00"
"SOXL","ETF",NA,"No",26.4499,26.424,27.53,-3.92,"Good","Uptrend","Mixed trend",23.89,30.33,1.52,"Moderate","Price between support and resistance","-","26.28-27.45","Neutral","False",5.51,NA,"2025-08-19 15:45:00"
"YANG","ETF",NA,"No",27.34,27.326,26.5,3.17,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.02,"Hold","Price between support and resistance","-","26.56-27.3","Neutral","False",8.36,NA,"2025-08-19 15:45:00"
"VOO","ETF",NA,"No",587.72,587.708,591.36,-0.62,"Good","Uptrend","Mixed trend",557.55,607.43,0.65,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:45:00"
"EWZ","ETF",NA,"No",27.365,27.353,28.29,-3.27,"Moderate","Uptrend","Mixed trend",26.92,30.01,5.91,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:46:00"
"VGT","ETF",NA,"No",689.22,689.168,702.08,-1.83,"Good","Uptrend","Mixed trend",652.01,726.91,1.01,"Moderate","Price between support and resistance","-","675.44-682.33","Neutral","False",1.16,NA,"2025-08-19 15:46:00"
"NVDL","ETF",NA,"No",85.565,85.472,91.36,-6.34,"Moderate","Uptrend","Mixed trend",73.17,95.67,0.82,"Moderate","Price between support and resistance","-","91.6-91.6","Neutral","False",4.86,NA,"2025-08-19 15:46:00"
"LLY","Large","Good","Yes",701.71,701.035,698.05,0.52,"Moderate","Uptrend","Mixed trend",631.68,843.6,2.03,"Moderate","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 15:46:00"
"COST","Large","Good","Yes",979.1143,978.993,979.35,-0.02,"Good","Uptrend","Mixed trend",943.99,1036.2,1.63,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:46:00"
"ITW","Large","Good","Yes",263.43,263.379,259.22,1.62,"Good","Uptrend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-","258.16-260.8","Neutral","False",1.59,11.38,"2025-08-19 15:47:00"
"GDX","ETF",NA,"No",56.695,56.679,58.1,-2.42,"Moderate","Uptrend","Mixed trend",51.81,60.14,0.7,"Hold","Price between support and resistance","-","56.74-56.77","Neutral","False",2.98,NA,"2025-08-19 15:48:00"
"JOYY","Mid",NA,"No",49.38,49.366,50.11,-1.46,"Moderate","Uptrend","Mixed trend",49.36,56.52,360.19,"Good","Value Zone - Price near support","-","48.39-48.89","Neutral","False",1.5,-2.48,"2025-08-19 15:49:00"
"PHGE","Nano",NA,"No",0.5341,0.515,0.522,2.32,"Good","Uptrend","Mixed trend",0.42,0.79,2.25,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 15:49:00"
"ZYME","Small",NA,"No",14.065,14.033,14.05,0.11,"Moderate","Uptrend","Mixed trend",12.44,15.34,0.78,"Hold","Price between support and resistance","-","13.6-13.6","Higher","False",3.82,-0.98,"2025-08-19 15:48:00"
"EYPT","Small",NA,"No",11.04,11.011,11.33,-2.56,"Moderate","Uptrend","Mixed trend",9.41,11.95,0.56,"Hold","Price between support and resistance","-","10.82-10.93","Neutral","False",5.99,-2.69,"2025-08-19 15:50:00"
"IGC","Nano",NA,"No",0.374,0.369,0.38,-1.58,"Moderate","Uptrend","Mixed trend",0.32,0.47,1.86,"Moderate","Price between support and resistance","-","0.37-0.37","Neutral","False",5.12,-0.08,"2025-08-19 15:50:00"
"SGML","Small",NA,"No",6.425,6.42,6.45,-0.39,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.17,"Hold","Price between support and resistance","-","6.38-6.39","Neutral","False",6.99,-0.41,"2025-08-19 15:50:00"
"QUBT","Mid",NA,"No",14.94,14.893,15.895,-6.01,"Moderate","Uptrend","Mixed trend",14.59,22.37,21.14,"Moderate","Price between support and resistance","-","14.93-15.02","Neutral","False",8.39,-0.74,"2025-08-19 15:51:00"
"AAPL","Large","Good","Yes",230.315,230.334,230.89,-0.25,"Good","Mixed trend","Mixed trend",204.11,240.42,0.39,"Hold","Price between support and resistance","-","231.26-231.83","Higher","False",2.27,6.58,"2025-08-19 15:46:00"
"MSFT","Large","Good","Yes",508.8099,509.01,517.1,-1.6,"Good","Mixed trend","Mixed trend",489,567.98,2.99,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:46:00"
"META","Large","Good","Yes",750.18,750.13,767.37,-2.24,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.4,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.27,27.55,"2025-08-19 15:46:00"
"GOOGL","Large","Good","Yes",201.345,201.45,203.5,-1.06,"Good","Mixed trend","Mixed trend",178.91,211.1,0.43,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:46:00"
"JHX","Large","Moderate","No",28.365,28.358,28.9,-1.85,"Good","Mixed trend","Mixed trend",26.08,30.5,0.93,"Hold","Price between support and resistance","-","28.36-28.57","Neutral","False",3.14,0.98,"2025-08-19 15:41:00"
"JKHY","Large","Good","Yes",160.03,160.013,160.83,-0.5,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.79,"Moderate","Value Zone - Price near support","-","156.83-158.43","Neutral","False",2.02,5.87,"2025-08-19 15:41:00"
"KEYS","Large","Good","Yes",163.935,163.993,164.43,-0.3,"Good","Mixed trend","Mixed trend",158.28,174.39,1.85,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 15:41:00"
"SQM","Large","Moderate","No",45.48,45.493,46.13,-1.41,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 15:41:00"
"ZTO","Large","Moderate","No",19.63,19.629,20.21,-2.87,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.22,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.86,1.59,"2025-08-19 15:41:00"
"SOFI","Large","Poor","No",22.9054,22.903,24.23,-5.47,"Good","Mixed trend","Mixed trend",18.74,25.68,0.66,"Moderate","Price between support and resistance","-","22.98-23.39","Neutral","False",3.52,0.5,"2025-08-19 15:41:00"
"NU","Large","Moderate","No",13.135,13.129,13.33,-1.46,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 15:42:00"
"AMD","Large","Moderate","Yes",166.9,166.829,176.14,-5.25,"Good","Mixed trend","Mixed trend",146.03,190.86,1.15,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:42:00"
"BBAI","Mid",NA,"No",5.5,5.502,5.85,-5.98,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:42:00"
