"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",136.701,135.38,"Mixed trend","Mixed trend","-","Neutral","Yes",8.74,3.44,"2025-05-30 16:12:00"
"F","Large",10.3999,10.33,"Mixed trend","Mixed trend","-","Neutral","Yes",1.25,3.77,"2025-05-30 16:10:00"
"HES","Large",132.189,131.08,"Mixed trend","Mixed trend","-","Neutral","Yes",7.22,3.3,"2025-05-30 16:12:00"
"IBM","Large",259.059,257.79,"Mixed trend","Mixed trend","-","Neutral","Yes",5.85,3.04,"2025-05-30 16:12:00"
"ITW","Large",245.081,243.73,"Mixed trend","Mixed trend","-","Neutral","Yes",11.35,2.62,"2025-05-30 16:12:00"
"KLAC","Large",756.881,742.19,"Mixed trend","Mixed trend","-","Neutral","Yes",27.48,4.99,"2025-05-30 16:12:00"
"LLY","Large",739.2,725.66,"Mixed trend","Mixed trend","-","Higher","Yes",12.28,4.56,"2025-05-30 16:08:00"
"MCD","Large",313.849,312.21,"Mixed trend","Mixed trend","-","Neutral","Yes",11.32,1.87,"2025-05-30 16:12:00"
"MRK","Large",76.841,75.82,"Mixed trend","Mixed trend","-","Neutral","Yes",6.88,4.71,"2025-05-30 16:12:00"
"PONY","Mid",19.2,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 16:08:00"
"QCOM","Large",145.201,143.9,"Mixed trend","Mixed trend","-","Neutral","Yes",9.81,4.76,"2025-05-30 16:12:00"
"TT","Large",430.271,429.2,"Mixed trend","Mixed trend","-","Neutral","Yes",12.15,3.28,"2025-05-30 16:12:00"
"NMAX","Small",18.49,18.03,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 16:11:00"
"EDC",NA,32.69,32.23,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.2,"2025-05-30 16:05:00"
"GAP","Mid",22.41,22.35,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 16:11:00"
"REGN","Large",490.8383,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 16:09:00"
"SMMT","Large",18.4,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 16:11:00"
"XOM","Large",101.98,101.51,"Mixed trend","Downtrend","-","Neutral","Yes",7.54,3.16,"2025-05-30 16:12:00"
"YINN",NA,34.75,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 16:13:00"
"NOW","Large",1011.089,1004.37,"Downtrend","Downtrend","-","Neutral","Yes",7.41,5,"2025-05-30 16:12:00"
"WFC","Large",74.781,74.32,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-05-30 16:12:00"
"AVGO","Large",242.3232,235.43,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-05-30 16:12:00"
"BBD","Large",2.88,2.84,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-05-30 16:07:00"
"HIMS","Large",56.5,53.37,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 16:10:00"
"HOOD","Large",66.0202,63.08,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-05-30 16:12:00"
"JNUG",NA,74.97,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 16:04:00"
"NUGT",NA,71.53,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 16:10:00"
"TSSI","Small",14.3,12.24,"Mixed trend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 16:11:00"
"GOOGL","Large",171.741,167.93,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 16:12:00"
"SOFI","Large",13.33,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 16:11:00"
"UNH","Large",301.909,296.47,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 16:12:00"
"AAL","Mid",11.4095,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 16:11:00"
"AAPL","Large",200.75,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 16:11:00"
"AAPU",NA,21.33,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 16:13:00"
"AMUU",NA,21.16,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 16:00:00"
"AMZN","Large",204.8501,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 16:12:00"
"CSCO","Large",63.039,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 16:12:00"
"ENPH","Mid",41.5,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 16:11:00"
"FAS",NA,155.8,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 16:10:00"
"HD","Large",368.289,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 16:12:00"
"JPM","Large",263.999,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 16:12:00"
"NU","Large",12.0003,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 16:08:00"
"NVDA","Large",134.96,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 16:11:00"
"NVDU",NA,73.8,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 16:13:00"
"QBTS","Mid",16.3201,15.65,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 16:11:00"
"RGTI","Mid",12.11,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 16:11:00"
"SOXL",NA,16.14,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 16:12:00"
"SPUU",NA,142.58,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 16:00:00"
"SPXL",NA,151.51,147.94,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 16:12:00"
"TECL",NA,71.0307,68.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 16:07:00"
"TNA",NA,29.11,28.7,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 16:12:00"
"TSLA","Large",346.73,346.44,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 16:11:00"
"VMC","Large",265.07,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 16:00:00"
"CRM","Large",265.37,262.12,"Uptrend","Downtrend","-","Neutral","No",6.38,4.41,"2025-05-30 16:12:00"
"ERX",NA,47.41,47.23,"Downtrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 16:00:00"
