"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEN","Large","Good","Yes",28.225,"Moderate","Mixed trend","Mixed trend",28.33,31.51,-30.19,"Moderate","Value Zone - Price near support","-",27.44,"Neutral","False",2.35,1.03,"2025-08-07 10:35:00"
"GILD","Large","Good","Yes",109.11,"Moderate","Mixed trend","Mixed trend",107.05,120.25,5.41,"Good","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 10:35:00"
"LNT","Large","Moderate","Yes",66,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.39,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 10:35:00"
"LYV","Large","Moderate","Yes",149.755,"Moderate","Mixed trend","Mixed trend",141.51,158.57,1.07,"Moderate","Price between support and resistance","-",147,"Higher","False",2.21,2.96,"2025-08-07 10:35:00"
"MNST","Large","Good","Yes",60.24,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.47,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:35:00"
"PBA","Large","Moderate","No",36.99,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.31,"Moderate","Price between support and resistance","-",36.26,"Higher","False",2.19,2.22,"2025-08-07 10:35:00"
"PINS","Large","Good","No",39.18,"Moderate","Mixed trend","Mixed trend",34.47,40.83,0.35,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.17,2.72,"2025-08-07 10:35:00"
"SLF","Large","Good","No",61.3,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.47,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 10:35:00"
"TTD","Large","Moderate","No",89.19,"Moderate","Mixed trend","Mixed trend",74,93.51,0.28,"Hold","Price between support and resistance","-",87.22,"Neutral","False",3.71,0.82,"2025-08-07 10:35:00"
"WYNN","Large","Moderate","Yes",107.52,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.63,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 10:34:00"
"XYZ","Large","Good","No",77.09,"Good","Mixed trend","Mixed trend",66.52,84.03,0.66,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 10:35:00"
"YPF","Large","Moderate","No",35.59,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.84,"Hold","Price between support and resistance","-",35.28,"Neutral","False",4.25,4.29,"2025-08-07 10:35:00"
"INTC","Large",NA,"Yes",19.79,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.49,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 10:35:00"
"BMNR","Mid",NA,"No",40.9002,"Moderate","Mixed trend","Mixed trend",30.22,41.32,0.04,"Hold","Elevated Zone - Price near resistance","-",40.18,"Neutral","False",19.53,-3.03,"2025-08-07 10:35:00"
"SBET","Mid","Good","No",22.12,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.66,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 10:35:00"
"QBTS","Mid",NA,"No",17.7235,"Good","Mixed trend","Mixed trend",15.76,21.02,1.68,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 10:35:00"
"WBD","Large",NA,"Yes",11.92,"Good","Mixed trend","Mixed trend",10.99,14.18,2.42,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:36:00"
"SNAP","Large",NA,"No",7.715,"Moderate","Mixed trend","Mixed trend",7.4,10.64,9.25,"Hold","Price between support and resistance","-",7.87,"Higher","False",4.32,-0.32,"2025-08-07 10:36:00"
"SOFI","Large","Poor","No",22.095,"Good","Mixed trend","Mixed trend",17.28,25.68,0.74,"Moderate","Price between support and resistance","-",21.87,"Higher","False",3.53,0.5,"2025-08-07 10:36:00"
"BBD","Large","Moderate","No",2.835,"Moderate","Mixed trend","Mixed trend",2.74,3.2,4.05,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",2.3,0.34,"2025-08-07 10:36:00"
"SMCI","Large","Moderate","Yes",47.5246,"Moderate","Mixed trend","Mixed trend",44.92,63.76,6.24,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 10:36:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Value Zone - Price near support","-",2.18,"Neutral","False",7.21,-1.13,"2025-08-07 10:36:00"
"JOBY","Large",NA,"No",17.7516,"Good","Mixed trend","Mixed trend",11.54,21.42,0.59,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.28,-0.84,"2025-08-07 10:36:00"
"TSM","Large","Moderate","No",243.56,"Good","Mixed trend","Mixed trend",216.94,253.88,0.39,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",2.55,8.35,"2025-08-07 10:36:00"
"OXY","Large","Moderate","Yes",43.82,"Moderate","Mixed trend","Mixed trend",41.86,48.4,2.33,"Good","Price between support and resistance","-",43.09,"Neutral","False",3.31,2.47,"2025-08-07 10:36:00"
"VST","Large","Good","Yes",207.65,"Moderate","Mixed trend","Mixed trend",178.69,221.74,0.49,"Hold","Price between support and resistance","-",189.4,"Neutral","False",3.78,6.31,"2025-08-07 10:36:00"
"SYM","Large",NA,"No",53.3979,"Good","Mixed trend","Mixed trend",39.4,65.61,0.87,"Hold","Price between support and resistance","-",50.75,"Neutral","False",5.72,-0.08,"2025-08-07 10:36:00"
