"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.57,22.576,22.551,21.65,4.25,"-0.31","Good","Mixed trend","Mixed trend","Hold","Neutral",20.28,27.1,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.04-29.1","False",3.69,1.55,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.98,0.66,0.5,58.7,3.69,0.0369,51.16,-13.3,51.16,7,0,0,26.3025
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.2409,8.244,8.245,8.88,-7.2,"-12.43","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.1,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","2.16-14.2","True",8.78,-1.27,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0,0,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,82.76,1,0.5,52,8.78,0.0878,34.22,-12.3945421467554,34.22,1,0,0,13.655
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",48.96,48.994,49.184,50.63,-3.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","36.5-61.42","False",3.9,2.47,"2025-11-07 16:39:00","","","Earnings Alert","","","2025-11-07 16:39:00","2025-11-07 16:39:00",2025-11-07 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.65,0.883333333333333,0.5,56.6666666666667,3.9,0.039,48.4333333333333,NA,48.4333333333333,5,0,8,26.0833333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37,36.976,36.926,36.74,0.71,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",35.07,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","31.09-42.68","False",2.25,4.41,"2025-11-07 16:00:00","","","","","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.74,0.58,0.5,64.6,2.25,0.0225,63.05,NA,63.05,7,0,0,33.9625
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",46.36,46.377,46.638,47.69,-2.79,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",45.9,55.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","24.22-68.5","True",2.85,-0.29,"2025-11-07 16:09:00","","","","","","2025-11-07 16:09:00","2025-11-07 16:09:00",2025-11-07 16:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,19.77,1,0.5,54,2.85,0.0285,43.15,NA,43.15,1,0,0,17.1375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.7395,254.677,254.384,252.36,0.94,"0.51","Moderate","Uptrend","Mixed trend","Hold","Oversold",247.85,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","211.41-296.91","False",1.73,10.12,"2025-11-07 18:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 18:50:00","2025-11-07 18:50:00",2025-11-07 18:50:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,9.2,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.25,8.256,8.246,8.16,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.08-9.27","False",2.66,0.73,"2025-11-07 18:29:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 18:29:00","2025-11-07 18:29:00",2025-11-07 18:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,2.66,0.0266,46.3066666666667,NA,46.3066666666667,5,0,0,23.9516666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.1,121.811,121.562,119.53,2.15,"0.4","Good","Uptrend","Uptrend","Hold","Neutral",110.25,125.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","107.04-135.82","False",1.73,6.83,"2025-11-07 18:50:00","Good Fundamentals & Health","","","","","2025-11-07 18:50:00","2025-11-07 18:50:00",2025-11-07 18:50:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.37,0.123333333333333,0,46.9666666666667,1.73,0.0173,51.2533333333333,-21.3,51.2533333333333,7,0,0,31.9508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.95,132.385,132.627,132.25,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.72,138.05,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","118.94-158.49","False",1.94,20.95,"2025-11-07 16:40:00","","","","","Undervalued","2025-11-07 16:40:00","2025-11-07 16:40:00",2025-11-07 16:40:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.39,0.13,0,43.6,1.94,0.0194,45.86,NA,45.86,7,0,0,28.415
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.1506,14.153,14.132,14.19,-0.28,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.52-17.76","False",4.77,1.52,"2025-11-07 18:59:00","","","","","Undervalued","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.82,0.606666666666667,0.5,56.1333333333333,4.77,0.0477,47.2966666666667,-15.3,47.2966666666667,7,0,0,24.3991666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.32,10.319,10.316,10.21,1.08,"-0.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.74,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","8.92-11.76","False",1.94,0.67,"2025-11-07 18:57:00","","","","","Undervalued","2025-11-07 18:57:00","2025-11-07 18:57:00",2025-11-07 18:57:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.56,0.186666666666667,0.5,55.7333333333333,1.94,0.0194,62.9266666666667,-3.3,62.9266666666667,5,0,0,36.2316666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",86.88,86.858,86.715,81.56,6.52,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",79.12,88.9,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","72.86-100.9","True",2.42,9.1,"2025-11-07 16:40:00","","","Earnings Alert","","","2025-11-07 16:40:00","2025-11-07 16:40:00",2025-11-07 16:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.26,0.0866666666666667,1,70.7333333333333,2.42,0.0242,76.9466666666667,NA,76.9466666666667,7,0,8,40.2866666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.42,49.466,49.445,47.92,3.13,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.47,51.13,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","46.74-58.62","True",2.08,-0.25,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.21,0.07,0.5,54.425,2.08,0.0208,63.1575,NA,63.1575,1,0,8,35.63
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.93,76.898,76.775,76.28,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.61,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.93-90.93","False",2.39,5.56,"2025-11-07 17:21:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 17:21:00","2025-11-07 17:21:00",2025-11-07 17:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.31,1,0.5,66,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.22,6.216,6.167,10.49,-40.71,"-27.76","Good","Mixed trend","Downtrend","Hold","Neutral",6.06,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","2.64-11.14","True",10.71,-0.25,"2025-11-07 18:46:00","","","","","","2025-11-07 18:46:00","2025-11-07 18:46:00",2025-11-07 18:46:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,100.5,1,0.5,55.5,10.71,0.1071,37.54,-9.4,37.54,1,0,0,16.6725
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",258.92,258.621,258.228,259.66,-0.28,"-","Good","Uptrend","Mixed trend","Hold","Neutral",249.41,276.81,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","213.21-304.76","False",3.24,10.39,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.88,0.626666666666667,0.5,62.0333333333333,3.24,0.0324,57.2766666666667,NA,57.2766666666667,7,0,0,30.3316666666667
"AKAM","Technology","Software - Infrastructure","United States","Large","Good","Yes",84.2,84.188,84.17,73,15.34,"7.69","Good","Mixed trend","Uptrend","Hold","Neutral",70.64,88.17,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong"," + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","57.91-109.57","True",3.57,3.41,"2025-11-07 18:57:00","","","Earnings Alert","","","2025-11-07 18:57:00","2025-11-07 18:57:00",2025-11-07 18:57:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.34,0.113333333333333,0.5,62.7666666666667,3.57,0.0357,68.3133333333333,-54.8,68.3133333333333,7,0,8,39.0658333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.65,97.462,97.086,91.26,7,"-1.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",84.16,109.37,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.35-130.01","False",6.81,-1.59,"2025-11-07 18:43:00","","","","","","2025-11-07 18:43:00","2025-11-07 18:43:00",2025-11-07 18:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.94,0.313333333333333,0.5,47.2666666666667,6.81,0.0681,42.8233333333333,-15.3,42.8233333333333,1,0,0,23.9308333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.25,74.05,73.954,74.27,-0.03,"-2.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.13,82.73,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","56.28-91.66","True",2.71,2.16,"2025-11-07 17:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 17:12:00","2025-11-07 17:12:00",2025-11-07 17:12:00,1,0.5,2,0.4,0.1,0.5,0.25,0.5,0.4125,0.661875,0.761875,0.5,4.76,1,0.5,70.475,2.71,0.0271,68.0025,-8.8,68.0025,5,0,0,34.0475
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",202.29,202.29,202.097,198.01,2.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",187.68,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","185.67-214.09","False",2.65,30.83,"2025-11-07 16:40:00","","","","","Undervalued","2025-11-07 16:40:00","2025-11-07 16:40:00",2025-11-07 16:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.25,0.416666666666667,0.5,57.3333333333333,2.65,0.0265,55.0166666666667,NA,55.0166666666667,7,0,0,29.4541666666667
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",7.0414,7.067,7.028,6.41,9.85,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.89,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.02-10.84","False",8.61,-0.23,"2025-11-07 18:48:00","","","","","","2025-11-07 18:48:00","2025-11-07 18:48:00",2025-11-07 18:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,59,8.61,0.0861,44.89,-13.8,44.89,1,0,0,23.1975
"ALRM","Technology","Software - Application","United States","Mid","Moderate","No",49.86,49.892,49.829,47.13,5.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.33,60.72,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","39.05-60.67","False",2.84,2.38,"2025-11-07 16:00:00","","","Earnings Alert","","","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,59,2.84,0.0284,50.66,NA,50.66,5,0,8,26.64
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82,81.954,81.929,81.47,0.65,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.27,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.68-100.19","False",2.98,8.15,"2025-11-07 17:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 17:30:00","2025-11-07 17:30:00",2025-11-07 17:30:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,2.98,0.0298,57.12,NA,57.12,7,0,0,29.355
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.09,4.095,4.089,3.94,3.81,"-1.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.7,4.35,"Good","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","0.14-8.08","False",6.02,-1.18,"2025-11-07 18:47:00","","News Alert","","","","2025-11-07 18:47:00","2025-11-07 18:47:00",2025-11-07 18:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.57,0.19,0.5,47.8,6.02,0.0602,46.88,4.7,46.88,1,8,0,28.42
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.0028,236.054,235.772,237.7,-0.71,"-2.87","Good","Mixed trend","Mixed trend","Hold","Neutral",190.54,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","189.39-316.96","False",5.29,1.9,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,46.6333333333333,5.29,0.0529,43.5266666666667,-13.3,43.5266666666667,5,0,0,24.1941666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",196.29,196.246,196.116,197.25,-0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.02,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","167.64-224.94","False",1.74,6.33,"2025-11-07 16:01:00","Good Fundamentals & Health","","","","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.87,0.29,0.5,53.3,1.74,0.0174,52.41,NA,52.41,7,0,0,27.865
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.26,258.936,258.468,258.79,0.18,"-","Good","Uptrend","Uptrend","Hold","Neutral",230.9,267.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","237.42-307.78","False",2.73,16.72,"2025-11-07 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-07 16:00:00","2025-11-07 16:00:00",2025-11-07 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.28,0.0933333333333333,1,64.3666666666667,2.73,0.0273,66.9533333333333,NA,66.9533333333333,7,0,0,34.6258333333333
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",461.43,461.456,461.514,457.52,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",442.97,533.6,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","362.78-560.08","False",3.15,36.37,"2025-11-07 16:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 16:01:00","2025-11-07 16:01:00",2025-11-07 16:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.91,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
