"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Moderate","Yes",186.66,"Moderate","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"Neutral","False",4.22,0.29,"2025-08-11 07:53:00"
"ALB","Mid",NA,"Yes",83.41,"Moderate","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",4.62,-9.33,"2025-08-11 07:53:00"
"CRWV","Large",NA,"No",134.09,"Moderate","Mixed trend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",131.02,"Neutral","False",9.01,-2.53,"2025-08-11 07:54:00"
"HL","Mid","Poor","No",7.37,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"Neutral","False",3.22,0.16,"2025-08-11 07:42:00"
"GGLL","ETF",NA,"No",44.44,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.9,NA,"2025-08-11 07:45:00"
"MUU","ETF",NA,"No",22.36,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",6.1,NA,"2025-08-11 07:40:00"
"NVDU","ETF",NA,"No",128.83,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",126.35,"Neutral","False",5.82,NA,"2025-08-11 07:52:00"
"PLTU","ETF",NA,"No",111.35,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.49,NA,"2025-08-11 07:46:00"
"SPXL","ETF",NA,"No",188.38,"Moderate","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.46,NA,"2025-08-11 07:49:00"
"TSLL","ETF",NA,"No",12.5,"Good","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"Neutral","False",10.8,NA,"2025-08-11 07:54:00"
"ETHA","ETF",NA,"No",31.65,"Moderate","Mixed trend","Uptrend",21.73,31.51,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",31.91,"Neutral","False",4.33,NA,"2025-08-11 07:54:00"
"TQQQ","ETF",NA,"No",92.48,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",92.45,"Neutral","False",3.8,NA,"2025-08-11 07:54:00"
"ETH","ETF",NA,"No",39.4,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"Neutral","False",4.31,NA,"2025-08-11 07:54:00"
"AVGO","Large","Moderate","Yes",304.72,"Good","Mixed trend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.88,2.73,"2025-08-11 07:33:00"
"HOOD","Large","Moderate","No",116.95,"Good","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",116.81,"Neutral","False",3.25,1.97,"2025-08-11 07:55:00"
"GDX","ETF",NA,"No",56.9,"Moderate","Mixed trend","Uptrend",51.03,60.14,0.3,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",3.02,NA,"2025-08-11 07:55:00"
"ALAB","Large","Moderate","No",178,"Moderate",NA,"Uptrend",100.04,187.76,0.11,"Hold","Price between support and resistance","-",174.44,"Higher","False",6.12,0.8,"2025-08-11 07:54:00"
"MNDY","Large","Poor","No",206.21,"Moderate","Uptrend","Mixed trend",238.02,324.13,7.59,"Moderate","Low Value Zone - Price below support","-",201.45,"Neutral","False",4.53,0.99,"2025-08-11 07:53:00"
"AMD","Large","Moderate","Yes",170.19,"Good","Uptrend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Neutral","False",2.45,1.67,"2025-08-11 07:53:00"
"RGTI","Mid",NA,"No",15.38,"Moderate","Uptrend","Mixed trend",12.59,17.78,0.82,"Moderate","Price between support and resistance","-",14.7,"Higher","False",7.87,-0.8,"2025-08-11 07:52:00"
"AMZU","ETF",NA,"No",37.06,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Higher","False",4.05,NA,"2025-08-11 07:51:00"
"TZA","ETF",NA,"No",11.01,"Moderate","Uptrend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 07:53:00"
"AMDL","ETF",NA,"No",11.845,"Good","Uptrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.79,"Neutral","False",4.95,NA,"2025-08-11 07:55:00"
"TLT","ETF",NA,"No",87.6,"Good","Uptrend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-11 07:55:00"
"KOLD","ETF",NA,"No",34,"Moderate","Uptrend","Mixed trend",24.87,35.61,0.42,"Hold","Price between support and resistance","-",33.32,"Neutral","False",10.19,NA,"2025-08-11 07:55:00"
"MSFT","Large","Good","Yes",523.6,"Moderate","Mixed trend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.23,13.65,"2025-08-11 07:47:00"
"AMZN","Large","Good","Yes",223.26,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.63,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.05,6.56,"2025-08-11 07:55:00"
"AI","Mid",NA,"No",14.95,"Moderate","Mixed trend","Mixed trend",21.97,30.92,55.5,"Hold","Low Value Zone - Price below support","-",14.7,"Neutral","False",4.81,-2.24,"2025-08-11 07:53:00"
"MARA","Mid","Good","No",15.91,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",5.88,1.86,"2025-08-11 07:53:00"
"INTC","Large",NA,"Yes",20.55,"Good","Mixed trend","Mixed trend",19.05,24.58,5.12,"Hold","Price between support and resistance","-",20.37,"Neutral","False",4.26,-4.77,"2025-08-11 07:53:00"
"ACHR","Mid",NA,"No",9.8,"Moderate","Mixed trend","Mixed trend",9.53,14.04,23.1,"Hold","Price between support and resistance","-",9.77,"Neutral","False",7.53,-1.23,"2025-08-11 07:52:00"
"RIOT","Mid",NA,"No",11.44,"Moderate","Mixed trend","Mixed trend",10.56,15.69,8.92,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",5.86,-0.4,"2025-08-11 07:52:00"
"NVO","Large","Good","No",50.65,"Moderate","Mixed trend","Mixed trend",44.94,83.28,5.24,"Hold","Price between support and resistance","-",50.58,"Neutral","False",5.51,3.87,"2025-08-11 07:53:00"
"NIO","Large",NA,"No",4.9,"Moderate","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.89,"Higher","False",3.6,-1.64,"2025-08-11 07:53:00"
"RXRX","Mid",NA,"No",5.35,"Moderate","Mixed trend","Mixed trend",5.08,7.31,7,"Moderate","Price between support and resistance","-",5.36,"Neutral","False",6.96,-1.81,"2025-08-11 07:53:00"
"MSTR","Large","Moderate","No",406.11,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",397.88,"Neutral","False",4.81,14.27,"2025-08-11 07:53:00"
"ZIM","Small","Good","No",18.24,"Moderate","Mixed trend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.1,"Neutral","False",4.02,19.52,"2025-08-11 07:53:00"
"IONQ","Large",NA,"No",41.71,"Moderate","Mixed trend","Mixed trend",37.55,49.92,1.88,"Hold","Price between support and resistance","-",41.16,"Neutral","False",6.68,-2.06,"2025-08-11 07:54:00"
"SOXL","ETF",NA,"No",25.62,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.59,"Neutral","False",5.55,NA,"2025-08-11 07:54:00"
"SOXS","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Price between support and resistance","-",7.5,"Neutral","False",10.2,NA,"2025-08-11 07:54:00"
"TMF","ETF",NA,"No",38.56,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.44,"Neutral","False",3.24,NA,"2025-08-11 07:54:00"
"YINN","ETF",NA,"No",42.5,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.8,NA,"2025-08-11 07:48:00"
"MSTU","ETF",NA,"No",8.08,"Moderate","Mixed trend","Mixed trend",6.65,11,3.32,"Moderate","Price between support and resistance","-",8.15,"Neutral","False",9.47,NA,"2025-08-11 07:55:00"
"XLF","ETF",NA,"No",52.03,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Higher","False",1.72,NA,"2025-08-11 07:51:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",5.88,"Neutral","False",2.26,NA,"2025-08-11 07:54:00"
"IBIT","ETF",NA,"No",68.4,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.88,"Neutral","False",2.83,NA,"2025-08-11 07:55:00"
"IWM","ETF",NA,"No",221.1,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.11,"Higher","False",1.83,NA,"2025-08-11 07:54:00"
"MSTY","ETF",NA,"No",19.6,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.54,"Neutral","False",5.8,NA,"2025-08-11 07:52:00"
"BITX","ETF",NA,"No",65.03,"Moderate","Mixed trend","Mixed trend",55.23,70.36,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",65.02,"Neutral","False",5.76,NA,"2025-08-11 07:55:00"
"FBTC","ETF",NA,"No",105,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",102.9,"Lower","False",2.76,NA,"2025-08-11 07:54:00"
"MSTX","ETF",NA,"No",37.29,"Moderate","Mixed trend","Mixed trend",30.67,50.88,3.4,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",9.56,NA,"2025-08-11 07:55:00"
"BITO","ETF",NA,"No",21.82,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.03,NA,"2025-08-11 07:55:00"
"GBTC","ETF",NA,"No",94.6,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",93.1,"Neutral","False",2.79,NA,"2025-08-11 07:53:00"
"BITU","ETF",NA,"No",61.85,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",60.76,"Neutral","False",5.59,NA,"2025-08-11 07:55:00"
"CONL","ETF",NA,"No",35.64,"Moderate","Mixed trend","Mixed trend",29.92,73.98,11.5,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",9.3,NA,"2025-08-11 07:55:00"
"CONY","ETF",NA,"No",7.4,"Moderate","Mixed trend","Mixed trend",6.84,10.94,8.82,"Hold","Price between support and resistance","-",6.86,"Neutral","False",6.15,NA,"2025-08-11 07:55:00"
"DIA","ETF",NA,"No",443.22,"Good","Mixed trend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",434.14,"Higher","False",1.38,NA,"2025-08-11 07:51:00"
"SCHD","ETF",NA,"No",26.935,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.28,NA,"2025-08-11 07:52:00"
"LCID","Mid",NA,"No",2.15,"Moderate","Downtrend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",1.96,"Higher","False",7.25,-1.13,"2025-08-11 07:51:00"
"COIN","Large","Good","Yes",320.3,"Moderate","Downtrend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",313.6,"Neutral","False",4.67,10.38,"2025-08-11 07:53:00"
"XLE","ETF",NA,"No",85.21,"Moderate",NA,"Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 07:53:00"
"PLTD","ETF",NA,"No",6.77,"Moderate","Mixed trend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"Neutral","False",7.16,NA,"2025-08-11 07:51:00"
