"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITO","ETF","No",22.39,"Hold","Moderate","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.32,"Neutral","False",3.72,NA,"2025-07-25 08:46:00"
"IVV","ETF","No",638.53,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Neutral","False",2.23,NA,"2025-07-25 08:43:00"
"AMZN","Large","Yes",232.95,"Hold","Good","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:45:00"
"AAPU","ETF","No",23.76,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 08:45:00"
"IBIT","ETF","No",66.2999,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",66.09,"Neutral","False",3.54,NA,"2025-07-25 08:45:00"
"MSTY","ETF","No",20.875,"Moderate","Moderate","Mixed trend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.76,"Higher","False",8.5,NA,"2025-07-25 08:45:00"
"BITX","ETF","No",62.3683,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",61.75,"Neutral","False",6.71,NA,"2025-07-25 08:45:00"
"FBTC","ETF","No",101.7,"Hold","Moderate","Mixed trend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support",100.68,"Neutral","False",3.52,NA,"2025-07-25 08:43:00"
"BA","Large","Yes",232.5444,"Hold","-",NA,"Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance",232.51,"Neutral","False",3.24,-17.96,"2025-07-25 08:45:00"
"MARA","Mid","No",16.99,"Moderate","Good","Uptrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.91,"Neutral","False",8.58,-1.09,"2025-07-25 08:44:00"
"LCID","Mid","No",2.98,"Hold","Good","Uptrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.97,"Neutral","False",6.42,-1.19,"2025-07-25 08:44:00"
"RXRX","Mid","No",6.19,"Hold","Good","Uptrend","Downtrend",5.53,6.96,0.97,"Balanced Zone",6.16,"Neutral","False",9.07,-1.8,"2025-07-25 08:43:00"
"SOLT","ETF","No",20.6895,"Moderate","Good","Uptrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.59,"Neutral","False",12.79,NA,"2025-07-25 08:46:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Higher","False",10.04,-2.43,"2025-07-25 08:44:00"
"ASML","Large","No",709.57,"Hold","Moderate","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Neutral","False",3.32,28.1,"2025-07-25 08:43:00"
"TNA","ETF","No",37.2,"Moderate","Good","Strong Downtrend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 08:45:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.14,"Neutral","False",5,NA,"2025-07-25 08:45:00"
"IWM","ETF","No",224.46,"Moderate","Good","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.8,"Neutral","False",2.63,NA,"2025-07-25 08:45:00"
"TLT","ETF","No",85.86,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.83,"Neutral","False",1.71,NA,"2025-07-25 08:45:00"
"SBET","Mid","No",24.0353,"Moderate","Good","Mixed trend","Downtrend",23.68,56.72,0,"Low Value Zone - Price near support",23.8,"Lower","False",20.38,47.28,"2025-07-25 08:44:00"
"OSCR","Mid","No",14.32,"Moderate","Good","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support",14.18,"Higher","False",7.46,0.4,"2025-07-25 08:44:00"
"BBAI","Mid","No",7.76,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.68,"Neutral","False",8.03,-0.84,"2025-07-25 08:44:00"
"IBRX","Mid","No",3.01,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone",3,"Neutral","False",8.62,-0.57,"2025-07-25 08:44:00"
"SOXL","ETF","No",25.21,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.26,"Neutral","False",9.84,NA,"2025-07-25 08:45:00"
"NFXL","ETF","No",56.4,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline",56.42,"Neutral","False",6.77,NA,"2025-07-25 08:40:00"
"TZA","ETF","No",10.53,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.52,"Higher","False",6.6,NA,"2025-07-25 08:45:00"
"NVDS","ETF","No",12.54,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:44:00"
"ULTY","ETF","No",6.26,"Good","Moderate","Mixed trend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Lower","False",3.46,NA,"2025-07-25 08:45:00"
"TSLY","ETF","No",7.6,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.52,"Neutral","False",6.92,NA,"2025-07-25 08:45:00"
"GLD","ETF","No",307.79,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.86,"Neutral","False",2.1,NA,"2025-07-25 08:45:00"
"CONL","ETF","No",56.32,"Hold","Good","Mixed trend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.76,"Neutral","False",11.42,NA,"2025-07-25 08:45:00"
"GDX","ETF","No",53.06,"Moderate","Moderate","Mixed trend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.94,"Higher","False",3.59,NA,"2025-07-25 08:46:00"
"HOOD","Large","No",101.54,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 08:46:00"
"AAPL","Large","Yes",214.4489,"Moderate","Moderate","Downtrend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 08:43:00"
"NOK","Large","No",4.325,"Hold","Moderate","Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.29,"Neutral","False",3.98,0.26,"2025-07-25 08:44:00"
