Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
NVDA,Technology,Semiconductors,United States,Large,Good,Yes,210.68,210.78,210.88,210.83,212.7,212.72,207.5758,210.23,210.453,210.277,209.25,0.68,0.57,Moderate,Uptrend,Mixed trend,Hold,Neutral,179.67,221.71,Moderate,Low reward High risk zone,Strong Bullish Breakout Signal +,Very Strong,Strong Bullish Breakout Signal +,,Neutral,Neutral,166.52-251.98,149.77-171.24,False,3.57,4.9,medium,quiet,TRUE,0.309479598152648,0.299928588431324,0.12356239901151,0.276059019514523,-0.0948406676782951,209.689459763294,208.975117862758,FALSE,"",10,171.97,2,10,0.358992662577742,209.283,197.989,,FALSE,95.2582981157841,66.692973817391,94.3087832435469,96.5317919075144,8.11953776445955,10.137234084388,93.3333333333333,0.171318416990019,210.3822,210.474928333333,210.568610925868,209.815389074132,TRUE,FALSE,220.242202262628,169.717797737372,10,6.43047782226158,0.156159151131768,5.90258035608397,FALSE,FALSE,49.8228255318561,65.4183025866814,-5.57095936495183,12.7424568965517,15.0167646897158,19.9827981651376,5.21949011917333,3.33333333333333,0.470543045085701,-1.83890791387155,0.470543045085692,3.33333333333334,5.21949011917333,19.9827981651376,29.7696559811826,FALSE,FALSE,-1.74998184186622,Moderate,FALSE,2026-04-30 05:30:00,220.242202262628,169.717797737372,207.58,212.72,"","","","","",2026-04-30 05:30:00,2026-04-30 05:30:00,2026-04-30T09:30:00Z,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,0.42,0.14,0.5,54.8,3.57,0.0357,55.83,-76.8,55.83,7,0,0,0,0,6.06050955414013,FALSE,15.1512738853503,Opportunity,56,Moderate,56,44,Weak,Wait,5.2,14.7,"Several positive signals are present, though not fully aligned. "
HGER,Basic Materials,Commodities,Global,-,,No,32.67,31.89,51.87,41.88,32.09,32.42,32.09,32.48,32.488,32.403,32.42,0.77,0.21,-,Uptrend,Uptrend,Hold,Neutral,29.39,33.15,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Strong,+ Breakout Signal: above upper bollinger band limit +,Breakout Signal: above upper bollinger band limit,Lower,Neutral,30.68-37.31,23.25-30.15,False,1.61,,high,expanding,TRUE,0.771128932757557,0.926784059314193,0.864464340845944,1.22385747482573,0.926784059314193,32.1463359604315,31.9326370305554,FALSE,"",8,30.14,0,8,0.945233742360733,32.018,31.383,,FALSE,89.9378165884684,72.8020420784705,100,100,8.58585858585872,0,100,0.150099966688912,32.363884,32.33032,32.5408534671328,32.2361465328672,TRUE,FALSE,32.2645575760022,30.4954424239978,10,8.22490749414031,0.0544473345560455,0.40070582070526,FALSE,FALSE,94.3348859623407,70.5342993118146,4.2906102563596,25.1254341952914,4.74959612277868,4.54692034827475,3.84368994234466,2.69242952169782,1.69385194479298,1.34417005314162,1.69385194479299,2.69242952169781,3.84368994234465,4.54692034827475,5.80124442009137,FALSE,FALSE,1.4981504324039,Strong,FALSE,2026-04-30 04:16:00,32.2645575760022,30.4954424239978,32.09,32.42,"","","","","",2026-04-30 04:16:00,2026-04-30 04:16:00,2026-04-30T08:16:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.24,0.08,0,45.6,1.61,0.0161,55.19,-25.3,55.19,1,0,0,0,0,6.00636942675159,FALSE,15.015923566879,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,1.5,10,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
INTC,Technology,Semiconductors,United States,Large,,Yes,97.28,97.31,97.4,97.36,86.135,94.95,85.87,97.02,97.011,96.83,94.75,2.67,2.39,Moderate,Uptrend,Uptrend,Hold,Overbought,50.65,97.09,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Very Strong,+ Upwards Momentum Signal +,Breakout Signal: above upper bollinger band limit,Lower,Higher,81.74-133.45,39.78-42.73,True,5.26,-0.6,medium,quiet,TRUE,0.578990901571549,0.620604054613151,0.319686500979687,-0.0411015207562598,-1.23707467626411,96.3612571518125,95.7468606813607,FALSE,"",10,49.15,2,10,0.695700607086514,84.163,68.817,,FALSE,97.1244957433604,70.994089137273,96.0144927536237,100,4.87131084317787,11.956521739129,100,0.200362172087004,96.8888,97.4247966666667,97.0813646875822,96.4106353124178,TRUE,FALSE,90.9371351619857,41.7518648380143,10,10,0.129796914412674,4.73737884622583,TRUE,TRUE,96.3554447266836,86.3610348898155,4.14022126506379,94.120057365294,115.047662278711,114.706548832993,45.903911302741,45.1662325723916,14.7928277198934,12.1036441079035,14.7928277198934,45.1662325723916,45.903911302741,114.706548832993,117.803768801218,FALSE,FALSE,3.00698802431531,Strong,TRUE,2026-04-30 05:30:00,90.9371351619857,41.7518648380143,85.87,94.95,"","","","","",2026-04-30 05:30:00,2026-04-30 05:30:00,2026-04-30T09:30:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.05,0.0166666666666667,0,47.3583333333333,5.26,0.0526,55.4441666666667,-18.3,55.4441666666667,1,0,0,0,0,8.69745222929936,FALSE,21.7436305732484,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,-0.2,47.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. 
KO,Consumer Defensive,Beverages - Non-Alcoholic,United States,Large,Good,Yes,78.68,78.61,78.78,78.69,78.37,79.275,78.19,78.67,78.668,78.678,78.87,-0.24,-0.26,Moderate,Mixed trend,Uptrend,Hold,Neutral,74.57,83.28,Hold,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,70.85-86.89,65.76-73.16,False,1.54,3.18,medium,expanding,FALSE,0.0763164589163092,0.165499681731394,-0.278833967046893,-0.323050611262425,-0.158619376943087,78.4794174593482,78.1278527728952,FALSE,"",5,73.08,1,4,0.387151989344819,77.361,76.447,,FALSE,57.2213783553297,49.2986496631022,51.3412912334752,50.0577589526396,8.12903777863368,0,0,0.0449444101087168,78.763508,78.8041316666667,78.815684852888,78.511725147112,FALSE,FALSE,78.7888110853348,73.9901889146652,7.11161692432084,7.93220362138262,0.0706993545319526,1.46613305498223,FALSE,FALSE,81.6662004438264,61.6350516476698,1.8356228872089,5.41299117882921,1.66279969064193,3.70808678500987,4.72712787146462,5.68136138282193,2.92313715255123,0.663688576898545,2.92313715255124,5.68136138282194,4.72712787146461,3.70808678500987,6.48548441497296,FALSE,FALSE,1.46716352397203,Moderate,FALSE,2026-04-30 05:25:00,78.7888110853348,73.9901889146652,78.19,79.28,"","","","","",2026-04-30 05:25:00,2026-04-30 05:25:00,2026-04-30T09:25:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.02,0.34,0.5,55.8,1.54,0.0154,55.36,-2.3,55.36,7,0,0,0,0,4.39171974522293,FALSE,10.9792993630573,Developing Setup,55,Moderate,55,45,Weak,Wait,5.8,5.2,Early signs of a potential setup are forming. The broader trend is upward. 
TER,Technology,Semiconductor Equipment & Materials,United States,Large,Moderate,Yes,312.9,312.5,314.7,313.6,314.535,335,301.8603,312.26,312.344,312.389,306.33,2.14,1.96,Good,Uptrend,Downtrend,Hold,Neutral,303.27,431.63,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,192.07-420.59,192.76-268.71,True,5.22,3.46,medium,expanding,TRUE,0.56553247344285,-0.0319488817891446,0.127999999999993,0.530120481927704,3.26732673267326,306.867994287006,302.548994456334,TRUE,Breakout,11,292.36,3,9,1.62669484296115,363.562,360.619,,TRUE,69.2088648325189,52.022558338967,53.2916666666665,61.2499999999997,1.17999999999993,12.6249999999999,90.9909909909891,0.4889989774851,312.388614,309.37101,315.099349960093,310.055690039907,FALSE,FALSE,427.582934690077,296.713065309923,6.28456676836023,0,1.15001489479131,22.4867243710238,TRUE,FALSE,9.48737785602448,38.3075477701368,-20.2897759725176,22.81201138596,2.31462925851704,3.32928556972273,-16.0647742218325,-20.4709486473856,-26.7293340987371,-19.4144108594428,-26.7293340987371,-20.4709486473856,-16.0647742218325,3.32928556972274,44.1065408573966,FALSE,FALSE,-8.36155198557474,Strong,TRUE,2026-04-30 05:31:00,427.582934690077,296.713065309923,301.86,335,"","","","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.75,0.5,0.5,0.5,0.4875,0.5875,0.5,40.9,1,0.5,63.5,5.22,0.0522,55.03,10.6,55.03,5,0,0,0,0,4.72292993630573,FALSE,11.8073248407643,Developing Setup,55,Moderate,55,45,Strong,Now,37.9,3.1,Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. 
VLO,Energy,Oil & Gas Refining & Marketing,United States,Large,Moderate,Yes,255.0102,245.36,256.99,251.18,243.69,251.9,242.12,253.36,253.277,252.113,251.3,1.48,0.79,-,Uptrend,Uptrend,Hold,Neutral,220.54,264.26,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,Lower,Neutral,224.37-316.48,161.31-207.35,False,2.86,7.57,high,expanding,TRUE,1.78930456736286,1.23469630805875,1.56531782698741,1.60983384468263,2.29664841446537,249.723391107568,245.68168572863,TRUE,MomentumPullback,9,213.44,0,8,1.70482036965693,241.808,237.639,,FALSE,75.9171319240889,64.9323687941568,72.1622270218382,100,12.2774297580811,14.3988480921526,100,1.79727323799058,251.619886,250.4373575,254.078703789925,249.819726210075,TRUE,FALSE,252.340152220318,224.435847779682,10,8.41606055685281,0.81849684957066,8.6154361331359,FALSE,TRUE,94.1506786591814,62.0247707682666,7.35853310287548,40.2970075926753,6.50110188167486,1.70794884248017,6.93617021276596,7.22819593787336,6.55077379690482,4.59066883089857,6.55077379690483,7.22819593787336,6.93617021276596,1.70794884248018,12.4330871011428,FALSE,FALSE,-1.57448462761059,Strong,FALSE,2026-04-30 05:25:00,252.340152220318,224.435847779682,242.12,251.9,"","",Earnings Alert,"","",2026-04-30 05:25:00,2026-04-30 05:25:00,2026-04-30T09:25:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.42,0.14,0,46.8,2.86,0.0286,54.54,-25.3,54.54,5,0,25,0,0,7.27070063694268,FALSE,18.1767515923567,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,3.6,13.5,Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. 
WDC,Technology,Computer Hardware,United States,Large,Good,Yes,428,427,428.9,427.95,424.352,441.99,410.05,426.73,427.759,427.435,412.76,3.69,3.63,Moderate,Mixed trend,Uptrend,Hold,Neutral,294.73,451.96,Moderate,Low reward High risk zone,+,Very Strong,+,,Neutral,Neutral,381.4-540.31,218.2-262.62,True,6.06,10.6,medium,normal,TRUE,0.445904717202529,0.234192037470726,0.126327609600903,0.342289117081629,0.231844687478047,425.364525911853,420.778291450239,TRUE,RSER,8,283.12,0,6,0.95647129262375,399.983,364.912,,TRUE,60.7132727775862,54.2333555535138,81.2734082397005,71.9101123595507,21.9813967109013,0,0,0.852543254031183,426.697852,426.3371125,429.702019072542,425.630980927458,FALSE,FALSE,433.966618396536,286.344381603464,7.83745746777223,6.70834245482324,0.718698154635068,22.8423348970168,TRUE,TRUE,77.1474398164808,74.0187186008166,4.94868928748197,52.8174750092558,31.5318186163602,52.5971385263781,13.0849315068493,6.08069904908763,2.16831683168317,5.56791733803933,2.16831683168317,6.08069904908763,13.0849315068493,52.597138526378,51.5540888095725,FALSE,FALSE,-12.5035580946445,Strong,TRUE,2026-04-30 05:34:00,433.966618396536,286.344381603464,410.05,441.99,"","",Earnings Alert,"","",2026-04-30 05:34:00,2026-04-30 05:34:00,2026-04-30T09:34:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.33,0.11,0.5,55.2,6.06,0.0606,54.54,-56.8,54.54,7,0,25,0,0,7.95859872611465,FALSE,19.8964968152866,Strong Opportunity,55,Moderate,55,45,Strong,Now,5.6,31.1,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
CF,Basic Materials,Agricultural Inputs,United States,Large,Good,Yes,123.86,121.26,124.8,123.03,124.08,127.31,123.1136,124.37,123.813,124.325,126.78,-2.3,-2.34,-,Mixed trend,Uptrend,Hold,Neutral,112.74,145.16,Moderate,Moderate reward to risk ratio zone,+,Very Strong,+,,Neutral,Neutral,109.02-154.15,77.75-104.24,False,4.03,8.97,high,expanding,TRUE,2.36363636363636,-0.498071979434451,-2.20292143703119,-2.03274539270743,-2.0249960449296,120.326114820648,118.026766749483,FALSE,"",3,107.02,3,-1,4.84087163731085,123.813,122.787,,TRUE,51.2217722691852,45.2089199555819,66.523835929492,59.8326359832636,15.2580568671711,-19.6652719665271,0,1.47191032335493,125.835174,126.187525833333,127.356242739711,121.475757260289,FALSE,FALSE,133.502945485792,113.233054514208,8.16795559169167,6.8904676231239,0.689813374499992,6.32558454754399,FALSE,TRUE,72.11712519365,55.0154212443294,4.30127870214891,41.8755595344673,2.83072430854083,-2.35674676524954,4.94164390365036,3.52768250857423,4.8375093029025,3.65464802550895,4.8375093029025,3.52768250857423,4.94164390365035,-2.35674676524954,17.9010369883126,FALSE,FALSE,-4.8854682369734,Moderate,FALSE,2026-04-30 05:24:00,133.502945485792,113.233054514208,123.11,127.31,"","","","","",2026-04-30 05:24:00,2026-04-30 05:24:00,2026-04-30T09:24:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.31,0.436666666666667,0.5,57.7333333333333,4.03,0.0403,53.8366666666667,-11.7803941282928,53.8366666666667,7,0,0,0,0,6.94904458598726,FALSE,17.3726114649682,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,17.2,9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
GLD,Basic Materials,SPDR Gold Shares,,-,,No,424.58,424.24,424.38,424.31,416.74,419.1705,414.16,423.8,424.579,424.317,417.41,1.72,1.72,-,Mixed trend,Mixed trend,Hold,Neutral,413.24,503.25,Moderate,Excellent reward to risk ratio zone,+,Very Strong,+,Breakdown Signal: below lower bollinger band limit,Higher,Neutral,330.57-504.25,362.24-417.41,False,3.1,,medium,quiet,FALSE,-0.115275131154871,0.143878104582861,0.191141421053874,0.129707803693138,1.69580838323353,423.534111064622,422.643090855167,TRUE,RSER,6,403.71,4,3,0.387818695470752,425.282,432.54,,FALSE,50.2401538000457,59.4078912324271,59.1240875912381,62.0437956204353,-7.38037307380437,-0.729927007298606,39.3939393939399,0.205548047894368,423.98319,421.791740833333,425.044927786584,423.402892213416,FALSE,FALSE,448.58490121269,419.77509878731,3.25238570557941,1.75902208485365,0.196281887482627,8.99355182812925,FALSE,FALSE,11.5806059466527,38.8179465609923,-2.27612204325014,-2.27565378222086,-9.11446425849717,-2.99333007971368,-5.23316532715796,-4.10099710517851,-3.65608770917484,-1.06657818018061,-3.65608770917484,-4.10099710517851,-5.23316532715796,-2.99333007971369,6.86315184216689,FALSE,TRUE,-1.02153603183071,Strong,FALSE,2026-04-30 05:36:00,448.58490121269,419.77509878731,414.16,419.17,"","","","","",2026-04-30 05:36:00,2026-04-30 05:36:00,2026-04-30T09:36:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.56,1,1,65,3.1,0.031,54.4,14.6,54.4,1,0,0,0,0,2.77388535031847,FALSE,6.93471337579618,Mixed Signals,54,Moderate,54,46,Moderate,Soon,18.5,2.7,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
QCOM,Technology,Semiconductors,United States,Large,Good,Yes,172,172,172.25,172.12,151.45,157.29,151,173.41,172.341,172.836,156,10.26,10.47,Moderate,Mixed trend,Uptrend,Hold,Neutral,130.18,164.63,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit + Positive News +,Very Strong,+ Breakdown Signal: below lower bollinger band limit + Positive News +,,Neutral,Neutral,119.76-192.24,99.06-155.43,True,3.21,4.97,medium,quiet,FALSE,-0.847408773851386,-0.732960120043868,-0.289855072463768,-1.10964180992354,-3.09859154929577,171.462129075618,170.149071651537,FALSE,"",9,120.48,7,2,1.23264826478393,148.948,138.858,,FALSE,15.9322749434838,35.5551892673334,3.6303630363036,10.8910891089108,-13.1549583529778,10.8910891089108,22.6804123711339,0.534911207587699,172.812264,174.109019166667,174.092162081264,171.972347918736,FALSE,TRUE,153.585170503372,116.735829496628,1.65262139164312,10,0.318278024180676,5.39815383027758,FALSE,TRUE,93.650886456986,78.3658404109518,4.49613034588671,2.86844708209693,18.5500417964891,21.136822487964,17.2491544532131,14.6468729330492,4.80349344978166,4,4.80349344978166,14.6468729330492,17.2491544532131,21.136822487964,31.5664360853401,FALSE,FALSE,9.7148935333841,Strong,TRUE,2026-04-30 05:42:00,153.585170503372,116.735829496628,151,157.29,"",News Alert,Earnings Alert,"","",2026-04-30 05:42:00,2026-04-30 05:42:00,2026-04-30T09:42:00Z,FALSE,FALSE,0.5,1,0,0.4,0.1,0.5,0.5,0.5,0.5,0.55,0.65,0.75,0.33,0.11,0.5,53.2,3.21,0.0321,54.39,-58.4739105278994,54.39,7,50,25,0,0,5.13057324840764,FALSE,12.8264331210191,Developing Setup,54,Moderate,54,46,Weak,Wait,-4.3,24.3,Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. 
RCL,Consumer Cyclical,Travel Services,United States,Large,Good,Yes,257.84,257.08,259.5,258.29,254.35,258.13,250.38,256.64,257.231,256.921,254.01,1.51,1.27,Very Weak,Uptrend,Downtrend,Hold,Neutral,252.82,332.85,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,,Neutral,Neutral,160.02-348,178.52-279.84,True,4.04,15.61,high,normal,TRUE,0.424537487828617,0.777799491889772,0.256629597946951,1.51181102362204,0.00387852460923512,255.104722873893,253.241796485576,TRUE,MomentumPullback,7,240.77,0,8,1.18414179367104,259.278,269.473,,FALSE,90.6601537119531,60.0325493907299,84.9572649572649,100,9.06871188240015,22.5641025641026,100,0.417875579569661,256.955674,255.948689166667,258.317765704503,255.294714295497,FALSE,FALSE,291.763369878654,252.561630121346,10,1.82487412076622,0.388820909606442,12.0448608973916,TRUE,FALSE,19.1978364864819,39.2604048941612,-0.830047865035553,-23.5554351751535,-8.59661748830514,-7.69314630423723,-10.0244412171018,-4.37810570697184,-4.45004513993379,-0.734690687404743,-4.45004513993379,-4.37810570697184,-10.0244412171018,-7.69314630423723,15.5216529678213,FALSE,TRUE,2.57988616654085,Moderate,TRUE,2026-04-30 05:40:00,291.763369878654,252.561630121346,250.38,258.13,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 05:40:00,2026-04-30 05:40:00,2026-04-30T09:40:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4125,0.5125,0.75,66.42,1,0.5,65.5,4.04,0.0404,54.21,6.6,54.21,7,0,25,0,0,5.67197452229299,FALSE,14.1799363057325,Unfavorable Conditions,54,Moderate,54,46,Strong,Now,29.1,1.9,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
UMC,Technology,Semiconductors,Taiwan,Large,Moderate,No,12.45,12.42,12.55,12.48,12.43,13.39,12.1,12.47,12.489,12.542,12.75,-2.35,-2.05,Moderate,Mixed trend,Uptrend,Hold,Neutral,9.71,13.69,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Neutral,Neutral,9.24-16.56,6.79-7.91,True,3.56,0.53,high,normal,FALSE,-0.875796178343959,-0.240384615384625,-3.0373831775701,-1.65876777251186,-2.54403131115461,12.1549728540889,11.9922254931379,FALSE,"",3,8.72,6,-1,4.33181157835138,12.153,11.106,,FALSE,14.0431951766551,37.0641179852998,48.3465608465606,21.4285714285709,-5.39091659488956,-41.0714285714288,0,0.0389871773793284,12.705862,12.6794883333333,12.7709879408962,12.2407420591038,FALSE,FALSE,13.6489363366833,7.74706366331667,3.78890619688667,6.3172221282975,0.0561087605727724,0.588084720709817,FALSE,TRUE,74.897431272194,68.4366735178274,7.54387239371038,26.99203187251,33.9285714285714,41.9821826280624,28.140703517588,0.314712824547594,3.82736156351792,9.34819897084048,3.82736156351793,0.314712824547603,28.140703517588,41.9821826280624,76.1820598081926,FALSE,FALSE,-2.52332193308717,Strong,TRUE,2026-04-30 05:26:00,13.6489363366833,7.74706366331667,12.1,13.39,"",News Alert,Earnings Alert,"","",2026-04-30 05:26:00,2026-04-30 05:26:00,2026-04-30T09:26:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.31,0.103333333333333,0.5,50.0666666666667,3.56,0.0356,54.4733333333333,-85.4707064264074,54.4733333333333,5,50,25,0,0,5.6656050955414,FALSE,14.1640127388535,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,10,22,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
XLI,Industrials,State Street Industrial Select Sector SPDR ETF,,-,,No,168.25,168.26,169.5,168.88,171.25,171.71,169.23,168.82,168.751,169.171,169.93,-0.99,-0.69,-,Downtrend,Mixed trend,Hold,Neutral,164.29,182.83,Moderate,Good reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,+ Breakdown Signal: below lower bollinger band limit +,,Higher,Neutral,155.22-184.86,145.67-158.24,False,1.6,,high,expanding,FALSE,-0.714032810102684,-0.678866587957501,-0.988642382157363,-0.667138977447158,-0.737463126843658,167.976775957491,166.851371761,FALSE,"",4,160.87,9,-1,1.0003419461292,171.313,170.411,,FALSE,26.3848135432028,35.0121020053406,35.233305392568,0,4.88572456844175,-57.3903324951106,0,0.403882794880314,169.544068,169.533140833333,170.048529410569,168.364310589431,FALSE,FALSE,177.176395014111,163.691604985889,0,2.05961858043579,0.273224042508635,3.06097572959083,FALSE,FALSE,21.825519831413,50.0927985854958,-2.45473433239353,1.71794564827009,2.34897307715473,5.07017869288321,-0.730225493632434,-0.648971000935445,-1.47271989331477,-0.61410691308924,-1.47271989331478,-0.64897100093545,-0.73022549363243,5.07017869288322,8.23792400922769,FALSE,FALSE,-4.73028568163317,Strong,FALSE,2026-04-30 05:04:00,177.176395014111,163.691604985889,169.23,171.71,"","","","","",2026-04-30 05:04:00,2026-04-30 05:04:00,2026-04-30T09:04:00Z,FALSE,FALSE,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.29,0.763333333333333,1,60.2666666666667,1.6,0.016,53.5333333333333,-22.0883910362886,53.5333333333333,1,0,0,0,0,1.88535031847134,FALSE,4.71337579617834,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,8.7,2.4,Conditions are currently weak or uncertain. Volatility is elevated. 
MRVL,Technology,Semiconductors,United States,Large,Moderate,No,160.68,160.6,160.9,160.75,153.765,157.21,151.3,159.67,160.687,160.381,156.57,2.63,2.63,Good,Mixed trend,Mixed trend,Hold,Neutral,100.88,174.69,Hold,Low reward High risk zone,+,Very Strong,+,,Higher,Higher,148.35-267.55,73.89-95.47,False,4.13,3.06,medium,quiet,FALSE,-0.217350804197972,0.695619477345374,0.112149532710285,2.13577421815409,0.462673502563467,159.270910014305,157.64284103839,TRUE,Breakout,8,107.42,4,5,1.03351455236856,156.236,138.405,,TRUE,49.2455792503319,56.2323971895286,78.4946236559138,72.9032258064521,1.5053763440859,-15.4838709677409,45.4545454545496,0.161616830813812,160.086652,159.6658975,161.105005620839,159.456994379161,FALSE,FALSE,176.288080263323,95.9529197366767,6.44169142400808,6.03009511997641,0.28106661799687,7.74134391711423,FALSE,FALSE,51.8721565056639,73.2761354230411,1.61485514852498,99.1477995421012,72.5289256198347,58.1515151515152,16.3224368499257,-0.47673531655225,-4.7106079970787,2.17972981792077,-4.7106079970787,-0.476735316552246,16.3224368499257,58.1515151515152,83.7235185204474,FALSE,FALSE,-13.8846542372823,Strong,FALSE,2026-04-30 05:37:00,176.288080263323,95.9529197366767,151.3,157.21,"","","","","",2026-04-30 05:37:00,2026-04-30 05:37:00,2026-04-30T09:37:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.33,0.11,1,52.7,4.13,0.0413,52.72,-64.4,52.72,5,0,0,0,0,4.30891719745223,FALSE,10.7722929936306,Developing Setup,53,Moderate,53,47,Moderate,Soon,8.7,37.2,Early signs of a potential setup are forming. A potential entry condition has been detected. 
