"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",84,84.039,84.047,88.91,-5.52,"-5.48","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,0,-0.0951474785918153,-0.249376558603484,6,5,-1,0.418014134246241,35.6819737343771,45.7580200438855,84.1269841269846,52.3809523809537,1.21305974964518,-47.6190476190463,16.6666666666647,0.0587367006225829,NA,NA,"2025-11-28 05:25:00","Good Fundamentals & Health","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-82.9184218354015,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",399.04,399.448,399.529,397.57,0.37,"0.47","Moderate","Downtrend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,-0.147636563821529,-0.152633554360054,-0.0525986224170268,6,9,2,0.14528129946789,4.47124936622083,34.8552978725021,29.1666666666657,0,-4.166666666667,-25.0000000000089,0,0.282577423019823,399.168,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0,1,0,1,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.17,0.0566666666666667,0.5,47.1333333333333,4.03,0.0403,50.5366666666667,-71.0478823815041,50.5366666666667,5,0,0,29.3841666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.06,41.098,NA,40.98,0.2,"0.29","Good","Mixed trend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","36.96-52.48","False",3.51,2.08,-0.145914396887148,-0.460606060606055,-0.460606060606055,3,4,-1,1.0896767665283,43.4068190515305,43.4068190515305,NA,28.5714285714304,0,-71.4285714285696,28.5714285714304,0.11126544836562,NA,NA,"2025-11-28 05:25:00","Good Fundamentals & Health","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,1,61.3,3.51,0.0351,62.64,NA,62.64,7,0,0,32.2975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",156.19,156.2,156.026,157.6,-0.89,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.12179487179487,0.269628298131853,0.224589322381927,4,3,4,0.517531830099171,46.3162163125844,57.6462475443459,91.8699186991885,84.146341463415,0.231149370317837,-9.75609756097722,0,0.0514781507045489,NA,NA,"2025-11-28 05:24:00","","","","","","2025-11-28 05:24:00","2025-11-28 05:24:00",2025-11-28 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.22,1,0.5,59,4.01,0.0401,49.49,-13.8,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.12,6.117,NA,6.02,1.66,"1.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0.163666121112926,0.327868852459024,0.327868852459024,5,2,7,0.292820111915729,67.6111040766521,60.0855859531159,88.8888888888892,100,0,0,100,0.00447213595499669,NA,NA,"2025-11-28 05:22:00","","","","","","2025-11-28 05:22:00","2025-11-28 05:22:00",2025-11-28 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,NA,44.4,1,0,0,23.075
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.23,3.229,3.225,3.1,4.19,"4.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.310559006211173,0.310559006211173,-0.308641975308649,5,0,-1,0.665986213340642,97.4025068137523,61.5507643878557,64.444444444444,59.9999999999996,-6.29629629629656,-6.66666666666653,0,0,3.2243,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,65,8.63,0.0863,53.87,8.2,53.87,1,0,0,29.1925
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.09,33.085,33.101,31.74,4.25,"4.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.0604777744179109,-0.0604047115674902,-0.0905797101449095,4,2,-1,0.659754931830901,52.7992069123164,48.0821560363741,62.8458498023723,59.0909090909106,13.8230127360566,-18.1818181818179,73.3333333333349,0.0637965516309731,33.1398,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,7.5353675115558,44.78,7,0,0,23.77
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.28,2.318,NA,2.28,0,"1.65","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,-1.29870129870131,-7.69230769230771,-7.69230769230771,2,7,-1,5.95815908717416,26.4431924270736,26.4431924270736,NA,0,0,-60.0000000000002,0,0.0336154726279426,NA,NA,"2025-11-28 05:18:00","","","","","","2025-11-28 05:18:00","2025-11-28 05:18:00",2025-11-28 05:18:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,59,12.37,0.1237,41.13,NA,41.13,1,0,0,19.7575
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.91,57.884,57.834,57.81,0.17,"0.13","Good","Mixed trend","Uptrend","Hold","Neutral",51.51,59.17,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","53.74-67.66","False",1.75,1.83,0.0691204423708297,0.19031141868512,0.19031141868512,7,0,7,0.364892580696952,66.0378189931583,60.1408206400793,91.2280701754368,94.7368421052606,11.1111111111107,10.5263157894713,100,0.0471168759575776,NA,NA,"2025-11-28 05:19:00","","","","","","2025-11-28 05:19:00","2025-11-28 05:19:00",2025-11-28 05:19:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.22,0.0733333333333333,0.5,46.9666666666667,1.75,0.0175,52.2333333333333,-61.8,52.2333333333333,5,0,0,29.4958333333333
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.39,9.387,9.387,9.26,1.4,"1.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.213447171824988,-0.106382978723402,-0.106382978723402,5,1,6,0.681305532553366,56.7545204766859,50.4132952177259,86.6666666666671,80.0000000000007,15.5555555555562,-19.9999999999993,50,0.0134164078649932,NA,NA,"2025-11-28 05:23:00","","","","","","2025-11-28 05:23:00","2025-11-28 05:23:00",2025-11-28 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,59,9.52,0.0952,43.98,6.2,43.98,1,0,0,22.97
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26,25.958,25.974,25.43,2.24,"2.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.71-32.23","False",4.47,1.94,0.231303006939085,-0.115251632731468,-0.115251632731468,6,2,8,0.886850952957257,84.2357522586718,52.6791897988554,45.6140350877189,68.4210526315792,4.09356725146184,15.7894736842113,92.8571428571418,0.04774934554528,NA,NA,"2025-11-28 05:17:00","","","","","","2025-11-28 05:17:00","2025-11-28 05:17:00",2025-11-28 05:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.75,1,0.5,68,4.47,0.0447,57.53,6.2,57.53,7,0,0,29.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.6,16.577,16.527,16.19,2.53,"2.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","11.85-23.86","False",5.12,0.71,0.728155339805831,0.911854103343478,0.911854103343478,8,2,7,1.55714633394639,66.3149763666908,59.8570200499205,85.5072463768122,78.2608695652183,11.2801932367153,0,0,0.0654217089351927,NA,NA,"2025-11-28 05:23:00","","","","","","2025-11-28 05:23:00","2025-11-28 05:23:00",2025-11-28 05:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.98,0.993333333333333,0,53.8666666666667,5.12,0.0512,45.8133333333333,10.4,45.8133333333333,5,0,0,26.9533333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.55,19.517,19.518,19.15,2.09,"1.92","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.15368852459017,0.25641025641026,-0.25510204081633,6,1,7,0.459936069571565,85.1291778135576,55.8945459635186,66.6666666666667,100,11.1111111111116,50,100,0.0238746727726286,19.5576,NA,"2025-11-28 05:23:00","","","","","","2025-11-28 05:23:00","2025-11-28 05:23:00",2025-11-28 05:23:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.14,0.38,0.5,53.6,9.56,0.0956,48.24,17.7,48.24,1,0,0,28.41
"CLSK","Financial Services","Capital Markets","United States","Mid","Good","No",14.02,14.01,14.006,13.45,4.24,"4.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","6.05-20.85","True",7.88,1.12,0,0.14285714285714,0.14285714285714,8,1,7,0.196224389952411,80.0485028187019,56.5979705584569,75,100,8.33333333333333,25,100,0.00894427191000056,14.013,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.75,2.42,0.806666666666667,0.5,72.1333333333333,7.88,0.0788,64.1866666666667,12.2,64.1866666666667,7,0,0,33.6216666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",272.98,272.773,272.37,264.97,3.02,"2.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",230.59,411.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","126.14-403.8","False",6.95,11.58,0.172470735018908,0.356604536597929,0.386128783142725,8,2,10,0.655907818214553,78.741158247248,68.3902778576978,90.622009569379,98.1818181818199,-3.12599681020701,-1.81818181818012,95.0000000000043,0.184309522272558,272.1926,NA,"2025-11-28 05:26:00","","","","","","2025-11-28 05:26:00","2025-11-28 05:26:00",2025-11-28 05:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.25,1,0.5,68,6.95,0.0695,55.05,6.2,55.05,7,0,0,28.8375
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",74.96,75.02,75.074,72.64,3.19,"3.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",64.76,163.07,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","-58.94-204.22","False",9.1,-0.86,-0.199707096258828,0.334627225271048,-0.859674646210826,3,7,-1,0.824076670798453,30.710903407206,45.2937954126441,49.1228070175443,43.8596491228065,-5.65302144249517,-14.0350877193003,0,0.0770064932326854,75.1794,NA,"2025-11-28 05:25:00","","","","","","2025-11-28 05:25:00","2025-11-28 05:25:00",2025-11-28 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.47,1,1,69.975,9.1,0.091,55.8625,15.5629965101099,55.8625,1,0,0,26.55
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",75.85,75.845,75.703,74.29,2.1,"2.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.23-154.1","False",9.57,-1.66,0.0791661169019502,0.383800952885114,0.596816976127306,6,4,6,0.783879882440045,54.2170228918399,64.9094860344309,96.1240310077511,90.6976744186033,-0.999592003264109,-6.97674418604667,0,0.0250998007951949,75.558,NA,"2025-11-28 05:24:00","","","","","","2025-11-28 05:24:00","2025-11-28 05:24:00",2025-11-28 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.92,1,0.5,59,9.57,0.0957,43.93,6.2,43.93,1,0,0,22.9575
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6,NA,NA,2.56,1.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.19,3.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.74-3.38","False",5.48,-0.16,NA,NA,NA,4,0,NA,4.48346178190657,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-28 04:19:00","","","","","","2025-11-28 04:19:00","2025-11-28 04:19:00",2025-11-28 04:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.56,0.853333333333333,0,48.0666666666667,5.48,0.0548,39.5533333333333,NA,39.5533333333333,1,0,0,23.1133333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.18,13.181,NA,13.19,-0.08,"-0.07","Moderate","Neutral","Mixed trend","Hold","Neutral",12.06,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.51-15.98","False",2.87,1.17,-0.0758150113722501,-0.0758150113722501,-0.0758150113722501,1,3,NA,0,0,0,NA,NA,0,NA,NA,0,NA,NA,"2025-11-28 05:07:00","","","","","Undervalued","2025-11-28 05:07:00","2025-11-28 05:07:00",2025-11-28 05:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.97,0.323333333333333,0.5,45.4666666666667,2.87,0.0287,43.8633333333333,NA,43.8633333333333,5,0,0,23.3408333333333
"FXI","NA","NA","NA","-",NA,"No",39.37,39.343,NA,39.37,0,"-0.07","-","Uptrend","Mixed trend","Hold","Neutral",38.05,42.95,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","33.89-44.53","False",1.98,NA,0.1526329178326,0.127161749745669,0.127161749745669,7,1,8,0.195782335693509,96.9429062048296,90.1164362405542,NA,100,0,0,100,0.0192353840616795,NA,NA,"2025-11-28 05:11:00","","","","","","2025-11-28 05:11:00","2025-11-28 05:11:00",2025-11-28 05:11:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.71,0.903333333333333,1,71.0666666666667,1.98,0.0198,66.5533333333333,NA,66.5533333333333,1,0,0,31.1133333333333
