"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Moderate","Yes",109.845,109.883,105.44,4.18,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.12,"Moderate","Price between support and resistance","-","106.2-108.74","Neutral","False",1.9,3.71,"2025-08-19 14:19:00"
"ZK","Mid",NA,"No",31.68,31.689,30.51,3.83,"Good","Mixed trend","Uptrend",26.87,32.43,0.15,"Moderate","Price between support and resistance","-","31.36-31.36","Neutral","False",2.51,-1.25,"2025-08-19 14:19:00"
"CSTM","Mid","Poor","No",14.6,14.61,14.13,3.33,"Good","Mixed trend","Uptrend",13.24,15.78,0.87,"Moderate","Price between support and resistance","-","14.39-14.39","Neutral","False",2.97,0.23,"2025-08-19 14:19:00"
"BRKU","ETF",NA,"No",24.4474,24.448,23.87,2.42,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.49,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:18:00"
"CURE","ETF",NA,"No",79.45,79.496,78.5,1.21,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.67,"Moderate","Price between support and resistance","-","77.84-78.66","Higher","False",7.16,NA,"2025-08-19 14:19:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",82.932,83.01,80.02,3.64,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.21,"Hold","Price between support and resistance","-","79.41-82.1","Higher","False",8.44,NA,"2025-08-19 14:20:00"
"NFXS","ETF",NA,"No",13.8618,13.835,13.46,2.99,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.75,"Moderate","Buy signal generated - good momentum","Buy Signal","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 14:12:00"
"MA","Large","Good","Yes",586.92,587.087,584.14,0.48,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-","587.02-587.02","Higher","False",1.4,14.84,"2025-08-19 14:22:00"
"PG","Large","Good","Yes",157.89,157.843,155.72,1.39,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.85,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:22:00"
"JNJ","Large","Good","Yes",177.45,177.411,176.25,0.68,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-","177.52-178.03","Higher","False",1.38,9.34,"2025-08-19 14:22:00"
"BAC","Large","Good","Yes",47.945,47.932,47.92,0.05,"Moderate","Mixed trend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-","47.67-47.78","Neutral","False",1.6,3.41,"2025-08-19 14:22:00"
"MCD","Large","Moderate","Yes",311.065,310.994,308.7,0.77,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.48,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 14:22:00"
"LIN","Large","Good","Yes",480.595,480.807,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:22:00"
"MRK","Large","Good","Yes",85.25,85.242,84.22,1.22,"Good","Mixed trend","Uptrend",78.52,87.73,0.37,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 14:22:00"
"T","Large","Good","Yes",28.97,28.955,28.92,0.17,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:22:00"
"SCHD","ETF",NA,"No",27.3701,27.368,27.26,0.4,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.76,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:23:00"
"REXR","Mid","Moderate","No",39.29,39.307,37.67,4.3,"Good","Downtrend","Uptrend",35.63,40.54,0.34,"Moderate","Price between support and resistance","-","39.34-39.42","Neutral","False",1.99,1.34,"2025-08-19 14:18:00"
"NU","Large","Moderate","No",13.22,13.205,13.33,-0.83,"Moderate","Uptrend","Mixed trend",11.86,14.45,0.91,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 14:17:00"
"BRBR","Mid","Moderate","No",40.795,40.775,38.49,5.99,"Moderate","Uptrend","Mixed trend",37.39,64.5,6.95,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 14:18:00"
"SAIA","Mid","Good","No",308.14,307.288,295.74,4.19,"Good","Uptrend","Mixed trend",276.75,363.01,1.75,"Hold","Price between support and resistance","-","299.53-305.06","Neutral","False",3.46,10.82,"2025-08-19 14:19:00"
"AMZD","ETF",NA,"No",10.4919,10.491,10.34,1.47,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.74,"Moderate","Price between support and resistance","-","10.28-10.39","Higher","False",3.3,NA,"2025-08-19 14:12:00"
"MSFD","ETF",NA,"No",11.0165,10.996,10.87,1.35,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.67,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 14:20:00"
"NFXL","ETF",NA,"No",58.5705,58.426,61.91,-5.39,"Good","Uptrend","Mixed trend",56.71,75.37,9.03,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.38,NA,"2025-08-19 14:18:00"
"QQQD","ETF",NA,"No",14.755,14.753,14.52,1.62,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.56,"Moderate","Price between support and resistance","-","14.46-14.61","Higher","False",3.1,NA,"2025-08-19 14:11:00"
"SOXS","ETF",NA,"No",7.125,7.115,6.85,4.01,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.92,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:20:00"
"SPDN","ETF",NA,"No",10.0617,10.059,9.99,0.72,"Moderate","Uptrend","Mixed trend",9.92,11.12,7.25,"Moderate","Value Zone - Price near support","-","9.86-9.96","Neutral","False",1.9,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.16,25.144,24.94,0.88,"Moderate","Uptrend","Mixed trend",24.15,26.22,1.04,"Hold","Price between support and resistance","-","24.66-24.91","Higher","False",1.87,NA,"2025-08-19 14:12:00"
"WEBL","ETF",NA,"No",29.45,29.396,30.63,-3.85,"Good","Uptrend","Mixed trend",27.76,33.16,2.2,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.82,NA,"2025-08-19 14:21:00"
"YANG","ETF",NA,"No",27.218,27.215,26.5,2.71,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.36,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 14:21:00"
"URNM","ETF",NA,"No",45.17,45.15,48.12,-6.13,"Moderate","Uptrend","Mixed trend",44.87,51.91,22.8,"Good","Value Zone - Price near support","-","44.27-44.72","Neutral","False",3.22,NA,"2025-08-19 14:21:00"
"JPM","Large","Good","Yes",290.24,290.173,291.53,-0.44,"Good","Uptrend","Mixed trend",277.65,308.09,1.42,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 14:22:00"
"IBM","Large","Good","Yes",240.68,240.619,239.45,0.51,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.69,"Hold","Price between support and resistance","-","240.3-240.3","Neutral","False",2.45,6.2,"2025-08-19 14:22:00"
"VMC","Large","Moderate","Yes",291.69,291.515,289.88,0.62,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","285.86-288.77","Neutral","False",1.7,7.22,"2025-08-19 14:23:00"
"IAUM","ETF",NA,"No",33.095,33.087,33.25,-0.47,"Moderate","Uptrend","Mixed trend",32.51,35.14,3.5,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 14:20:00"
"NVDA","Large","Good","Yes",176.66,176.864,182.01,-2.94,"Good","Mixed trend","Mixed trend",159.29,188.64,0.69,"Moderate","Price between support and resistance","-","173.13-174.89","Neutral","False",2.31,3.09,"2025-08-19 14:17:00"
"TSLA","Large","Moderate","No",329.18,329.358,335.16,-1.78,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.7,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:17:00"
"MSFT","Large","Good","Yes",510.59,510.487,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,2.66,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 14:22:00"
"AMZN","Large","Good","Yes",227.92,227.92,231.49,-1.54,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 14:22:00"
"META","Large","Good","Yes",753.465,753.694,767.37,-1.81,"Good","Mixed trend","Mixed trend",704.43,814.21,1.24,"Hold","Price between support and resistance","-","738.39-745.93","Neutral","False",2.25,27.55,"2025-08-19 14:22:00"
"GOOGL","Large","Good","Yes",200.965,200.978,203.5,-1.25,"Good","Mixed trend","Mixed trend",178.91,211.1,0.46,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 14:22:00"
"JKHY","Large","Good","Yes",159.5,159.385,160.83,-0.83,"Moderate","Mixed trend","Mixed trend",157.86,187.73,17.26,"Hold","Value Zone - Price near support","-","156.31-157.9","Neutral","False",2.02,5.87,"2025-08-19 14:17:00"
"KEYS","Large","Good","Yes",163.625,163.615,164.43,-0.49,"Moderate","Mixed trend","Mixed trend",158.29,174.39,2.02,"Good","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 14:17:00"
"SQM","Large","Moderate","No",45.5025,45.527,46.13,-1.36,"Good","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:17:00"
"ZTO","Large","Moderate","No",19.675,19.674,20.21,-2.65,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.15,"Moderate","Price between support and resistance","-","19.75-19.84","Higher","False",2.78,1.59,"2025-08-19 14:17:00"
"PLTR","Large","Moderate","Yes",157.8554,157.816,174.03,-9.29,"Moderate","Mixed trend","Mixed trend",145.88,194.28,3.04,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","False",4.12,0.3,"2025-08-19 14:17:00"
"WULF","Mid",NA,"No",8.8058,8.798,9.38,-6.12,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.53,"Hold","Price between support and resistance","-","8.8-9.16","Neutral","False",7.66,-0.35,"2025-08-19 14:17:00"
"SOFI","Large","Poor","No",23.265,23.295,24.23,-3.98,"Good","Mixed trend","Mixed trend",18.74,25.68,0.53,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:17:00"
"AMD","Large","Moderate","Yes",167.5326,167.568,176.14,-4.89,"Good","Mixed trend","Mixed trend",146.03,190.86,1.09,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 14:17:00"
"BBAI","Mid",NA,"No",5.505,5.508,5.85,-5.9,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.27,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 14:17:00"
"LCID","Mid",NA,"No",2.13,2.127,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:18:00"
"BMNR","Mid",NA,"No",48.16,48.21,54.87,-12.23,"Moderate","Mixed trend","Mixed trend",32.83,164.63,7.6,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.31,-3.03,"2025-08-19 14:18:00"
"HOOD","Large","Moderate","No",109.12,109.202,115.02,-5.13,"Good","Mixed trend","Mixed trend",91.39,120.35,0.63,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.61,1.97,"2025-08-19 14:18:00"
"SOUN","Mid",NA,"No",13.37,13.383,14.82,-9.78,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.65,"Hold","Price between support and resistance","-","13.4-13.77","Neutral","False",6.75,-0.68,"2025-08-19 14:18:00"
"RIVN","Large",NA,"No",12.095,12.103,12.41,-2.54,"Moderate","Mixed trend","Mixed trend",11.62,15.13,6.41,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 14:18:00"
"SNAP","Large",NA,"No",7.225,7.225,7.34,-1.57,"Moderate","Mixed trend","Mixed trend",7.04,10.64,18.72,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 14:18:00"
"AUR","Large",NA,"No",5.9842,5.978,6.44,-7.08,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.83,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","False",6.25,-0.47,"2025-08-19 14:18:00"
"MARA","Mid","Good","No",15.145,15.142,16.09,-5.87,"Moderate","Mixed trend","Mixed trend",14.83,21.98,21.91,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.88,1.86,"2025-08-19 14:18:00"
"VRT","Large","Moderate","No",129.455,129.459,135.69,-4.6,"Good","Mixed trend","Mixed trend",122.82,156.96,4.15,"Moderate","Price between support and resistance","-","126.87-128.17","Neutral","False",3.73,2.09,"2025-08-19 14:18:00"
"NFLX","Large","Good","Yes",1211.7163,1210.773,1245.09,-2.68,"Good","Mixed trend","Mixed trend",1186.82,1371.39,6.41,"Moderate","Price between support and resistance","-","1187.49-1199.6","Neutral","False",2.68,23.53,"2025-08-19 14:18:00"
"FNGD","Mid",NA,"No",6.1799,6.18,5.84,5.82,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.55,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 14:18:00"
"LNW","Mid","Good","No",92.25,92.41,88.2,4.59,"Moderate","Mixed trend","Mixed trend",78.14,103.94,0.83,"Moderate","Price between support and resistance","-","88.21-91.33","Neutral","False",5.04,3.95,"2025-08-19 14:18:00"
"STAG","Mid","Moderate","No",35.7,35.689,34.35,3.93,"Moderate","Mixed trend","Mixed trend",34.08,38.26,1.59,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 14:19:00"
"CE","Mid",NA,"No",44.78,44.776,43.11,3.87,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.98,"Hold","Price between support and resistance","-","43.15-44.33","Neutral","False",4.39,-14.64,"2025-08-19 14:19:00"
"CAI","Large",NA,"No",37.24,37.22,35.95,3.59,"Moderate","Mixed trend","Mixed trend",30.25,39.9,0.38,"Hold","Price between support and resistance","-","36.14-36.68","Neutral","False",4.81,-3.94,"2025-08-19 14:19:00"
"AAPD","ETF",NA,"No",15.63,15.628,15.58,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.77,"Hold","Price between support and resistance","-","15.32-15.47","Neutral","False",3.12,NA,"2025-08-19 14:18:00"
"AAPU","ETF",NA,"No",27.105,27.108,27.27,-0.61,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.37,"Hold","Price between support and resistance","-","27.13-27.36","Higher","False",4.57,NA,"2025-08-19 14:19:00"
"AMDD","ETF",NA,"No",14.0812,14.084,13.42,4.93,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.3,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 14:19:00"
"AMUU","ETF",NA,"No",45.0215,45.022,49.94,-9.85,"Good","Mixed trend","Mixed trend",36.74,57.37,1.49,"Moderate","Price between support and resistance","-","44.12-44.57","Neutral","False",4.66,NA,"2025-08-19 14:12:00"
"AMZU","ETF",NA,"No",38.46,38.478,39.7,-3.12,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.76,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.7,NA,"2025-08-19 14:19:00"
"AVL","ETF",NA,"No",43.257,43.292,46.695,-7.36,"Good","Mixed trend","Mixed trend",37.84,51.45,1.51,"Moderate","Price between support and resistance","-","42.39-42.83","Neutral","False",5.97,NA,"2025-08-19 14:19:00"
"BOEU","ETF",NA,"No",44.43,44.569,48.043,-7.52,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.66,"Moderate","Price between support and resistance","-","43.54-43.99","Lower","False",4.07,NA,"2025-08-19 14:15:00"
"DFEN","ETF",NA,"No",54.28,54.29,57.09,-4.92,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.27,"Good","Price between support and resistance","-","53.19-53.74","Neutral","False",3.63,NA,"2025-08-19 14:19:00"
"DPST","ETF",NA,"No",94.015,93.905,94.91,-0.94,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.13,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 14:18:00"
"DRN","ETF",NA,"No",9.33,9.336,9,3.67,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.1,"Hold","Price between support and resistance","-","9.3-9.34","Higher","False",4.51,NA,"2025-08-19 14:17:00"
"DRV","ETF",NA,"No",25.37,25.328,26.38,-3.83,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.58,"Moderate","Price between support and resistance","-","24.86-25.12","Neutral","False",4.9,NA,"2025-08-19 14:04:00"
"EDC","ETF",NA,"No",42.3395,42.332,43.34,-2.31,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.8,"Moderate","Price between support and resistance","-","41.49-41.92","Lower","False",3.61,NA,"2025-08-19 14:11:00"
"EDZ","ETF",NA,"No",4.945,4.95,4.84,2.17,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.97,"Moderate","Price between support and resistance","-","4.84-4.88","Higher","False",4.14,NA,"2025-08-19 14:14:00"
"ELIL","ETF",NA,"No",14.6412,14.601,14.37,1.89,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.55,"Moderate","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 14:17:00"
"FAS","ETF",NA,"No",166.7,166.679,166.5,0.12,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.73,"Moderate","Price between support and resistance","-","163.37-165.03","Neutral","False",3.3,NA,"2025-08-19 14:18:00"
"FAZ","ETF",NA,"No",4.4002,4.402,4.4,0,"Good","Mixed trend","Mixed trend",4.23,5.3,5.25,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 14:19:00"
"GGLL","ETF",NA,"No",44.29,44.29,45.42,-2.49,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-","44.06-44.18","Neutral","False",3.16,NA,"2025-08-19 14:19:00"
"HIBL","ETF",NA,"No",49.11,49.092,50.62,-2.98,"Good","Mixed trend","Mixed trend",43.5,54.14,0.9,"Moderate","Price between support and resistance","-","48.13-48.62","Neutral","False",3.77,NA,"2025-08-19 14:19:00"
"JNUG","ETF",NA,"No",86.65,86.69,92.29,-6.11,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.04,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.57,NA,"2025-08-19 14:19:00"
"KORU","ETF",NA,"No",77.14,77.249,81.51,-5.36,"Moderate","Mixed trend","Mixed trend",76.96,91.15,77.36,"Moderate","Value Zone - Price near support","-","75.6-76.37","Neutral","False",5.79,NA,"2025-08-19 14:16:00"
"LABU","ETF",NA,"No",67.5667,67.59,70.65,-4.36,"Good","Mixed trend","Mixed trend",59.01,75,0.87,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 14:20:00"
"METD","ETF",NA,"No",14.21,14.222,13.96,1.79,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.74,"Hold","Price between support and resistance","-","13.93-14.07","Neutral","False",3.98,NA,"2025-08-19 14:20:00"
"METU","ETF",NA,"No",45.83,45.801,47.57,-3.66,"Good","Mixed trend","Mixed trend",42.03,52.35,1.72,"Hold","Price between support and resistance","-","44.91-45.37","Neutral","False",4.47,NA,"2025-08-19 14:20:00"
"MSFU","ETF",NA,"No",51.4401,51.493,52.87,-2.7,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.65,"Good","Price between support and resistance","-","51.53-51.53","Neutral","False",2.55,NA,"2025-08-19 14:17:00"
"MUU","ETF",NA,"No",23.09,23.064,23.51,-1.79,"Good","Mixed trend","Mixed trend",20.74,27.57,1.9,"Moderate","Price between support and resistance","-","22.63-22.86","Higher","False",6.73,NA,"2025-08-19 14:16:00"
