"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STM","Large","No",27.59,"Good","Moderate","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.85,"Neutral","True",4.91,1.18,"2025-07-24 07:41:00"
"BULL","Mid","No",17.85,"Moderate","Good","Uptrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback",18.02,"Neutral","False",11.44,1.24,"2025-07-24 07:41:00"
"SPY","ETF","No",635,"Moderate","Good","Uptrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.22,NA,"2025-07-24 07:42:00"
"VOO","ETF","No",583.7,"Moderate","Good","Uptrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",583,"Neutral","False",2.2,NA,"2025-07-24 07:42:00"
"TQQQ","ETF","No",88.77,"Moderate","Good","Uptrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.54,"Neutral","False",7.96,NA,"2025-07-24 07:42:00"
"QBTS","Mid","No",20,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.9,"Neutral","False",7.29,-0.66,"2025-07-24 07:41:00"
"ZETA","Mid","No",16.56,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance",16.58,"Neutral","False",6.29,-0.25,"2025-07-24 07:37:00"
"IWM","ETF","No",226.03,"Moderate","Good","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.74,"Neutral","False",2.63,NA,"2025-07-24 07:43:00"
"PLTR","Large","Yes",154.08,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.49,"Neutral","False",5.78,0.22,"2025-07-24 07:43:00"
"AMZN","Large","Yes",229.79,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.6,"Neutral","False",3.06,6.14,"2025-07-24 07:41:00"
"INTC","Large","Yes",23.57,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.56,"Neutral","False",6.34,-4.48,"2025-07-24 07:41:00"
"TNA","ETF","No",38.07,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.84,"Neutral","False",8.03,NA,"2025-07-24 07:42:00"
"QQQ","ETF","No",565.78,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",565.08,"Neutral","False",2.63,NA,"2025-07-24 07:42:00"
"HON","Large","Yes",236,"Moderate","-",NA,"Uptrend",231.06,241.06,0.22,"Balanced Zone",235.79,"Neutral","False",2.45,8.71,"2025-07-24 07:41:00"
"NVDA","Large","Yes",172.89,"Hold","Good","Uptrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.65,"Lower","False",4.51,3.11,"2025-07-24 07:41:00"
"TSLA","Large","No",312.06,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.08,"Neutral","False",5.75,1.76,"2025-07-24 07:41:00"
"AAPL","Large","Yes",213.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 07:43:00"
"META","Large","Yes",717.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",703.64,"Neutral","False",3.68,25.58,"2025-07-24 07:43:00"
"AAL","Mid","No",11.97,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone - Price near support",12.12,"Neutral","False",5.56,1,"2025-07-24 07:41:00"
"RDDT","Large","No",148.25,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone",147.18,"Neutral","False",8.29,4.99,"2025-07-24 07:39:00"
"TEM","Large","No",64.05,"Hold","Moderate","Strong Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone",63.74,"Neutral","False",7.78,-5.16,"2025-07-24 07:42:00"
"JOBY","Large","No",17.24,"Hold","Good","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone",17.22,"Neutral","False",5.3,-0.84,"2025-07-24 07:42:00"
"AAPU","ETF","No",23.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.6,"Neutral","False",7.77,NA,"2025-07-24 07:41:00"
"TSLY","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Buy signal generated - watch for recovery/decline",7.69,"Neutral","False",6.08,NA,"2025-07-24 07:43:00"
"RELX","Large","No",53.25,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support",52.72,"Lower","False",2.03,1.39,"2025-07-24 07:31:00"
"BBAI","Mid","No",7.92,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.84,"Neutral","False",8.03,-0.84,"2025-07-24 07:41:00"
"SOUN","Mid","No",12.22,"Hold","Moderate","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone",12.18,"Neutral","False",7.13,-0.61,"2025-07-24 07:41:00"
"AVGO","Large","Yes",290.4,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback",290.33,"Higher","False",4.06,2.73,"2025-07-24 07:42:00"
"AMD","Large","Yes",160.7,"Hold","Moderate","Mixed trend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback",160.64,"Lower","False",6.49,1.38,"2025-07-24 07:42:00"
"SMR","Mid","No",48,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance",47.86,"Neutral","False",7.65,-1.37,"2025-07-24 07:40:00"
"YINN","ETF","No",48.6,"Hold","Moderate","Mixed trend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.57,"Neutral","False",6.52,NA,"2025-07-24 07:42:00"
"SOXS","ETF","No",7.515,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone",7.5,"Higher","False",11.46,NA,"2025-07-24 07:42:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Low Value Zone - Price near support",6.26,"Neutral","False",3.67,NA,"2025-07-24 07:43:00"
"AMDL","ETF","No",10.74,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback",10.7,"Neutral","False",13.17,NA,"2025-07-24 07:43:00"
"NVDX","ETF","No",17.17,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance",17.06,"Lower","False",9.26,NA,"2025-07-24 07:43:00"
"HOOD","Large","No",103.15,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone",102.82,"Lower","False",4.92,1.75,"2025-07-24 07:43:00"
"TTE","Large","No",60.41,"Moderate","-","Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone",60.65,"Lower","False",3.65,5.97,"2025-07-24 07:37:00"
"GOOG","Large","Yes",197.97,"Hold","Moderate","Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.43,"Neutral","False",3.53,8.95,"2025-07-24 07:41:00"
"QS","Mid","No",12.2,"Hold","Good","Uptrend","Downtrend",9.8,14.44,0.53,"Balanced Zone",12.17,"Neutral","False",6.91,-0.91,"2025-07-24 07:41:00"
"ETHA","ETF","No",27.69,"Hold","Good","Uptrend","Downtrend",23.74,28.45,0.37,"Balanced Zone",27.55,"Neutral","False",6.13,NA,"2025-07-24 07:42:00"
"IBIT","ETF","No",67.48,"Hold","Good","Uptrend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance",67.36,"Neutral","False",3.54,NA,"2025-07-24 07:43:00"
"SBET","Mid","No",26.03,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone",25.54,"Neutral","False",20.38,47.28,"2025-07-24 07:41:00"
"RXRX","Mid","No",6.46,"Hold","Moderate","Strong Downtrend","Downtrend",5.52,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Higher","False",9.07,-1.8,"2025-07-24 07:40:00"
"TSLL","ETF","No",11.07,"Moderate","Weak","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone",11.01,"Neutral","False",11.6,NA,"2025-07-24 07:42:00"
"TZA","ETF","No",10.3,"Hold","Weak","Strong Downtrend","Downtrend",10.87,12.29,0,"Low Value Zone",10.31,"Higher","False",6.6,NA,"2025-07-24 07:42:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone",3.02,"Neutral","False",6.42,-1.19,"2025-07-24 07:41:00"
"BMNR","Mid","No",41.11,"Hold","-","Mixed trend","Downtrend",40.11,48.2,0,"Balanced Zone",40.7,"Neutral","False",25.18,-3.03,"2025-07-24 07:41:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback",1022,"Higher","False",3.62,7.41,"2025-07-24 07:13:00"
"TMF","ETF","No",36.14,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.16,"Neutral","False",5,NA,"2025-07-24 07:42:00"
"SOXL","ETF","No",26.015,"Moderate","Moderate","Mixed trend","Downtrend",24.26,28.06,1.5,"Balanced Zone",25.98,"Neutral","False",9.84,NA,"2025-07-24 07:42:00"
"YANG","ETF","No",25.54,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone",25.34,"Neutral","False",9.51,NA,"2025-07-24 07:37:00"
"TSLS","ETF","No",7.871,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone",7.83,"Neutral","False",6.78,NA,"2025-07-24 07:41:00"
"MSTU","ETF","No",8.7,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support",8.66,"Neutral","False",15.78,NA,"2025-07-24 07:43:00"
"TLT","ETF","No",85.82,"Moderate","Moderate","Mixed trend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.84,"Neutral","False",1.71,NA,"2025-07-24 07:43:00"
"CONY","ETF","No",9.12,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone",9.08,"Neutral","False",6.37,NA,"2025-07-24 07:43:00"
"MSTY","ETF","No",21.21,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone",21.17,"Neutral","False",8.5,NA,"2025-07-24 07:39:00"
"MSFT","Large","Yes",505.74,"Moderate","-",NA,"Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",505.79,"Neutral","False",2.35,12.93,"2025-07-24 07:39:00"
