"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.3,"Moderate","Downtrend","Uptrend","-",24.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:15:00"
"ZIM","Mid","No",16.665,"Moderate","Mixed trend","Mixed trend","-",17.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,19.52,"2025-06-20 10:15:00"
"CLF","Mid","No",7.625,"Moderate","Mixed trend","Mixed trend","-",7.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.4,-2.43,"2025-06-20 10:15:00"
"AVGO","Large","Yes",248.99,"Moderate","Mixed trend","Mixed trend","-",249.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 10:15:00"
"V","Large","Yes",339.63,"Weak","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 10:15:00"
"MA","Large","Yes",537.23,"Weak","Mixed trend","Mixed trend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 10:15:00"
"UNH","Large","Yes",307.16,"Moderate","Mixed trend","Mixed trend","-",306,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-20 10:15:00"
"PM","Large","Yes",182.51,"Moderate","Mixed trend","Mixed trend","-",181.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 10:15:00"
"WFC","Large","Yes",75.5,"Moderate","Mixed trend","Mixed trend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-20 10:15:00"
"ORCL","Large","Yes",209.045,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 10:15:00"
"IBM","Large","Yes",281.715,"Moderate","Mixed trend","Mixed trend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 10:15:00"
"MRK","Large","Yes",78.83,"Moderate","Mixed trend","Mixed trend","-",79.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,6.88,"2025-06-20 10:15:00"
"HOOD","Large","No",76.73,"Good","Mixed trend","Mixed trend","-",77.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-20 10:16:00"
"VMC","Large","Yes",257.4,"Weak","Mixed trend","Mixed trend","-",255.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 10:16:00"
"SPXL",NA,"No",157.55,"Moderate","Mixed trend","Mixed trend","-",155.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-20 10:16:00"
"TNA",NA,"No",31.415,"Good","Mixed trend","Mixed trend","-",31.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-20 10:16:00"
"YINN",NA,"No",37.88,"Moderate","Mixed trend","Mixed trend","-",38.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-20 10:16:00"
"MEXX",NA,"No",15.7224,"-","Mixed trend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 10:16:00"
"AAPU",NA,"No",20.8518,"Moderate","Mixed trend","Mixed trend","-",20.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 10:16:00"
"PLTU",NA,"No",64.97,"Moderate","Mixed trend","Mixed trend","-",65.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,19.79,NA,"2025-06-20 10:16:00"
"BTG","Mid","No",3.6497,"Moderate","Downtrend","Mixed trend","-",3.65,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-20 10:14:00"
"VOYG","Mid","No",47.1163,"-","Downtrend","Mixed trend","-",47.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.59,-1.82,"2025-06-20 10:15:00"
"MTSR","Mid","No",30.045,"Moderate","Downtrend","Mixed trend","-",30.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,-2.54,"2025-06-20 10:15:00"
"GLXY","Mid","No",20.405,"-","Downtrend","Mixed trend","-",20.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.25,0.55,"2025-06-20 10:15:00"
"SOXL",NA,"No",21.866,"Moderate","Downtrend","Mixed trend","-",21.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-20 10:16:00"
"LABU",NA,"No",56.58,"Moderate","Downtrend","Mixed trend","-",57.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-20 10:16:00"
"ACN","Large","Yes",285.55,"Moderate","Mixed trend","Downtrend","-",285.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.89,12.13,"2025-06-20 10:14:00"
"RGC","Large","No",37.6,"Weak","Mixed trend","Downtrend","-",48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,25.79,-0.01,"2025-06-20 10:15:00"
