"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NESR","Small","Moderate","No",8.16,8.152,7.29,11.93,"Moderate","Mixed trend","Uptrend",6.14,8.66,0.25,"Hold","Price between support and resistance","-","7.6-8.03","Neutral","False",5.39,0.8,"2025-08-20 10:21:00"
"BRKU","ETF",NA,"No",25.099,25.077,24.57,2.15,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.94,"Hold","Price between support and resistance","-","24.57-24.7","Neutral","False",2.92,NA,"2025-08-20 10:22:00"
"CURE","ETF",NA,"No",81.185,81.455,79.88,1.63,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.46,"Hold","Price between support and resistance","-","79.3-80.37","Neutral","False",7.16,NA,"2025-08-20 10:22:00"
"MUD","ETF",NA,"No",16.51,16.492,15.53,6.31,"Moderate","Mixed trend","Uptrend",14.9,18.88,1.47,"Moderate","Price between support and resistance","-","15.8-16.08","Neutral","False",4.68,NA,"2025-08-20 10:20:00"
"PLTD","ETF",NA,"No",8.4922,8.516,7.94,6.95,"Good","Mixed trend","Uptrend",6.7,10.23,0.97,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 10:22:00"
"TSMZ","ETF",NA,"No",17.07,17.071,16.47,3.64,"Good","Mixed trend","Uptrend",15.68,19.1,1.46,"Moderate","Price between support and resistance","-","16.67-16.85","Higher","False",3.98,NA,"2025-08-20 10:23:00"
"COST","Large","Good","Yes",992.99,993.263,980.85,1.24,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.84,"Hold","Price between support and resistance","-","971-983.06","Neutral","False",1.34,17.66,"2025-08-20 10:23:00"
"MA","Large","Good","Yes",590.155,590.261,585.51,0.79,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.42,"Moderate","Price between support and resistance","-","578.36-584.26","Neutral","False",1.4,14.81,"2025-08-20 10:23:00"
"PG","Large","Good","Yes",160.09,160.346,158.4,1.07,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.94,"Hold","Price between support and resistance","-","156.89-158.49","Neutral","False",1.76,6.51,"2025-08-20 10:24:00"
"JNJ","Large","Good","Yes",179.1305,179.366,177.8,0.75,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.26,"Moderate","Price between support and resistance","-","175.55-177.34","Higher","False",1.38,9.33,"2025-08-20 10:24:00"
"ABBV","Large","Poor","Yes",209.985,210.442,206.19,1.84,"Good","Mixed trend","Uptrend",185.94,216.47,0.27,"Moderate","Price between support and resistance","-","205.79-207.89","Lower","False",2.39,2.1,"2025-08-20 10:24:00"
"BAC","Large","Good","Yes",48.19,48.182,48.08,0.23,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.78,"Good","Price between support and resistance","-","47.23-47.71","Neutral","False",1.6,3.41,"2025-08-20 10:24:00"
"ABT","Large","Good","Yes",132.9,133.016,131.25,1.26,"Moderate","Mixed trend","Uptrend",127.07,142.2,1.59,"Hold","Price between support and resistance","-","130.24-131.57","Neutral","False",1.81,7.97,"2025-08-20 10:24:00"
"MCD","Large","Moderate","Yes",314.825,315.17,310.93,1.25,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.34,"Moderate","Price between support and resistance","-","308.52-311.67","Neutral","False",1.46,11.66,"2025-08-20 10:24:00"
"MRK","Large","Good","Yes",85.46,85.621,84.93,0.62,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.4,"Moderate","Price between support and resistance","-","83.75-84.61","Higher","False",3.24,6.49,"2025-08-20 10:24:00"
"SCHD","ETF",NA,"No",27.51,27.549,27.45,0.22,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-20 10:24:00"
"SCHH","ETF",NA,"No",21.3301,21.366,21.21,0.57,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.38,"Moderate","Price between support and resistance","-","20.9-21.12","Lower","False",1.44,NA,"2025-08-20 10:24:00"
"LIN","Large","Good","Yes",482.94,483.605,479.92,0.63,"Moderate","Downtrend","Uptrend",455.13,497.35,0.52,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 10:24:00"
"T","Large","Good","Yes",29.2862,29.301,28.98,1.06,"Good","Downtrend","Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.7-29","Higher","False",2.14,1.75,"2025-08-20 10:24:00"
"VNQ","ETF",NA,"No",90.8942,90.993,90.44,0.5,"Moderate","Downtrend","Uptrend",87.36,94.26,0.95,"Moderate","Price between support and resistance","-","89.07-89.98","Lower","False",1.42,NA,"2025-08-20 10:24:00"
"META","Large","Good","Yes",737.685,736.19,751.48,-1.84,"Good","Uptrend","Mixed trend",705.16,814.21,2.35,"Moderate","Price between support and resistance","-","722.93-730.3","Neutral","False",2.25,27.58,"2025-08-20 10:23:00"
"HOOD","Large","Moderate","No",101.3768,100.661,107.5,-5.7,"Moderate","Uptrend","Mixed trend",91.98,120.35,2.02,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.68,1.97,"2025-08-20 10:20:00"
"WULF","Mid",NA,"No",8.8958,8.808,8.78,1.32,"Good","Uptrend","Mixed trend",4.85,10.95,0.51,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:20:00"
"ORCL","Large","Good","Yes",230.155,229.91,234.62,-1.9,"Moderate","Uptrend","Mixed trend",223.5,266.75,5.5,"Good","Price between support and resistance","-","225.56-227.86","Neutral","False",2.66,4.34,"2025-08-20 10:21:00"
"BIDU","Large","Good","No",87.77,87.636,89.07,-1.46,"Moderate","Uptrend","Mixed trend",84.96,96.63,3.15,"Moderate","Price between support and resistance","-","85.25-86.89","Neutral","False",2.95,10.11,"2025-08-20 10:21:00"
"MSTR","Large","Moderate","No",329.6915,328.513,336.57,-2.04,"Moderate","Uptrend","Mixed trend",324.29,467.53,25.52,"Moderate","Value Zone - Price near support","-","323.1-326.39","Neutral","False",6.08,14.27,"2025-08-20 10:21:00"
"NEGG","Small",NA,"No",102.4324,101.969,89.4,14.58,"Good","Uptrend","Mixed trend",33.88,136,0.49,"Hold","Price between support and resistance","-","87.22-93.93","Neutral","False",18.77,-2.25,"2025-08-20 10:21:00"
"VKTX","Mid",NA,"No",25.7927,25.722,24.36,5.88,"Good","Uptrend","Mixed trend",22.91,43.18,6.02,"Hold","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 10:21:00"
"AS","Large","Poor","No",36.89,36.84,35.74,3.22,"Moderate","Uptrend","Mixed trend",34.63,41.11,1.87,"Hold","Price between support and resistance","-","35.53-36.29","Neutral","False",2.97,0.37,"2025-08-20 10:21:00"
"ORLA","Mid","Poor","No",9.75,9.738,9.46,3.07,"Moderate","Uptrend","Mixed trend",9.14,13.12,5.5,"Moderate","Price between support and resistance","-","9.5-9.65","Lower","False",6.45,0.07,"2025-08-20 10:21:00"
"DFEN","ETF",NA,"No",54.0218,53.886,54.51,-0.9,"Moderate","Uptrend","Mixed trend",50.85,62.38,2.64,"Good","Price between support and resistance","-","52.94-53.48","Neutral","False",3.63,NA,"2025-08-20 10:22:00"
"FAS","ETF",NA,"No",168.45,168.107,167.22,0.74,"Moderate","Uptrend","Mixed trend",158.26,181.74,1.3,"Moderate","Price between support and resistance","-","165.08-166.77","Neutral","False",3.3,NA,"2025-08-20 10:22:00"
"JNUG","ETF",NA,"No",89.5,89.364,86.33,3.67,"Moderate","Uptrend","Mixed trend",78.04,95.71,0.54,"Hold","Price between support and resistance","-","87.16-88.61","Neutral","False",6.38,NA,"2025-08-20 10:22:00"
"METU","ETF",NA,"No",43.75,43.546,45.59,-4.04,"Good","Uptrend","Mixed trend",42.07,52.35,5.13,"Moderate","Price between support and resistance","-","42.88-43.31","Neutral","False",4.48,NA,"2025-08-20 10:22:00"
"MSTU","ETF",NA,"No",5.2329,5.209,5.46,-4.16,"Moderate","Uptrend","Mixed trend",5.05,11,31.1,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 10:23:00"
"XLF","ETF",NA,"No",52.7065,52.703,52.6,0.2,"Moderate","Uptrend","Mixed trend",50.61,54.69,0.95,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 10:23:00"
"MSTY","ETF",NA,"No",16.3,16.27,16.62,-1.93,"Moderate","Uptrend","Mixed trend",16.04,23.48,27.75,"Hold","Value Zone - Price near support","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 10:23:00"
"WFC","Large","Good","Yes",77.39,77.348,77.53,-0.18,"Moderate","Uptrend","Mixed trend",76.6,86.74,11.79,"Good","Value Zone - Price near support","-","75.84-76.62","Neutral","False",2.21,5.82,"2025-08-20 10:24:00"
"NVDA","Large","Good","Yes",170.28,169.807,175.64,-3.05,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.75,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:20:00"
"TSLA","Large","Moderate","No",318.73,317.961,329.31,-3.21,"Moderate","Mixed trend","Mixed trend",308.41,365.6,4.54,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 10:20:00"
"AAPL","Large","Good","Yes",227.42,227.348,230.56,-1.36,"Good","Mixed trend","Mixed trend",204.62,240.42,0.57,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 10:21:00"
"MSFT","Large","Good","Yes",507.42,507.692,509.77,-0.46,"Good","Mixed trend","Mixed trend",489.73,567.98,3.42,"Good","Price between support and resistance","-","497.27-502.35","Neutral","False",1.21,13.66,"2025-08-20 10:23:00"
"AMZN","Large","Good","Yes",222.89,222.687,228.01,-2.25,"Moderate","Mixed trend","Mixed trend",215.11,241.86,2.44,"Good","Price between support and resistance","-","218.43-220.66","Neutral","False",1.9,6.57,"2025-08-20 10:23:00"
"GOOGL","Large","Good","Yes",198.19,198.014,201.57,-1.68,"Moderate","Mixed trend","Mixed trend",179.36,211.1,0.69,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.67,9.37,"2025-08-20 10:23:00"
"NDSN","Large","Good","Yes",215.205,215.195,217.5,-1.06,"Moderate","Mixed trend","Mixed trend",209.7,231.24,2.91,"Moderate","Price between support and resistance","-","210.91-213.06","Neutral","False",1.95,7.79,"2025-08-20 10:20:00"
"SQM","Large","Moderate","No",43.2,43.277,45.05,-4.11,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.78,"Hold","Price between support and resistance","-","42.15-42.77","Higher","False",3.8,2.11,"2025-08-20 10:20:00"
"OPEN","Mid",NA,"No",3.225,3.223,3.62,-10.91,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.02,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 10:20:00"
"PLTR","Large","Moderate","Yes",146.095,145.89,157.75,-7.39,"Moderate","Mixed trend","Mixed trend",146.27,194.28,-280.98,"Moderate","Value Zone - Price near support","-","154.82-156.47","Neutral","False",7.06,0.3,"2025-08-20 10:20:00"
"INTC","Large",NA,"Yes",23.6297,23.548,25.31,-6.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.37,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:20:00"
"SOFI","Large","Poor","No",21.4869,21.424,22.75,-5.55,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.6,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",5.25,0.5,"2025-08-20 10:20:00"
"IQ","Mid","Poor","No",2.34,2.337,2.28,2.63,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.45,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:20:00"
"LCID","Mid",NA,"No",2.095,2.098,2.13,-1.64,"Moderate","Mixed trend","Mixed trend",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 10:20:00"
"AMD","Large","Moderate","Yes",160.06,159.746,166.55,-3.9,"Moderate","Mixed trend","Mixed trend",146.81,190.86,2.32,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:20:00"
"NU","Large","Moderate","No",13.335,13.326,13.12,1.64,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.76,"Hold","Price between support and resistance","-","13.36-13.39","Higher","False",3.16,0.47,"2025-08-20 10:20:00"
"NIO","Large",NA,"No",5.035,5.026,5.07,-0.69,"Good","Mixed trend","Mixed trend",3.99,5.35,0.3,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 10:20:00"
"SOUN","Mid",NA,"No",12.23,12.142,13.3,-8.05,"Moderate","Mixed trend","Mixed trend",10.92,17.47,4.01,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:20:00"
"QBTS","Mid",NA,"No",14.3878,14.357,15.32,-6.08,"Moderate","Mixed trend","Mixed trend",14.81,21.02,-15.86,"Hold","Low Value Zone - Price below support","-","14.36-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:20:00"
"BMNR","Mid",NA,"No",47.9,47.818,49.78,-3.78,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.18,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:20:00"
"MU","Large","Good","Yes",114.58,114.542,122.05,-6.12,"Good","Mixed trend","Mixed trend",113.54,132.78,17.57,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 10:21:00"
"CRWV","Large",NA,"No",86.7555,86.474,92.89,-6.6,"Moderate","Mixed trend","Mixed trend",88.64,191.22,-55.5,"Hold","Low Value Zone - Price below support","-","90.63-90.63","Neutral","False",9.11,-2.31,"2025-08-20 10:21:00"
"RGTI","Mid",NA,"No",14.18,14.136,15.16,-6.46,"Moderate","Mixed trend","Mixed trend",13.19,18.56,4.44,"Moderate","Price between support and resistance","-","14.17-15.01","Neutral","False",7.9,-0.88,"2025-08-20 10:21:00"
"EL","Large",NA,"Yes",85.66,85.92,89.87,-4.68,"Moderate","Mixed trend","Mixed trend",82.01,97.62,3.28,"Good","Price between support and resistance","-","76.92-82.5","Neutral","False",3.63,-2.42,"2025-08-20 10:21:00"
"TJX","Large","Good","Yes",141.0015,141.19,134.62,4.74,"Good","Mixed trend","Mixed trend",122.82,148.86,0.43,"Hold","Price between support and resistance","-","133.52-139.59","Neutral","False",1.46,4.25,"2025-08-20 10:21:00"
"LOW","Large","Moderate","Yes",257.79,257.449,256.36,0.56,"Moderate","Mixed trend","Mixed trend",220.96,273.55,0.43,"Hold","Price between support and resistance","-","252.63-255.21","Neutral","False",1.68,12.1,"2025-08-20 10:21:00"
"ZIM","Small","Good","No",15.14,15.111,15.55,-2.64,"Good","Mixed trend","Mixed trend",15.08,19.52,75.79,"Moderate","Value Zone - Price near support","-","13.98-14.53","Neutral","False",3.93,19.52,"2025-08-20 10:21:00"
"SNOW","Large",NA,"No",191.79,191.366,192.63,-0.44,"Moderate","Mixed trend","Mixed trend",188.84,234.44,14.48,"Hold","Value Zone - Price near support","-","191.39-191.39","Neutral","False",2.75,-4.2,"2025-08-20 10:21:00"
"ADI","Large","Moderate","Yes",233.01,231.196,230.44,1.12,"Moderate","Mixed trend","Mixed trend",225.91,253.31,2.86,"Moderate","Price between support and resistance","-","228.35-230.68","Higher","False",2.06,3.69,"2025-08-20 10:21:00"
"WMT","Large","Moderate","Yes",102.32,102.32,101.29,1.02,"Good","Mixed trend","Mixed trend",94.92,107.08,0.64,"Hold","Price between support and resistance","-","100-100.65","Neutral","False",1.41,2.34,"2025-08-20 10:21:00"
"FNGD","Mid",NA,"No",6.4901,6.522,6.17,5.19,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.37,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 10:21:00"
"UGP","Mid","Moderate","No",3.2793,3.281,3.15,4.1,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.76,"Hold","Price between support and resistance","-","3.17-3.24","Higher","False",3.99,0.49,"2025-08-20 10:21:00"
"PPC","Large","Good","No",47.51,47.571,47.79,-0.59,"Moderate","Mixed trend","Mixed trend",45.03,51.7,1.69,"Moderate","Price between support and resistance","-","45.67-46.29","Higher","False",3.08,5.19,"2025-08-20 10:21:00"
"UAA","Mid","Moderate","No",5.261,5.262,5.08,3.56,"Moderate","Mixed trend","Mixed trend",4.84,7.74,5.86,"Hold","Price between support and resistance","-","5.11-5.14","Neutral","False",3.58,0.22,"2025-08-20 10:21:00"
"INFY","Large","Moderate","No",17.0599,17.059,16.6,2.77,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.28,"Moderate","Price between support and resistance","-","16.72-16.89","Neutral","False",1.84,0.77,"2025-08-20 10:21:00"
"CGAU","Small","Moderate","No",7.295,7.286,7.09,2.89,"Moderate","Mixed trend","Mixed trend",6.92,7.87,1.54,"Moderate","Price between support and resistance","-","7.13-7.23","Neutral","False",4.04,0.34,"2025-08-20 10:21:00"
"BG","Large","Good","Yes",82.025,82.015,79.87,2.7,"Good","Mixed trend","Mixed trend",76.5,89.46,1.35,"Moderate","Price between support and resistance","-","80.39-81.21","Higher","False",2.65,9.92,"2025-08-20 10:21:00"
"HRL","Large","Moderate","Yes",29.105,29.127,28.41,2.45,"Moderate","Mixed trend","Mixed trend",28.04,32.58,3.28,"Hold","Price between support and resistance","-","28.88-28.88","Neutral","False",2.28,1.36,"2025-08-20 10:21:00"
"AAPD","ETF",NA,"No",15.83,15.827,15.61,1.41,"Moderate","Mixed trend","Mixed trend",15.25,18.95,5.39,"Hold","Price between support and resistance","-","15.51-15.67","Neutral","False",2.47,NA,"2025-08-20 10:21:00"
"AAPU","ETF",NA,"No",26.44,26.422,27.18,-2.72,"Good","Mixed trend","Mixed trend",22.26,28.96,0.6,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 10:21:00"
"AMDD","ETF",NA,"No",14.685,14.725,14.16,3.71,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.52,"Hold","Price between support and resistance","-","14.19-14.35","Neutral","False",5.4,NA,"2025-08-20 10:21:00"
"AMUU","ETF",NA,"No",41.15,40.95,44.445,-7.41,"Moderate","Mixed trend","Mixed trend",37.05,57.37,3.96,"Moderate","Price between support and resistance","-","40.33-40.74","Neutral","False",5.36,NA,"2025-08-20 10:22:00"
"AMZD","ETF",NA,"No",10.7219,10.747,10.5,2.11,"Moderate","Mixed trend","Mixed trend",10.19,11.9,2.24,"Moderate","Price between support and resistance","-","10.51-10.58","Higher","False",2.96,NA,"2025-08-20 10:22:00"
"AMZU","ETF",NA,"No",36.69,36.651,38.49,-4.68,"Moderate","Mixed trend","Mixed trend",35.85,43.09,7.57,"Moderate","Price between support and resistance","-","35.96-36.32","Neutral","False",3.85,NA,"2025-08-20 10:22:00"
"AVL","ETF",NA,"No",40.53,40.218,43.34,-6.48,"Moderate","Mixed trend","Mixed trend",38.02,51.45,4.36,"Moderate","Price between support and resistance","-","39.51-40.09","Neutral","False",6.43,NA,"2025-08-20 10:22:00"
"DPST","ETF",NA,"No",94.59,94.445,94.29,0.32,"Moderate","Mixed trend","Mixed trend",86.73,110.05,1.97,"Moderate","Price between support and resistance","-","92.7-93.64","Neutral","False",5.48,NA,"2025-08-20 10:22:00"
"EDZ","ETF",NA,"No",5.0298,5.039,4.95,1.61,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.61,"Moderate","Price between support and resistance","-","4.93-4.98","Higher","False",3.84,NA,"2025-08-20 10:22:00"
"FAZ","ETF",NA,"No",4.355,4.363,4.38,-0.57,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.5,"Moderate","Price between support and resistance","-","4.27-4.32","Higher","False",3.92,NA,"2025-08-20 10:22:00"
"GGLL","ETF",NA,"No",43.01,42.897,44.56,-3.48,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.77,"Moderate","Price between support and resistance","-","42.15-42.58","Neutral","False",3.35,NA,"2025-08-20 10:22:00"
"GGLS","ETF",NA,"No",11.05,11.069,10.85,1.84,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.04,"Moderate","Price between support and resistance","-","10.83-10.94","Higher","False",2.88,NA,"2025-08-20 10:20:00"
"HIBL","ETF",NA,"No",46.08,45.99,49,-5.96,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.35,"Moderate","Price between support and resistance","-","45.16-45.62","Lower","False",3.99,NA,"2025-08-20 10:20:00"
"LABU","ETF",NA,"No",66.8399,66.87,67.28,-0.65,"Moderate","Mixed trend","Mixed trend",59.16,75,1.06,"Hold","Price between support and resistance","-","65.5-66.17","Higher","False",6.5,NA,"2025-08-20 10:22:00"
"METD","ETF",NA,"No",14.5454,14.571,14.25,2.07,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.63,"Hold","Price between support and resistance","-","14.26-14.4","Neutral","False",3.98,NA,"2025-08-20 10:21:00"
"MSFD","ETF",NA,"No",11.07,11.077,11.02,0.45,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.49,"Moderate","Price between support and resistance","-","10.85-10.96","Neutral","False",2.27,NA,"2025-08-20 10:21:00"
"MSFU","ETF",NA,"No",50.8817,50.898,51.35,-0.91,"Moderate","Mixed trend","Mixed trend",49.17,62.54,6.8,"Good","Price between support and resistance","-","49.86-50.37","Neutral","False",2.55,NA,"2025-08-20 10:22:00"
"MUU","ETF",NA,"No",20.11,20.093,22.97,-12.45,"Moderate","Mixed trend","Mixed trend",20.98,27.57,-8.6,"Hold","Low Value Zone - Price below support","-","19.71-19.91","Neutral","False",7.24,NA,"2025-08-20 10:22:00"
"NAIL","ETF",NA,"No",82.29,82.434,84.07,-2.12,"Moderate","Mixed trend","Mixed trend",57.87,88.21,0.24,"Hold","Price between support and resistance","-","80.64-81.47","Higher","False",8.44,NA,"2025-08-20 10:22:00"
"NFXL","ETF",NA,"No",57.51,57.444,58.795,-2.19,"Moderate","Mixed trend","Mixed trend",56.39,75.37,15.96,"Moderate","Value Zone - Price near support","-","56.36-56.93","Neutral","False",5.25,NA,"2025-08-20 10:22:00"
"NFXS","ETF",NA,"No",13.96,13.968,13.81,1.09,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.39,"Moderate","Price between support and resistance","-","13.68-13.82","Neutral","False",2.5,NA,"2025-08-20 10:22:00"
"NVDD","ETF",NA,"No",4.315,4.327,4.19,2.98,"Moderate","Mixed trend","Mixed trend",4,5.38,3.38,"Hold","Price between support and resistance","-","4.18-4.2","Neutral","False",4.18,NA,"2025-08-20 10:22:00"
"NVDU","ETF",NA,"No",112.54,112.14,119.89,-6.13,"Moderate","Mixed trend","Mixed trend",103.64,134.57,2.48,"Moderate","Price between support and resistance","-","110.29-111.41","Neutral","False",5.11,NA,"2025-08-20 10:22:00"
"QQQD","ETF",NA,"No",15.085,15.098,14.79,1.99,"Moderate","Mixed trend","Mixed trend",14.35,17.04,2.65,"Moderate","Price between support and resistance","-","14.79-14.93","Higher","False",2.87,NA,"2025-08-20 10:20:00"
"RETL","ETF",NA,"No",9.44,9.402,9.63,-1.97,"Moderate","Mixed trend","Mixed trend",8,10.22,0.54,"Hold","Price between support and resistance","-","9.25-9.35","Neutral","False",4.66,NA,"2025-08-20 10:22:00"
"SOXL","ETF",NA,"No",24.2788,24.124,26.24,-7.47,"Moderate","Mixed trend","Mixed trend",23.97,30.33,19.6,"Moderate","Value Zone - Price near support","-","25.94-26.16","Neutral","False",5.94,NA,"2025-08-20 10:22:00"
