"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF","No",42.73,"Hold","Moderate","Uptrend","Uptrend",37.61,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.52,"Neutral","False",7.86,NA,"2025-07-25 12:10:00"
"TSMX","ETF","No",37.56,"Hold","Good","Uptrend","Uptrend",33.1,37.75,0.04,"High Value Zone - Price near resistance",37.42,"Neutral","False",6.73,NA,"2025-07-25 12:14:00"
"VOO","ETF","No",584.96,"Moderate","Good","Uptrend","Uptrend",567.73,587.45,0.14,"High Value Zone - Price near resistance",583.74,"Neutral","False",2.19,NA,"2025-07-25 12:14:00"
"AIRR","ETF","No",87.9394,"Moderate","Good","Uptrend","Uptrend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.5,"Neutral","False",2.21,NA,"2025-07-25 12:15:00"
"MA","Large","Yes",567.52,"Moderate","Good","Uptrend","Uptrend",553.31,576.56,0.64,"High Value Zone - Price near resistance",567.23,"Neutral","False",3.07,14.26,"2025-07-25 12:15:00"
"RAY","Micro","No",2.69,"Hold","Moderate","Uptrend","Uptrend",2.1,2.77,0.13,"Balanced Zone",2.68,"Neutral","False",9.24,0.06,"2025-07-25 12:16:00"
"NVDA","Large","Yes",174.235,"Hold","Good","Strong Downtrend","Uptrend",161.85,174.71,0.04,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 12:11:00"
"E","Large","No",34.47,"Moderate","Moderate","Strong Downtrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 12:09:00"
"AMD","Large","Yes",165.45,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.92,"Neutral","False",6.37,1.38,"2025-07-25 12:11:00"
"NEM","Large","Yes",64.9625,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.66,"Neutral","False",4.1,5.52,"2025-07-25 12:12:00"
"GNTX","Mid","No",26.75,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.86,"Neutral","False",2.77,1.71,"2025-07-25 12:12:00"
"GEV","Large","Yes",645.54,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback",643.92,"Neutral","False",3.23,4.12,"2025-07-25 12:12:00"
"GGLL","ETF","No",41.396,"Hold","Moderate","Strong Downtrend","Uptrend",37.19,42.59,0.28,"Balanced Zone",40.71,"Neutral","False",7.22,NA,"2025-07-25 12:14:00"
"PLTU","ETF","No",82.75,"Hold","Good","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback",81.81,"Neutral","False",11.38,NA,"2025-07-25 12:14:00"
"JPM","Large","Yes",297.55,"Good","Good","Strong Downtrend","Uptrend",284.43,299.81,0.17,"High Value Zone - Price near resistance",297.06,"Higher","False",2.11,19.51,"2025-07-25 12:15:00"
"HD","Large","Yes",374.315,"Moderate","Moderate","Strong Downtrend","Uptrend",360.64,380.99,0.49,"High Value Zone - Price near resistance",373.35,"Higher","False",2.3,14.74,"2025-07-25 12:15:00"
"WFC","Large","Yes",84.09,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.13,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 12:16:00"
"GE","Large","Yes",272.14,"Moderate","Moderate","Strong Downtrend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 12:16:00"
"TT","Large","Yes",468.938,"Moderate","Good","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback",468.3,"Neutral","False",3.17,12.14,"2025-07-25 12:16:00"
"VMC","Large","Yes",272.745,"Moderate","Moderate","Strong Downtrend","Uptrend",262.14,274.08,0.13,"High Value Zone - Price near resistance",272.61,"Neutral","False",2.68,7.11,"2025-07-25 12:16:00"
"GOOGL","Large","Yes",193.3142,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.31,"High Value Zone - Price near resistance",192.04,"Neutral","False",3.7,9.38,"2025-07-25 12:12:00"
"MSFT","Large","Yes",513.755,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.95,0.17,"High Value Zone - Price near resistance",511.51,"Neutral","False",2.35,12.93,"2025-07-25 12:15:00"
"YETI","Mid","No",39.08,"Hold","Good","Mixed trend","Uptrend",33.87,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",38.69,"Neutral","False",5.1,2.07,"2025-07-25 12:13:00"
"MDB","Large","No",247.52,"Hold","Moderate","Mixed trend","Uptrend",215.18,241.87,0,"High Value Zone: breakout above resistance; watch for pullback",246.68,"Neutral","False",4.75,-1.08,"2025-07-25 12:12:00"
"EW","Large","Yes",79.465,"Moderate","Moderate","Mixed trend","Uptrend",75.6,80.42,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.73,"Neutral","False",2.22,2.39,"2025-07-25 12:13:00"
"FAS","ETF","No",175.67,"Moderate","Moderate","Mixed trend","Uptrend",164.15,176.29,0.05,"High Value Zone - Price near resistance",173.91,"Neutral","False",6.09,NA,"2025-07-25 12:13:00"
"AMUU","ETF","No",45.2,"Hold","Moderate","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",12.29,NA,"2025-07-25 12:13:00"
"QQQ","ETF","No",566.9289,"Moderate","Good","Mixed trend","Uptrend",549.53,569.51,0.15,"High Value Zone - Price near resistance",565.18,"Neutral","False",2.62,NA,"2025-07-25 12:14:00"
"TQQQ","ETF","No",89.21,"Moderate","Good","Mixed trend","Uptrend",83,89.18,0,"High Value Zone: breakout above resistance; watch for pullback",88.37,"Neutral","False",7.93,NA,"2025-07-25 12:14:00"
"AMDL","ETF","No",11.415,"Hold","Good","Mixed trend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.3,"Neutral","False",12.91,NA,"2025-07-25 12:14:00"
"AVGO","Large","Yes",291.2067,"Moderate","Good","Mixed trend","Uptrend",270.55,291.54,0.02,"High Value Zone - Price near resistance",288.48,"Neutral","False",3.93,2.74,"2025-07-25 12:15:00"
"SPY","ETF","No",636.3307,"Moderate","Good","Downtrend","Uptrend",617.5,639.05,0.14,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 12:14:00"
"XLF","ETF","No",53.265,"Moderate","Moderate","Downtrend","Uptrend",51.73,53.59,0.21,"High Value Zone - Price near resistance",53.03,"Neutral","False",2.04,NA,"2025-07-25 12:15:00"
"BNTX","Large","No",114.615,"Moderate","Good","Downtrend","Uptrend",108.56,117.43,0.46,"Balanced Zone",113.95,"Neutral","False",4.09,-3.75,"2025-07-25 12:16:00"
"META","Large","Yes",718.3,"Moderate","Good","Uptrend","Mixed trend",693.81,731.66,0.55,"High Value Zone - Price near resistance",716.8,"Lower","False",3.67,25.59,"2025-07-25 12:15:00"
"HOOD","Large","No",106.31,"Hold","Good","Uptrend","Mixed trend",94.92,109.91,0.32,"Balanced Zone",105.78,"Neutral","False",4.91,1.75,"2025-07-25 12:12:00"
"ENSG","Mid","No",148.75,"Moderate","Moderate","Uptrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback",148.02,"Neutral","False",2.24,5.52,"2025-07-25 12:12:00"
"GNW","Mid","No",7.895,"Moderate","Moderate","Uptrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.85,"Neutral","False",3.66,0.53,"2025-07-25 12:12:00"
"OKTA","Large","No",103.85,"Hold","Good","Uptrend","Mixed trend",95.63,107.17,0.4,"Balanced Zone",103.33,"Neutral","False",4.73,0.65,"2025-07-25 12:13:00"
"AMZU","ETF","No",40.685,"Hold","Good","Uptrend","Mixed trend",37.59,41.22,0.17,"High Value Zone - Price near resistance",40.49,"Neutral","False",6.16,NA,"2025-07-25 12:13:00"
"V","Large","Yes",356.16,"Moderate","Good","Uptrend","Mixed trend",348.29,363.01,0.87,"High Value Zone - Price near resistance",355.87,"Neutral","False",2.35,9.95,"2025-07-25 12:15:00"
"AMSC","Small","No",43.5236,"Hold","Good","Uptrend","Mixed trend",38.41,43.96,0.08,"High Value Zone - Price near resistance",43.96,"Neutral","False",4.78,0.16,"2025-07-25 12:16:00"
"AMZN","Large","Yes",232.1703,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.36,"High Value Zone - Price near resistance",231.94,"Neutral","False",3.06,6.13,"2025-07-25 12:15:00"
"NWG","Large","No",14.0382,"Hold","Moderate","Strong Downtrend","Mixed trend",13.41,14.08,0.07,"High Value Zone - Price near resistance",13.95,"Neutral","False",2.56,1.54,"2025-07-25 12:11:00"
"SHG","Large","No",50.78,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.25,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 12:09:00"
"AAL","Mid","No",11.5952,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,7.83,"Buy signal generated - watch for recovery/decline",11.5,"Higher","False",6.54,0.84,"2025-07-25 12:11:00"
"NU","Large","No",12.7699,"Moderate","Moderate","Strong Downtrend","Mixed trend",12.68,13.71,10.61,"Low Value Zone - Price near support",12.76,"Higher","False",6.1,0.44,"2025-07-25 12:12:00"
"NEGG","Small","No",35.0884,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.71,"Buy signal generated - watch for recovery/decline",35.19,"Higher","False",18.26,-2.25,"2025-07-25 12:12:00"
"CURE","ETF","No",79.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.51,"Higher","False",8.16,NA,"2025-07-25 12:03:00"
"RETL","ETF","No",8.89,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.59,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 12:09:00"
"SOXS","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,29.87,"Low Value Zone - Price near support",7.72,"Higher","False",11.39,NA,"2025-07-25 12:14:00"
"NFXS","ETF","No",14.15,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.56,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 12:12:00"
"ULTY","ETF","No",6.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 12:14:00"
"BAC","Large","Yes",48.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.42,"High Value Zone - Price near resistance",47.99,"Neutral","False",3.1,3.41,"2025-07-25 12:15:00"
"ORCL","Large","Yes",244.84,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.2,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 12:16:00"
"CSCO","Large","Yes",68.557,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.45,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 12:16:00"
"ABT","Large","Yes",125.745,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.29,"Low Value Zone - Price near support",125.77,"Higher","False",1.98,7.97,"2025-07-25 12:16:00"
"MCD","Large","Yes",295.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,12.03,"Low Value Zone - Price near support",295.27,"Neutral","False",1.77,11.34,"2025-07-25 12:16:00"
"T","Large","Yes",28.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.81,"Neutral","False",2.35,1.75,"2025-07-25 12:16:00"
"ADP","Large","Yes",307.17,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.27,"Low Value Zone - Price near support",306.4,"Higher","False",1.72,9.77,"2025-07-25 12:16:00"
"ITW","Large","Yes",261.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",261.02,"Neutral","False",2.1,11.36,"2025-07-25 12:16:00"
"DIA","ETF","No",447.62,"Moderate","Good","Strong Downtrend","Mixed trend",437.12,452.01,0.42,"High Value Zone - Price near resistance",447.13,"Neutral","False",1.92,NA,"2025-07-25 12:16:00"
"FHB","Mid","No",25.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",24.76,26.15,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.39,"Higher","False",3.24,1.84,"2025-07-25 12:16:00"
"FFBC","Mid","No",24.84,"Hold","Moderate","Strong Downtrend","Mixed trend",23.89,25.33,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.94,"Neutral","False",3.29,2.41,"2025-07-25 12:15:00"
"AON","Large","Yes",374.0982,"Hold","Good","Mixed trend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.55,"2025-07-25 12:11:00"
"PSX","Large","Yes",124.43,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,2.31,"Balanced Zone",124.18,"Neutral","False",3.84,4.44,"2025-07-25 12:11:00"
"NIO","Large","No",4.975,"Hold","Good","Mixed trend","Mixed trend",4.26,5.06,0.13,"High Value Zone - Price near resistance",4.92,"Neutral","False",3.79,-1.64,"2025-07-25 12:11:00"
"WBD","Large","Yes",13.325,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.21,"High Value Zone - Price near resistance",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 12:11:00"
"PLUG","Mid","No",1.805,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.59,"Balanced Zone",1.78,"Neutral","False",9.99,-2.43,"2025-07-25 12:12:00"
"RIOT","Mid","No",14.345,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.41,"Balanced Zone",14.24,"Neutral","False",6.53,-1.37,"2025-07-25 12:12:00"
"HBAN","Large","Yes",16.77,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,1.27,"Balanced Zone",16.6,"Neutral","False",2.98,1.34,"2025-07-25 12:12:00"
"AAPU","ETF","No",23.7747,"Hold","Moderate","Mixed trend","Mixed trend",22.63,24.15,0.32,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.75,NA,"2025-07-25 12:13:00"
"METU","ETF","No",42.595,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.63,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 12:13:00"
"CVX","Large","Yes",154.63,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.28,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 12:16:00"
"RDNT","Mid","No",56.95,"Moderate","Moderate","Mixed trend","Mixed trend",55.75,59.63,2.24,"Balanced Zone",56.54,"Neutral","False",3.51,-0.43,"2025-07-25 12:16:00"
"OVV","Large","No",41.81,"Hold","Moderate","Mixed trend","Mixed trend",38.82,41.46,0,"High Value Zone: breakout above resistance; watch for pullback",41.39,"Neutral","False",4.62,2.27,"2025-07-25 12:16:00"
"COKE","Large","No",118.88,"Hold","Moderate","Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 12:13:00"
"CRM","Large","Yes",270.16,"Moderate","Moderate","Downtrend","Mixed trend",261.16,277.15,0.78,"Balanced Zone",269.4,"Neutral","False",3.61,6.4,"2025-07-25 12:15:00"
"RELL","Micro","No",10.4539,"Hold","-",NA,"Mixed trend",9.72,10.91,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","False",4.22,-0.08,"2025-07-25 12:09:00"
"QS","Mid","No",11.5389,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.37,"Neutral","False",7.02,-0.86,"2025-07-25 12:11:00"
"SOXL","ETF","No",25.3772,"Good","Moderate","Uptrend","Downtrend",24.27,27.73,2.12,"Balanced Zone",25.25,"Neutral","False",9.83,NA,"2025-07-25 12:13:00"
"TSLY","ETF","No",7.879,"Moderate","Moderate","Uptrend","Downtrend",7.68,8.49,3.03,"Balanced Zone",7.84,"Neutral","False",6.88,NA,"2025-07-25 12:15:00"
"FBTC","ETF","No",101.32,"Moderate","Good","Uptrend","Downtrend",99.66,105.93,2.77,"Low Value Zone - Price near support",101.25,"Neutral","False",3.49,NA,"2025-07-25 12:15:00"
"BITO","ETF","No",22.3001,"Moderate","Good","Uptrend","Downtrend",22.14,23.36,6.52,"Low Value Zone - Price near support",22.32,"Neutral","False",3.71,NA,"2025-07-25 12:15:00"
"BITX","ETF","No",61.865,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,5.29,"Low Value Zone - Price near support",61.71,"Neutral","False",6.7,NA,"2025-07-25 12:15:00"
"BTC","ETF","No",51.43,"Moderate","Good","Uptrend","Downtrend",50.6,53.76,2.8,"Low Value Zone - Price near support",51.17,"Neutral","False",3.45,NA,"2025-07-25 12:15:00"
"COST","Large","Yes",937.555,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone",937.41,"Neutral","False",1.68,17.65,"2025-07-25 12:15:00"
"QCOM","Large","Yes",158.45,"Moderate","Moderate","Uptrend","Downtrend",153.41,161.34,0.57,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 12:16:00"
"BAH","Large","No",111.52,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,3.2,"Balanced Zone",111.05,"Neutral","False",2.76,7.25,"2025-07-25 12:11:00"
"LCID","Mid","No",2.9,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.91,"Higher","False",6.38,-1.19,"2025-07-25 12:11:00"
"SBET","Mid","No",22.005,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.99,"Neutral","False",20.3,47.28,"2025-07-25 12:11:00"
"BBAI","Mid","No",7.5879,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.59,"Higher","False",8.02,-0.84,"2025-07-25 12:11:00"
"SOUN","Mid","No",11.78,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,2.01,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 12:12:00"
"MARA","Mid","No",17.025,"Moderate","Good","Strong Downtrend","Downtrend",16.95,20,41.95,"Low Value Zone - Price near support",16.68,"Neutral","False",8.54,-1.09,"2025-07-25 12:12:00"
"ASTS","Large","No",55.03,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.85,"Balanced Zone",54.64,"Neutral","False",6.73,-1.98,"2025-07-25 12:12:00"
"CMCSA","Large","Yes",33.5247,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.48,"Neutral","False",2.58,4.06,"2025-07-25 12:12:00"
"CVS","Large","Yes",60.2829,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,11.23,"Low Value Zone - Price near support",59.07,"Neutral","False",3.22,4.19,"2025-07-25 12:12:00"
"LBRDK","Large","No",70.54,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.35,"Neutral","False",4.45,6.26,"2025-07-25 12:12:00"
"LBRDA","Large","No",70.54,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.6,"Neutral","False",4.08,6.26,"2025-07-25 12:11:00"
"SAM","Mid","No",213.86,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.36,"Neutral","False",3.38,6.18,"2025-07-25 12:12:00"
"TNA","ETF","No",36.705,"Moderate","Moderate","Strong Downtrend","Downtrend",34.65,38.02,0.64,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 12:13:00"
"YINN","ETF","No",46.48,"Hold","Good","Strong Downtrend","Downtrend",43.41,48.3,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.42,"Higher","False",6.46,NA,"2025-07-25 12:13:00"
"DPST","ETF","No",95.305,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,3.62,"Balanced Zone",93.4,"Neutral","False",10.11,NA,"2025-07-25 12:13:00"
"LABU","ETF","No",63.9215,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 12:13:00"
"JNUG","ETF","No",76.22,"Moderate","Moderate","Strong Downtrend","Downtrend",76.45,85.35,0,"Low Value Zone",76.44,"Neutral","False",7.12,NA,"2025-07-25 12:12:00"
"FAZ","ETF","No",4.2001,"Moderate","Weak","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-25 12:14:00"
"TZA","ETF","No",10.665,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Higher","False",6.58,NA,"2025-07-25 12:14:00"
"NVDS","ETF","No",12.405,"Hold","Weak","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.41,"Higher","False",6.43,NA,"2025-07-25 12:14:00"
"PLTD","ETF","No",7.9698,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Buy signal generated - watch for further decline",7.97,"Neutral","False",7.12,NA,"2025-07-25 12:14:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.59,77.62,"Low Value Zone - Price near support",16.84,"Higher","False",2.48,NA,"2025-07-25 12:13:00"
"SPDN","ETF","No",10.06,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 12:14:00"
"AMDD","ETF","No",14.44,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.36,"Neutral","False",5.4,NA,"2025-07-25 12:13:00"
"NVDD","ETF","No",4.225,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 12:11:00"
"TSLS","ETF","No",7.6,"Hold","Moderate","Strong Downtrend","Downtrend",7.55,8.35,13.88,"Buy signal generated - watch for further decline",7.67,"Neutral","False",6.72,NA,"2025-07-25 12:14:00"
"GDX","ETF","No",53.105,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.82,"Balanced Zone",52.93,"Neutral","False",3.56,NA,"2025-07-25 12:15:00"
"KRE","ETF","No",61.685,"Good","Good","Strong Downtrend","Downtrend",60.63,63.98,2.17,"Low Value Zone - Price near support",61.24,"Neutral","False",3.47,NA,"2025-07-25 12:15:00"
"MSTY","ETF","No",20.83,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 12:15:00"
