"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APP","Large","Good","No",536,536.836,537.341,490.365,9.31,9.48,"Moderate","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","527.24-528.18","Neutral","False",4.42,7.3,"2025-09-08 08:14:00"
"T","Large","Good","Yes",28.27,28.29,28.329,29.59,-4.46,-4.39,"Good","Mixed trend","Uptrend",27.32,30.46,0.38,"Moderate","Price between support and resistance","-","27.7-27.99","Neutral","False",1.98,1.75,"2025-09-08 08:14:00"
"BIDU","Large","Good","No",109.52,109.707,109.65,101.96,7.41,7.6,"Good","Mixed trend","Uptrend",86.33,104.3,0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 08:14:00"
"LCID","Mid",NA,"No",18.43,18.439,18.451,18.41,0.11,0.16,"Moderate","Mixed trend","Uptrend",1.97,19.85,0.09,"Hold","Price between support and resistance","-","18.55-18.56","Neutral","False",7.25,-11.3,"2025-09-08 08:15:00"
"OSCR","Mid",NA,"No",19.42,19.423,19.452,19.43,-0.05,-0.04,"Moderate","Mixed trend","Uptrend",15.06,22.59,0.72,"Hold","Price between support and resistance","-","19.49-19.61","Higher","False",8.25,-0.69,"2025-09-08 08:15:00"
"CRDO","Large","Moderate","No",139.7506,139.974,140.359,140.82,-0.76,-0.6,"Moderate","Mixed trend","Uptrend",102.68,145.78,0.13,"Moderate","Price between support and resistance","-","136.95-138.35","Neutral","False",4.55,0.68,"2025-09-08 08:15:00"
"STNE","Mid",NA,"No",17.5,17.54,17.561,17.3,1.16,1.39,"Moderate","Mixed trend","Uptrend",14.33,17.83,0.18,"Hold","Elevated Zone - Price near resistance","-","17.15-17.32","Neutral","False",3.44,-0.7,"2025-09-08 08:12:00"
"SINT","Nano",NA,"No",4.79,4.817,4.985,5.51,-13.07,-12.58,"Moderate","Mixed trend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.69-4.74","Neutral","False",5.79,-8.4,"2025-09-08 08:15:00"
"PLTD","-",NA,"No",8.17,8.167,8.168,8.19,-0.24,-0.28,"Moderate","Mixed trend","Uptrend",7.74,10.11,4.24,"Moderate","Price between support and resistance","-","8.01-8.09","Neutral","False",5.18,NA,"2025-09-08 08:13:00"
"TNA","-",NA,"No",43.27,43.247,43.305,43.09,0.42,0.37,"Moderate","Mixed trend","Uptrend",35.56,45.15,0.27,"Moderate","Price between support and resistance","-","42.4-42.84","Neutral","False",4.42,NA,"2025-09-08 08:16:00"
"IWM","-",NA,"No",238.03,238.008,238.118,237.77,0.11,0.1,"Moderate","Mixed trend","Uptrend",217.97,245.08,0.37,"Moderate","Price between support and resistance","-","237.99-238.07","Neutral","False",1.52,NA,"2025-09-08 08:16:00"
"GLD","-",NA,"No",332.86,332.94,333.023,331.05,0.55,0.57,"Good","Mixed trend","Uptrend",301.8,338.91,0.27,"Moderate","Elevated Zone - Price near resistance","-","332.9-332.9","Neutral","False",1.58,NA,"2025-09-08 08:16:00"
"GDX","-",NA,"No",67.08,67.08,67.068,66.34,1.12,1.11,"Good","Mixed trend","Uptrend",53.9,68.38,0.16,"Moderate","Elevated Zone - Price near resistance","-","66.95-66.95","Neutral","False",2.59,NA,"2025-09-08 08:16:00"
"GDXJ","-",NA,"No",86.07,86.071,85.984,84.86,1.43,1.43,"Good","Mixed trend","Uptrend",68.57,87.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","85.8-85.8","Higher","False",2.52,NA,"2025-09-08 08:10:00"
"SLV","-",NA,"No",37.4418,37.446,37.446,37.21,0.62,0.64,"Moderate","Mixed trend","Uptrend",33.54,38.49,0.35,"Moderate","Price between support and resistance","-","37.34-37.34","Neutral","False",2.01,NA,"2025-09-08 08:16:00"
"AGQ","-",NA,"No",61,60.983,61.001,60.02,1.63,1.6,"Moderate","Mixed trend","Uptrend",50.51,63.75,0.39,"Hold","Price between support and resistance","-","60.97-60.97","Neutral","False",4.33,NA,"2025-09-08 08:11:00"
"IAU","-",NA,"No",68.15,68.164,68.17,67.76,0.58,0.6,"Good","Mixed trend","Uptrend",61.78,69.38,0.27,"Moderate","Elevated Zone - Price near resistance","-","66.79-67.47","Neutral","False",1.56,NA,"2025-09-08 08:16:00"
"IVVD","-",NA,"No",1.14,1.133,1.128,1.14,0,-0.65,"Moderate","Mixed trend","Uptrend",0.72,1.22,0.18,"Hold","Price between support and resistance"," Positive News","1.1-1.13","Neutral","False",11.73,NA,"2025-09-08 08:12:00"
"GGLL","-",NA,"No",60.3599,60.354,60.256,59.73,1.05,1.04,"Moderate",NA,"Uptrend",40.08,61.48,0.09,"Hold","Elevated Zone - Price near resistance","-","59.15-59.76","Higher","False",3.05,NA,"2025-09-08 08:16:00"
"GDXU","-",NA,"No",141.79,141.733,141.204,136.69,3.73,3.69,"Moderate",NA,"Uptrend",81.04,143.2,0.12,"Hold","Elevated Zone - Price near resistance","-","138.42-140.37","Neutral","False",8.1,NA,"2025-09-08 08:12:00"
"GLDM","-",NA,"No",71.5855,71.635,71.581,71.18,0.57,0.64,"Moderate",NA,"Uptrend",64.89,72.89,0.27,"Moderate","Elevated Zone - Price near resistance","-","70.16-70.87","Neutral","False",1.56,NA,"2025-09-08 08:17:00"
"OCTO","Nano",NA,"No",7.7,7.589,7.445,1.45,431.03,423.37,"Moderate","Uptrend","Mixed trend",1.34,2.8,11.85,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.27-3.31","Neutral","False",7.98,-5.71,"2025-09-08 08:14:00"
"PL","Small",NA,"No",7.57,7.545,7.441,6.53,15.93,15.55,"Good","Uptrend","Mixed trend",6.22,7.89,4.42,"Moderate","Price between support and resistance","-","6.97-7.46","Neutral","False",4.58,-0.36,"2025-09-08 08:15:00"
"RAPP","Small","Good","No",36.35,35.824,35.238,14.36,153.13,149.47,"Good","Uptrend","Mixed trend",13.65,18.4,5.65,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.98-37","Neutral","False",7.89,1.2,"2025-09-08 08:15:00"
"IBIT","-",NA,"No",63.62,63.61,63.614,63.42,0.32,0.3,"Moderate","Uptrend","Mixed trend",61.16,71.47,3.56,"Moderate","Price between support and resistance","-","63.47-63.64","Neutral","False",3.18,NA,"2025-09-08 08:16:00"
"NVDA","Large","Good","Yes",167.67,167.593,167.64,167.02,0.39,0.34,"Moderate","Mixed trend","Mixed trend",165.75,188.64,17.09,"Moderate","Value Zone - Price near support","-","167.7-167.81","Neutral","False",2.71,3.5,"2025-09-08 08:14:00"
"AMZN","Large","Good","Yes",233.5,233.586,233.537,232.33,0.5,0.54,"Moderate","Mixed trend","Mixed trend",218.28,241.86,0.68,"Moderate","Price between support and resistance","-","233.3-233.3","Neutral","False",1.84,6.55,"2025-09-08 08:16:00"
"ORCL","Large","Good","Yes",238.72,238.804,238.717,232.8,2.54,2.58,"Moderate","Mixed trend","Mixed trend",218.24,266.75,2.33,"Moderate","Price between support and resistance","-","233.95-236.33","Higher","False",2.79,4.35,"2025-09-08 08:14:00"
"QS","Mid",NA,"No",9.4,9.421,9.356,7.84,19.9,20.16,"Moderate","Mixed trend","Mixed trend",7.43,15.37,18.43,"Hold","Price between support and resistance","-","7.96-8.06","Neutral","False",10.28,-0.86,"2025-09-08 08:14:00"
"ASTS","Large",NA,"No",37.46,37.48,37.379,42.44,-11.73,-11.69,"Moderate","Mixed trend","Mixed trend",39.93,62.32,7.93,"Moderate","Low Value Zone - Price below support","-","37.66-38.98","Neutral","False",7.27,-1.86,"2025-09-08 08:14:00"
"NIO","Large",NA,"No",6.03,6.028,6.016,5.95,1.34,1.31,"Good","Mixed trend","Mixed trend",4.53,6.98,0.73,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.97,-1.61,"2025-09-08 08:14:00"
"BABA","Large","Good","No",140.4,140.394,140.369,135.58,3.56,3.55,"Good","Mixed trend","Mixed trend",115.19,141.96,0.31,"Hold","Elevated Zone - Price near resistance","-","140.36-140.36","Neutral","False",3.24,8.64,"2025-09-08 08:14:00"
"BMNR","Mid",NA,"No",42,41.949,41.852,42.04,-0.1,-0.22,"Good","Mixed trend","Mixed trend",40.35,164.63,72.35,"Moderate","Price between support and resistance","-","42.1-42.12","Neutral","False",11.78,-3.03,"2025-09-08 08:14:00"
"RDDT","Large","Moderate","No",244.55,244.802,245.21,240,1.9,2,"Moderate","Mixed trend","Mixed trend",175.22,258.85,0.29,"Hold","Price between support and resistance","-","239.66-242.1","Neutral","False",4.84,2.25,"2025-09-08 08:14:00"
"JOBY","Large",NA,"No",13.55,13.554,13.561,13.46,0.67,0.69,"Moderate","Mixed trend","Mixed trend",12.77,21.42,11.51,"Hold","Price between support and resistance","-","13.28-13.41","Neutral","False",7.04,-1.07,"2025-09-08 08:14:00"
"NVO","Large","Good","No",54.26,54.27,54.327,55.23,-1.76,-1.74,"Moderate","Mixed trend","Mixed trend",55.03,73.41,91.87,"Hold","Value Zone - Price near support","-","54.47-54.47","Higher","False",4.81,3.89,"2025-09-08 08:14:00"
"IREN","Mid","Poor","No",26.39,26.369,26.354,26.15,0.92,0.84,"Moderate","Mixed trend","Mixed trend",17.57,30.69,0.53,"Hold","Price between support and resistance","-","26.37-26.6","Higher","False",5.14,0.39,"2025-09-08 08:14:00"
"PLTR","Large","Moderate","Yes",153.5602,153.608,153.729,153.11,0.29,0.33,"Moderate","Mixed trend","Mixed trend",149.16,194.28,10.42,"Moderate","Price between support and resistance","-","153.56-153.56","Higher","False",4,0.3,"2025-09-08 08:14:00"
"MBOT","Micro",NA,"No",4.14,4.128,4.137,3.66,13.11,12.79,"Moderate","Mixed trend","Mixed trend",2.78,4.72,1.21,"Hold","Price between support and resistance","-","4.95-4.95","Neutral","False",6.48,-0.58,"2025-09-08 08:15:00"
"RKLB","Large",NA,"No",44.53,44.506,44.437,45.84,-2.86,-2.91,"Good","Mixed trend","Mixed trend",41.09,54.65,1.85,"Hold","Price between support and resistance","-","44.4-45.7","Neutral","False",5.6,-0.46,"2025-09-08 08:15:00"
"AAPU","-",NA,"No",29.17,29.19,29.201,29.17,0,0.07,"Moderate","Mixed trend","Mixed trend",23.61,30.25,0.19,"Moderate","Price between support and resistance","-","28.59-28.88","Neutral","False",3.8,NA,"2025-09-08 08:12:00"
"PLTU","-",NA,"No",73.7,73.739,73.74,73.23,0.64,0.7,"Moderate","Mixed trend","Mixed trend",69.66,117.25,12.32,"Moderate","Price between support and resistance","-","72.23-72.96","Neutral","False",8.22,NA,"2025-09-08 08:16:00"
"SOXL","-",NA,"No",26.75,26.747,26.77,26.45,1.13,1.12,"Good","Mixed trend","Mixed trend",23.74,30.33,1.43,"Moderate","Price between support and resistance","-","26.74-26.79","Neutral","False",6.04,NA,"2025-09-08 08:16:00"
"SOXS","-",NA,"No",6.94,6.944,6.936,7,-0.86,-0.81,"Moderate","Mixed trend","Mixed trend",6.55,8.68,3.75,"Moderate","Price between support and resistance","-","6.92-6.97","Neutral","False",8.51,NA,"2025-09-08 08:16:00"
"TSLS","-",NA,"No",6.89,6.882,6.87,6.95,-0.86,-0.97,"Moderate","Mixed trend","Mixed trend",6.85,8.72,17.84,"Moderate","Value Zone - Price near support","-","6.75-6.82","Lower","False",5,NA,"2025-09-08 08:16:00"
"YINN","-",NA,"No",47.7949,47.805,47.78,46.45,2.9,2.92,"Good","Mixed trend","Mixed trend",42.43,50.62,1.04,"Hold","Price between support and resistance","-","46.83-47.31","Neutral","False",4.8,NA,"2025-09-08 08:16:00"
"SPY","-",NA,"No",648,647.981,648.156,647.24,0.12,0.11,"Moderate","Mixed trend","Mixed trend",616.15,666.92,0.63,"Moderate","Price between support and resistance","-","648.58-648.62","Higher","False",0.75,NA,"2025-09-08 08:16:00"
"VOO","-",NA,"No",595.639,595.781,596.066,594.96,0.11,0.14,"Moderate","Mixed trend","Mixed trend",566.48,613.12,0.64,"Moderate","Price between support and resistance","-","583.73-589.68","Neutral","False",0.8,NA,"2025-09-08 08:16:00"
"QQQ","-",NA,"No",577.58,577.542,577.721,576.06,0.26,0.26,"Moderate","Mixed trend","Mixed trend",548.8,596.47,0.75,"Moderate","Price between support and resistance","-","577.79-578.22","Higher","False",1.16,NA,"2025-09-08 08:16:00"
"TQQQ","-",NA,"No",92.53,92.513,92.59,91.82,0.77,0.75,"Moderate","Mixed trend","Mixed trend",84.04,98.49,0.86,"Moderate","Price between support and resistance","-","92.65-92.77","Higher","False",3.61,NA,"2025-09-08 08:16:00"
"ETHA","-",NA,"No",32.58,32.582,32.604,32.77,-0.58,-0.57,"Moderate","Mixed trend","Mixed trend",26.8,37.63,0.81,"Moderate","Price between support and resistance","-","32.57-32.57","Neutral","False",5.06,NA,"2025-09-08 08:16:00"
"ULTY","-",NA,"No",5.5,5.498,5.497,5.49,0.18,0.15,"Moderate","Mixed trend","Mixed trend",5.43,6.61,19.59,"Moderate","Value Zone - Price near support","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-08 08:16:00"
"SOLT","-",NA,"No",25.6,25.635,25.671,23.65,8.25,8.39,"Moderate","Mixed trend","Mixed trend",18.29,27.46,0.71,"Hold","Price between support and resistance","-","24.15-24.57","Neutral","False",10.82,NA,"2025-09-08 08:16:00"
