"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNVS","Micro","Poor","No",4.67,4.677,5.1,-8.43,"Moderate","Mixed trend","Downtrend",4.59,7.56,36.93,"Good","Value Zone - Price near support","-","4.62-4.62","Neutral","True",5.09,0.16,"2025-08-18 12:43:00"
"HOOD","Large","Moderate","No",114.3694,114.337,114.17,0.17,"Good","Uptrend","Uptrend",90.73,120.35,0.25,"Hold","Price between support and resistance","-","112-114.22","Neutral","False",3.22,1.98,"2025-08-18 12:36:00"
"IREN","Mid",NA,"No",21.09,21.068,19.69,7.11,"Good","Uptrend","Uptrend",14.42,22.03,0.14,"Hold","Price between support and resistance","-","19.44-20.91","Neutral","False",4.76,-0.31,"2025-08-18 12:36:00"
"JNJ","Large","Good","Yes",177.2,177.113,176.64,0.32,"Moderate","Uptrend","Uptrend",156.8,181.57,0.21,"Moderate","Price between support and resistance","-","177.16-177.16","Lower","False",1.39,9.34,"2025-08-18 12:40:00"
"OPEN","Mid",NA,"No",3.445,3.457,3.17,8.68,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.77,"Hold","Price between support and resistance","-","3.29-3.87","Neutral","False",15.1,-0.43,"2025-08-18 12:35:00"
"WULF","Mid",NA,"No",10.03,10.051,8.97,11.82,"Moderate","Mixed trend","Uptrend",4.69,10.95,0.17,"Moderate","Price between support and resistance","-","8.73-10.43","Neutral","False",7.71,-0.35,"2025-08-18 12:35:00"
"RUN","Mid",NA,"No",15.1893,15.135,13.92,9.12,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.29,"Moderate","Price between support and resistance","-","14.51-15.98","Neutral","False",7.6,-11.76,"2025-08-18 12:35:00"
"UNH","Large","Good","Yes",312.75,312.887,304.01,2.87,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.33,"Hold","Price between support and resistance","-","311.95-315.61","Neutral","False",5.78,23.1,"2025-08-18 12:36:00"
"CIFR","Mid",NA,"No",6.135,6.168,5.21,17.75,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.74,"Moderate","Price between support and resistance","-","5.26-6.1","Neutral","False",6.84,-0.45,"2025-08-18 12:36:00"
"SOFI","Large","Poor","No",24.0026,24.028,23.77,0.98,"Good","Mixed trend","Uptrend",18.56,25.68,0.31,"Hold","Price between support and resistance","-","23.47-23.91","Neutral","False",3.35,0.5,"2025-08-18 12:36:00"
"U","Large",NA,"No",38.04,38.061,38.01,0.08,"Good","Mixed trend","Uptrend",28.38,40.62,0.27,"Moderate","Price between support and resistance","-","37.71-38.69","Neutral","False",5.07,-1.06,"2025-08-18 12:36:00"
"EVGO","Small",NA,"No",4.165,4.159,3.81,9.32,"Moderate","Mixed trend","Uptrend",3.46,4.91,1.06,"Hold","Buy signal generated - good momentum","Buy Signal","4.16-4.19","Higher","False",5,-0.4,"2025-08-18 12:36:00"
"AAOI","Small",NA,"No",26.4699,26.54,22.365,18.35,"Moderate","Mixed trend","Uptrend",20.03,32.29,0.9,"Moderate","Price between support and resistance","-","25.65-25.8","Neutral","False",7.71,-3.57,"2025-08-18 12:36:00"
"LUMN","Mid",NA,"No",4.645,4.659,4.43,4.85,"Moderate","Mixed trend","Uptrend",3.7,5,0.38,"Moderate","Price between support and resistance","-","4.66-4.69","Neutral","False",4.11,-1.19,"2025-08-18 12:36:00"
"NWL","Mid",NA,"No",5.9291,5.924,5.46,8.59,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.52,"Moderate","Price between support and resistance","-","5.78-5.91","Neutral","False",4.7,-0.59,"2025-08-18 12:36:00"
"BTDR","Mid",NA,"No",14.42,14.378,13.39,7.69,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.75,"Moderate","Price between support and resistance","-","13.69-14.28","Neutral","False",6.33,-4.74,"2025-08-18 12:36:00"
"OSCR","Mid",NA,"No",16.5999,16.606,15.64,6.14,"Good","Mixed trend","Uptrend",14.34,23.29,2.97,"Moderate","Price between support and resistance","-","15.71-16.7","Neutral","False",7.46,-0.69,"2025-08-18 12:37:00"
"ENLT","Mid","Poor","No",27.42,27.395,26.08,5.14,"Moderate","Mixed trend","Uptrend",22.92,28.1,0.15,"Hold","Price between support and resistance","-","26.87-27.15","Higher","False",3.48,0.17,"2025-08-18 11:46:00"
"ZEPP","Small",NA,"No",42.16,42.161,33.86,24.51,"Good","Mixed trend","Uptrend",10.47,43.38,0.04,"Hold","Price between support and resistance","-","41.01-41.65","Neutral","False",6.98,-4.8,"2025-08-18 12:37:00"
"CURE","ETF",NA,"No",79.52,79.553,79.02,0.63,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.58,"Moderate","Price between support and resistance","-","80.26-80.36","Higher","False",7.17,NA,"2025-08-18 12:37:00"
"PILL","ETF",NA,"No",7.3599,7.38,7.31,0.68,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.19,"Hold","Price between support and resistance","-","7.21-7.29","Higher","False",5.7,NA,"2025-08-18 12:37:00"
"TAN","ETF",NA,"No",41.26,41.265,39.84,3.56,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.28,"Hold","Price between support and resistance","-","41.37-41.37","Neutral","False",2.23,NA,"2025-08-18 12:39:00"
"SVXY","ETF",NA,"No",47.58,47.591,47.09,1.04,"Moderate","Mixed trend","Uptrend",42.39,48.86,0.25,"Moderate","Price between support and resistance","-","47.58-47.69","Higher","False",2.79,NA,"2025-08-18 12:39:00"
"SVIX","ETF",NA,"No",18.945,18.952,18.58,1.96,"Moderate","Mixed trend","Uptrend",15.67,19.53,0.18,"Hold","Price between support and resistance","-","18.81-19.04","Neutral","False",5.34,NA,"2025-08-18 12:39:00"
"ICLN","ETF",NA,"No",14.455,14.462,14.1,2.52,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.28,"Moderate","Price between support and resistance","-","14.4-14.48","Neutral","False",1.6,NA,"2025-08-18 12:39:00"
"MA","Large","Good","Yes",582.61,582.47,581.7,0.16,"Good","Mixed trend","Uptrend",547.16,608.12,0.72,"Moderate","Price between support and resistance","-","570.96-576.78","Neutral","False",1.4,14.83,"2025-08-18 12:38:00"
"NFLX","Large","Good","Yes",1240.71,1241.307,1238.95,0.14,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.24,"Moderate","Price between support and resistance","-","1215.9-1228.3","Neutral","False",2.62,23.42,"2025-08-18 12:39:00"
"MRK","Large","Good","Yes",84.471,84.455,84.21,0.31,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.44,"Moderate","Price between support and resistance","-","84.72-84.84","Neutral","False",3.27,6.49,"2025-08-18 12:40:00"
"T","Large","Good","Yes",28.99,28.98,28.87,0.42,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.45,"Moderate","Price between support and resistance","-","29.02-29.04","Higher","False",2.14,1.75,"2025-08-18 12:40:00"
"VXUS","ETF",NA,"No",71.4871,71.483,71.46,0.04,"Moderate","Mixed trend","Uptrend",67.41,73.17,0.41,"Moderate","Price between support and resistance","-","71.42-71.51","Neutral","False",1.21,NA,"2025-08-18 12:41:00"
"ADN","Nano",NA,"No",4.7432,4.749,3.815,24.33,"Good","Mixed trend","Uptrend",1.86,6.32,0.55,"Hold","Price between support and resistance","-","4.01-4.61","Neutral","False",9.85,-6.6,"2025-08-18 12:42:00"
"RZLV","Small",NA,"No",3.2212,3.216,3.02,6.66,"Good","Mixed trend","Uptrend",2.54,3.68,0.67,"Hold","Price between support and resistance","-","3.04-3.2","Neutral","False",6.62,-1.06,"2025-08-18 12:42:00"
"VALN","Small",NA,"No",11.8416,11.848,11.53,2.7,"Moderate","Mixed trend","Uptrend",6.66,12.48,0.12,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 12:38:00"
"SHLS","Small","Poor","No",5.81,5.816,5.19,11.95,"Moderate","Mixed trend","Uptrend",4.42,6.51,0.51,"Moderate","Price between support and resistance","-","5.72-5.81","Neutral","False",5.92,0.12,"2025-08-18 12:42:00"
"GCT","Small","Good","No",32.4855,32.476,32.27,0.67,"Moderate","Mixed trend","Uptrend",20.95,35.28,0.24,"Hold","Price between support and resistance","-","31.84-32.17","Neutral","False",3.49,3.31,"2025-08-18 12:41:00"
"CBAT","Micro",NA,"No",1.0783,1.08,0.988,9.14,"Moderate","Mixed trend","Uptrend",0.91,1.28,1.21,"Moderate","Price between support and resistance","-","0.98-1.01","Neutral","False",4.46,0,"2025-08-18 12:35:00"
"NOAH","Small","Moderate","No",12.08,12.076,11.8,2.37,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.2,"Good","Buy signal generated - good momentum","Buy Signal","12-12.08","Neutral","False",2.45,0.97,"2025-08-18 12:43:00"
"ITRG","Small","Moderate","No",1.9286,1.927,1.79,7.74,"Good","Mixed trend","Uptrend",1.5,1.97,0.1,"Hold","Price between support and resistance","-","1.89-1.9","Neutral","False",5.88,0.11,"2025-08-18 12:43:00"
"MAXN","Micro","Moderate","No",4.0394,4.048,3.99,1.24,"Moderate","Mixed trend","Uptrend",3.42,5.08,1.69,"Moderate","Price between support and resistance","-","3.92-3.98","Neutral","False",9.36,34.66,"2025-08-18 12:41:00"
"CODX","ETF",NA,"No",0.3389,0.338,0.294,15.27,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.54,"Hold","Buy signal generated - good momentum","Buy Signal","0.27-0.34","Neutral","False",6.39,NA,"2025-08-18 12:43:00"
"AAL","Mid","Moderate","No",13.245,13.258,13.17,0.57,"Moderate","Downtrend","Uptrend",11.26,13.63,0.19,"Hold","Price between support and resistance","-","13.12-13.29","Neutral","False",3.99,0.84,"2025-08-18 12:36:00"
"NXT","Large","Good","No",65.655,65.769,60.58,8.38,"Moderate","Downtrend","Uptrend",52.48,70.3,0.35,"Moderate","Price between support and resistance","-","65.71-66.49","Neutral","False",3.77,3.67,"2025-08-18 12:36:00"
"VNDA","Micro",NA,"No",4.665,4.667,4.36,7,"Moderate","Downtrend","Uptrend",4.15,5.24,1.1,"Moderate","Buy signal generated - good momentum","Buy Signal","4.66-4.79","Higher","False",4.2,-1.14,"2025-08-18 12:42:00"
"RKLB","Large",NA,"No",46.375,46.29,44.27,4.75,"Moderate","Uptrend","Mixed trend",37.1,54.65,0.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","44.4-46.68","Neutral","False",4.85,-0.46,"2025-08-18 12:36:00"
"AAPD","ETF",NA,"No",15.61,15.58,15.53,0.52,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:36:00"
"AMZD","ETF",NA,"No",10.3899,10.381,10.354,0.35,"Moderate","Uptrend","Mixed trend",10.2,11.9,8.15,"Moderate","Value Zone - Price near support","-","10.18-10.29","Neutral","False",3.31,NA,"2025-08-18 12:34:00"
"DFEN","ETF",NA,"No",57.1101,57.031,56.34,1.37,"Moderate","Uptrend","Mixed trend",50.56,62.38,0.8,"Moderate","Price between support and resistance","-","55.97-56.54","Neutral","False",3.14,NA,"2025-08-18 12:34:00"
"GGLS","ETF",NA,"No",10.7899,10.785,10.73,0.56,"Moderate","Uptrend","Mixed trend",10.57,13.93,14.39,"Moderate","Price between support and resistance","-","10.57-10.68","Neutral","False",2.88,NA,"2025-08-18 12:36:00"
"JNUG","ETF",NA,"No",91.34,91.256,92.77,-1.54,"Good","Uptrend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-","89.51-90.43","Neutral","False",6.57,NA,"2025-08-18 12:34:00"
"MSFD","ETF",NA,"No",10.8701,10.865,10.8,0.65,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.88-10.88","Neutral","False",2.27,NA,"2025-08-18 12:37:00"
"NFXS","ETF",NA,"No",13.52,13.51,13.53,-0.07,"Moderate","Uptrend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-","13.25-13.38","Neutral","False",2.52,NA,"2025-08-18 12:38:00"
"NVDD","ETF",NA,"No",4.07,4.063,4.08,-0.25,"Moderate","Uptrend","Mixed trend",3.99,5.38,16.7,"Moderate","Price between support and resistance","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:38:00"
"SOXS","ETF",NA,"No",6.9499,6.936,6.91,0.58,"Moderate","Uptrend","Mixed trend",6.38,11.06,7.27,"Hold","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:38:00"
"TZA","ETF",NA,"No",10.015,10.011,10.08,-0.64,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.71,"Moderate","Price between support and resistance","-","9.98-10.1","Neutral","False",6.6,NA,"2025-08-18 12:38:00"
"UTSL","ETF",NA,"No",41.59,41.568,41.8,-0.5,"Moderate","Uptrend","Mixed trend",37.21,46.11,1.03,"Moderate","Price between support and resistance","-","40.76-41.17","Neutral","False",3.86,NA,"2025-08-18 12:28:00"
"YANG","ETF",NA,"No",26.535,26.53,26.91,-1.39,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.56,"Moderate","Price between support and resistance","-","26.45-26.5","Neutral","False",8.51,NA,"2025-08-18 12:38:00"
"TLT","ETF",NA,"No",86.19,86.178,86.4,-0.24,"Good","Uptrend","Mixed trend",84.36,90.44,2.32,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:39:00"
"JPM","Large","Good","Yes",291.18,291.032,290.49,0.24,"Good","Uptrend","Mixed trend",277.16,308.09,1.21,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:39:00"
"COST","Large","Good","Yes",977.6234,977.445,972.04,0.57,"Good","Uptrend","Mixed trend",944.61,1043.65,2,"Hold","Price between support and resistance","-","977.08-977.45","Neutral","False",1.34,17.59,"2025-08-18 12:39:00"
"ABBV","Large","Poor","Yes",206.66,206.579,206.69,-0.01,"Moderate","Uptrend","Mixed trend",185.28,213.04,0.3,"Moderate","Price between support and resistance","-","202.53-204.59","Higher","False",2.4,2.11,"2025-08-18 12:40:00"
"PM","Large","Moderate","Yes",165.975,165.889,166.19,-0.13,"Moderate","Uptrend","Mixed trend",163.9,190.9,12.03,"Moderate","Value Zone - Price near support","-","165.83-165.89","Neutral","False",2.23,6.76,"2025-08-18 12:40:00"
"ABT","Large","Good","Yes",131.245,131.168,131.75,-0.38,"Moderate","Uptrend","Mixed trend",127.15,142.2,2.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","131.14-131.76","Neutral","False",1.82,7.97,"2025-08-18 12:40:00"
"MCD","Large","Moderate","Yes",308.42,308.284,308.93,-0.17,"Good","Uptrend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-","308.21-308.41","Neutral","False",1.46,11.68,"2025-08-18 12:40:00"
"IBM","Large","Good","Yes",240.095,240.078,239.72,0.16,"Moderate","Uptrend","Mixed trend",232.78,302.84,8.57,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 12:40:00"
"GE","Large","Good","Yes",268.18,268.099,267.85,0.12,"Good","Uptrend","Mixed trend",249.47,287.85,1.05,"Moderate","Price between support and resistance","-","267.83-267.86","Neutral","False",2.19,7.02,"2025-08-18 12:40:00"
"LIN","Large","Good","Yes",480.08,479.99,480.08,0,"Good","Uptrend","Mixed trend",454.8,493.55,0.53,"Moderate","Price between support and resistance","-","478.45-478.78","Neutral","False",1.26,14.07,"2025-08-18 12:37:00"
"NOW","Large","Moderate","Yes",879.9864,878.953,867.24,1.47,"Moderate","Uptrend","Mixed trend",837.93,1081.23,4.79,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","879.99-880.01","Neutral","False",3.01,7.98,"2025-08-18 12:40:00"
"ADP","Large","Good","Yes",302.01,301.822,301.79,0.07,"Good","Uptrend","Mixed trend",296.92,337.37,6.94,"Moderate","Value Zone - Price near support","-","302.13-302.13","Higher","False",1.62,9.99,"2025-08-18 12:40:00"
"AGG","ETF",NA,"No",98.8699,98.863,98.94,-0.07,"Good","Uptrend","Mixed trend",96.13,101.66,1.02,"Moderate","Price between support and resistance","-","96.89-97.88","Higher","False",0.51,NA,"2025-08-18 12:41:00"
"AAAU","ETF",NA,"No",32.93,32.914,32.975,-0.14,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.58,"Moderate","Price between support and resistance","-","32.92-32.92","Neutral","False",1.97,NA,"2025-08-18 12:40:00"
"XLE","ETF",NA,"No",85.255,85.211,85.56,-0.36,"Moderate","Uptrend","Mixed trend",83.7,91.46,3.99,"Moderate","Value Zone - Price near support","-","85.1-85.23","Neutral","False",1.84,NA,"2025-08-18 12:41:00"
"HGER","ETF",NA,"No",24.3,24.284,24.36,-0.25,"Moderate","Uptrend","Mixed trend",23.92,26.02,4.49,"Moderate","Value Zone - Price near support","-","23.81-24.06","Neutral","False",1.28,NA,"2025-08-18 12:39:00"
NA,"ETF",NA,"No",5.07,5.084,4.06,24.88,"Moderate","Uptrend","Mixed trend",3.73,32.19,20.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.17-5.07","Neutral","False",10.16,NA,"2025-08-18 12:41:00"
"NVDA","Large","Good","Yes",181.575,181.728,180.45,0.62,"Good","Mixed trend","Mixed trend",158.62,188.64,0.31,"Hold","Price between support and resistance","-","179.52-181.51","Neutral","False",2.09,3.1,"2025-08-18 12:35:00"
"TSLA","Large","Moderate","No",334.65,334.949,330.56,1.24,"Good","Mixed trend","Mixed trend",307.01,365.6,1.12,"Hold","Price between support and resistance","-","327.6-335.17","Neutral","False",3.88,1.69,"2025-08-18 12:35:00"
"META","Large","Good","Yes",765.9,766.03,785.23,-2.46,"Good","Mixed trend","Mixed trend",703.31,814.21,0.77,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 12:36:00"
"MSFT","Large","Good","Yes",517.17,517.531,520.17,-0.58,"Good","Mixed trend","Mixed trend",488.25,567.98,1.76,"Moderate","Price between support and resistance","-","506.83-512","Neutral","False",1.08,13.63,"2025-08-18 12:36:00"
"AMZN","Large","Good","Yes",230.1319,230.185,231.03,-0.39,"Good","Mixed trend","Mixed trend",214.61,241.86,0.76,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 12:39:00"
"BHP","Large","Good","No",53.845,53.844,54.15,-0.56,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.62,"Moderate","Price between support and resistance","-","53.63-53.88","Neutral","False",2.29,4.48,"2025-08-18 12:35:00"
"FN","Large","Good","No",330.05,330.732,329.8,0.08,"Good","Mixed trend","Mixed trend",283.97,364.59,0.75,"Hold","Price between support and resistance","-","329.41-329.81","Neutral","False",3.15,8.97,"2025-08-18 12:35:00"
"PANW","Large","Moderate","Yes",175.855,175.767,177.09,-0.7,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.51,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 12:35:00"
"WDS","Large","Good","No",17.45,17.45,17.5,-0.29,"Good","Mixed trend","Mixed trend",15.86,18.1,0.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","17.36-17.46","Neutral","False",1.58,1.87,"2025-08-18 12:35:00"
"INTC","Large",NA,"Yes",23.59,23.703,24.56,-3.95,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.79,"Hold","Price between support and resistance","-","24.09-24.39","Higher","False",4.23,-4.77,"2025-08-18 12:35:00"
"BBAI","Mid",NA,"No",6.0382,6.031,6.14,-1.66,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.21,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:35:00"
"NU","Large","Moderate","No",13.12,13.136,13.1,0.15,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.06,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 12:35:00"
"PLTR","Large","Moderate","Yes",173.13,173.312,177.17,-2.28,"Good","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:35:00"
"LCID","Mid",NA,"No",2.18,2.187,2.18,0,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-","2.19-2.21","Higher","False",7.21,-1.13,"2025-08-18 12:35:00"
"BMNR","Mid",NA,"No",56.2508,56.401,57.81,-2.7,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.47,"Moderate","Price between support and resistance","-","54.16-56.42","Neutral","False",16.51,-3.03,"2025-08-18 12:35:00"
"SOUN","Mid",NA,"No",14.83,14.816,15.59,-4.87,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:35:00"
