"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCEL","Micro",NA,"No",5.14,5.141,5.166,4.22,21.8,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.99,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:04:00"
"BITF","Small",NA,"No",1.5885,1.584,1.583,1.28,24.1,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.15,"Moderate","Price between support and resistance","-","1.31-1.57","Neutral","True",6.65,-0.16,"2025-09-09 14:04:00"
"IBRX","Mid",NA,"No",2.595,2.599,2.591,2.41,7.68,"0.39","Moderate","Mixed trend","Uptrend",2.28,3.18,1.88,"Moderate","Price between support and resistance","-","2.37-2.6","Neutral","True",5.89,-0.48,"2025-09-09 14:05:00"
"WIX","Mid","Moderate","No",164.185,164.18,164.108,153.08,7.25,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.25,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 14:05:00"
"BILI","Mid","Poor","No",24.135,24.137,24.128,22.56,6.98,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.01,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:05:00"
"PTNM","Micro","Poor","No",4.7,4.782,4.794,2.74,71.53,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,3.66,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 14:05:00"
"TRML","Small",NA,"No",47.585,47.586,47.588,30.18,57.67,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:05:00"
"XHG","Small","Moderate","No",1.4107,1.396,1.351,0.936,50.72,"6.43","Good","Mixed trend","Uptrend",0.81,2.28,1.45,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:05:00"
"VERI","Micro",NA,"No",3.535,3.533,3.538,2.63,34.41,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.21,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:05:00"
"ZONE","Micro",NA,"No",4.535,4.537,4.521,3.51,29.2,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.81,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:06:00"
"BON","Nano","Moderate","No",1.9139,1.915,1.913,1.54,24.28,"89.8","Moderate","Mixed trend","Uptrend",1.33,3.48,2.69,"Moderate","Price between support and resistance","-","1.8-3.17","Neutral","True",8.64,4.25,"2025-09-09 14:06:00"
"AVO","Small","Moderate","No",13.2,13.207,13.198,12.87,2.56,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.74,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 14:06:00"
"NIPG","Micro",NA,"No",2,1.997,1.978,1.96,2.04,"10.92","Moderate","Mixed trend","Uptrend",1.86,2.81,5.93,"Good","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:08:00"
"HYPD","Nano",NA,"No",7.86,7.822,7.726,6.48,21.3,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.16,"Moderate","Price between support and resistance"," Positive News","7.18-7.68","Neutral","True",18.72,-28.84,"2025-09-09 14:09:00"
"XLO","-",NA,"No",0.7517,0.761,0.758,0.696,8,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.73,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:09:00"
"NBIS","Large","Poor","No",95.73,96.135,96.866,64.06,49.44,"51.19","Moderate","Downtrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:03:00"
"MOMO","Small","Moderate","No",7.905,7.895,7.871,8.12,-2.65,"-11.19","Moderate","Uptrend","Mixed trend",7.63,9.43,5.48,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:02:00"
"QS","Mid",NA,"No",8.425,8.424,8.436,9.49,-11.22,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,6.65,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",11.17,-0.86,"2025-09-09 14:03:00"
"PINS","Large","Good","No",37.025,37.015,37.048,37.95,-2.44,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.23,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:04:00"
"JEM","Nano","Poor","No",0.5728,0.577,0.576,0.295,94.17,"144.42","Moderate","Mixed trend","Mixed trend",0.26,6.9,20.07,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 14:05:00"
"SOS","Nano",NA,"No",1.5116,1.521,1.536,1.2,25.97,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,16.52,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:06:00"
"YOUL","Micro",NA,"No",2.19,2.186,2.19,1.76,24.43,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,38.67,"Hold","Price between support and resistance","-","2.26-6.56","Neutral","True",14.2,-0.1,"2025-09-09 14:06:00"
"SI","Small",NA,"No",15.49,15.636,15.73,15.9,-2.58,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,1.3,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 14:05:00"
"SAIL","Large",NA,"No",20.345,20.315,20.341,22.39,-9.13,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,6.8,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:06:00"
"MAMA","Small","Poor","No",9.45,9.453,9.456,9.94,-4.93,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.48","Neutral","True",4.13,0.11,"2025-09-09 14:06:00"
"NAIL","-",NA,"No",87.89,88.096,88.153,96.92,-9.32,"-0.88","Good","Mixed trend","Mixed trend",66.39,101.24,0.62,"Moderate","Price between support and resistance","-","86.99-88.44","Neutral","True",8.46,NA,"2025-09-09 14:07:00"
"VCIG","Nano","Moderate","No",0.7773,0.779,0.777,0.75,3.64,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,20.15,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:08:00"
"FGNX","Nano",NA,"No",7.29,7.342,7.39,6.95,4.89,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,33.37,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 14:08:00"
"VLN","Micro",NA,"No",1.955,1.955,1.955,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 14:10:00"
"CNM","Mid","Good","No",50.025,49.951,49.788,66.59,-24.88,"-22.36","Good","Uptrend","Downtrend",55.58,68.69,-3.36,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:02:00"
"CGNT","Small",NA,"No",8.41,8.389,8.366,9.53,-11.75,"-7.73","Moderate","Uptrend","Downtrend",8.36,10.06,34.69,"Good","Value Zone - Price near support"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 14:08:00"
"ALB","Mid",NA,"Yes",72.44,72.369,72.259,82,-11.66,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,253.95,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 14:04:00"
"ELUT","Micro",NA,"No",1.545,1.547,1.544,1.88,-17.82,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.57,"Hold","Low Value Zone - Price below support"," Positive News","1.56-1.56","Neutral","True",7.86,-0.43,"2025-09-09 14:00:00"
"GOOGL","Large","Good","Yes",238.855,238.725,238.438,234.04,2.06,"-0.08","Good","Uptrend","Uptrend",190.42,244.27,0.11,"Hold","Price between support and resistance","-","234.02-238.11","Neutral","False",1.54,9.39,"2025-09-09 14:08:00"
"RIOT","Mid",NA,"No",15.075,15.049,14.975,13.44,12.17,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.2,"Hold","Price between support and resistance","-","13.69-14.85","Neutral","False",5.35,-0.4,"2025-09-09 14:03:00"
"IREN","Mid","Poor","No",29.89,29.842,29.689,26.19,14.13,"9.26","Good","Uptrend","Uptrend",18.11,30.69,0.07,"Hold","Price between support and resistance","-","27.75-29.36","Neutral","False",5.07,0.39,"2025-09-09 14:04:00"
"AVXL","Small",NA,"No",10.17,10.158,10.161,9.35,8.77,"3.51","Moderate","Uptrend","Uptrend",9.08,14.31,3.78,"Moderate","Price between support and resistance","-","9.6-10.2","Neutral","False",5.02,-0.57,"2025-09-09 14:04:00"
"EPSM","Small","Poor","No",35.77,34.32,33.342,26.98,32.58,"0.08","Moderate","Uptrend","Uptrend",17.85,36.78,0.06,"Hold","Price between support and resistance","-","26.98-34.97","Neutral","False",12.18,0.02,"2025-09-09 14:06:00"
"SPY","-",NA,"No",649.905,649.896,649.826,648.83,0.17,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.53,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 14:06:00"
"GLD","-",NA,"No",335.415,335.363,335.335,334.82,0.18,"0.62","Good","Uptrend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","335.42-337.92","Neutral","False",1.57,NA,"2025-09-09 14:07:00"
"BINC","-",NA,"No",53.195,53.189,53.186,53.19,0.01,"-","Moderate","Uptrend","Uptrend",51.56,54.44,0.76,"Moderate","Price between support and resistance","-","53.17-53.24","Neutral","False",0.17,NA,"2025-09-09 14:07:00"
"SKIN","Small",NA,"No",2.43,2.42,2.393,2.33,4.29,"-","Good","Uptrend","Uptrend",1.84,2.62,0.32,"Hold","Price between support and resistance"," Positive News","2.32-2.35","Neutral","False",7.65,-0.18,"2025-09-09 14:08:00"
"MBOT","Micro",NA,"No",3.8601,3.849,3.829,4.5,-14.22,"-7.66","Good","Uptrend","Uptrend",2.83,4.97,1.07,"Good","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 14:08:00"
"NKTR","Small",NA,"No",47.68,47.51,47.295,44.33,7.56,"0.39","Good","Uptrend","Uptrend",24.75,48.82,0.05,"Hold","Price between support and resistance"," Positive News","45.3-47.37","Neutral","False",7.87,-8.64,"2025-09-09 14:10:00"
"AMZN","Large","Good","Yes",237.975,237.956,237.855,235.84,0.91,"0.1","Good","Mixed trend","Uptrend",219.07,243.52,0.29,"Moderate","Price between support and resistance","-","236.02-238.08","Neutral","False",1.83,6.56,"2025-09-09 14:08:00"
"META","Large","Good","Yes",763.83,764.026,763.748,752.3,1.53,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.07,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 14:08:00"
"ORCL","Large","Good","Yes",239.33,239.338,239.222,238.48,0.36,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.32,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 14:02:00"
"RBRK","Large","Moderate","No",98.2,98.194,98.235,95.61,2.71,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.27,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 14:03:00"
"DNN","Mid",NA,"No",2.385,2.392,2.401,2.38,0.21,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.26,"Moderate","Price between support and resistance","-","2.41-2.44","Higher","False",5.43,-0.06,"2025-09-09 14:03:00"
"PLTR","Large","Moderate","Yes",161.6,161.774,161.796,156.1,3.52,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.35,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 14:03:00"
"WULF","Mid",NA,"No",10.125,10.133,10.129,9.2,10.05,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.21,"Hold","Price between support and resistance","-","9.48-10.08","Neutral","False",6.73,-0.35,"2025-09-09 14:03:00"
"CIFR","Mid",NA,"No",8.9799,8.976,8.935,7.72,16.32,"6.7","Good","Mixed trend","Uptrend",5.69,9.23,0.08,"Hold","Price between support and resistance","-","8.13-8.82","Neutral","False",6.84,-0.45,"2025-09-09 14:03:00"
"MU","Large","Good","Yes",135.45,135.424,135.359,131.46,3.04,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.26,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 14:04:00"
"TSM","Large","Moderate","No",253.0614,253.322,253.532,247.19,2.38,"-0.07","Moderate","Mixed trend","Uptrend",226.05,260.47,0.27,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 14:04:00"
"UUUU","Mid",NA,"No",13.11,13.09,13.139,11.9,10.17,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Hold","Price between support and resistance","-","12.23-13.42","Higher","False",5.67,-0.49,"2025-09-09 14:04:00"
"HUT","Mid","Moderate","No",28.73,28.669,28.501,25.48,12.76,"4.79","Good","Mixed trend","Uptrend",20.98,29.4,0.09,"Hold","Price between support and resistance","-","26.97-28.65","Neutral","False",6.76,1.43,"2025-09-09 14:04:00"
"CNTA","Mid",NA,"No",19.9,19.884,19.838,18.03,10.37,"-","Moderate","Mixed trend","Uptrend",14.97,20.44,0.11,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 14:05:00"
"LUMN","Mid",NA,"No",5.5354,5.54,5.559,5.12,8.11,"-0.5","Moderate","Mixed trend","Uptrend",4.24,5.77,0.18,"Hold","Price between support and resistance","-","5.16-5.36","Neutral","False",4.41,-1.19,"2025-09-09 14:05:00"
"PSIX","Mid","Good","No",91.23,91.178,91.343,84.39,8.11,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.49,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 14:05:00"
"LEU","Mid","Good","No",220.005,219.907,220.463,204.68,7.49,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.58,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 14:05:00"
"CVI","Mid",NA,"No",32.96,32.957,32.859,30.83,6.91,"-","Good","Mixed trend","Uptrend",27.29,33.74,0.14,"Hold","Price between support and resistance","-","32.31-32.89","Neutral","False",4.2,-3.32,"2025-09-09 14:05:00"
"GMHS","Micro","Poor","No",2.37,2.363,2.332,1.73,36.99,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.37,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 14:05:00"
"VOO","-",NA,"No",597.51,597.491,597.424,596.5,0.17,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.52,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 14:06:00"
"QQQ","-",NA,"No",579.89,579.845,579.804,578.87,0.18,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.56,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 14:06:00"
"TQQQ","-",NA,"No",93.6119,93.592,93.574,93.13,0.52,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.56,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 14:06:00"
"KWEB","-",NA,"No",39.9,39.904,39.899,39.04,2.2,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.25,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 14:07:00"
"FXI","-",NA,"No",39.925,39.929,39.926,39.44,1.23,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 14:07:00"
"EEM","-",NA,"No",51.245,51.244,51.242,50.91,0.66,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.38,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 14:07:00"
"XLV","-",NA,"No",138.695,138.744,138.805,137.85,0.61,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.45,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 14:07:00"
"MCHI","-",NA,"No",62.885,62.892,62.887,62.3,0.94,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 14:08:00"
"YINN","-",NA,"No",50.19,50.224,50.217,48.44,3.61,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.23,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 14:08:00"
"DIA","-",NA,"No",458.09,458.094,458.075,456.2,0.41,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.48,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 14:08:00"
"CLOV","Small",NA,"No",2.8301,2.834,2.841,2.74,3.29,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,3.27,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 14:08:00"
"CLRB","Nano",NA,"No",5.28,5.275,5.267,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:57:00"
"DBX","Mid","Moderate","No",30.735,30.728,30.719,30.34,1.3,"0.81","Moderate","Mixed trend","Uptrend",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 14:10:00"
"MSFT","Large","Good","Yes",499.405,499.181,498.961,498.2,0.24,"0.64","Moderate","Uptrend","Mixed trend",491.14,567.98,8.3,"Moderate","Value Zone - Price near support","-","499.04-500.91","Neutral","False",1.41,13.65,"2025-09-09 14:08:00"
"GME","Large","Poor","No",23.2375,23.223,23.228,23.22,0.08,"-0.11","Moderate","Uptrend","Mixed trend",22.16,25.4,2,"Moderate","Price between support and resistance","-","23.1-23.3","Neutral","False",4.05,0.53,"2025-09-09 14:02:00"
"TEN","Small","Good","No",22.71,22.671,22.626,22.91,-0.87,"-","Good","Uptrend","Mixed trend",19.69,23.67,0.32,"Hold","Price between support and resistance","-","22.64-22.8","Neutral","False",3.49,4.47,"2025-09-09 14:02:00"
"MARA","Mid","Good","No",15.77,15.761,15.713,15.2,3.75,"1.37","Good","Uptrend","Mixed trend",14.57,21.98,5.19,"Moderate","Price between support and resistance","-","15.4-15.72","Neutral","False",5.45,1.86,"2025-09-09 14:03:00"
"NIO","Large",NA,"No",6.19,6.187,6.185,6.17,0.32,"-1.45","Good","Uptrend","Mixed trend",4.63,6.98,0.51,"Hold","Price between support and resistance","Strong Buy Signal","6.11-6.19","Neutral","False",3.95,-1.61,"2025-09-09 14:03:00"
"AMD","Large","Moderate","Yes",154.9,154.759,154.632,151.41,2.3,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,6.27,"Moderate","Price between support and resistance","Strong Buy Signal","151.75-154.9","Neutral","False",3.48,1.67,"2025-09-09 14:04:00"
"DAVE","Mid","Good","No",211.49,211.096,210.014,195.2,8.35,"-","Good","Uptrend","Mixed trend",188.53,292.91,3.55,"Hold","Price between support and resistance","-","197.88-211.44","Neutral","False",6.51,3.79,"2025-09-09 14:05:00"
"VNET","Mid",NA,"No",8.245,8.232,8.215,7.68,7.36,"1.53","Moderate","Uptrend","Mixed trend",7.35,9.63,1.55,"Moderate","Price between support and resistance","-","7.93-8.23","Neutral","False",6.91,-0.05,"2025-09-09 14:05:00"
"NN","Mid",NA,"No",16.82,16.786,16.766,15.78,6.59,"-","Moderate","Uptrend","Mixed trend",14.74,18.66,0.89,"Hold","Price between support and resistance","-","15.7-16.54","Neutral","False",4.79,-1.3,"2025-09-09 14:04:00"
"SOXL","-",NA,"No",27.12,27.096,27.078,27.08,0.15,"0.1","Good","Uptrend","Mixed trend",23.8,30.33,0.97,"Moderate","Price between support and resistance","-","26.88-27.38","Neutral","False",5.97,NA,"2025-09-09 14:06:00"
"XLF","-",NA,"No",53.38,53.374,53.35,53.11,0.51,"-0.14","Good","Uptrend","Mixed trend",51.25,55.47,0.98,"Moderate","Price between support and resistance","-","53.16-53.44","Neutral","False",1.68,NA,"2025-09-09 14:06:00"
"HYG","-",NA,"No",80.765,80.758,80.757,80.87,-0.13,"-","Good","Uptrend","Mixed trend",78.5,82.93,0.96,"Moderate","Price between support and resistance","-","80.71-80.76","Neutral","False",0.48,NA,"2025-09-09 14:07:00"
"TLT","-",NA,"No",89.455,89.446,89.426,89.74,-0.32,"-0.34","Good","Uptrend","Mixed trend",84.56,91.78,0.47,"Moderate","Price between support and resistance","-","89.16-89.5","Neutral","False",1.11,NA,"2025-09-09 14:07:00"
"AMDL","-",NA,"No",9.5799,9.565,9.534,9.13,4.93,"0.66","Moderate","Uptrend","Mixed trend",8.89,14.46,7.08,"Moderate","Price between support and resistance","-","9.16-9.54","Neutral","False",6.92,NA,"2025-09-09 14:07:00"
"LQD","-",NA,"No",111.475,111.471,111.463,111.56,-0.08,"-","Good","Uptrend","Mixed trend",106.7,114.15,0.56,"Moderate","Price between support and resistance","-","111.25-111.5","Neutral","False",0.6,NA,"2025-09-09 14:07:00"
"SLV","-",NA,"No",37.095,37.088,37.082,37.51,-1.11,"-0.24","Good","Uptrend","Mixed trend",33.71,38.68,0.47,"Moderate","Price between support and resistance","-","37.09-37.55","Neutral","False",2,NA,"2025-09-09 14:07:00"
"MSOX","-",NA,"No",9.45,9.419,9.427,8.08,16.96,"3.54","Good","Uptrend","Mixed trend",5.42,13.45,0.99,"Hold","Price between support and resistance","-","8.42-9.42","Neutral","False",16.16,NA,"2025-09-09 14:07:00"
"SVRE","Nano",NA,"No",1.6799,1.678,1.67,1.61,4.34,"3.83","Moderate","Uptrend","Mixed trend",1.57,3.47,16.67,"Hold","Price between support and resistance"," Positive News","1.7-1.7","Neutral","False",12.6,-107.54,"2025-09-09 13:58:00"
NA,"ETF",NA,"No",4.99,4.948,4.904,4.95,0.81,"-2.04","Moderate","Uptrend","Mixed trend",4.76,10.61,24.78,"Hold","Price between support and resistance"," Positive News","4.95-4.99","Neutral","False",10.5,NA,"2025-09-09 14:07:00"
"XHLD","-",NA,"No",0.3377,0.334,0.328,0.29,16.45,"5.69","Moderate","Uptrend","Mixed trend",0.28,0.5,2.76,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","False",8.85,NA,"2025-09-09 14:09:00"
"SBET","Mid",NA,"No",16.233,16.184,16.18,15.67,3.59,"4.76","Moderate","Uptrend","Mixed trend",14.26,41.37,12.71,"Moderate","Price between support and resistance"," Positive News","15.95-16.37","Neutral","False",20.3,-13.58,"2025-09-09 14:09:00"
"SYM","Large",NA,"No",47.31,47.266,47.257,47.595,-0.6,"0.28","Moderate","Uptrend","Mixed trend",44,65.61,5.53,"Moderate","Price between support and resistance"," Positive News","46.88-47.58","Neutral","False",6.6,-0.08,"2025-09-09 14:09:00"
"UAVS","Micro","Moderate","No",1.9499,1.945,1.94,1.94,0.51,"0.4","Moderate","Uptrend","Mixed trend",1.72,3.69,7.41,"Moderate","Price between support and resistance"," Positive News","1.9-1.98","Neutral","False",13.07,24.42,"2025-09-09 14:09:00"
