"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"T","Large",27.92,27.81,"Downtrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:57:00"
"WMT","Large",99.75,99.66,"Downtrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 15:57:00"
"AAL","Mid",11.37,11.09,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 15:56:00"
"AAPU",NA,21.51,21.24,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 15:58:00"
"ABBV","Large",186.795,183.89,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 15:57:00"
"ABT","Large",133.55,132.07,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 15:57:00"
"CSCO","Large",63.835,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 15:57:00"
"CURE",NA,75.2,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 15:57:00"
"CVX","Large",137.725,136.92,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 15:57:00"
"ERX",NA,48.61,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 15:58:00"
"GUSH",NA,21.13,20.82,"Uptrend","Mixed trend","-","Neutral","No",NA,7.74,"2025-06-02 15:58:00"
"HD","Large",367.735,362.79,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 15:57:00"
"HES","Large",133.73,132.87,"Uptrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 15:58:00"
"IBM","Large",263.79,262.15,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.07,"2025-06-02 15:57:00"
"ITW","Large",242.62,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 15:58:00"
"LLY","Large",746.39,734.64,"Uptrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 15:57:00"
"MA","Large",580.54,576.71,"Uptrend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 15:57:00"
"MCD","Large",312.96,310.03,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 15:57:00"
"MRK","Large",76.215,75.89,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 15:57:00"
"SPXL",NA,153.7,148.67,"Uptrend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 15:58:00"
"TNA",NA,29.305,28.3,"Uptrend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 15:58:00"
"TT","Large",430.365,427.26,"Uptrend","Mixed trend","-","Neutral","No",12.13,3.28,"2025-06-02 15:58:00"
"UNH","Large",304.44,301.54,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 15:57:00"
"V","Large",365.025,360.25,"Uptrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 15:57:00"
"AAPL","Large",201.58,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 15:57:00"
"AMZN","Large",206.605,203.14,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 15:57:00"
"CHA","Mid",30.78,27.82,"Mixed trend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 15:57:00"
"DPST",NA,74.53,74.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 15:58:00"
"LIN","Large",464.03,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 15:57:00"
"NU","Large",11.965,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 15:56:00"
"NVDA","Large",137.21,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 15:56:00"
"NVDU",NA,76.4699,75.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 15:58:00"
"PG","Large",167.65,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 15:57:00"
"QBTS","Mid",17.205,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 15:56:00"
"QCOM","Large",146.48,145.97,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 15:57:00"
"SOFI","Large",13.645,13.17,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 15:56:00"
"SOXL",NA,16.9025,15.73,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 15:58:00"
"TSLA","Large",342.29,335.52,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 15:56:00"
"VMC","Large",263.0025,261.03,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 15:58:00"
"WFC","Large",74.615,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 15:57:00"
"XOM","Large",102.965,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 15:57:00"
"BAC","Large",44.03,43.77,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 15:57:00"
"CRDO","Large",62.7,62.02,"Downtrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 15:56:00"
"CRM","Large",261.015,260.91,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 15:57:00"
"GOOG","Large",170.35,169.26,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 15:57:00"
"GOOGL","Large",168.995,167.89,"Downtrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 15:57:00"
"JPM","Large",264.49,263.09,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 15:57:00"
