"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",2.99666666666667,3.018,3.019,2.33,28.61,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.92","Neutral","True",9.63,NA,"2025-09-19 12:04:00"
"CMND","Nano",NA,"No",1.11106666666667,1.111,1.111,1,11.11,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 12:04:00"
"VRCA","-",NA,"No",4.60546666666667,4.629,4.639,4.04,14,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.6,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.47","Neutral","True",9.18,NA,"2025-09-19 12:04:00"
"IMMX","-",NA,"No",2.12686666666667,2.125,2.139,2.09,1.76,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,NA,"2025-09-19 12:04:00"
"CJET","-",NA,"No",0.268866666666667,0.279,0.288,0.101,166.2,"81.45","-","Downtrend","Mixed trend","Hold",0.08,2.92,14.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:04:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"TSLA","Large","Moderate","Yes",424.226666666667,424.017,423.965,416.85,1.77,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.75-419.99","Neutral","False",5.73,1.67,"2025-09-19 12:02:00"
"AAPL","Large","Good","Yes",243.314333333333,243.24,242.923,237.88,2.28,"1.32","-","Uptrend","Uptrend","Hold",216.89,248.93,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:02:00"
"MSFT","Large","Good","Yes",512.408333333333,512.223,512.005,508.45,0.78,"0.39","-","Uptrend","Uptrend","Hold",496.93,567.98,3.52,"Good","Excellent reward to risk ratio zone","-","Moderate","502.16-507.29","Neutral","False",2.14,13.63,"2025-09-19 12:05:00"
"GOOGL","Large","Good","Yes",253.566666666667,253.316,252.955,252.03,0.61,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.5-251.03","Higher","False",3.26,9.38,"2025-09-19 12:05:00"
"RGTI","Mid",NA,"No",28.0416666666667,27.952,27.72,24.74,13.35,"-0.9","-","Uptrend","Uptrend","Hold",15.18,28.87,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:02:00"
"BBAI","Mid",NA,"No",6.53166666666667,6.515,6.465,6.28,4.01,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.39,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 12:02:00"
"PLTR","Large","Moderate","Yes",183.8933,183.714,183.183,176.97,3.91,"-0.09","-","Uptrend","Uptrend","Hold",155.61,194.28,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.1","Neutral","False",7.47,0.3,"2025-09-19 12:02:00"
"QBTS","Mid",NA,"No",25.3352666666667,25.268,25.139,24.02,5.48,"-3.32","-","Uptrend","Uptrend","Hold",16.25,26.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.11","Neutral","False",9.19,-1.13,"2025-09-19 12:02:00"
"BMNR","Large",NA,"No",61.3866666666667,61.21,60.835,59.96,2.38,"0.25","-","Uptrend","Uptrend","Hold",42.84,73.36,0.64,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Higher","False",11.74,-3.03,"2025-09-19 12:03:00"
"SOUN","Mid",NA,"No",15.9523333333333,15.919,15.871,15.63,2.06,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:03:00"
"B","Large","Moderate","No",32.8487333333333,32.837,32.791,30.07,9.24,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.62,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.06","Neutral","False",2.76,1.59,"2025-09-19 12:03:00"
"JOBY","Large",NA,"No",15.7683333333333,15.73,15.624,14.63,7.78,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,2.36,"Good","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:03:00"
"BHF","Mid","Good","No",55.5821,54.433,49.278,45.26,22.81,"-","-","Uptrend","Uptrend","Hold",44.5,60.53,0.51,"Moderate","Low reward, High risk zone","-","Weak","44.76-45.02","Neutral","False",4.16,8.75,"2025-09-19 12:03:00"
"IONQ","Large",NA,"No",70.6316666666667,70.435,70.104,66.81,5.72,"-1.46","-","Uptrend","Uptrend","Hold",41.69,72.91,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.61-69.61","Neutral","False",9.02,-2.06,"2025-09-19 12:04:00"
"VOO","-",NA,"No",610.323333333333,610.213,609.903,608.94,0.23,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.11-604.22","Neutral","False",1.7,NA,"2025-09-19 12:05:00"
"QQQ","-",NA,"No",597.881666666667,597.708,597.281,595.32,0.43,"0.35","-","Uptrend","Uptrend","Hold",555.95,611.92,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:05:00"
"TQQQ","-",NA,"No",102.179133333333,102.089,101.873,100.98,1.19,"0.95","-","Uptrend","Uptrend","Hold",87.28,104.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.14-101.16","Neutral","False",7.18,NA,"2025-09-19 12:05:00"
"PLUG","Mid",NA,"No",2.15666666666667,2.157,2.153,2.1,2.7,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 12:02:00"
"QS","Mid",NA,"No",13.1042,13.136,13.098,12.13,8.03,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.54,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:02:00"
"DNN","Mid",NA,"No",2.645,2.644,2.641,2.57,2.92,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:03:00"
"NU","Large","Moderate","No",16.1183333333333,16.12,16.125,15.99,0.8,"0.31","-","Mixed trend","Uptrend","Hold",13.22,16.72,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.8-15.96","Neutral","False",4.47,0.47,"2025-09-19 12:03:00"
"LEU","Mid","Good","No",293.716666666667,293.484,292.913,262.65,11.83,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-278.24","Neutral","False",6.81,6.17,"2025-09-19 12:03:00"
"HMY","Large","Moderate","No",16.3381,16.338,16.316,14.95,9.28,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.72,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:03:00"
"SYM","Large",NA,"No",55.8792,56.048,56.11,51.26,9.01,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.14,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.37","Neutral","False",6.62,-0.08,"2025-09-19 12:03:00"
"SBSW","Mid",NA,"No",9.35586666666667,9.351,9.345,8.73,7.17,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.65,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.95","Neutral","False",6.05,-0.29,"2025-09-19 12:03:00"
"GFI","Large","Good","No",40.4583333333333,40.461,40.422,37.87,6.83,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.02","Neutral","False",3.75,2.09,"2025-09-19 12:03:00"
"VERI","Small",NA,"No",5.23053333333333,5.217,5.197,4.18,25.13,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.25","Neutral","False",8.82,-2.16,"2025-09-19 12:04:00"
"BNT","Large","Good","No",70.97,70.985,71.003,70.64,0.47,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.55-70.26","Higher","False",3.33,6.15,"2025-09-19 11:44:00"
"LPTH","Micro",NA,"No",6.83333333333333,6.84,6.821,6.33,7.95,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.5","Neutral","False",8.17,-0.25,"2025-09-19 12:04:00"
"SLV","-",NA,"No",38.7927333333333,38.795,38.796,37.99,2.11,"0.71","-","Downtrend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:05:00"
"ACHR","Mid",NA,"No",9.80746666666667,9.776,9.71,9.25,6.03,"0.67","-","Uptrend","Mixed trend","Hold",8.48,14.04,3.14,"Hold","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:03:00"
"REGN","Large","Good","Yes",596.03,595.783,595.063,598.71,-0.45,"-","-","Uptrend","Mixed trend","Hold",548.31,624.22,0.58,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.11-590.07","Neutral","False",3.63,39.69,"2025-09-19 12:04:00"
"JNJ","Large","Good","Yes",176.066666666667,175.981,175.756,174.16,1.09,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.55-174.31","Higher","False",1.7,9.33,"2025-09-19 12:04:00"
"INCY","Large","Good","Yes",85.9149666666667,85.867,85.769,86,-0.1,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.19-85.05","Neutral","False",3.44,4.23,"2025-09-19 12:04:00"
"CRWD","Large",NA,"Yes",500.4717,500.225,499.74,502.63,-0.43,"-0.68","-","Uptrend","Mixed trend","Hold",427.24,518.63,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","490.46-495.47","Neutral","False",4.6,-1.21,"2025-09-19 12:04:00"
"DAL","Large","Good","Yes",59.4266666666667,59.351,59.133,59.47,-0.07,"0.49","-","Uptrend","Mixed trend","Hold",55.64,65.35,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.24-58.65","Higher","False",4.3,6.88,"2025-09-19 12:05:00"
"SPY","-",NA,"No",661.993666666667,661.866,661.529,662.26,-0.04,"0.05","-","Uptrend","Mixed trend","Hold",623.56,679.88,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","648.75-655.37","Neutral","False",1.71,NA,"2025-09-19 12:05:00"
"XLF","-",NA,"No",54.0674666666667,54.063,54.045,54.13,-0.12,"0.29","-","Uptrend","Mixed trend","Hold",51.44,55.72,0.63,"Moderate","Low reward, High risk zone","-","Strong","52.99-53.53","Neutral","False",1.92,NA,"2025-09-19 12:05:00"
"DIA","-",NA,"No",461.856666666667,461.779,461.607,462.63,-0.17,"0.07","-","Uptrend","Mixed trend","Hold",437.76,474.84,0.54,"Moderate","Low reward, High risk zone","-","Strong","452.62-457.24","Higher","False",1.7,NA,"2025-09-19 12:05:00"
"AVGO","Large","Moderate","Yes",345.031666666667,344.857,344.276,345.35,-0.09,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:05:00"
"NVDA","Large","Good","Yes",176.310033333333,176.352,176.328,176.24,0.04,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.78-174.55","Higher","False",5.64,3.51,"2025-09-19 12:02:00"
"AMZN","Large","Good","Yes",233.05,233.048,233.116,231.23,0.79,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:05:00"
"ASTS","Large",NA,"No",44.3633333333333,44.423,44.454,41.44,7.05,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.81,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.57","Neutral","False",7.85,-1.86,"2025-09-19 12:03:00"
"SPRY","Small",NA,"No",10.2119333333333,10.232,10.176,9.93,2.84,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,10.7,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","10.01-10.11","Neutral","False",6.33,-0.48,"2025-09-19 12:04:00"
"ITRM","-",NA,"No",0.678766666666667,0.681,0.682,0.68,-0.18,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,24.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.67-0.67","Neutral","False",6.16,NA,"2025-09-19 11:58:00"
"ALVO","-",NA,"No",7.8638,7.863,7.873,7.82,0.56,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.7-7.78","Neutral","False",5.28,NA,"2025-09-19 12:04:00"
"AVR","Micro",NA,"No",5.37333333333333,5.352,5.294,5.4,-0.49,"-","-","Mixed trend","Mixed trend","Hold",3.62,6.57,0.71,"Moderate","Low reward, High risk zone"," Positive News","Weak","5.15-5.24","Higher","False",9.71,-3.05,"2025-09-19 12:04:00"
NA,"ETF",NA,"No",5.26166666666667,5.268,5.258,5.2,1.19,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,9.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.19","Neutral","False",10.17,NA,"2025-09-19 12:01:00"
"GETY","Small",NA,"No",2.05833333333333,2.058,2.059,2.04,0.9,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:04:00"
"LGCY","Micro","Moderate","No",12.7620333333333,12.812,12.821,12.51,2.01,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.47","Lower","False",5.64,0.59,"2025-09-19 11:58:00"
"QSR","Large","Good","No",63.505,63.517,63.511,62.93,0.91,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.24-62.87","Neutral","False",2.25,2.65,"2025-09-19 12:05:00"
"FXI","-",NA,"No",41.08,41.08,41.07,41.08,0,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.26-40.67","Higher","False",2.27,NA,"2025-09-19 12:05:00"
"TLT","-",NA,"No",88.8411666666667,88.843,88.845,89.19,-0.39,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.06-87.95","Neutral","False",1.22,NA,"2025-09-19 12:05:00"
"META","Large","Good","Yes",773.466666666667,773.951,774.826,780.25,-0.87,"0.69","-","Downtrend","Mixed trend","Hold",723.23,814.21,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","758-765.74","Neutral","False",3.31,27.54,"2025-09-19 12:05:00"
