"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.9802,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback",5.92,"Neutral","False",9.07,-1.8,"2025-07-18 10:35:00"
"GRAB","Large","No",5.335,"Hold","Good","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance",5.35,"Neutral","False",5.96,0.01,"2025-07-18 10:36:00"
"COIN","Large","Yes",431.205,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",426.89,"Higher","False",5.73,5.34,"2025-07-18 10:36:00"
"CRSP","Mid","No",62.76,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.13,"Neutral","False",4.47,-4.49,"2025-07-18 10:36:00"
"BABA","Large","No",121.15,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 10:36:00"
"JD","Large","No",34.24,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance",33.9,"Neutral","False",4.07,4.11,"2025-07-18 10:36:00"
"KC","Mid","No",16.2402,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.08,"Neutral","False",7.89,-1.09,"2025-07-18 10:36:00"
"PPTA","Small","No",17.06,"Hold","Good","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback",16.89,"Neutral","False",6.1,-0.29,"2025-07-18 10:36:00"
"ZTO","Large","No",19.32,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback",19.35,"Higher","False",3.18,1.59,"2025-07-18 10:36:00"
"UPXI","Small","No",8.42,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone",8.34,"Neutral","False",16.67,-21.77,"2025-07-18 10:36:00"
"EAF","Small","No",1.275,"Hold","Moderate","Mixed trend","Uptrend",1,1.24,"High Value Zone: breakout above resistance; watch for pullback",1.26,"Neutral","False",11.22,-0.54,"2025-07-18 10:37:00"
"YINN","ETF","No",45.91,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",6.46,NA,"2025-07-18 10:37:00"
"ETHA","ETF","No",27.095,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Higher","False",6.08,NA,"2025-07-18 10:37:00"
"KWEB","ETF","No",36.565,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.19,"Neutral","False",3.01,NA,"2025-07-18 10:37:00"
"CONL","ETF","No",67.54,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",66.86,"Higher","False",11.33,NA,"2025-07-18 10:38:00"
"SHLD","ETF","No",62.185,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance",62.29,"Higher","False",2.12,NA,"2025-07-18 10:38:00"
"ETHE","ETF","No",29.565,"Hold","Good","Mixed trend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback",29.79,"Higher","False",6.12,NA,"2025-07-18 10:38:00"
"ETH","ETF","No",33.68,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback",34.19,"Higher","False",6.1,NA,"2025-07-18 10:38:00"
"ARKK","ETF","No",77.68,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"High Value Zone: breakout above resistance; watch for pullback",77.81,"Higher","False",4.18,NA,"2025-07-18 10:38:00"
"BABX","ETF","No",27.935,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.65,"Neutral","False",9.88,NA,"2025-07-18 10:38:00"
"UTES","ETF","No",77.6989,"Moderate","Good","Mixed trend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback",77.42,"Neutral","False",1.91,NA,"2025-07-18 10:38:00"
"ETHT","ETF","No",76.45,"Hold","Moderate","Mixed trend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback",77.49,"Higher","False",12.48,NA,"2025-07-18 10:38:00"
"ROBN","ETF","No",72.2,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback",72.41,"Neutral","False",10.73,NA,"2025-07-18 10:38:00"
"QDVO","ETF","No",28,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance",27.99,"Neutral","False",2.33,NA,"2025-07-18 10:38:00"
"TT","Large","Yes",450.82,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Lower","False",3.28,12.15,"2025-07-18 10:39:00"
"CONY","ETF","No",10.52,"Hold","Moderate","Downtrend","Uptrend",9.42,10.5,"Buy signal generated - good momentum",10.49,"Higher","False",6.35,NA,"2025-07-18 10:38:00"
"BLOK","ETF","No",61.49,"Hold","Moderate","Downtrend","Uptrend",56.88,61.95,"Buy signal generated - good momentum",61.52,"Higher","False",4.44,NA,"2025-07-18 10:37:00"
"AAPL","Large","Yes",210.36,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.47,"Lower","False",3.89,6.43,"2025-07-18 10:38:00"
"INTC","Large","Yes",23.215,"Moderate","Good","Uptrend","Mixed trend",22.02,23.72,"Balanced Zone",23.1,"Neutral","False",6.25,-4.48,"2025-07-18 10:36:00"
"AAPU","ETF","No",22.9187,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone",22.91,"Neutral","False",7.75,NA,"2025-07-18 10:37:00"
"TZA","ETF","No",10.7201,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,"Low Value Zone",10.67,"Higher","False",7.33,NA,"2025-07-18 10:37:00"
"BAC","Large","Yes",47.105,"Moderate","Good","Uptrend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 10:38:00"
"PLTR","Large","Yes",153.1101,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance",154.49,"Neutral","False",5.73,0.23,"2025-07-18 10:38:00"
"NVDA","Large","Yes",172.3297,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance",173.53,"Neutral","False",5.68,3.1,"2025-07-18 10:35:00"
"MSFT","Large","Yes",510.75,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:38:00"
"AMZN","Large","Yes",223.6,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",223.6,"Neutral","False",3.06,6.13,"2025-07-18 10:38:00"
"META","Large","Yes",694.2113,"Moderate","Moderate","Mixed trend","Mixed trend",688.98,731.65,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 10:38:00"
"HBAN","Large","Yes",16.565,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.57,"Neutral","False",2.98,1.3,"2025-07-18 10:35:00"
"ALLY","Large","No",38.9172,"Good","Moderate","Mixed trend","Mixed trend",38.31,41.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.01,"Neutral","False",3.93,0.6,"2025-07-18 10:35:00"
"AXP","Large","Yes",303.36,"Moderate","Moderate","Mixed trend","Mixed trend",305.02,324.9,"Low Value Zone",306.19,"Neutral","False",3.5,14.32,"2025-07-18 10:35:00"
"MMM","Large","Yes",154.08,"Good","Good","Mixed trend","Mixed trend",152.8,162.32,"Value Zone - Price near support",162.06,"Neutral","False",3.16,8.03,"2025-07-18 10:35:00"
"SCHW","Large","Yes",95.9,"Hold","Moderate","Mixed trend","Mixed trend",90.03,95.94,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 10:35:00"
"LCID","Mid","No",2.915,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Higher","False",6.38,-1.19,"2025-07-18 10:35:00"
"BBAI","Mid","No",8.1287,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.2,"Higher","False",8.37,-0.84,"2025-07-18 10:35:00"
"JOBY","Large","No",17.615,"Hold","Good","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.43,"Neutral","False",5.28,-0.84,"2025-07-18 10:35:00"
"OSCR","Mid","No",13.355,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 10:35:00"
"SOFI","Large","No",21.86,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.19,"Neutral","False",5.71,0.43,"2025-07-18 10:36:00"
"ACHR","Mid","No",13.235,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance",13.1,"Neutral","False",7.63,-1.23,"2025-07-18 10:36:00"
"QBTS","Mid","No",18.112,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","False",7.29,-0.66,"2025-07-18 10:36:00"
"RGTI","Mid","No",16.425,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.89,"Neutral","False",7.91,-0.8,"2025-07-18 10:36:00"
"WBD","Large","Yes",12.715,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 10:36:00"
"CVX","Large","Yes",151.47,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Higher","False",2.53,8.75,"2025-07-18 10:36:00"
"MATX","Mid","No",104.1,"Moderate","Moderate","Mixed trend","Mixed trend",108.39,116.32,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 10:36:00"
"BMNR","Mid","No",46.32,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.06,"Neutral","False",26.78,-3.03,"2025-07-18 10:36:00"
"VST","Large","Yes",192.285,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance",190.61,"Neutral","False",5.85,6.31,"2025-07-18 10:36:00"
"TNA","ETF","No",36.68,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.07,"Higher","False",7.94,NA,"2025-07-18 10:37:00"
"TECL","ETF","No",101.18,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.2,"Neutral","False",7.82,NA,"2025-07-18 10:37:00"
"SOXL","ETF","No",27.16,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 10:37:00"
"FAS","ETF","No",169.1301,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 10:37:00"
"DPST","ETF","No",102.04,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone",101.8,"Neutral","False",10.11,NA,"2025-07-18 10:37:00"
"ERX","ETF","No",53.66,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,56.32,"Buy signal generated - watch for recovery/decline",53.66,"Higher","False",5.22,NA,"2025-07-18 10:37:00"
"NUGT","ETF","No",72.6285,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 10:37:00"
"LABU","ETF","No",65.84,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.44,"Neutral","False",11.69,NA,"2025-07-18 10:37:00"
"AMUU","ETF","No",41.19,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 10:37:00"
"NVDU","ETF","No",116.8429,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",117.09,"Neutral","False",11.27,NA,"2025-07-18 10:37:00"
"PLTU","ETF","No",76.1761,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.63,"Neutral","False",11.38,NA,"2025-07-18 10:37:00"
"SPY","ETF","No",627.3553,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.21,NA,"2025-07-18 10:37:00"
"QQQ","ETF","No",560.58,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 10:37:00"
"TSLL","ETF","No",12.16,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.04,"Higher","False",11.57,NA,"2025-07-18 10:37:00"
"MSTU","ETF","No",9.845,"Hold","Moderate","Mixed trend","Mixed trend",9.16,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.28,"Neutral","False",15.76,NA,"2025-07-18 10:37:00"
"IBIT","ETF","No",66.83,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Higher","False",3.52,NA,"2025-07-18 10:37:00"
"ULTY","ETF","No",6.395,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:37:00"
"XLF","ETF","No",52.57,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.04,NA,"2025-07-18 10:37:00"
"AMDL","ETF","No",10.375,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.59,"Neutral","False",12.92,NA,"2025-07-18 10:37:00"
"EWZ","ETF","No",27.535,"Good","Moderate","Mixed trend","Mixed trend",27.31,28.52,"Value Zone - Price near support",27.59,"Higher","False",2.09,NA,"2025-07-18 10:37:00"
"PALL","ETF","No",116.89,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance",117.19,"Neutral","False",2.48,NA,"2025-07-18 10:38:00"
"V","Large","Yes",348.41,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.93,"2025-07-18 10:38:00"
"XOM","Large","Yes",109.96,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support",110.84,"Higher","False",2.76,7.54,"2025-07-18 10:38:00"
"UNH","Large","Yes",284.79,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:38:00"
"NFLX","Large","Yes",1212.42,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:38:00"
"WMT","Large","Yes",95.35,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:38:00"
"PG","Large","Yes",155.31,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:38:00"
"ABBV","Large","Yes",190.2434,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Higher","False",3.71,2.34,"2025-07-18 10:38:00"
"CRM","Large","Yes",259.735,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Higher","False",3.61,6.39,"2025-07-18 10:38:00"
"WFC","Large","Yes",79.89,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Lower","False",3.04,5.56,"2025-07-18 10:38:00"
"CSCO","Large","Yes",68.3999,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Higher","False",2.48,2.45,"2025-07-18 10:39:00"
"IBM","Large","Yes",286.3113,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,"Elevated Zone - Price near resistance",286.14,"Higher","False",2.27,5.85,"2025-07-18 10:39:00"
"GE","Large","Yes",266.09,"Hold","Good","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 10:39:00"
"MRK","Large","Yes",80.98,"Good","Moderate","Mixed trend","Mixed trend",80.05,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.24,"Higher","False",4.56,6.88,"2025-07-18 10:39:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:39:00"
"KLAC","Large","Yes",933.12,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:38:00"
"VMC","Large","Yes",264.13,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 10:38:00"
"SLB","Large","Yes",33.725,"Moderate","Moderate","Downtrend","Mixed trend",34.26,37.12,"Buy signal generated - watch for recovery/decline",34.19,"Neutral","False",4.66,2.95,"2025-07-18 10:35:00"
"AMC","Small","No",3.466,"Hold","Moderate","Downtrend","Mixed trend",3.09,3.66,"Buy signal generated - watch for recovery/decline",3.47,"Higher","False",4.83,-0.91,"2025-07-18 10:36:00"
"DFH","Mid","No",25.071,"Hold","Moderate","Downtrend","Mixed trend",25.5,28.58,"Low Value Zone",25.16,"Lower","False",5.51,3.33,"2025-07-18 10:36:00"
"SPXL","ETF","No",180.4299,"Hold","Moderate","Downtrend","Mixed trend",170.3,182.52,"Buy signal generated - watch for recovery/decline",180.93,"Higher","False",6.65,NA,"2025-07-18 10:37:00"
"GUSH","ETF","No",24.31,"Moderate","Weak","Downtrend","Mixed trend",22.86,25.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.46,"Higher","False",7.19,NA,"2025-07-18 10:37:00"
"VOO","ETF","No",576.6335,"Moderate","Moderate","Downtrend","Mixed trend",562.06,581.69,"Buy signal generated - watch for recovery/decline",577.26,"Neutral","False",2.19,NA,"2025-07-18 10:37:00"
"AVGO","Large","Yes",282.54,"Moderate","Moderate","Downtrend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.79,"Neutral","False",4.74,2.75,"2025-07-18 10:38:00"
"ORCL","Large","Yes",246,"Hold","Moderate","Downtrend","Mixed trend",221.93,250.42,"Buy signal generated - watch for recovery/decline",246.97,"Neutral","False",3.95,4.33,"2025-07-18 10:39:00"
"MCD","Large","Yes",298.32,"Moderate","Moderate","Downtrend","Mixed trend",295.09,308.61,"Buy signal generated - watch for recovery/decline",298.28,"Higher","False",1.77,11.32,"2025-07-18 10:39:00"
"DIA","ETF","No",442.96,"Moderate","Moderate","Downtrend","Mixed trend",434.17,449.81,"Buy signal generated - watch for recovery/decline",443.76,"Neutral","False",1.92,NA,"2025-07-18 10:39:00"
