"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",185.14,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 09:51:00"
"SCHW","Large","Yes",96.45,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.49,"Neutral","False",1.86,3.3,"2025-07-18 09:51:00"
"QS","Mid","No",14.1047,"Hold","Good","Mixed trend","Uptrend",8.91,13.49,"High Value Zone: breakout above resistance; watch for pullback",13.96,"Neutral","False",6.34,-0.91,"2025-07-18 09:51:00"
"BBAI","Mid","No",8.275,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.24,"Higher","False",8.37,-0.84,"2025-07-18 09:51:00"
"HOOD","Large","No",112.485,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",111.36,"Neutral","False",5.05,1.75,"2025-07-18 09:51:00"
"BABA","Large","No",121.665,"Hold","Good","Mixed trend","Uptrend",111.22,122.79,"Elevated Zone - Price near resistance",120.45,"Neutral","False",4.87,7.48,"2025-07-18 09:51:00"
"SOUN","Mid","No",12.845,"Hold","Moderate","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.89,"Neutral","False",7.12,-0.61,"2025-07-18 09:51:00"
"NIO","Large","No",4.4195,"Hold","Good","Mixed trend","Uptrend",3.82,4.42,"Elevated Zone - Price near resistance",4.38,"Neutral","False",4.48,-1.64,"2025-07-18 09:51:00"
"EOSE","Small","No",6.085,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Elevated Zone - Price near resistance",6.02,"Neutral","False",7.31,-4.52,"2025-07-18 09:51:00"
"TLN","Large","No",323.38,"Moderate","Good","Mixed trend","Uptrend",262.41,299.44,"High Value Zone: breakout above resistance; watch for pullback",320.15,"Higher","False",4.84,9.9,"2025-07-18 09:51:00"
"CRSP","Mid","No",62.8464,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",62.22,"Neutral","False",4.47,-4.49,"2025-07-18 09:51:00"
"PGY","Mid","No",31.55,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.23,"Neutral","False",6.72,-5.23,"2025-07-18 09:52:00"
"RXRX","Mid","No",5.825,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"High Value Zone: breakout above resistance; watch for pullback",5.76,"Neutral","False",9.07,-1.8,"2025-07-18 09:52:00"
"SOXL","ETF","No",27.51,"Hold","Moderate","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone",27.42,"Higher","False",9.83,NA,"2025-07-18 09:52:00"
"YINN","ETF","No",45.71,"Hold","Good","Mixed trend","Uptrend",40.25,44.62,"High Value Zone: breakout above resistance; watch for pullback",45.25,"Neutral","False",6.46,NA,"2025-07-18 09:52:00"
"SPY","ETF","No",628.62,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.69,"Higher","False",2.21,NA,"2025-07-18 09:52:00"
"VOO","ETF","No",577.84,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 09:52:00"
"QQQ","ETF","No",562.205,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Higher","False",2.62,NA,"2025-07-18 09:52:00"
"ETHA","ETF","No",27.645,"Hold","Good","Mixed trend","Uptrend",22.14,26.44,"High Value Zone: breakout above resistance; watch for pullback",27.36,"Neutral","False",6.08,NA,"2025-07-18 09:52:00"
"ULTY","ETF","No",6.43,"Moderate","Good","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 09:52:00"
"CONY","ETF","No",10.625,"Hold","Good","Mixed trend","Uptrend",9.41,10.47,"High Value Zone: breakout above resistance; watch for pullback",10.51,"Higher","False",6.35,NA,"2025-07-18 09:52:00"
"CONL","ETF","No",69.69,"Hold","Good","Mixed trend","Uptrend",49.09,65.5,"High Value Zone: breakout above resistance; watch for pullback",68.99,"Higher","False",11.33,NA,"2025-07-18 09:52:00"
"PALL","ETF","No",117.89,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback",117.99,"Neutral","False",2.48,NA,"2025-07-18 09:53:00"
"BLOK","ETF","No",62.235,"Hold","Good","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:53:00"
"FETH","ETF","No",36.4998,"Hold","Moderate","Mixed trend","Uptrend",29.23,34.9,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 09:53:00"
"SBSW","Mid","No",9.175,"Hold","Moderate","Downtrend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback",9.36,"Neutral","False",6.11,-0.57,"2025-07-18 09:52:00"
"SPXL","ETF","No",181.491,"Hold","Moderate","Downtrend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance",181.13,"Neutral","False",6.65,NA,"2025-07-18 09:52:00"
"TNA","ETF","No",37.2999,"Hold","Moderate","Downtrend","Uptrend",33.93,37.87,"Buy signal generated - good momentum",37.07,"Higher","False",7.94,NA,"2025-07-18 09:52:00"
"BMNR","Mid","No",46.7382,"Hold","-","Uptrend","Mixed trend",50.45,68.03,"Low Value Zone",47.26,"Neutral","False",26.78,-3.03,"2025-07-18 09:51:00"
"TSLL","ETF","No",12.28,"Hold","Good","Uptrend","Mixed trend",11.16,13.17,"Balanced Zone",12.22,"Higher","False",11.57,NA,"2025-07-18 09:52:00"
"TLT","ETF","No",85.38,"Hold","Moderate","Uptrend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.32,"Neutral","False",1.69,NA,"2025-07-18 09:52:00"
"XOM","Large","Yes",110.815,"Good","Moderate","Uptrend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",111.3,"Higher","False",2.76,7.54,"2025-07-18 09:53:00"
"AAPL","Large","Yes",210.195,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 09:51:00"
"MSFT","Large","Yes",511.52,"Hold","Moderate","Mixed trend","Mixed trend",491.36,515.96,"Elevated Zone - Price near resistance",501.76,"Higher","False",2.35,12.93,"2025-07-18 09:53:00"
"AMZN","Large","Yes",224.5404,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",220.5,"Higher","False",3.06,6.14,"2025-07-18 09:53:00"
"ALLY","Large","No",39.455,"Moderate","Moderate","Mixed trend","Mixed trend",38.36,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.55,"Neutral","False",3.9,0.6,"2025-07-18 09:50:00"
"MMM","Large","Yes",156.175,"Moderate","Moderate","Mixed trend","Mixed trend",152.89,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.34,"Higher","False",3.16,8.04,"2025-07-18 09:51:00"
"SLB","Large","Yes",34.14,"Moderate","Weak","Mixed trend","Mixed trend",34.31,37.14,"Low Value Zone",34.58,"Neutral","False",4.66,2.95,"2025-07-18 09:51:00"
"LCID","Mid","No",2.93,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",6.07,-1.19,"2025-07-18 09:51:00"
"JOBY","Large","No",17.6207,"Hold","Good","Mixed trend","Mixed trend",12.48,17.32,"High Value Zone: breakout above resistance; watch for pullback",17.44,"Neutral","False",5.28,-0.84,"2025-07-18 09:51:00"
"ACHR","Mid","No",13.2521,"Hold","Good","Mixed trend","Mixed trend",10.94,13.29,"Elevated Zone - Price near resistance",13.12,"Neutral","False",7.63,-1.23,"2025-07-18 09:51:00"
"RGTI","Mid","No",16.76,"Hold","Good","Mixed trend","Mixed trend",13.42,16.9,"Elevated Zone - Price near resistance",16.91,"Neutral","False",7.91,-0.8,"2025-07-18 09:51:00"
"QBTS","Mid","No",18.4,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 09:51:00"
"OSCR","Mid","No",13.285,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.72,"Higher","False",7.36,0.4,"2025-07-18 09:51:00"
"CVX","Large","Yes",151.09,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Higher","False",2.53,8.76,"2025-07-18 09:51:00"
"RIVN","Large","No",12.9901,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone",12.91,"Higher","False",4.43,-3.69,"2025-07-18 09:51:00"
"ELV","Large","Yes",287,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone",291.9,"Neutral","False",5.06,25.69,"2025-07-18 09:51:00"
"CAI","Mid","No",29.895,"Hold","-","Mixed trend","Mixed trend",28.24,32.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.06,"Neutral","False",4.6,-2.57,"2025-07-18 09:51:00"
"GLXY","Mid","No",27.73,"Hold","Good","Mixed trend","Mixed trend",22.28,26.06,"High Value Zone: breakout above resistance; watch for pullback",27.45,"Neutral","False",7.3,0.55,"2025-07-18 09:52:00"
"AAPU","ETF","No",22.8304,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Higher","False",7.75,NA,"2025-07-18 09:52:00"
"IBIT","ETF","No",67.47,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.58,"Neutral","False",3.52,NA,"2025-07-18 09:52:00"
"AMDL","ETF","No",10.62,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,"Elevated Zone - Price near resistance",10.63,"Neutral","False",12.92,NA,"2025-07-18 09:52:00"
"SLV","ETF","No",34.825,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.14,NA,"2025-07-18 09:53:00"
"AGQ","ETF","No",53.56,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Elevated Zone - Price near resistance",53.56,"Neutral","False",4.31,NA,"2025-07-18 09:53:00"
"AVGO","Large","Yes",284.9925,"Moderate","Moderate","Mixed trend","Mixed trend",266.95,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",285,"Neutral","False",4.74,2.75,"2025-07-18 09:53:00"
"V","Large","Yes",347.38,"Moderate","-","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support",347.76,"Neutral","False",2.35,9.94,"2025-07-18 09:53:00"
"UNH","Large","Yes",285.816,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone",286.85,"Neutral","False",5.78,23.9,"2025-07-18 09:53:00"
"NFLX","Large","Yes",1217.61,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone",1239.25,"Higher","False",2.91,21.13,"2025-07-18 09:53:00"
"WMT","Large","Yes",94.9693,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:53:00"
"PG","Large","Yes",154.98,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 09:53:00"
"BAC","Large","Yes",47.05,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 09:53:00"
"CRM","Large","Yes",260.03,"Moderate","-","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Neutral","False",3.61,6.4,"2025-07-18 09:53:00"
"PLTR","Large","Yes",153.895,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance",154.49,"Higher","False",5.73,0.23,"2025-07-18 09:53:00"
"WFC","Large","Yes",79.76,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 09:53:00"
"ORCL","Large","Yes",248.2021,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Higher","False",3.95,4.33,"2025-07-18 09:53:00"
"T","Large","Yes",26.8263,"Moderate","Weak","Mixed trend","Mixed trend",26.88,28.14,"Low Value Zone",26.81,"Neutral","False",2.35,1.63,"2025-07-18 09:53:00"
"TT","Large","Yes",449.8,"Hold","-","Mixed trend","Mixed trend",429.05,452.23,"Buy signal generated - watch for recovery/decline",449.8,"Higher","False",3.28,12.15,"2025-07-18 09:52:00"
"VMC","Large","Yes",262.62,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.72,"Higher","False",2.68,7.11,"2025-07-18 09:53:00"
"DIA","ETF","No",443.8939,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.5,"Neutral","False",1.92,NA,"2025-07-18 09:53:00"
"META","Large","Yes",697.92,"Good","Moderate","Downtrend","Mixed trend",690.3,732.17,"Buy signal generated - watch for recovery/decline",698.25,"Neutral","False",3.67,25.57,"2025-07-18 09:53:00"
"AXP","Large","Yes",304.865,"Moderate","Moderate","Downtrend","Mixed trend",305.38,325.04,"Low Value Zone",305.68,"Neutral","False",3.43,14.32,"2025-07-18 09:51:00"
"LABU","ETF","No",66.96,"Hold","Moderate","Downtrend","Mixed trend",60.58,68.22,"Buy signal generated - watch for recovery/decline",66.96,"Neutral","False",11.69,NA,"2025-07-18 09:52:00"
"PLTU","ETF","No",76.9576,"Hold","Moderate","Downtrend","Mixed trend",65.44,77.34,"Buy signal generated - watch for recovery/decline",77.2,"Higher","False",11.38,NA,"2025-07-18 09:52:00"
"MSTU","ETF","No",10.125,"Hold","Moderate","Downtrend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.51,"Neutral","False",15.76,NA,"2025-07-18 09:52:00"
"ABBV","Large","Yes",190.1525,"Moderate","-","Downtrend","Mixed trend",185.84,195.95,"Buy signal generated - watch for recovery/decline",190.15,"Lower","False",3.71,2.34,"2025-07-18 09:53:00"
