"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",58.35,58.298,57.7,1.13,"Good","Uptrend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 11:31:00"
"GOOGL","Large","Good","Yes",204.9,204.883,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,0.23,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 11:29:00"
"OPEN","Mid",NA,"No",3.3112,3.327,3.04,8.92,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-","3.03-3.34","Neutral","False",15.1,-0.43,"2025-08-15 11:26:00"
"WULF","Mid",NA,"No",8.89,8.892,8.71,2.07,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-","8.32-8.85","Neutral","False",7.71,-0.35,"2025-08-15 11:26:00"
"AAL","Mid","Moderate","No",13.015,13.011,12.82,1.52,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.28,"Hold","Price between support and resistance","-","12.99-12.99","Neutral","False",4.12,0.84,"2025-08-15 11:27:00"
"SPOT","Large","Moderate","No",739.96,739.597,698.5,5.94,"Good","Mixed trend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-","737-737","Neutral","False",4.09,4.54,"2025-08-15 11:27:00"
"SONY","Large","Moderate","No",28.735,28.722,27.74,3.59,"Good","Mixed trend","Uptrend",24.74,29.82,0.27,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 11:27:00"
"LEN","Large","Good","Yes",132.49,132.535,130.45,1.56,"Good","Mixed trend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-","132.2-132.33","Neutral","False",3.47,12.07,"2025-08-15 11:27:00"
"LYFT","Mid","Poor","No",15.7001,15.708,14.62,7.39,"Good","Mixed trend","Uptrend",13.13,16.99,0.5,"Moderate","Price between support and resistance","-","15.46-15.46","Neutral","False",3.73,0.23,"2025-08-15 11:27:00"
"FROG","Mid",NA,"No",45.515,45.533,42.73,6.52,"Good","Mixed trend","Uptrend",39.45,47.69,0.36,"Moderate","Price between support and resistance","-","42.85-44.77","Neutral","False",3.43,-0.77,"2025-08-15 11:27:00"
"HNGE","Mid",NA,"No",60.0226,60.012,57.19,4.95,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.2,"Hold","Price between support and resistance","-","57.37-59.01","Higher","False",5.24,-5.46,"2025-08-15 11:27:00"
"CURE","ETF",NA,"No",77.77,77.91,75.23,3.38,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.79,"Good","Price between support and resistance","-","76.21-76.99","Higher","False",7.17,NA,"2025-08-15 11:28:00"
"GGLL","ETF",NA,"No",46.04,46.069,45.19,1.88,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.18,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:28:00"
"JNUG","ETF",NA,"No",92.82,92.905,90.12,3,"Good","Mixed trend","Uptrend",77.8,95.3,0.17,"Hold","Price between support and resistance","-","89.74-90.5","Neutral","False",6.57,NA,"2025-08-15 11:26:00"
"LABU","ETF",NA,"No",69.62,69.664,69.34,0.4,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.22,"Hold","Price between support and resistance","-","69.99-70.14","Higher","False",6.51,NA,"2025-08-15 11:28:00"
"EWJ","ETF",NA,"No",80.16,80.155,78.8,1.73,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.14-80.26","Neutral","False",1.21,NA,"2025-08-15 11:29:00"
"DIA","ETF",NA,"No",449.51,449.54,449.16,0.08,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 11:29:00"
"JNJ","Large","Good","Yes",175.78,175.748,174.72,0.61,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Higher","False",1.39,9.35,"2025-08-15 11:30:00"
"ABBV","Large","Poor","Yes",205.54,205.39,204.68,0.42,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-","201.43-203.48","Neutral","False",2.4,2.11,"2025-08-15 11:30:00"
"CVX","Large","Moderate","Yes",156.64,156.64,155.16,0.95,"Good","Mixed trend","Uptrend",144.91,160.76,0.35,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:30:00"
"LIN","Large","Good","Yes",480.68,480.89,477.63,0.64,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.49,"Moderate","Price between support and resistance","-","471.07-475.87","Neutral","False",1.28,14.09,"2025-08-15 11:30:00"
"MRK","Large","Good","Yes",83.505,83.452,82.76,0.9,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.69,"Moderate","Price between support and resistance","-","81.83-82.67","Higher","False",3.27,6.49,"2025-08-15 11:30:00"
"T","Large","Good","Yes",28.865,28.86,28.75,0.4,"Good","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-","28.72-28.84","Neutral","False",2.24,1.75,"2025-08-15 11:30:00"
"VT","ETF",NA,"No",133.445,133.41,133.38,0.05,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 11:31:00"
"IEFA","ETF",NA,"No",86.1451,86.128,85.6,0.64,"Good","Mixed trend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.08-86.12","Neutral","False",1.15,NA,"2025-08-15 11:31:00"
"VWO","ETF",NA,"No",51.39,51.387,51.21,0.35,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 11:31:00"
"RGTI","Mid",NA,"No",16.667,16.65,17.98,-7.3,"Moderate","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.84,-0.88,"2025-08-15 11:26:00"
"ICUI","Mid",NA,"No",121.445,121.279,111.9,8.53,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.43,"Hold","Price between support and resistance","-","113.34-118.06","Neutral","False",4.2,-1.52,"2025-08-15 11:27:00"
"TWLO","Large","Poor","No",106.14,106.107,100.84,5.26,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.22,"Hold","Price between support and resistance","-","104.02-105.08","Neutral","False",5.65,0.1,"2025-08-15 11:27:00"
"FINV","Mid","Moderate","No",9.24,9.236,8.82,4.76,"Moderate","Uptrend","Mixed trend",8.59,11.15,2.95,"Moderate","Price between support and resistance","-","9.25-9.25","Neutral","False",4.03,1.39,"2025-08-15 11:27:00"
"ZETA","Mid",NA,"No",18.667,18.646,17.81,4.81,"Good","Uptrend","Mixed trend",14.69,21.49,0.71,"Hold","Price between support and resistance","-","17.87-18.31","Neutral","False",4.33,-0.15,"2025-08-15 11:27:00"
"CORZ","Mid",NA,"No",14.5,14.473,13.835,4.81,"Good","Uptrend","Mixed trend",12.91,18.62,2.59,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 11:27:00"
"ELIL","ETF",NA,"No",14.01,13.943,13.76,1.82,"Moderate","Uptrend","Mixed trend",11.49,21.87,3.12,"Hold","Price between support and resistance","-","13.73-13.87","Neutral","False",7.95,NA,"2025-08-15 11:27:00"
"FAZ","ETF",NA,"No",4.375,4.374,4.26,2.7,"Moderate","Uptrend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 11:28:00"
"GGLS","ETF",NA,"No",10.68,10.658,10.775,-0.88,"Moderate","Uptrend","Mixed trend",10.64,13.93,81.04,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:28:00"
"METD","ETF",NA,"No",13.5613,13.55,13.685,-0.9,"Moderate","Uptrend","Mixed trend",13.43,16.39,21.47,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:27:00"
"TSLS","ETF",NA,"No",7.3538,7.347,7.28,1.01,"Moderate","Uptrend","Mixed trend",6.98,9.39,5.48,"Moderate","Price between support and resistance","-","7.34-7.37","Neutral","False",5.6,NA,"2025-08-15 11:29:00"
"YANG","ETF",NA,"No",26.965,26.949,26.96,0.02,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.22,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:29:00"
"EWZ","ETF",NA,"No",28.255,28.238,27.89,1.31,"Moderate","Uptrend","Mixed trend",26.91,30.01,1.31,"Hold","Price between support and resistance","-","28.29-28.3","Higher","False",1.73,NA,"2025-08-15 11:29:00"
"IGV","ETF",NA,"No",108.935,108.92,108.34,0.55,"Moderate","Uptrend","Mixed trend",105.97,117.42,2.86,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","108.58-108.94","Neutral","False",1.95,NA,"2025-08-15 11:29:00"
"LLY","Large","Good","Yes",692,690.688,684.43,1.11,"Moderate","Uptrend","Mixed trend",622.93,843.6,2.19,"Hold","Price between support and resistance","-","688-688","Neutral","False",4.06,15.33,"2025-08-15 11:30:00"
"WMT","Large","Moderate","Yes",99.85,99.744,100.85,-0.99,"Moderate","Uptrend","Mixed trend",94.72,107.08,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 11:30:00"
"BAC","Large","Good","Yes",47.19,47.164,47.71,-1.09,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.16-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:30:00"
"CRM","Large","Good","Yes",241.725,241.581,233.37,3.58,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.61,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:30:00"
"PM","Large","Moderate","Yes",165.915,165.861,165.27,0.39,"Moderate","Uptrend","Mixed trend",163.75,190.9,11.52,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:30:00"
"WFC","Large","Good","Yes",78.09,78.019,79.41,-1.66,"Moderate","Uptrend","Mixed trend",76.41,86.74,5.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","78.09-78.09","Neutral","False",1.98,5.82,"2025-08-15 11:30:00"
"ORCL","Large","Good","Yes",250.195,249.913,244.96,2.14,"Good","Uptrend","Mixed trend",219.8,266.75,0.54,"Moderate","Price between support and resistance","-","246.01-247.98","Neutral","False",2.68,4.34,"2025-08-15 11:30:00"
"GE","Large","Good","Yes",267.36,267.251,269.7,-0.87,"Moderate","Uptrend","Mixed trend",249.15,287.85,1.12,"Moderate","Price between support and resistance","-","267.18-267.18","Neutral","False",2.2,7.01,"2025-08-15 11:30:00"
"NOW","Large","Moderate","Yes",860.8,859.833,850.86,1.17,"Moderate","Uptrend","Mixed trend",837.93,1081.23,9.64,"Hold","Price between support and resistance","-","843.58-852.19","Neutral","False",3.01,7.91,"2025-08-15 11:30:00"
"EQIX","Large","Moderate","Yes",783.51,783.14,775.37,1.05,"Good","Uptrend","Mixed trend",763.25,945.73,8.01,"Moderate","Price between support and resistance","-","767.84-775.67","Neutral","False",1.74,10.16,"2025-08-15 11:30:00"
"SCHH","ETF",NA,"No",20.97,20.963,20.89,0.38,"Moderate","Uptrend","Mixed trend",20.6,22.3,3.57,"Moderate","Value Zone - Price near support","-","20.97-20.97","Neutral","False",1.57,NA,"2025-08-15 11:31:00"
"GLD","ETF",NA,"No",307.955,307.873,307.25,0.23,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.2,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 11:31:00"
"IAUM","ETF",NA,"No",33.345,33.334,33.27,0.23,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.15,"Moderate","Price between support and resistance","-","33.26-33.33","Neutral","False",1.98,NA,"2025-08-15 11:31:00"
"SGOL","ETF",NA,"No",31.8942,31.883,31.83,0.2,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.15,"Moderate","Price between support and resistance","-","31.88-31.88","Neutral","False",1.98,NA,"2025-08-15 11:31:00"
"GLDM","ETF",NA,"No",66.225,66.206,66.08,0.22,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.15,"Moderate","Price between support and resistance","-","66.19-66.19","Neutral","False",1.97,NA,"2025-08-15 11:31:00"
"VGT","ETF",NA,"No",699.7492,699.711,704.47,-0.67,"Good","Uptrend","Mixed trend",649.22,726.91,0.54,"Moderate","Price between support and resistance","-","685.76-692.75","Neutral","False",1.17,NA,"2025-08-15 11:31:00"
"NVDA","Large","Good","Yes",179.5657,179.515,182.02,-1.35,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-","181.7-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:26:00"
"TSLA","Large","Moderate","No",333.34,333.247,335.58,-0.67,"Good","Mixed trend","Mixed trend",306,365.6,1.18,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:26:00"
"AMZN","Large","Good","Yes",231.435,231.586,230.98,0.2,"Moderate","Mixed trend","Mixed trend",214.23,241.86,0.61,"Moderate","Price between support and resistance","-","232.17-232.46","Higher","False",1.91,6.56,"2025-08-15 11:26:00"
"AAPL","Large","Good","Yes",231.075,231.168,232.78,-0.73,"Good","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Price between support and resistance","-","233-233","Neutral","False",2.29,6.59,"2025-08-15 11:27:00"
"MSFT","Large","Good","Yes",522.93,522.878,522.48,0.09,"Good","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-","512.47-517.7","Neutral","False",1.22,13.64,"2025-08-15 11:29:00"
"NIO","Large",NA,"No",4.745,4.749,4.45,6.63,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:26:00"
"BMNR","Mid",NA,"No",56.852,56.866,60.45,-5.95,"Good","Mixed trend","Mixed trend",31.12,164.63,4.19,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:26:00"
"SBET","Mid","Good","No",20.225,20.336,23.49,-13.9,"Moderate","Mixed trend","Mixed trend",18.95,60.35,31.4,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:26:00"
"AMD","Large","Moderate","Yes",177.1501,177.131,180.95,-2.1,"Good","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:26:00"
"AMCR","Large","Moderate","Yes",8.685,8.691,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:26:00"
"QBTS","Mid",NA,"No",16.955,16.961,18.18,-6.74,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.67,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:26:00"
"BBAI","Mid",NA,"No",5.7668,5.768,5.84,-1.25,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.06,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:26:00"
"JOBY","Large",NA,"No",17.135,17.115,17.37,-1.35,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.94,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:26:00"
"SOUN","Mid",NA,"No",15.5,15.503,16.54,-6.29,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 11:26:00"
"RIVN","Large",NA,"No",12.175,12.197,12.06,0.95,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.74,"Hold","Price between support and resistance","-","11.98-12.24","Higher","False",3.88,-3.21,"2025-08-15 11:26:00"
"RBLX","Large",NA,"No",116.75,116.54,125.28,-6.81,"Good","Mixed trend","Mixed trend",107.7,153.99,4.11,"Moderate","Price between support and resistance","-","116.23-116.5","Neutral","False",3.35,-1.42,"2025-08-15 11:27:00"
"LRCX","Large","Good","Yes",100.09,100.056,107.38,-6.79,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.58,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:27:00"
"NUE","Large","Moderate","Yes",145.185,145.259,144.35,0.58,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.64,"Moderate","Price between support and resistance","-","142.28-143.73","Neutral","False",2.84,5.59,"2025-08-15 11:27:00"
"KLAC","Large","Good","Yes",888.7,887.461,955.41,-6.98,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.08,"Good","Price between support and resistance","-","870.93-879.81","Neutral","False",3.46,30.38,"2025-08-15 11:26:00"
"MENS","Mid",NA,"No",45.4,45.177,39.59,14.68,"Good","Mixed trend","Mixed trend",20.45,52.42,0.28,"Hold","Price between support and resistance","-","37.46-40.36","Neutral","False",17.46,-0.04,"2025-08-15 11:21:00"
"RUN","Mid",NA,"No",11.298,11.258,10.48,7.81,"Moderate","Mixed trend","Mixed trend",8.97,13.04,0.75,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 11:27:00"
"BRFS","Mid","Moderate","No",3.655,3.657,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 11:27:00"
"MDB","Large",NA,"No",215.08,215.09,204.37,5.24,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.45,"Moderate","Price between support and resistance","-","205.76-211.51","Neutral","False",3.6,-1.08,"2025-08-15 11:27:00"
"NXT","Mid","Good","No",56.77,56.73,53.99,5.15,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.83,"Hold","Price between support and resistance","-","53.77-54.23","Neutral","False",3.77,3.67,"2025-08-15 11:27:00"
"GTLB","Mid","Poor","No",42.965,42.985,40.95,4.92,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.04,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:27:00"
"WING","Mid","Moderate","No",340.95,341.167,325.59,4.72,"Moderate","Mixed trend","Mixed trend",310.16,396.89,1.82,"Hold","Price between support and resistance","-","326.43-332.71","Neutral","False",4.15,5.99,"2025-08-15 11:27:00"
"CNC","Large","Good","Yes",28.1183,28.184,26.93,4.41,"Moderate","Mixed trend","Mixed trend",25.1,58.76,10.15,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 11:27:00"
"NBIS","Large","Poor","No",71.34,71.559,68.46,4.21,"Good","Mixed trend","Mixed trend",50.59,77.67,0.31,"Hold","Price between support and resistance","-","68.16-68.27","Neutral","False",4.89,0.9,"2025-08-15 11:27:00"
"AAPD","ETF",NA,"No",15.56,15.55,15.44,0.78,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.11,"Hold","Value Zone - Price near support","-","15.25-15.4","Neutral","False",3.16,NA,"2025-08-15 11:27:00"
"AAPU","ETF",NA,"No",27.33,27.347,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:27:00"
"AMDD","ETF",NA,"No",13.35,13.342,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 11:23:00"
"AMUU","ETF",NA,"No",50.5054,50.59,52.74,-4.24,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.47,"Moderate","Price between support and resistance","-","49.5-50","Neutral","False",4.62,NA,"2025-08-15 11:24:00"
"AMZD","ETF",NA,"No",10.32,10.314,10.337,-0.16,"Moderate","Mixed trend","Mixed trend",10.19,11.9,12.55,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:23:00"
"AVL","ETF",NA,"No",46.6012,46.662,48.44,-3.8,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.53,"Moderate","Price between support and resistance","-","45.67-46.13","Neutral","False",5.71,NA,"2025-08-15 11:27:00"
"BRKU","ETF",NA,"No",23.7841,23.79,23.99,-0.86,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.31,"Moderate","Price between support and resistance","-","23.3-23.54","Neutral","False",3.38,NA,"2025-08-15 11:28:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-","23.51-23.75","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DFEN","ETF",NA,"No",56.3,56.294,57.13,-1.45,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.02,"Moderate","Price between support and resistance","-","55.17-55.63","Neutral","False",3.65,NA,"2025-08-15 11:27:00"
"DPST","ETF",NA,"No",94.8999,94.83,98.27,-3.43,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.18,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:28:00"
"DRN","ETF",NA,"No",9.215,9.217,9.13,0.93,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.3,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:28:00"
"DRV","ETF",NA,"No",25.75,25.704,26.19,-1.68,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.02,"Moderate","Price between support and resistance","-","25.24-25.49","Neutral","False",4.91,NA,"2025-08-15 11:22:00"
"EDZ","ETF",NA,"No",4.905,4.903,4.94,-0.71,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.39,"Moderate","Price between support and resistance","-","4.8-4.85","Neutral","False",4.15,NA,"2025-08-15 11:24:00"
"FAS","ETF",NA,"No",167.6,167.687,171.85,-2.47,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.36,"Moderate","Price between support and resistance","-","164.25-165.92","Neutral","False",4.91,NA,"2025-08-15 11:28:00"
"HIBL","ETF",NA,"No",50.0707,49.96,51.43,-2.64,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.57,"Moderate","Price between support and resistance","-","49.07-49.57","Higher","False",4,NA,"2025-08-15 11:20:00"
"KORU","ETF",NA,"No",84.31,84.198,84.6,-0.34,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.85,"Moderate","Price between support and resistance","-","82.62-83.47","Neutral","False",5.81,NA,"2025-08-15 11:27:00"
