"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8,13.815,13.811,13.92,-0.86,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.21-17.43","False",4.54,1.52,"2025-11-18 12:14:00","","","","","Undervalued","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.35,1,0.5,66.75,4.54,0.0454,51.46,4.60706683078716,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.52,138.623,138.72,138.89,-0.27,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.76-160.28","False",2.22,9.53,"2025-11-18 12:14:00","","","","","Undervalued","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.67,1,0.5,63.75,2.22,0.0222,47.78,NA,47.78,7,0,0,22.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.115,10.11,10.11,10.1,0.15,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.69-11.54","False",1.94,0.67,"2025-11-18 12:13:00","","","","","Undervalued","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.6,0.533333333333333,0.5,53.0277777777778,1.94,0.0194,52.8933333333333,-15.3,52.8933333333333,5,0,0,28.0983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.27,77.344,77.346,76.46,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.26-91.28","False",2.32,5.56,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.67,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.18,241.218,241.22,240.63,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","197.54-285.37","False",3.23,10.4,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.55,1,0.5,65.25,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.05,259.237,259.699,259.31,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","203.59-314.51","False",2.64,6.25,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.52,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.36,75.389,75.336,76.61,-1.63,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","57.46-93.26","False",2.71,2.1,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.4,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.41,211.365,211.284,209.21,1.05,"0.06","Moderate","Mixed trend","Uptrend","Hold","Neutral",196.38,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.81-218.59","False",2.54,30.84,"2025-11-18 12:13:00","","","","","Undervalued","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.61,0.203333333333333,0.5,53.4111111111111,2.54,0.0254,55.9933333333333,16.7,55.9933333333333,7,0,0,30.9483333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.74,79.751,79.77,79.27,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.19-98.29","False",2.99,8.15,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.97,1,0.5,65.25,2.99,0.0299,50.01,NA,50.01,7,0,0,23.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.84,117.883,117.875,117.12,0.61,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","97.44-138.24","False",3.12,9.65,"2025-11-18 12:09:00","Good Fundamentals & Health","","","","","2025-11-18 12:09:00","2025-11-18 12:09:00",2025-11-18 12:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.34,1,1,79.5416666666667,3.12,0.0312,65.13,NA,65.13,7,0,0,29.795
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.11,230.949,231.102,240.52,-3.91,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","163.02-299.2","False",5.31,1.9,"2025-11-18 12:13:00","","News Alert","","","","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.44,0.48,0.5,50.2833333333333,5.31,0.0531,45.99,-7.3,45.99,5,8,0,26.7225
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.215,342.983,342.499,341.71,0.44,"0.1","Good","Uptrend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","287-399.43","False",2.81,12.92,"2025-11-18 12:12:00","Good Fundamentals & Health","","","","","2025-11-18 12:12:00","2025-11-18 12:12:00",2025-11-18 12:12:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.18,0.06,0.5,51.9604166666667,2.81,0.0281,58.0775,-13.5,58.0775,7,0,0,33.0475
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.64,31.65,31.651,31.91,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.47,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.48-36.81","False",2.24,1.18,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.59,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",439.8,439.705,440.337,440.8,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","340.6-539","False",3.3,36.37,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.53,1,0.5,66.75,3.3,0.033,52.7,NA,52.7,7,0,0,25.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.445,180.565,180.667,180.47,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","155.46-206.54","False",2.42,6.26,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.56,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.652,223.531,224.156,232.87,-3.96,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","171.54-275.77","False",3.29,7.08,"2025-11-18 12:13:00","","","","","","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.11,1,0.5,66.75,3.29,0.0329,52.71,-18.2968682524672,52.71,7,0,0,25.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.65,349.027,349.363,350.02,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.25,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","291.51-405.79","False",2.03,12.5,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.03,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.26,63.301,63.339,63.31,-0.08,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","51.57-74.95","False",2.54,3.71,"2025-11-18 12:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,20.86,1,1,75.4166666666667,2.54,0.0254,57.46,NA,57.46,7,0,0,24.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4,24.377,24.371,24.38,0.08,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.84-31.96","False",4.82,4.18,"2025-11-18 12:13:00","","","","","Undervalued","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.16,0.386666666666667,0.5,53.9388888888889,4.82,0.0482,48.0466666666667,-15.3,48.0466666666667,7,0,0,25.8366666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.445,19.443,19.459,19.68,-1.19,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","15.98-22.91","False",2.63,1.99,"2025-11-18 12:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,231.89,1,0.5,56.4166666666667,2.63,0.0263,41.87,-15.2389228634564,41.87,5,0,0,19.0925
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.37,27.351,27.225,26.17,4.59,"-0.95","Moderate","Uptrend","Uptrend","Hold","Neutral",19.87,28.05,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","22.02-37.33","False",5.21,-0.34,"2025-11-18 12:13:00","","","","","","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.09,0.03,0.5,43.5333333333333,5.21,0.0521,49.09,-35.5,49.09,1,0,0,28.6225
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",14.04,14.04,13.982,11.04,27.17,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,14.48,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.81-29.33","True",5.7,-0.81,"2025-11-18 12:12:00","","","","","","2025-11-18 12:12:00","2025-11-18 12:12:00",2025-11-18 12:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.08,0.0266666666666667,0.5,49.4555555555555,5.7,0.057,60.5666666666667,-56.8,60.5666666666667,1,0,0,33.9916666666667
"ARX","Financial Services","Insurance Brokers","Cayman Islands","Mid",NA,"No",13.3794,13.362,13.296,12.93,3.48,"2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",12.1,20.97,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.43-25.33","False",5.87,-6.33,"2025-11-18 12:13:00","","","","","","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.95,1,0.5,62.4166666666667,5.87,0.0587,50.63,6.2,50.63,1,0,0,25.8825
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",345.47,345.829,345.521,342.65,0.82,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","267.26-425.74","False",4.87,3.91,"2025-11-18 12:14:00","","","","","","2025-11-18 12:14:00","2025-11-18 12:14:00",2025-11-18 12:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.89,0.963333333333333,0.5,60.0611111111111,4.87,0.0487,48.2633333333333,4.90479363048852,48.2633333333333,5,0,0,24.4408333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.97,100.881,100.805,100.71,0.26,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",92.8,106.03,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","83.89-118.05","False",2.77,12.08,"2025-11-18 12:13:00","","","","","Undervalued","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.62,0.206666666666667,0,39.5722222222222,2.77,0.0277,41.2966666666667,NA,41.2966666666667,7,0,0,25.3991666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.235,89.235,89.187,89.4,-0.18,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.51-102.96","False",2.27,3.01,"2025-11-18 12:12:00","Good Fundamentals & Health","","","","","2025-11-18 12:12:00","2025-11-18 12:12:00",2025-11-18 12:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,48.6083333333333,2.27,0.0227,50.08,-94.8,50.08,7,0,0,27.2825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.51,159.45,159.437,157.71,1.14,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","114.73-203.76","False",4.09,8.69,"2025-11-18 12:13:00","","","","","","2025-11-18 12:13:00","2025-11-18 12:13:00",2025-11-18 12:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.77,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
