"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",94.63,94.776,94.966,93.89,0.79,"1.74","Moderate","Downtrend","Uptrend",85.19,98.49,0.41,"Moderate","Price between support and resistance","-","94.27-95.27","Higher","False",3.57,NA,"2025-09-10 11:20:00"
"EEM","-",NA,"No",51.675,51.695,51.706,51.19,0.95,"0.78","Good","Downtrend","Uptrend",48.16,52.92,0.35,"Moderate","Price between support and resistance","-","51.72-51.72","Neutral","False",1.2,NA,"2025-09-10 11:20:00"
"VGT","-",NA,"No",717.805,718.188,718.469,705.75,1.71,"1.66","Moderate","Downtrend","Uptrend",668.62,735.57,0.36,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:20:00"
"AIQ","-",NA,"No",47.13,47.16,47.179,46.47,1.42,"1.75","Good","Downtrend","Uptrend",43.32,48.28,0.3,"Moderate","Price between support and resistance","-","47.2-47.2","Higher","False",1.12,NA,"2025-09-10 11:20:00"
"ADBE","Large","Good","Yes",350.3,349.964,350.026,354.06,-1.06,"0.92","Moderate","Uptrend","Mixed trend",330.67,401.43,2.6,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 11:18:00"
"OXM","Small","Good","No",40.6,40.521,40.375,40.75,-0.37,"-","Moderate","Uptrend","Mixed trend",39.8,51.5,13.57,"Moderate","Price between support and resistance","-","40.47-40.47","Neutral","False",5.93,5.15,"2025-09-10 11:18:00"
"SPSC","Mid","Moderate","No",111.995,111.882,111.436,111.04,0.86,"-","Moderate","Uptrend","Mixed trend",105.73,146.79,5.55,"Moderate","Price between support and resistance"," Positive News","109.76-110.88","Neutral","False",3.31,2.18,"2025-09-10 11:18:00"
"NVDA","Large","Good","Yes",178.675,178.874,178.907,170.76,4.64,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.66,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 11:18:00"
"AAPL","Large","Good","Yes",227.26,227.447,227.666,234.35,-3.03,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.4,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 11:18:00"
"AMZN","Large","Good","Yes",232.7551,232.797,232.992,238.24,-2.3,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.85,"Moderate","Price between support and resistance","-","237.28-237.58","Neutral","False",1.84,6.55,"2025-09-10 11:18:00"
"MSFT","Large","Good","Yes",499.37,499.527,499.655,498.41,0.19,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.34,"Good","Value Zone - Price near support","-","498.43-505.5","Higher","False",1.41,13.66,"2025-09-10 11:21:00"
"META","Large","Good","Yes",754.19,754.707,755.591,765.7,-1.5,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.62,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:21:00"
"RH","Mid","Moderate","No",233.96,234.078,233.792,232.98,0.42,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.06,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 11:18:00"
"TEN","Small","Moderate","No",21.47,21.546,21.642,22.43,-4.28,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.27,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 11:18:00"
"AAL","Mid","Moderate","No",12.8133,12.814,12.837,12.76,0.42,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.61,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 11:18:00"
"SMCI","Large","Moderate","Yes",45.0702,45.072,44.968,42.92,5.01,"2.69","Moderate","Mixed trend","Mixed trend",39.58,63.76,3.41,"Hold","Price between support and resistance","-","43.54-45.16","Neutral","False",5.48,1.68,"2025-09-10 11:19:00"
"UPST","Mid",NA,"No",63.28,63.427,63.622,68.92,-8.18,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,103.42,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 11:19:00"
"HUM","Large","Moderate","Yes",266.05,265.981,266.476,273.02,-2.55,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,4.05,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 11:19:00"
"AGX","Mid","Good","No",233.21,233.696,233.867,217.41,7.27,"-","Moderate","Mixed trend","Mixed trend",196.51,259.51,0.72,"Hold","Price between support and resistance","-","225.37-234.36","Neutral","False",5.7,8.35,"2025-09-10 11:19:00"
"VIST","Mid","Good","No",38.22,38.28,38.26,35.65,7.21,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.81,"Hold","Price between support and resistance","-","37.35-38.37","Neutral","False",3.98,5.48,"2025-09-10 11:19:00"
"KFY","Mid","Good","No",74.08,73.932,73.437,72.93,1.58,"-","Good","Mixed trend","Mixed trend",70.74,80.27,1.85,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Higher","False",1.76,4.69,"2025-09-10 11:19:00"
"CVGW","Small","Moderate","No",26.435,26.442,26.556,27.54,-4.01,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,8.58,"Moderate","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.17","Higher","False",2.7,0.79,"2025-09-10 11:16:00"
"AMRK","Small","Moderate","No",22.72,22.701,22.615,24.45,-7.08,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,3.25,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 11:19:00"
"ENPH","Mid","Moderate","Yes",37.48,37.537,37.6,37.94,-1.21,"1.09","Moderate","Mixed trend","Mixed trend",35.31,44.88,3.42,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 11:19:00"
"TRU","Large","Moderate","No",92.7,92.612,92.536,93.71,-1.08,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.18,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Neutral","False",2.92,1.99,"2025-09-10 11:19:00"
"RPRX","Large","Good","No",36.475,36.463,36.476,36.5,-0.07,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.96,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 11:19:00"
"APPF","Mid","Good","No",275.9775,276.006,276.697,279.59,-1.29,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.1,"Moderate","Price between support and resistance"," Positive News","270.46-273.22","Neutral","False",3.13,5.54,"2025-09-10 11:17:00"
"XOM","Large","Good","Yes",111.35,111.325,111.303,110.65,0.63,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.6,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 11:19:00"
"QCOM","Large","Good","Yes",156.81,156.843,156.869,158.66,-1.17,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.93,"Moderate","Price between support and resistance"," Positive News","153.67-155.24","Neutral","False",2.11,10.36,"2025-09-10 11:19:00"
"NVS","Large","Good","No",126.1261,126.177,126.285,128.05,-1.5,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.9,"Moderate","Price between support and resistance"," Positive News","123.61-124.87","Neutral","False",1.71,6.86,"2025-09-10 11:19:00"
"PSX","Large","Moderate","Yes",128.75,128.699,128.825,132.29,-2.68,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.44,"Moderate","Price between support and resistance"," Positive News","126.17-127.46","Neutral","False",3.01,4.21,"2025-09-10 11:20:00"
"JNJ","Large","Good","Yes",174.75,174.582,174.704,176.96,-1.25,"-0.28","Moderate","Mixed trend","Mixed trend",164.3,185.25,1,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.23,9.34,"2025-09-10 11:20:00"
"ETHA","-",NA,"No",33.35,33.403,33.432,32.475,2.69,"1.93","Moderate","Mixed trend","Mixed trend",27.64,37.63,0.75,"Hold","Price between support and resistance","-","32.75-33.7","Neutral","False",5.04,NA,"2025-09-10 11:20:00"
"IBIT","-",NA,"No",64.71,64.776,64.817,63.22,2.36,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.37,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 11:20:00"
"AMDL","-",NA,"No",10.305,10.32,10.37,9.65,6.79,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.88,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 11:20:00"
"XLF","-",NA,"No",52.985,52.967,53.001,53.34,-0.67,"-0.3","Moderate","Mixed trend","Mixed trend",51.26,55.47,1.45,"Moderate","Price between support and resistance","-","53.31-53.34","Neutral","False",1.68,NA,"2025-09-10 11:20:00"
"IWM","-",NA,"No",236.66,236.646,236.787,236.85,-0.08,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.48,"Moderate","Price between support and resistance","-","236.17-238.19","Neutral","False",1.5,NA,"2025-09-10 11:20:00"
"KWEB","-",NA,"No",39.76,39.772,39.755,39.97,-0.53,"0.43","Good","Mixed trend","Mixed trend",35.31,41.12,0.3,"Moderate","Price between support and resistance","-","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 11:20:00"
"NVDL","-",NA,"No",86.6625,86.857,87.004,79.52,8.98,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.67,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 11:20:00"
"NVDX","-",NA,"No",17.71,17.755,17.798,16.28,8.78,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.72,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 11:21:00"
"DIA","-",NA,"No",455.04,454.975,455.196,458.01,-0.65,"0","Moderate","Mixed trend","Mixed trend",435.55,469.01,0.72,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:21:00"
"KR","Large","Good","Yes",66.71,66.79,66.889,67.63,-1.36,"-0.24","Moderate","Downtrend","Mixed trend",66.7,76.59,812.25,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 11:18:00"
"AMD","Large","Moderate","Yes",160.94,161.357,161.673,155.82,3.29,"4.85","Moderate","Downtrend","Mixed trend",148.85,190.86,2.47,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 11:18:00"
"CNM","Large","Good","No",49.765,49.819,49.865,49.7,0.13,"0.12","Moderate","Downtrend","Mixed trend",47.81,68.69,9.68,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 11:19:00"
