"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLP",NA,"No",82.065,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.97,"Neutral",FALSE,1.45,NA,"2025-07-01 15:46:00"
"XLI",NA,"No",148.145,"Good","Uptrend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral",FALSE,2.05,NA,"2025-07-01 15:47:00"
"SCHX",NA,"No",24.48,"Moderate","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 15:47:00"
"IEMG",NA,"No",60.14,"Good","Uptrend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",60.01,"Neutral",FALSE,1.78,NA,"2025-07-01 15:47:00"
"VWO",NA,"No",49.695,"Good","Uptrend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Neutral",FALSE,1.67,NA,"2025-07-01 15:47:00"
"EMB",NA,"No",92.44,"Good","Uptrend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.37,"Neutral",FALSE,0.9,NA,"2025-07-01 15:48:00"
"DGRO",NA,"No",64.845,"Good","Uptrend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.73,"Neutral",FALSE,1.73,NA,"2025-07-01 15:48:00"
"FNDX",NA,"No",24.8646,"Good","Uptrend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.79,"Neutral",FALSE,1.83,NA,"2025-07-01 15:48:00"
"VDC",NA,"No",221.85,"Moderate","Uptrend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 15:48:00"
"DIA",NA,"No",445.7,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.69,"Neutral",FALSE,2.04,NA,"2025-07-01 15:48:00"
"PRF",NA,"No",42.75,"Good","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 15:48:00"
"AAPL","Large","Yes",207.6533,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.48,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:42:00"
"AMZN","Large","Yes",221.21,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:43:00"
"F","Large","Yes",11.32,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral",FALSE,3.77,1.25,"2025-07-01 15:41:00"
"INTC","Large","Yes",22.935,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:42:00"
"PFE","Large","Yes",25.07,"Good","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:42:00"
"UNH","Large","Yes",325.01,"Good","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:42:00"
"TGT","Large","Yes",104.2,"Moderate","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:42:00"
"GM","Large","Yes",51.79,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal",51.27,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:42:00"
"HIVE","Small","No",2.075,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal",2.06,"Neutral",FALSE,7.35,-0.02,"2025-07-01 15:42:00"
"PII","Mid","No",45.04,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:42:00"
"PKX","Large","No",52.07,"Good","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal",51.94,"Neutral",FALSE,3.89,2,"2025-07-01 15:43:00"
"CLF","Mid","No",8.11,"Moderate","Mixed trend","Uptrend",7,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral",FALSE,8.4,-2.43,"2025-07-01 15:43:00"
"CTOR","Small","No",5.31,"Good","Mixed trend","Uptrend",2.43,6.19,"-","High Value Zone: near resistance; watch for pullback or reversal",5.26,"Neutral",FALSE,7.82,-0.38,"2025-07-01 15:43:00"
"WMT","Large","Yes",98.2301,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 15:43:00"
"HD","Large","Yes",374.01,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",374.55,"Neutral",FALSE,2.3,14.74,"2025-07-01 15:44:00"
"BAC","Large","Yes",48.165,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",47.92,"Neutral",FALSE,3.47,3.35,"2025-07-01 15:44:00"
"LIN","Large","Yes",477.265,"Good","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.23,"Neutral",FALSE,1.82,13.79,"2025-07-01 15:44:00"
"QCOM","Large","Yes",159.75,"Moderate","Mixed trend","Uptrend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",160.09,"Higher",FALSE,3.9,9.79,"2025-07-01 15:44:00"
"ITW","Large","Yes",255.695,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal",255.34,"Neutral",FALSE,2.62,11.35,"2025-07-01 15:44:00"
"VMC","Large","Yes",264.99,"Moderate","Mixed trend","Uptrend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 15:44:00"
"VGK",NA,"No",77.525,"Moderate","Mixed trend","Uptrend",75.71,77.58,"-","High Value Zone: near resistance; watch for pullback or reversal",77.45,"Neutral",FALSE,1.51,NA,"2025-07-01 15:48:00"
"FDL",NA,"No",42.78,"Good","Mixed trend","Uptrend",41.515,42.975,"Buy Signal","Buy signal generated - good momentum",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 15:48:00"
"PAVE",NA,"No",44.11,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Neutral",FALSE,2.45,NA,"2025-07-01 15:48:00"
"FSTA",NA,"No",51.77,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 15:48:00"
"VYM",NA,"No",134.75,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.44,"Neutral",FALSE,1.8,NA,"2025-07-01 15:49:00"
"BCC","Mid","No",92.59,"Moderate","Downtrend","Uptrend",86.49,94.77,"Buy Signal","Buy signal generated - good momentum",92.54,"Neutral",FALSE,3.81,8.02,"2025-07-01 15:43:00"
"AIRR",NA,"No",82.23,"Good","Downtrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.07,"Neutral",FALSE,2.3,NA,"2025-07-01 15:49:00"
"MSFT","Large","Yes",492.21,"Moderate","Uptrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.76,"Neutral",FALSE,2.36,12.93,"2025-07-01 15:43:00"
"GOOGL","Large","Yes",175.87,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175,"Neutral",FALSE,3.84,8.95,"2025-07-01 15:43:00"
"SOFI","Large","No",17.635,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 15:41:00"
"NU","Large","No",13.585,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 15:41:00"
"QBTS","Mid","No",14.825,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral",FALSE,7.55,-0.66,"2025-07-01 15:42:00"
"XOM","Large","Yes",109.56,"Good","Uptrend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",109.01,"Neutral",FALSE,2.75,7.54,"2025-07-01 15:43:00"
"CVX","Large","Yes",146.14,"Good","Uptrend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",145.41,"Neutral",FALSE,2.52,8.75,"2025-07-01 15:44:00"
"T","Large","Yes",28.8677,"Good","Uptrend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.84,"Neutral",FALSE,2.94,1.63,"2025-07-01 15:44:00"
"NOW","Large","Yes",1010.31,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1010.1,"Neutral",FALSE,5,7.4,"2025-07-01 15:43:00"
"EQIX","Large","Yes",799.29,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",795.29,"Neutral",FALSE,3.59,9.55,"2025-07-01 15:44:00"
"TECL",NA,"No",91.2,"Moderate","Uptrend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.35,"Neutral",FALSE,10.11,NA,"2025-07-01 15:45:00"
"SOXL",NA,"No",24.875,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.76,"Neutral",FALSE,12.34,NA,"2025-07-01 15:45:00"
"YINN",NA,"No",41.335,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.3,"Neutral",FALSE,7.29,NA,"2025-07-01 15:45:00"
"MSTU",NA,"No",7.59,"Moderate","Uptrend","Mixed trend",7.52,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.34,"Neutral",FALSE,17.56,NA,"2025-07-01 15:45:00"
"QQQ",NA,"No",547.64,"Good","Uptrend","Mixed trend",539.38,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",548.66,"Neutral",FALSE,2.99,NA,"2025-07-01 15:46:00"
"AMDL",NA,"No",7.9152,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.17,"Neutral",FALSE,12.67,NA,"2025-07-01 15:46:00"
"FXI",NA,"No",36.8699,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.86,"Neutral",FALSE,2.29,NA,"2025-07-01 15:46:00"
"NVDX",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.19,"Neutral",FALSE,11.47,NA,"2025-07-01 15:46:00"
"VEA",NA,"No",56.995,"Moderate","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",57.02,"Neutral",FALSE,1.94,NA,"2025-07-01 15:46:00"
"ARKK",NA,"No",69.02,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",69.22,"Neutral",FALSE,4.75,NA,"2025-07-01 15:47:00"
"KWEB",NA,"No",34.385,"Good","Uptrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral",FALSE,3.52,NA,"2025-07-01 15:47:00"
"CONL",NA,"No",42.69,"Good","Uptrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.4,"Neutral",FALSE,13.12,NA,"2025-07-01 15:47:00"
"XLRE",NA,"No",41.815,"Moderate","Uptrend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 15:47:00"
"SMH",NA,"No",276.575,"Good","Uptrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",276.4,"Neutral",FALSE,4.22,NA,"2025-07-01 15:47:00"
"SCHH",NA,"No",21.335,"Moderate","Uptrend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 15:47:00"
"IEFA",NA,"No",83.34,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.29,"Neutral",FALSE,2.04,NA,"2025-07-01 15:48:00"
"SCHG",NA,"No",28.97,"Good","Uptrend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.92,"Neutral",FALSE,2.89,NA,"2025-07-01 15:48:00"
"NVDA","Large","Yes",153.4801,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.39,"Neutral",FALSE,5.74,3.1,"2025-07-01 15:41:00"
"META","Large","Yes",718.66,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.28,"Neutral",FALSE,4.42,25.61,"2025-07-01 15:43:00"
"PLTR","Large","Yes",130.32,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",132.4,"Neutral",FALSE,9.21,0.23,"2025-07-01 15:41:00"
"WBD","Large","Yes",10.845,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.96,"Neutral",FALSE,5.77,-4.4,"2025-07-01 15:41:00"
"AMD","Large","Yes",136.745,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.93,"Neutral",FALSE,6.25,1.38,"2025-07-01 15:42:00"
"RIOT","Mid","No",11.295,"Moderate","Mixed trend","Mixed trend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Neutral",FALSE,8.01,-1.37,"2025-07-01 15:42:00"
"AAL","Mid","No",11.555,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.43,"Neutral",FALSE,6.53,1,"2025-07-01 15:42:00"
"GEV","Large","Yes",497.69,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal",496.03,"Neutral",FALSE,5.9,6.98,"2025-07-01 15:42:00"
"SPOT","Large","No",723.31,"Moderate","Mixed trend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",730.05,"Neutral",FALSE,5.63,6.6,"2025-07-01 15:42:00"
"RUN","Mid","No",9.01,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral",FALSE,7.58,-12.21,"2025-07-01 15:42:00"
"NET","Large","No",184.645,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",188.77,"Neutral",FALSE,6.22,-0.23,"2025-07-01 15:42:00"
"RGC","Mid","No",14.7654,"Weak","Mixed trend","Mixed trend",14.66,26,"-","Balanced Zone: price is rising with room to resistance;",14.94,"Neutral",FALSE,29.7,-0.01,"2025-07-01 15:42:00"
"AVAV","Large","No",252.51,"Moderate","Mixed trend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",257.36,"Neutral",FALSE,4.37,1.54,"2025-07-01 15:42:00"
"CIVI","Mid","No",29.41,"Moderate","Mixed trend","Mixed trend",27.4,29.84,"-","High Value Zone: near resistance; watch for pullback or reversal",29.27,"Neutral",FALSE,5.61,8.71,"2025-07-01 15:43:00"
"AVGO","Large","Yes",264.045,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.78,"Neutral",FALSE,5.01,2.73,"2025-07-01 15:43:00"
"LLY","Large","Yes",776.3,"Good","Mixed trend","Mixed trend",773,802.5,"-","Balanced Zone: price is rising with room to resistance;",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 15:43:00"
"V","Large","Yes",356.2,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",355.16,"Neutral",FALSE,2.73,9.94,"2025-07-01 15:43:00"
"COST","Large","Yes",984.7399,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 15:42:00"
"MA","Large","Yes",565.32,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",561.34,"Neutral",FALSE,3.12,14.27,"2025-07-01 15:43:00"
"NFLX","Large","Yes",1293.36,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1311.04,"Neutral",FALSE,3.16,21.16,"2025-07-01 15:43:00"
"PG","Large","Yes",161.61,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",161.05,"Neutral",FALSE,2.12,6.29,"2025-07-01 15:44:00"
"ABBV","Large","Yes",189.8,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.43,"Neutral",FALSE,3.68,2.34,"2025-07-01 15:44:00"
"PM","Large","Yes",177.81,"Moderate","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,2.33,6.36,"2025-07-01 15:44:00"
"CSCO","Large","Yes",69.065,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.01,"Neutral",FALSE,2.52,2.45,"2025-07-01 15:44:00"
"ABT","Large","Yes",136.2875,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.99,"Neutral",FALSE,2.2,7.7,"2025-07-01 15:44:00"
