"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",342.690033333333,342.602,342.424,339.18,1.03,1.01,"-","Uptrend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.69,NA,"2025-09-22 09:03:00"
"SILJ","-",NA,"No",21.7666666666667,21.762,21.751,21,3.65,3.63,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.33-21.55","Higher","False",3.72,NA,"2025-09-22 09:03:00"
"TSLA","Large","Moderate","Yes",431.063366666667,431.239,431.25,426.07,1.17,1.21,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","422.44-426.75","Neutral","False",5.74,1.67,"2025-09-22 09:02:00"
"GOOGL","Large","Good","Yes",253.1216,253.137,253.178,254.72,-0.63,-0.62,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.06-250.59","Neutral","False",3.27,9.38,"2025-09-22 09:04:00"
"MU","Large","Good","Yes",162.842,162.874,162.804,162.73,0.07,0.09,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.58-161.21","Neutral","False",4.73,5.56,"2025-09-22 09:02:00"
"CIFR","Mid",NA,"No",12.8633333333333,12.881,12.852,12.28,4.75,4.89,"-","Mixed trend","Uptrend","Hold",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.94-12.09","Neutral","False",9.08,-0.45,"2025-09-22 09:02:00"
"BABA","Large","Good","No",163.933333333333,163.968,163.986,162.81,0.69,0.71,"-","Mixed trend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.65-162.29","Neutral","False",3.85,8.68,"2025-09-22 09:02:00"
"VOO","-",NA,"No",610.14,610.167,610.137,611.78,-0.27,-0.26,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.94-604.04","Neutral","False",1.7,NA,"2025-09-22 09:02:00"
"IWM","-",NA,"No",242.263333333333,242.313,242.312,242.98,-0.29,-0.27,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.41-239.84","Neutral","False",2.04,NA,"2025-09-22 09:03:00"
"GDXU","-",NA,"No",183.323333333333,183.167,182.812,173.37,5.74,5.65,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","179.65-181.49","Higher","False",9.21,NA,"2025-09-22 09:00:00"
"SIL","-",NA,"No",68.5066666666667,68.472,68.362,66.52,2.99,2.93,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.14-67.82","Neutral","False",3.03,NA,"2025-09-22 09:04:00"
"JNUG","-",NA,"No",147.172833333333,146.955,147.024,141.43,4.06,3.91,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.23-145.7","Higher","False",6.61,NA,"2025-09-22 09:02:00"
"IAUM","-",NA,"No",37.1033333333333,37.091,37.083,36.73,1.02,0.98,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.36-36.73","Lower","False",1.67,NA,"2025-09-22 09:04:00"
"DIA","-",NA,"No",460.96,461.028,461.251,462.94,-0.43,-0.41,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.74-456.35","Neutral","False",1.71,NA,"2025-09-22 09:04:00"
"NVDA","Large","Good","Yes",175.9267,175.885,175.79,176.67,-0.42,-0.44,"-","Uptrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.41-174.17","Neutral","False",5.7,3.51,"2025-09-22 09:02:00"
"AMDL","-",NA,"No",9.83,9.819,9.801,9.79,0.41,0.29,"-","Uptrend","Mixed trend","Hold",9.07,14.46,6.49,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","9.55-9.61","Neutral","False",10.85,NA,"2025-09-22 09:03:00"
"IAU","-",NA,"No",70.14,70.128,70.095,69.44,1.01,0.99,"-","Uptrend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.74-69.44","Higher","False",1.68,NA,"2025-09-22 09:04:00"
"GLDM","-",NA,"No",73.6799,73.633,73.657,72.95,1,0.94,"-","Uptrend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.21-72.94","Neutral","False",1.7,NA,"2025-09-22 09:04:00"
"SNAP","Large",NA,"No",8.8601,8.862,8.839,8.16,8.58,8.61,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.7","Neutral","False",5.22,-0.32,"2025-09-22 09:02:00"
"BITF","Small",NA,"No",3.1233,3.135,3.122,3.12,0.11,0.47,"-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3-3.05","Neutral","False",7.69,-0.16,"2025-09-22 09:02:00"
"F","Large","Moderate","Yes",11.6033333333333,11.606,11.609,11.62,-0.14,-0.12,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.37-11.48","Neutral","False",2.87,0.78,"2025-09-22 09:01:00"
"STKH","-",NA,"No",4.92666666666667,4.981,5.002,4.85,1.58,2.7,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.88","Neutral","False",10.93,NA,"2025-09-22 09:03:00"
"PSTV","-",NA,"No",0.4315,0.433,0.432,0.416,3.73,3.99,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 09:03:00"
"SOXL","-",NA,"No",32.8750333333333,32.87,32.86,33.02,-0.44,-0.45,"-","Mixed trend","Mixed trend","Hold",25.75,34.91,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.77,NA,"2025-09-22 09:03:00"
"TLT","-",NA,"No",88.7667,88.784,88.822,89.02,-0.28,-0.27,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 09:03:00"
"FXI","-",NA,"No",40.7433333333333,40.749,40.749,40.93,-0.46,-0.44,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Moderate","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 09:02:00"
"AVGO","Large","Moderate","Yes",341.766666666667,341.81,342.095,344.94,-0.92,-0.91,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","334.93-338.35","Neutral","False",4.9,3.9,"2025-09-22 09:04:00"
