"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",243.56,"Good","Uptrend","Mixed trend","-",239.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-11 09:54:00"
"NVDA","Large","Yes",143.8,"Moderate","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 09:53:00"
"TSLA","Large","No",331.6262,"Moderate","Mixed trend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.76,"2025-06-11 09:53:00"
"AAPL","Large","Yes",202.7334,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:54:00"
"AMZN","Large","Yes",217.3,"Moderate","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-11 09:54:00"
"CHWY","Large","No",40.6885,"Moderate","Mixed trend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.82,0.91,"2025-06-11 09:53:00"
"NVDA","Large","Yes",143.8,"Moderate","Mixed trend","Mixed trend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 09:53:00"
"TSLA","Large","No",331.6262,"Moderate","Mixed trend","Mixed trend","-",328.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.76,"2025-06-11 09:53:00"
"INTC","Large","Yes",21.015,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.65,-4.48,"2025-06-11 09:53:00"
"IONQ","Mid","No",41.06,"Good","Mixed trend","Mixed trend","-",40.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-11 09:53:00"
"IREN","Mid","No",10.075,"Moderate","Mixed trend","Mixed trend","-",9.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-11 09:54:00"
"GME","Large","No",28.95,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.36,0.33,"2025-06-11 09:54:00"
"MP","Mid","No",24.22,"Moderate","Mixed trend","Mixed trend","-",23.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.88,-0.63,"2025-06-11 09:54:00"
"CLF","Mid","No",7.395,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,8.36,-2.43,"2025-06-11 09:54:00"
"LMT","Large","Yes",447.8,"Moderate","Mixed trend","Mixed trend","-",443.52,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,2.72,23.18,"2025-06-11 09:54:00"
"SBET","Small","No",37.775,"Good","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,47.28,"2025-06-11 09:54:00"
"AAPL","Large","Yes",202.7334,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-11 09:54:00"
"XOM","Large","Yes",106.98,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.16,7.54,"2025-06-11 09:54:00"
"UNH","Large","Yes",306.42,"Moderate","Mixed trend","Mixed trend","-",301.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-11 09:54:00"
"CRM","Large","Yes",267.88,"Weak","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.02,6.4,"2025-06-11 09:54:00"
"CSCO","Large","Yes",64.555,"Moderate","Mixed trend","Mixed trend","-",64.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-11 09:54:00"
"HOOD","Large","No",73.395,"Good","Mixed trend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-11 09:55:00"
"FAS",NA,"No",157.4,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 09:55:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 09:55:00"
"MTSR","Mid","No",33.63,"Moderate","Mixed trend","Mixed trend","-",33.66,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:55:00"
"APLD","Mid","No",11.9346,"Moderate","Downtrend","Mixed trend","-",11.88,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-11 09:53:00"
"WMT","Large","Yes",96.735,"Moderate","Downtrend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 09:54:00"
"PG","Large","Yes",162.2,"-","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.31,"2025-06-11 09:54:00"
