"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",580.07,"Moderate","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",568.4,"Neutral","False",0.98,NA,"2025-08-14 07:00:00"
"IBIT","ETF",NA,"No",68.74,"Moderate","Mixed trend","Uptrend",61.64,71.47,0.2,"Moderate","Price between support and resistance","-",69.12,"Neutral","False",2.83,NA,"2025-08-14 07:00:00"
"TQQQ","ETF",NA,"No",94.72,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.76,"Neutral","False",2.96,NA,"2025-08-14 07:00:00"
"AMDL","ETF",NA,"No",13.635,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.66,"Neutral","False",4.76,NA,"2025-08-14 07:00:00"
"IWM","ETF",NA,"No",230.65,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",226.38,"Neutral","False",1.83,NA,"2025-08-14 07:00:00"
"NVDY","ETF",NA,"No",17.01,"Moderate","Mixed trend","Uptrend",16.35,18.44,0.38,"Moderate","Price between support and resistance","-",17.02,"Higher","False",3.02,NA,"2025-08-14 07:00:00"
"BITX","ETF",NA,"No",65.69,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",5.74,NA,"2025-08-14 07:00:00"
"DIA","ETF",NA,"No",449.25,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"Higher","False",1.27,NA,"2025-08-14 07:00:00"
"SCHD","ETF",NA,"No",27.39,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",1.27,NA,"2025-08-14 07:00:00"
"NVDA","Large","Good","Yes",181.48,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",177.38,"Higher","False",2.54,3.1,"2025-08-14 06:59:00"
"LUNR","Small",NA,"No",9.44,"Moderate","Uptrend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",5.63,-3.23,"2025-08-14 06:59:00"
"PLTR","Large","Moderate","Yes",185,"Good","Uptrend","Mixed trend",142.26,194.28,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",185,"Neutral","False",3.99,0.3,"2025-08-14 07:01:00"
"TSLA","Large","Moderate","No",340.96,"Good","Mixed trend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"Neutral","False",5.34,1.67,"2025-08-14 06:59:00"
"MSFT","Large","Good","Yes",522.2,"Good","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.65,"2025-08-14 07:01:00"
"AMZN","Large","Good","Yes",224.84,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"Neutral","False",1.91,6.56,"2025-08-14 07:00:00"
"GOOGL","Large","Good","Yes",201.5,"Moderate","Mixed trend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"Higher","False",1.69,9.37,"2025-08-14 07:01:00"
"NU","Large","Moderate","No",12.46,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",3.17,0.44,"2025-08-14 06:59:00"
"SBET","Mid","Good","No",23.06,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"Higher","False",20.38,47.28,"2025-08-14 06:59:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"Neutral","False",3.8,-1.64,"2025-08-14 06:57:00"
"SOXS","ETF",NA,"No",6.56,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.57,"Neutral","False",10.13,NA,"2025-08-14 07:00:00"
"TMF","ETF",NA,"No",39.11,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"Higher","False",3.21,NA,"2025-08-14 07:00:00"
"MSTU","ETF",NA,"No",7.26,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"Higher","False",9.3,NA,"2025-08-14 07:00:00"
"TLT","ETF",NA,"No",88.03,"Good","Mixed trend","Mixed trend",84.31,90.44,0.83,"Hold","Price between support and resistance","-",88,"Higher","False",1.27,NA,"2025-08-14 07:00:00"
"HOOD","Large","Moderate","No",109.64,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"Neutral","False",3.23,1.97,"2025-08-14 07:01:00"
"GLD","ETF",NA,"No",308.67,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-14 06:46:00"
"BBAI","Mid",NA,"No",5.67,"Moderate","Downtrend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"Neutral","False",7.8,-1.58,"2025-08-14 06:59:00"
"NVO","Large","Good","No",50.96,"Moderate","Downtrend","Mixed trend",45.89,83.28,6.46,"Hold","Price between support and resistance","-",49.98,"Neutral","False",5.49,3.89,"2025-08-14 06:59:00"
"TSLL","ETF",NA,"No",12.95,"Moderate","Downtrend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.75,NA,"2025-08-14 07:00:00"
"ULTY","ETF",NA,"No",6.01,"Moderate","Downtrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",5.88,"Higher","False",2.12,NA,"2025-08-14 07:00:00"
"TZA","ETF",NA,"No",9.65,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"Neutral","False",6.6,NA,"2025-08-14 07:00:00"
"CRCL","Large","Poor","No",152.23,"Moderate","Downtrend","Downtrend",149.33,183.71,7.97,"Hold","Value Zone - Price near support","-",148.96,"Neutral","False",10.28,0.08,"2025-08-14 06:59:00"
