"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URI","Large","Yes",875.25,"Moderate","Good","Mixed trend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback",866.5,"Neutral","True",3.51,38.56,"2025-07-24 16:33:00"
"MNSO","Mid","No",19.09,"Moderate","Good","Mixed trend","Uptrend",17.63,19.46,0.39,"High Value Zone - Price near resistance",18.99,"Neutral","True",5.87,1.1,"2025-07-24 19:49:00"
"TMUS","Large","Yes",248.45,"Good","Moderate","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",247.38,"Neutral","True",3.19,10.6,"2025-07-24 19:37:00"
"KDP","Large","Yes",33.75,"Good","Moderate","Uptrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance",33.63,"Neutral","True",1.69,1.1,"2025-07-24 19:24:00"
"FTI","Large","No",37.84,"Hold","Good","Uptrend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback",37.65,"Neutral","True",3.93,1.89,"2025-07-24 19:08:00"
"GOOGL","Large","Yes",192.4,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Buy signal generated - watch for recovery/decline",192.23,"Neutral","True",3.7,9.38,"2025-07-24 19:55:00"
"GLPI","Large","No",46.35,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Low Value Zone",47.08,"Higher","True",2.25,2.83,"2025-07-24 17:40:00"
"POOL","Large","Yes",326.19,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance",321.54,"Neutral","True",3.68,10.68,"2025-07-24 17:09:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline",74.09,"Neutral","True",2.51,3.58,"2025-07-24 16:00:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline",267.48,"Neutral","True",2.59,8.67,"2025-07-24 16:00:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.7,"Neutral","True",3.88,3.5,"2025-07-24 16:34:00"
"WEX","Mid","No",172.74,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",174.98,"Higher","True",5.56,7.76,"2025-07-24 18:14:00"
"GGLL","ETF","No",41.04,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.94,"Neutral","True",7.22,NA,"2025-07-24 19:58:00"
"BX","Large","Yes",178.8699,"Hold","Good","Mixed trend","Mixed trend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","True",4.64,3.3,"2025-07-24 18:14:00"
"CX","Large","No",8.25,"Hold","Good","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.27,"Neutral","True",2.87,0.53,"2025-07-24 19:48:00"
"DB","Large","No",33.89,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 19:48:00"
"LHX","Large","Yes",274.5,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0.18,"High Value Zone - Price near resistance",274.44,"Higher","True",1.76,8.44,"2025-07-24 19:41:00"
"BMNR","Mid","No",42.8,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",42.37,"Neutral","True",24.65,-3.03,"2025-07-24 19:56:00"
"ICLR","Large","No",195.01,"Hold","Good","Mixed trend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.75,"Neutral","True",5.49,9.18,"2025-07-24 16:34:00"
"OII","Mid","No",24.2,"Hold","Good","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.96,"Neutral","True",4.04,1.78,"2025-07-24 18:15:00"
"FLEX","Large","No",50.7582,"Moderate","Good","Uptrend","Downtrend",49.75,53.94,0,"Balanced Zone",50.69,"Neutral","True",3.69,2.11,"2025-07-24 19:35:00"
"DOV","Large","Yes",187.8999,"Good","Good","Uptrend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support",187.3,"Neutral","True",2.5,7.52,"2025-07-24 18:38:00"
"LUV","Large","Yes",33.3599,"Moderate","Good","Uptrend","Downtrend",34.68,37.65,0,"Low Value Zone",34.12,"Neutral","True",5.86,0.89,"2025-07-24 19:44:00"
"AAL","Mid","No",11.53,"Moderate","Moderate","Uptrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.94,"Neutral","True",6.54,1,"2025-07-24 19:55:00"
"LKQ","Mid","Yes",31.99,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",31.92,"Neutral","True",2.75,2.69,"2025-07-24 19:46:00"
"TSLL","ETF","No",10.6701,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone",11.01,"Neutral","True",13.35,NA,"2025-07-24 19:58:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Uptrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.32,"Neutral","True",2.88,NA,"2025-07-24 16:28:00"
"IBM","Large","Yes",260.9758,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",263.25,"Neutral","True",2.44,6.2,"2025-07-24 19:58:00"
"TSLA","Large","No",307.05,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",303.37,"Neutral","True",6.74,1.76,"2025-07-24 19:55:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 16:04:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline",201.08,"Neutral","True",2.72,6.39,"2025-07-24 16:00:00"
"INTC","Large","Yes",21.6,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",22.15,"Neutral","True",6.25,-4.48,"2025-07-24 19:55:00"
"CMG","Large","Yes",45.84,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.47,"Neutral","True",3.34,1.13,"2025-07-24 19:55:00"
"UNH","Large","Yes",279.75,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",279.53,"Neutral","True",5.78,23.9,"2025-07-24 19:56:00"
"CVS","Large","Yes",58.8493,"Hold","Moderate","Strong Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone",59.59,"Neutral","True",3.22,4.19,"2025-07-24 19:53:00"
"AI","Mid","No",26.28,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.27,"Neutral","True",5.49,-2.24,"2025-07-24 19:54:00"
"IRDM","Mid","No",25.35,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.31,"Neutral","True",5.31,1.05,"2025-07-24 19:44:00"
"CNC","Large","Yes",27.1,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",26.97,"Neutral","True",4.43,6.78,"2025-07-24 19:55:00"
"SIGI","Mid","No",75.49,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone",73.98,"Neutral","True",2.64,3.68,"2025-07-24 19:57:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 16:00:00"
"AMDD","ETF","No",14.53,"Hold","Weak","Strong Downtrend","Downtrend",15.85,17.69,0,"Buy signal generated - watch for further decline",14.54,"Higher","True",5.4,NA,"2025-07-24 19:39:00"
"NOW","Large","Yes",997.095,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance",987.88,"Neutral","True",3.59,7.36,"2025-07-24 19:39:00"
"HON","Large","Yes",226.1,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.03,"Neutral","True",2.77,8.71,"2025-07-24 19:51:00"
"TSCO","Large","Yes",60.31,"Moderate","Good","Mixed trend","Downtrend",55.77,62.02,0.75,"Balanced Zone",59.71,"Neutral","True",3.02,2.01,"2025-07-24 18:10:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support",515.05,"Neutral","True",3.32,29.43,"2025-07-24 16:00:00"
"DECK","Large","Yes",118.48,"Good","Good","Mixed trend","Downtrend",102.06,114.02,3.15,"High Value Zone: breakout above resistance; watch for pullback",117.3,"Neutral","True",4.59,6.33,"2025-07-24 19:54:00"
"DOW","Large","Yes",25.16,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone",25.52,"Neutral","True",6.14,0.4,"2025-07-24 19:54:00"
"EW","Large","Yes",81.5,"Good","Good","Mixed trend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback",80.68,"Neutral","True",2.22,2.42,"2025-07-24 19:54:00"
"OVV","Large","No",41.1,"Moderate","Good","Mixed trend","Downtrend",38.72,41.23,0.98,"High Value Zone - Price near resistance",40.69,"Higher","True",4.62,2.36,"2025-07-24 19:52:00"
"STM","Large","No",26.8,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 19:54:00"
"TECK","Large","No",36.1,"Hold","Moderate","Mixed trend","Downtrend",36.87,39.9,0,"Low Value Zone",35.94,"Neutral","True",4.73,0.05,"2025-07-24 19:39:00"
"TXT","Large","Yes",80.6869,"Moderate","Good","Mixed trend","Downtrend",81.97,87.6,0,"Low Value Zone",82.34,"Neutral","True",3.37,4.44,"2025-07-24 18:55:00"
"UNP","Large","Yes",220.3,"Moderate","Moderate","Mixed trend","Downtrend",223.62,235.44,0,"Low Value Zone",224,"Neutral","True",1.97,11.11,"2025-07-24 17:51:00"
"VLO","Large","Yes",141,"Moderate","Good","Mixed trend","Downtrend",141.12,151.47,0,"Low Value Zone",141.36,"Neutral","True",3.75,2.94,"2025-07-24 19:49:00"
"SRPT","Small","No",12.65,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",12.52,"Neutral","True",9.58,-2.64,"2025-07-24 19:55:00"
"MOH","Mid","Yes",159.8,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone",164.34,"Neutral","True",5.48,20.28,"2025-07-24 19:50:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","True",3.31,NA,"2025-07-24 15:59:00"
"SCHW","Large","Yes",97.86,"Moderate","Good","Uptrend","Uptrend",91.5,97.07,0.11,"High Value Zone: breakout above resistance; watch for pullback",97.37,"Neutral","False",1.86,3.72,"2025-07-24 19:56:00"
"SMR","Mid","No",50.9,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",50.65,"Neutral","False",7.64,-1.37,"2025-07-24 19:57:00"
"CVX","Large","Yes",155.9385,"Moderate","Good","Uptrend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback",155.49,"Neutral","False",2.53,8.74,"2025-07-24 19:53:00"
"GE","Large","Yes",268.897,"Moderate","Good","Uptrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance",268.37,"Neutral","False",3.07,7,"2025-07-24 17:17:00"
"NVDA","Large","Yes",173.62,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 19:55:00"
"META","Large","Yes",716.4,"Moderate","Good","Strong Downtrend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",715.55,"Neutral","False",3.67,25.55,"2025-07-24 19:56:00"
"NEM","Large","Yes",64.14,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.86,"Neutral","False",4.1,4.39,"2025-07-24 19:52:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance",53.41,"Neutral","False",2.01,1.39,"2025-07-24 16:22:00"
"TRU","Large","No",98.3,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.68,"Neutral","False",4.07,1.87,"2025-07-24 19:29:00"
"RIOT","Mid","No",14.7,"Hold","Moderate","Strong Downtrend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance",14.41,"Neutral","False",6.53,-1.37,"2025-07-24 19:56:00"
"ASTS","Large","No",55.75,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.85,"Neutral","False",6.5,-1.98,"2025-07-24 19:56:00"
"NMRA","Small","No",2.26,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.21,"Neutral","False",9.42,-1.61,"2025-07-24 19:54:00"
"METU","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 19:53:00"
"AMUU","ETF","No",44.8396,"Hold","Good","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.94,"Neutral","False",12.29,NA,"2025-07-24 19:39:00"
"QQQ","ETF","No",565.81,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",564.72,"Neutral","False",2.62,NA,"2025-07-24 19:59:00"
"AMDL","ETF","No",11.23,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.01,"Neutral","False",12.91,NA,"2025-07-24 19:59:00"
"ETHE","ETF","No",30.62,"Hold","Moderate","Strong Downtrend","Uptrend",26.46,31.02,0.02,"High Value Zone - Price near resistance",30.01,"Neutral","False",6.12,NA,"2025-07-24 19:56:00"
"FETH","ETF","No",37.05,"Hold","Moderate","Strong Downtrend","Uptrend",31.96,37.5,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37,"Neutral","False",6.14,NA,"2025-07-24 19:59:00"
"BAC","Large","Yes",48.3899,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance",48.48,"Neutral","False",3.1,3.41,"2025-07-24 19:59:00"
"PLTR","Large","Yes",154.75,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",153.54,"Neutral","False",5.73,0.23,"2025-07-24 19:59:00"
"MRK","Large","Yes",83.6941,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.76,"Higher","False",4.08,6.88,"2025-07-24 18:05:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance",269.47,"Neutral","False",2.68,7.1,"2025-07-24 16:34:00"
"DNN","Mid","No",2.26,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.24,"Neutral","False",4.66,-0.1,"2025-07-24 19:44:00"
"TMC","Mid","No",8.12,"Hold","Moderate","Mixed trend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance",8.07,"Neutral","False",9.5,-0.23,"2025-07-24 19:56:00"
"WEBL","ETF","No",30.65,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.1,"High Value Zone: breakout above resistance; watch for pullback",30.34,"Neutral","False",7.6,NA,"2025-07-24 16:56:00"
"AMZU","ETF","No",40.86,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.53,"Neutral","False",6.16,NA,"2025-07-24 19:57:00"
"PLTU","ETF","No",77.85,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",77.36,"Neutral","False",11.38,NA,"2025-07-24 19:53:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 19:33:00"
"TSLS","ETF","No",7.97,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.02,"Neutral","False",6.72,NA,"2025-07-24 19:59:00"
"REMX","ETF","No",55.58,"Moderate","Good","Mixed trend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",55.02,"Neutral","False",3.35,NA,"2025-07-24 19:32:00"
"NLR","ETF","No",122.6,"Hold","Good","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",121.37,"Neutral","False",2.64,NA,"2025-07-24 18:51:00"
"URA","ETF","No",42.1,"Hold","Good","Mixed trend","Uptrend",38,41.72,0,"High Value Zone: breakout above resistance; watch for pullback",41.84,"Neutral","False",2.67,NA,"2025-07-24 19:26:00"
"FTEC","ETF","No",205.0303,"Moderate","Good","Mixed trend","Uptrend",196.7,206.12,0.23,"High Value Zone - Price near resistance",204.15,"Lower","False",2.64,NA,"2025-07-24 16:35:00"
"SMCY","ETF","No",21.2,"Moderate","Moderate","Mixed trend","Uptrend",19.94,21.52,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.21,"Higher","False",8.23,NA,"2025-07-24 19:51:00"
"AVGO","Large","Yes",289,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.06,2.75,"2025-07-24 19:57:00"
"AMD","Large","Yes",164.5017,"Hold","Good","Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.21,"Neutral","False",6.37,1.36,"2025-07-24 19:56:00"
"SPXL","ETF","No",187.2,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",187.07,"Neutral","False",6.65,NA,"2025-07-24 19:56:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.19,"Neutral","False",9.89,NA,"2025-07-24 16:00:00"
"VOO","ETF","No",584.15,"Hold","Good","Uptrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.87,"Neutral","False",2.19,NA,"2025-07-24 19:55:00"
"XLF","ETF","No",53.12,"Moderate","Good","Uptrend","Mixed trend",51.59,53.53,0.31,"High Value Zone - Price near resistance",53.29,"Higher","False",2.04,NA,"2025-07-24 19:59:00"
"VTI","ETF","No",312.7803,"Hold","Good","Uptrend","Mixed trend",303.26,314.38,0.23,"High Value Zone - Price near resistance",312.62,"Neutral","False",2.07,NA,"2025-07-24 19:46:00"
"HD","Large","Yes",373.9815,"Moderate","Good","Uptrend","Mixed trend",360.45,381.12,0.64,"High Value Zone - Price near resistance",373.98,"Neutral","False",2.3,14.72,"2025-07-24 19:36:00"
"ABBV","Large","Yes",191.5,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.65,"High Value Zone - Price near resistance",191.2,"Neutral","False",3.12,2.34,"2025-07-24 19:14:00"
"DLR","Large","Yes",179.9,"Hold","Moderate","Strong Downtrend","Mixed trend",172.7,181.07,0.14,"High Value Zone - Price near resistance",180.37,"Neutral","False",2.54,1.06,"2025-07-24 18:30:00"
"DOC","Large","Yes",18.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.93,"Neutral","False",2.48,0.41,"2025-07-24 19:51:00"
"WBD","Large","Yes",13.51,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.34,"Neutral","False",4.94,-4.4,"2025-07-24 19:52:00"
"WULF","Mid","No",5.31,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.22,"Neutral","False",8.79,-0.34,"2025-07-24 19:52:00"
"T","Large","Yes",27.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.51,28.41,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.82,"Neutral","False",2.35,1.75,"2025-07-24 19:40:00"
"VEON","Mid","No",54.65,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"Balanced Zone",53.91,"Higher","False",5.57,5.75,"2025-07-24 17:14:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.48,"Neutral","False",7.17,NA,"2025-07-24 16:00:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.35,"Higher","False",4.81,NA,"2025-07-24 16:00:00"
"YINN","ETF","No",47.89,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 19:54:00"
"DFEN","ETF","No",58.1,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Neutral","False",5.95,NA,"2025-07-24 16:39:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 16:00:00"
"TECL","ETF","No",101.81,"Hold","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance",100.93,"Neutral","False",7.82,NA,"2025-07-24 19:43:00"
"UBOT","ETF","No",22.784,"Hold","Moderate","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.19,"Neutral","False",4.67,NA,"2025-07-24 17:23:00"
"MSFU","ETF","No",52.2,"Hold","Good","Strong Downtrend","Mixed trend",49.09,52.68,0.17,"High Value Zone - Price near resistance",52.1,"Neutral","False",4.7,NA,"2025-07-24 19:58:00"
"SOXS","ETF","No",7.6302,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.6,"Neutral","False",11.39,NA,"2025-07-24 19:58:00"
"NFXS","ETF","No",14.1516,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 19:53:00"
"TSMX","ETF","No",37.05,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.36,"High Value Zone - Price near resistance",36.31,"Neutral","False",6.78,NA,"2025-07-24 19:39:00"
"SPY","ETF","No",635.44,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.11,"Neutral","False",2.21,NA,"2025-07-24 19:59:00"
"XLE","ETF","No",87.5025,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.9,88.7,0.5,"High Value Zone - Price near resistance",86.69,"Neutral","False",2.69,NA,"2025-07-24 19:15:00"
