"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",369.926933333333,369.99,369.973,368.81,0.3,0.32,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.53-366.23","Neutral","False",3.88,1.67,"2025-09-12 08:32:00"
"GOOGL","Large","Good","Yes",240.883333333333,240.832,240.799,240.37,0.21,0.19,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.06-238.47","Neutral","False",1.54,9.38,"2025-09-12 08:29:00"
"JD","Large","Good","No",34.32,34.32,34.334,34.395,-0.22,-0.22,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.63-33.81","Neutral","False",2.95,3.58,"2025-09-12 08:32:00"
"ONDS","Small",NA,"No",6.3867,6.394,6.393,6.42,-0.52,-0.41,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.26-6.33","Neutral","False",9.52,-0.51,"2025-09-12 08:32:00"
"NCLH","Large","Good","Yes",26.9033333333333,26.91,26.926,26.94,-0.14,-0.11,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.36-26.63","Neutral","False",3.91,1.46,"2025-09-12 08:29:00"
"ZETA","Mid",NA,"No",20.78,20.795,20.79,20.76,0.1,0.17,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.36-20.57","Neutral","False",4.42,-0.15,"2025-09-12 08:33:00"
"BZUN","Micro",NA,"No",4.82,4.817,4.836,4.46,8.07,8.01,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.77","Higher","False",5.69,-0.43,"2025-09-12 08:22:00"
"RKLB","Large",NA,"No",48.9553666666667,48.962,48.912,48.43,1.08,1.1,"Moderate","Mixed trend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.98-48.47","Neutral","False",5.46,-0.46,"2025-09-12 08:32:00"
"AEI","Micro",NA,"No",3.58343333333333,3.602,3.59,3.72,-3.67,-3.16,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.48","Neutral","False",9.78,-1.05,"2025-09-12 08:31:00"
"VOO","-",NA,"No",604.29,604.382,604.348,604.57,-0.05,-0.03,"Moderate","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.2-598.25","Neutral","False",0.8,NA,"2025-09-12 08:33:00"
"TQQQ","-",NA,"No",95.8,95.856,95.906,95.57,0.24,0.3,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.88-94.84","Higher","False",3.6,NA,"2025-09-12 08:33:00"
"IWM","-",NA,"No",239.6633,239.718,239.784,240.8,-0.47,-0.45,"Moderate","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.87-237.26","Higher","False",1.5,NA,"2025-09-12 08:34:00"
"DIA","-",NA,"No",461.0833,461.081,461.151,461.92,-0.18,-0.18,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.86-456.47","Higher","False",0.91,NA,"2025-09-12 08:32:00"
"YINN","-",NA,"No",52.5833333333333,52.73,52.794,53.15,-1.07,-0.79,"Moderate","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.53-52.05","Lower","False",4.77,NA,"2025-09-12 08:34:00"
"SPY","-",NA,"No",657.27,657.368,657.43,657.63,-0.05,-0.04,"Good","Downtrend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.12-650.7","Neutral","False",0.75,NA,"2025-09-12 08:33:00"
"QQQ","-",NA,"No",584.7,584.811,584.909,584.08,0.11,0.13,"Good","Downtrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.01-578.85","Neutral","False",1.16,NA,"2025-09-12 08:33:00"
"SOXL","-",NA,"No",29.2533666666667,29.294,29.338,29.17,0.29,0.43,"Good","Downtrend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Higher","False",5.99,NA,"2025-09-12 08:33:00"
"TLT","-",NA,"No",89.8466666666667,89.904,89.977,90.34,-0.55,-0.48,"Moderate","Downtrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 08:33:00"
"FXI","-",NA,"No",40.57,40.598,40.637,40.74,-0.42,-0.35,"Moderate","Downtrend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.76-40.16","Neutral","False",1.63,NA,"2025-09-12 08:33:00"
"KWEB","-",NA,"No",40.7666666666667,40.786,40.806,40.74,0.07,0.11,"Moderate","Downtrend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.95-40.36","Neutral","False",2.44,NA,"2025-09-12 08:34:00"
"TNA","-",NA,"No",44.0163333333333,44.048,44.085,44.63,-1.38,-1.3,"Good","Downtrend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.14-43.58","Higher","False",4.36,NA,"2025-09-12 08:34:00"
"JOBY","Large",NA,"No",14.4266666666667,14.399,14.278,13.68,5.46,5.26,"Good","Uptrend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.88","Higher","False",7.01,-1.07,"2025-09-12 08:32:00"
"AAPL","Large","Good","Yes",229.226666666667,229.338,229.392,230.03,-0.35,-0.3,"Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.65-226.94","Neutral","False",1.97,6.6,"2025-09-12 08:32:00"
"NVDA","Large","Good","Yes",177.4368,177.485,177.548,177.17,0.15,0.18,"Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","173.89-175.67","Neutral","False",2.7,3.51,"2025-09-12 08:32:00"
"MSFT","Large","Good","Yes",507.522166666667,507.503,507.642,501.01,1.3,1.3,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","497.37-502.44","Neutral","False",1.42,13.66,"2025-09-12 08:32:00"
"AMZN","Large","Good","Yes",230.033333333333,230.052,230.088,229.95,0.04,0.04,"Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.43-227.73","Neutral","False",1.84,6.56,"2025-09-12 08:34:00"
"META","Large","Good","Yes",752,752.174,NA,750.9,0.15,0.17,"Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-","736.96-744.48","Neutral","False",2.07,27.52,"2025-09-12 08:34:00"
"AVGO","Large","Moderate","Yes",360.78,360.832,360.892,359.63,0.32,0.33,"Moderate","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.56-357.17","Neutral","False",3.34,3.92,"2025-09-12 08:32:00"
"SMCI","Large","Moderate","Yes",46.7866,46.804,46.734,43.95,6.45,6.49,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.32","Neutral","False",5.53,1.68,"2025-09-12 08:32:00"
"BMNR","Mid",NA,"No",49.7666666666667,49.763,49.704,47.79,4.14,4.13,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.77-49.27","Neutral","False",11.76,-3.03,"2025-09-12 08:32:00"
"INTC","Large",NA,"Yes",24.6132333333333,24.628,24.644,24.6,0.05,0.11,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.12-24.36","Higher","False",3.66,-4.77,"2025-09-12 08:32:00"
"MRNA","Mid",NA,"Yes",25.2433333333333,25.25,25.268,25.38,-0.54,-0.51,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.74-24.99","Higher","False",4.22,-7.51,"2025-09-12 08:33:00"
"PLRZ","-",NA,"No",1.36343333333333,1.357,1.353,0.975,39.84,39.22,"Moderate","Mixed trend","Mixed trend","Hold",0.92,2.51,25.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.18-1.35","Neutral","False",21.96,NA,"2025-09-12 08:33:00"
"GAME","-",NA,"No",0.7339,0.731,0.73,0.73,0.53,0.16,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Lower","False",11.02,NA,"2025-09-12 08:33:00"
"XLF","-",NA,"No",53.8900666666667,53.898,53.903,54.03,-0.26,-0.25,"Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.81-53.35","Neutral","False",1.71,NA,"2025-09-12 08:33:00"
"IBIT","-",NA,"No",65.3333333333333,65.355,65.326,65.03,0.47,0.5,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","64.02-64.68","Neutral","False",3.17,NA,"2025-09-12 08:34:00"
"SMCY","-",NA,"No",15.7436666666667,15.745,15.72,15.14,3.99,3.99,"Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.43-15.58","Neutral","False",8.11,NA,"2025-09-12 08:34:00"
"AMD","Large","Moderate","Yes",156.549966666667,156.618,156.661,155.67,0.57,0.61,"Moderate","Downtrend","Mixed trend","Hold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-","153.42-154.98","Neutral","False",3.53,1.68,"2025-09-12 08:32:00"
"ETHA","-",NA,"No",34.2,34.202,34.197,33.49,2.12,2.13,"Good","Downtrend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.52-33.86","Neutral","False",5.06,NA,"2025-09-12 08:33:00"
