"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",464.61,464.29,"Downtrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:08:00"
"KB","Large",80.085,80.04,"Downtrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:08:00"
"LABU",NA,57.27,57.38,"Downtrend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 14:09:00"
"LIN","Large",474.915,474.42,"Downtrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 14:09:00"
"TNA",NA,30.7699,30.74,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 14:09:00"
"BAC","Large",44.545,44.49,"Uptrend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 14:09:00"
"CRM","Large",263.93,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:09:00"
"HES","Large",133.93,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:09:00"
"HIMS","Large",53.9799,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:08:00"
"JPM","Large",265.34,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:09:00"
"NOW","Large",1016.5528,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:08:00"
"PLTR","Large",130.22,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:08:00"
"GOOGL","Large",167.44,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:09:00"
"TSLA","Large",334.52,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:08:00"
"AAL","Mid",11.4999,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:08:00"
"ABT","Large",133.56,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:09:00"
"CVX","Large",137.5,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:09:00"
"DPST",NA,76.46,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:09:00"
"ERX",NA,48.07,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:09:00"
"FAS",NA,156.66,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 14:09:00"
"FUTU","Large",112.8,107.81,"Mixed trend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 14:08:00"
"HD","Large",374.32,374.57,"Mixed trend","Mixed trend","-","Higher","No",14.74,2.3,"2025-06-04 14:09:00"
"IBM","Large",265.8001,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:09:00"
"ITW","Large",247.88,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:09:00"
"JNJ","Large",154.206,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:09:00"
"KLAC","Large",779.9,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:09:00"
"LLY","Large",768.48,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:09:00"
"MA","Large",584.95,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:09:00"
"MCD","Large",313.94,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:09:00"
"MRK","Large",78.54,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:09:00"
"PLTU",NA,58.268,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:09:00"
"PM","Large",181.14,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:09:00"
"QCOM","Large",149.395,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:09:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:08:00"
"SOFI","Large",13.375,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:08:00"
"T","Large",27.715,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:09:00"
"UNH","Large",302.4,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:09:00"
"WMT","Large",99.905,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 14:09:00"
"XOM","Large",102.53,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:09:00"
"AAPL","Large",203.18,201.37,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:08:00"
"AAPU",NA,21.8113,21.53,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:09:00"
"F","Large",10.225,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:08:00"
"GUSH",NA,20.97,21.41,"Downtrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:09:00"
"MEXX",NA,16.69,16.76,"Downtrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:08:00"
"BRKU",NA,26.24,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:08:00"
