"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LPTH","Micro",NA,"No",6.49253333333333,6.506,6.522,5.49,18.26,"8.98","Moderate","Mixed trend","Uptrend","Hold",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.03","Neutral","False",6.35,-0.25,"2025-09-15 11:13:00"
"OPTT","Micro",NA,"No",0.5894,0.589,0.588,0.574,2.68,"1.57","Good","Mixed trend","Uptrend","Hold",0.49,0.92,3.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 11:13:00"
"KRYS","Mid","Good","No",151.473333333333,151.579,151.149,143.68,5.42,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.74,"Moderate","Low reward, High risk zone"," Positive News","145.77-147.94","Neutral","False",2.75,4.91,"2025-09-15 11:12:00"
"JUNS","Micro",NA,"No",1.55666666666667,1.558,1.562,1.52,2.41,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.28,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 11:14:00"
"SPY","-",NA,"No",660.836666666667,660.805,660.808,657.41,0.52,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:14:00"
"VOO","-",NA,"No",607.583033333333,607.551,607.55,604.44,0.52,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.43-601.5","Neutral","False",0.8,NA,"2025-09-15 11:14:00"
"QQQ","-",NA,"No",590.406233333333,590.373,590.341,586.66,0.64,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.6-584.51","Neutral","False",1.16,NA,"2025-09-15 11:14:00"
"SOXL","-",NA,"No",29.7385666666667,29.738,29.772,29.3,1.5,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:14:00"
"TQQQ","-",NA,"No",98.6116333333333,98.595,98.579,96.76,1.91,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:14:00"
"FXI","-",NA,"No",40.735,40.752,40.792,40.49,0.61,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.93-40.33","Neutral","False",1.63,NA,"2025-09-15 11:14:00"
"IWM","-",NA,"No",239.638333333333,239.653,239.734,238.34,0.54,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.85-237.24","Higher","False",1.5,NA,"2025-09-15 11:14:00"
"TLT","-",NA,"No",90.3357,90.344,90.307,89.95,0.43,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.53-89.44","Neutral","False",1.12,NA,"2025-09-15 11:14:00"
"ARKK","-",NA,"No",79.1983333333333,79.208,79.265,78.57,0.8,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.62-78.41","Neutral","False",2.73,NA,"2025-09-15 11:14:00"
"QTUM","-",NA,"No",100.217633333333,100.188,100.197,99.43,0.79,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.22-99.22","Higher","False",1.64,NA,"2025-09-15 11:15:00"
"VT","-",NA,"No",137.334966666667,137.335,137.336,136.6,0.54,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.58-135.96","Neutral","False",0.91,NA,"2025-09-15 11:15:00"
"TNA","-",NA,"No",43.9982666666667,43.981,44.016,43.3,1.61,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.12-43.56","Neutral","False",4.36,NA,"2025-09-15 11:15:00"
"VB","-",NA,"No",256.751633333333,256.774,256.85,255.41,0.53,"-","Moderate","Mixed trend","Uptrend","Hold",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.62-254.18","Neutral","False",1.23,NA,"2025-09-15 11:15:00"
"VTI","-",NA,"No",325.995,325.989,325.993,324.31,0.52,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.48-322.74","Neutral","False",0.79,NA,"2025-09-15 11:15:00"
"VWO","-",NA,"No",53.8215,53.827,53.834,53.48,0.64,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.74-53.28","Neutral","False",1.13,NA,"2025-09-15 11:15:00"
"SPLG","-",NA,"No",77.7559666666667,77.755,77.755,77.35,0.52,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.2-76.98","Neutral","False",0.74,NA,"2025-09-15 11:15:00"
"GPRO","Small",NA,"No",2.20003333333333,2.21,2.235,2.07,6.28,"1.45","Moderate","Downtrend","Uptrend","Hold",1.22,2.47,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","False",7.06,-0.67,"2025-09-15 11:12:00"
"DIA","-",NA,"No",460.041666666667,460.087,460.262,459.32,0.16,"0.19","Moderate","Downtrend","Uptrend","Hold",436.45,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.84-455.44","Neutral","False",0.91,NA,"2025-09-15 11:15:00"
"KWEB","-",NA,"No",40.9166666666667,40.948,41.022,40.63,0.71,"1.31","Moderate","Downtrend","Uptrend","Hold",35.7,42.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Higher","False",2.44,NA,"2025-09-15 11:15:00"
"YINN","-",NA,"No",53.0933333333333,53.158,53.333,52.19,1.73,"3","Moderate","Downtrend","Uptrend","Hold",43.61,55.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.03-52.56","Higher","False",4.77,NA,"2025-09-15 11:15:00"
"NVDA","Large","Good","Yes",175.388333333333,175.302,175.248,177.82,-1.37,"-1.22","Moderate","Uptrend","Mixed trend","Hold",165.44,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:11:00"
"PLAY","Small","Good","No",24.7832666666667,24.775,24.708,23.64,4.84,"2.41","Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,3.86,"Hold","Excellent reward to risk ratio zone","-","23.83-24.17","Neutral","False",5.24,1.09,"2025-09-15 11:11:00"
"SNAP","Large",NA,"No",7.535,7.524,7.521,7.34,2.66,"-0.97","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,5.81,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:11:00"
"SMCI","Large","Moderate","Yes",44.8916666666667,44.837,44.796,45,-0.24,"0.56","Moderate","Uptrend","Mixed trend","Hold",39.83,63.76,3.7,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.72","Neutral","False",5.53,1.68,"2025-09-15 11:12:00"
"NFLX","Large","Good","Yes",1195.61833333333,1194.855,1193.802,1188.44,0.6,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,5.76,"Moderate","Excellent reward to risk ratio zone","-","1171.71-1183.66","Neutral","False",2.93,23.41,"2025-09-15 11:12:00"
"RACE","Large","Good","No",477.613333333333,477.244,476.991,478,-0.08,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.06-472.83","Neutral","False",2,10.42,"2025-09-15 11:13:00"
"AMDL","-",NA,"No",10.1839666666667,10.166,10.125,9.97,2.15,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.48,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Neutral","False",7.01,NA,"2025-09-15 11:14:00"
"ULTY","-",NA,"No",5.6055,5.602,5.599,5.57,0.64,"0.32","Moderate","Uptrend","Mixed trend","Hold",5.45,6.61,6.31,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:14:00"
"SMCY","-",NA,"No",15.4091333333333,15.397,15.376,15.4,0.06,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,7.48,"Moderate","Excellent reward to risk ratio zone","-","15.1-15.26","Neutral","False",8.11,NA,"2025-09-15 11:15:00"
"AAPL","Large","Good","Yes",236.742333333333,236.671,236.61,234.07,1.14,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:12:00"
"AMZN","Large","Good","Yes",233.139533333333,233.182,233.078,228.15,2.19,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.84,"Moderate","Moderate reward to risk ratio zone","-","228.48-230.35","Neutral","False",1.84,6.57,"2025-09-15 11:15:00"
"FERG","Large","Good","No",211.626666666667,211.7,211.733,211.61,0.01,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,8.08,"Moderate","Excellent reward to risk ratio zone","-","207.4-209.51","Neutral","False",1.77,8.02,"2025-09-15 11:11:00"
"GIS","Large","Good","Yes",49.8304,49.831,49.862,49.92,-0.18,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.42,"Moderate","Excellent reward to risk ratio zone","-","48.83-49.33","Higher","False",2.16,4.1,"2025-09-15 11:11:00"
"INTC","Large",NA,"Yes",25.1066666666667,25.146,25.23,24.08,4.26,"1.08","Moderate","Mixed trend","Mixed trend","Hold",22.01,27.13,0.66,"Hold","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:11:00"
"SOUN","Mid",NA,"No",14.9245,14.934,14.872,14.12,5.7,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.88,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:11:00"
"ACHR","Mid",NA,"No",9.16663333333333,9.159,9.139,8.75,4.76,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,4.94,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 11:11:00"
"ORCL","Large","Good","Yes",301.121633333333,301.444,301.309,292.18,3.06,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.75,"Hold","Moderate reward to risk ratio zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:11:00"
"JOBY","Large",NA,"No",14.547,14.559,14.594,14,3.91,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,4.39,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.36","Neutral","False",7.01,-1.07,"2025-09-15 11:12:00"
"RGTI","Mid",NA,"No",19.0271666666667,19.011,19.04,19.09,-0.33,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.84","Neutral","False",7.4,-0.88,"2025-09-15 11:12:00"
"CRCL","Large",NA,"No",126.895666666667,127.127,127.968,125.32,1.26,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,8.39,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Neutral","False",9.1,-1.74,"2025-09-15 11:12:00"
"JD","Large","Good","No",33.8083333333333,33.816,33.893,33.67,0.41,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.54,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:12:00"
"ZETA","Mid",NA,"No",20.3048333333333,20.301,20.314,20.35,-0.22,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.89-20.1","Neutral","False",4.42,-0.15,"2025-09-15 11:12:00"
"ALB","Mid",NA,"Yes",81.1366666666667,81.224,81.31,75.98,6.79,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.86,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.92","Neutral","False",4.86,-9.33,"2025-09-15 11:12:00"
"H","Large","Good","No",142.73,142.835,142.849,143.44,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold",138.96,155.82,3.55,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","139.88-141.3","Neutral","False",1.98,4.4,"2025-09-15 11:13:00"
"ENTX","Micro",NA,"No",1.86786666666667,1.866,1.858,1.8,3.77,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,5.64,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:10:00"
"SPT","Small",NA,"No",14.3715333333333,14.371,14.399,13.65,5.29,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.82,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.21","Neutral","False",5.34,-0.95,"2025-09-15 11:13:00"
