"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PACK","Small",NA,"No",5.7902,5.795,5.805,4.83,19.88,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.32,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 13:39:00"
"SERA","Micro",NA,"No",3.1582,3.152,3.137,2.64,19.63,"-","Moderate","Mixed trend","Uptrend",2.17,4.18,1.03,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 13:40:00"
"SEED","Nano",NA,"No",1.28,1.289,1.274,1.106,15.73,"-","Moderate","Mixed trend","Uptrend",0.97,1.65,1.16,"Moderate","Price between support and resistance","-","1.19-1.19","Higher","True",6.08,-0.08,"2025-08-26 13:39:00"
"AIXI","Nano",NA,"No",1.76,1.752,1.744,1.48,18.92,"-","Moderate","Mixed trend","Uptrend",1.4,3.17,3.88,"Moderate","Price between support and resistance","-","1.61-1.61","Neutral","True",9.76,-1.68,"2025-08-26 13:40:00"
"ASST","Micro",NA,"No",5.52,5.518,5.583,4.8,15,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.84,"Moderate","Price between support and resistance","-","5.09-5.67","Higher","True",15.27,-0.93,"2025-08-26 13:40:00"
"UFO","-",NA,"No",33.04,33.041,33.045,30.963,6.71,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.28,"Moderate","Price between support and resistance","-","33.03-33.1","Neutral","True",1.66,NA,"2025-08-26 13:42:00"
"CRML","Small",NA,"No",7.1201,7.133,7.135,6.3,13.02,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.14,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 13:45:00"
"IXHL","-",NA,"No",0.6188,0.619,0.655,0.741,-16.49,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,4.56,"Good","Price between support and resistance"," (Positive News)","0.61-0.87","Higher","True",32.68,NA,"2025-08-26 13:46:00"
"TLN","Large","Moderate","No",376.74,377.201,377.46,355.53,5.97,"5.54","Good","Downtrend","Uptrend",313.36,402.96,0.41,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 13:39:00"
"PMEC","Micro",NA,"No",1.42,1.417,1.402,1.69,-15.98,"-2.44","Moderate","Uptrend","Mixed trend",1.37,1.79,6.84,"Good","Price between support and resistance"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 13:42:00"
"GOTU","Small",NA,"No",3.565,3.558,3.556,3.78,-5.69,"2.84","Moderate","Uptrend","Mixed trend",3.52,4.13,13.85,"Good","Value Zone - Price near support"," (Positive News)","3.54-3.78","Neutral","True",4.27,-0.49,"2025-08-26 13:46:00"
"BWLP","Mid","Good","No",15.045,15.039,15.061,15.99,-5.91,"-4.16","Good","Mixed trend","Mixed trend",13.09,16.97,0.99,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 13:35:00"
"WBA","Large",NA,"Yes",11.965,11.967,11.974,11.97,-0.04,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.9,"Moderate","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 13:37:00"
"IBKR","Large","Moderate","No",62.92,62.935,62.943,62.76,0.25,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,50.77,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 13:38:00"
"STKH","Nano",NA,"No",0.6518,0.658,0.662,0.542,20.26,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,17.45,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 13:39:00"
"PODC","Nano",NA,"No",1.5601,1.567,1.585,1.3,20.01,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,4.47,"Moderate","Price between support and resistance","-","1.31-1.48","Neutral","True",9.84,-0.24,"2025-08-26 13:37:00"
"BATL","Nano",NA,"No",1.166,1.158,1.16,1.19,-2.02,"8.38","Moderate","Mixed trend","Mixed trend",1.02,3.75,17.81,"Moderate","Price between support and resistance"," (Positive News)","1.16-1.38","Neutral","True",7.76,-1.69,"2025-08-26 13:45:00"
"VRAX","-",NA,"No",0.6653,0.665,0.663,0.774,-14.04,"-1.21","Moderate","Mixed trend","Mixed trend",0.68,1.17,-29.86,"Hold","Low Value Zone - Price below support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 13:47:00"
"GGAL","Mid","Good","No",41.0517,41.063,41.08,42,-2.26,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,76.14,"Moderate","Value Zone - Price near support","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 13:36:00"
"KDP","Large","Moderate","Yes",29.3711,29.417,29.433,31.1,-5.56,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-6.92,"Hold","Low Value Zone - Price below support","-","29.34-31.1","Neutral","True",1.72,1.13,"2025-08-26 13:37:00"
"YORK","Micro",NA,"No",10.49,10.471,10.452,10.66,-1.59,"1.9","Moderate","Mixed trend","Downtrend",10.31,11.01,2.98,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.08,NA,"2025-08-26 13:43:00"
"HOLO","Micro",NA,"No",4.4443,4.445,4.46,4.56,-2.54,"14.34","Moderate","Mixed trend","Downtrend",4.27,10.22,32.98,"Good","Price between support and resistance"," (Positive News)","4.48-4.79","Neutral","True",10.12,-28.07,"2025-08-26 13:46:00"
"NVDA","Large","Good","Yes",181.61,181.57,181.552,179.81,1,"0.28","Good","Uptrend","Uptrend",162.44,188.64,0.37,"Moderate","Price between support and resistance","-","179.69-181.54","Neutral","False",2.31,3.09,"2025-08-26 13:36:00"
"GPRO","Micro",NA,"No",1.7,1.693,1.677,1.65,3.03,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,1.05,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 13:38:00"
"VSAT","Mid",NA,"No",30.69,30.652,30.531,28.21,8.79,"2.05","Good","Uptrend","Uptrend",17.59,31.48,0.06,"Hold","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 13:39:00"
"HEI","Large","Moderate","No",327.86,327.65,327.307,305.34,7.38,"3.88","Moderate","Uptrend","Uptrend",301.24,346.56,0.7,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 13:39:00"
"CIFR","Mid",NA,"No",7.055,7.042,7.008,6.64,6.25,"-1.44","Good","Uptrend","Uptrend",5.05,7.26,0.1,"Hold","Price between support and resistance","-","6.53-6.98","Neutral","False",6.83,-0.45,"2025-08-26 13:39:00"
"ESLT","Large","Moderate","No",486.54,486.068,485.991,458.71,6.07,"-","Moderate","Uptrend","Uptrend",434.65,505.47,0.36,"Moderate","Price between support and resistance","-","471.31-481.67","Neutral","False",3.83,8.81,"2025-08-26 13:39:00"
"IMPP","Micro","Moderate","No",3.295,3.288,3.274,3.2,2.97,"-","Moderate","Uptrend","Uptrend",2.97,3.76,1.42,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 13:39:00"
"MSFD","-",NA,"No",11.2399,11.235,11.223,11.14,0.9,"-","Good","Uptrend","Uptrend",10.76,12.18,1.96,"Hold","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 13:41:00"
"BND","-",NA,"No",73.74,73.735,73.728,73.64,0.14,"0.08","Good","Uptrend","Uptrend",71.48,75.47,0.77,"Moderate","Price between support and resistance","-","73.6-73.64","Neutral","False",0.53,NA,"2025-08-26 13:44:00"
"AGG","-",NA,"No",99.37,99.363,99.354,99.25,0.12,"-","Moderate","Uptrend","Uptrend",96.29,101.69,0.75,"Moderate","Price between support and resistance","-","99.18-99.31","Neutral","False",0.51,NA,"2025-08-26 13:44:00"
"GMAB","Large","Moderate","No",24.515,24.51,24.499,24.31,0.84,"1.45","Good","Uptrend","Uptrend",21.37,25.4,0.28,"Hold","Price between support and resistance"," (Positive News)","24.43-24.58","Neutral","False",3.07,1.93,"2025-08-26 13:46:00"
"TLRY","-",NA,"No",1.405,1.399,1.396,1.39,1.08,"10.64","Good","Uptrend","Uptrend",0.64,1.58,0.24,"Hold","Price between support and resistance"," (Positive News)","1.39-1.56","Neutral","False",8.84,NA,"2025-08-26 13:46:00"
"AMWD","Small","Good","No",67.6,67.632,67.62,67.02,0.87,"-3.5","Moderate","Mixed trend","Uptrend",54.39,69.51,0.14,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 13:35:00"
"BBWI","Mid","Good","No",31.275,31.277,31.269,31.13,0.47,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.5,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 13:35:00"
"CM","Large","Good","No",73.54,73.529,73.551,72.6,1.29,"-","Moderate","Mixed trend","Uptrend",70.14,76.31,0.82,"Moderate","Buy signal generated - good momentum","Buy Signal","73.39-73.54","Neutral","False",0.92,5.75,"2025-08-26 13:35:00"
"DCI","Mid","Good","No",76.5,76.495,76.512,75.34,1.54,"-","Moderate","Mixed trend","Uptrend",69.36,78.37,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal","75.84-76.51","Neutral","False",1.48,2.99,"2025-08-26 13:36:00"
"ELMD","Micro","Moderate","No",20.51,20.505,20.619,20.2,1.53,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.38,"Moderate","Price between support and resistance","-","20.36-20.36","Higher","False",5.32,0.79,"2025-08-26 13:32:00"
"FIVE","Mid","Good","No",142.15,142.192,142.152,140.49,1.18,"-","Good","Mixed trend","Uptrend",129.17,147.94,0.45,"Moderate","Price between support and resistance","-","140.72-142.53","Higher","False",2.46,4.78,"2025-08-26 13:36:00"
"GAP","Mid","Good","No",21.785,21.782,21.768,21.5,1.33,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.29,"Hold","Price between support and resistance","-","21.52-21.77","Neutral","False",3.43,2.3,"2025-08-26 13:36:00"
"M","Mid","Good","No",13.4246,13.428,13.419,13.27,1.17,"0.27","Good","Mixed trend","Uptrend",11.86,14.08,0.42,"Hold","Price between support and resistance","-","13.4-13.54","Neutral","False",3.72,1.98,"2025-08-26 13:36:00"
"PAHC","Small","Moderate","No",32.71,32.683,32.676,31.94,2.41,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.18,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 13:34:00"
"PLAB","Small","Good","No",22.5,22.503,22.517,22.07,1.95,"-0.28","Moderate","Mixed trend","Uptrend",19.19,23.07,0.17,"Hold","Price between support and resistance","-","22.41-22.43","Neutral","False",3.61,1.93,"2025-08-26 13:36:00"
"PVH","Mid","Good","No",82.48,82.497,82.469,81.6,1.08,"-","Good","Mixed trend","Uptrend",70,84.71,0.18,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 13:37:00"
"REX","Small","Good","No",61.1699,61.158,60.999,60.68,0.81,"-","Good","Mixed trend","Uptrend",51.12,62.89,0.17,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 13:37:00"
"TD","Large","Good","No",74.755,74.758,74.751,73.76,1.35,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.76,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 13:37:00"
"NIO","Large",NA,"No",6.715,6.716,6.704,6.09,10.26,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.11,"Hold","Price between support and resistance","-","6.24-6.71","Neutral","False",3.93,-1.64,"2025-08-26 13:37:00"
"F","Large","Moderate","Yes",11.825,11.823,11.823,11.82,0.04,"-0.04","Good","Mixed trend","Uptrend",10.87,12.24,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","11.79-11.83","Neutral","False",2.26,0.78,"2025-08-26 13:38:00"
"RIOT","Mid",NA,"No",13.455,13.458,13.436,13.28,1.32,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.97,"Hold","Price between support and resistance","-","13-13.47","Neutral","False",5.79,-0.4,"2025-08-26 13:38:00"
"HUT","Mid","Good","No",25.66,25.666,25.673,23.45,9.42,"-0.63","Good","Mixed trend","Uptrend",19.43,26.96,0.21,"Hold","Price between support and resistance","-","23.48-26.07","Neutral","False",6.71,1.43,"2025-08-26 13:38:00"
"XPEV","Large",NA,"No",24.28,24.291,24.306,23.07,5.24,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.21,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 13:38:00"
"CCL","Large","Good","Yes",31.805,31.804,31.786,31.25,1.78,"-0.24","Good","Mixed trend","Uptrend",27.6,32.55,0.18,"Moderate","Price between support and resistance","-","31.42-31.44","Neutral","False",2.52,1.91,"2025-08-26 13:38:00"
"OKLO","Large",NA,"No",73.315,73.309,73.269,71.19,2.98,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,1.12,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 13:38:00"
"LEU","Mid","Good","No",208.075,208.11,208.624,185.28,12.3,"4.78","Moderate","Mixed trend","Uptrend",161.69,270.87,1.35,"Moderate","Price between support and resistance"," (Positive News)","193.55-207.98","Neutral","False",6.14,6.17,"2025-08-26 13:38:00"
"LMT","Large","Good","Yes",454.775,454.777,454.735,447.72,1.58,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.87,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 13:39:00"
"SITM","Mid",NA,"No",247.19,247.44,247.026,231.63,6.72,"-","Good","Mixed trend","Uptrend",200.92,253.45,0.14,"Hold","Price between support and resistance","-","232.28-242.78","Neutral","False",4.8,-3.47,"2025-08-26 13:37:00"
"VFC","Mid","Poor","No",14.575,14.578,14.558,13.67,6.62,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.44,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 13:39:00"
"ARMN","Small","Poor","No",7.835,7.837,7.84,7.34,6.74,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.47,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","False",3.93,0.03,"2025-08-26 13:39:00"
"ORLA","Mid","Poor","No",11.005,11.02,11.048,10.4,5.82,"-","Moderate","Mixed trend","Uptrend",9.4,13.12,1.31,"Moderate","Price between support and resistance","-","10.73-10.88","Neutral","False",6.45,0.07,"2025-08-26 13:39:00"
"NCNO","Mid",NA,"No",28.655,28.666,28.603,28.37,1,"-","Good","Mixed trend","Uptrend",27.31,32.19,2.62,"Good","Price between support and resistance"," (Positive Earnings)","27.91-28.34","Neutral","False",2.62,-0.25,"2025-08-26 13:40:00"
"DFEN","-",NA,"No",59.15,59.153,59.204,56.36,4.95,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.44,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","False",3.63,NA,"2025-08-26 13:39:00"
"FAS","-",NA,"No",174.26,174.28,174.13,173.31,0.55,"-","Good","Mixed trend","Uptrend",159.7,181.74,0.51,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 13:39:00"
"JNUG","-",NA,"No",101.5,101.543,101.593,97.9,3.68,"-","Moderate","Mixed trend","Uptrend",78.85,104.18,0.12,"Hold","Price between support and resistance","-","101.17-101.2","Neutral","False",6.36,NA,"2025-08-26 13:41:00"
"MIDU","-",NA,"No",50.63,50.664,50.589,49.66,1.95,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.35,"Hold","Price between support and resistance","-","49.62-50.12","Neutral","False",3.91,NA,"2025-08-26 13:37:00"
"PILL","-",NA,"No",7.74,7.73,7.696,7.55,2.52,"-","Good","Mixed trend","Uptrend",5.76,8.28,0.27,"Hold","Price between support and resistance","-","7.56-7.62","Neutral","False",5.69,NA,"2025-08-26 13:39:00"
"TNA","-",NA,"No",41.535,41.571,41.589,40.46,2.66,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.2,"Hold","Price between support and resistance","-","40.03-41.6","Neutral","False",4.34,NA,"2025-08-26 13:41:00"
"URAA","-",NA,"No",31.01,30.942,30.964,28.99,6.97,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.43,"Moderate","Price between support and resistance","-","30.9-30.94","Neutral","False",5.04,NA,"2025-08-26 13:38:00"
"YINN","-",NA,"No",48.01,48.024,48.057,47.85,0.33,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.41,"Moderate","Price between support and resistance","-","48.02-48.55","Neutral","False",4.72,NA,"2025-08-26 13:42:00"
"VOO","-",NA,"No",591.13,591.18,591.293,590.7,0.07,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.55,"Moderate","Price between support and resistance","-","589.98-591.37","Neutral","False",0.85,NA,"2025-08-26 13:42:00"
"HYG","-",NA,"No",80.835,80.839,80.845,80.69,0.18,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.75,"Moderate","Price between support and resistance","-","80.75-80.84","Neutral","False",0.48,NA,"2025-08-26 13:42:00"
"IWM","-",NA,"No",234.49,234.543,234.595,232.36,0.92,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.31,"Moderate","Price between support and resistance","-","231.81-234.57","Neutral","False",1.49,NA,"2025-08-26 13:42:00"
"XLF","-",NA,"No",53.355,53.362,53.364,53.26,0.18,"-0.16","Moderate","Mixed trend","Uptrend",50.79,54.89,0.6,"Moderate","Price between support and resistance","-","53.15-53.24","Neutral","False",1.11,NA,"2025-08-26 13:42:00"
"FXI","-",NA,"No",39.2,39.197,39.204,39.14,0.15,"0.42","Moderate","Mixed trend","Uptrend",36.54,40.47,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","39.2-39.33","Neutral","False",1.62,NA,"2025-08-26 13:42:00"
"GDX","-",NA,"No",61.39,61.387,61.398,60.26,1.88,"0.47","Good","Mixed trend","Uptrend",52.47,62.87,0.17,"Hold","Price between support and resistance","-","60.46-61.4","Neutral","False",2.87,NA,"2025-08-26 13:42:00"
"NLR","-",NA,"No",118.91,118.979,118.987,115.22,3.2,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.51,"Moderate","Price between support and resistance","-","118.82-119.87","Neutral","False",2.39,NA,"2025-08-26 13:42:00"
"URNM","-",NA,"No",50.7169,50.752,50.769,48.52,4.53,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.32,"Moderate","Price between support and resistance","-","50.66-51.25","Neutral","False",3.22,NA,"2025-08-26 13:42:00"
"NUGT","-",NA,"No",101.23,101.222,101.26,97.64,3.68,"0.92","Good","Mixed trend","Uptrend",76.87,103.77,0.1,"Hold","Price between support and resistance","-","100.95-101.03","Neutral","False",5.69,NA,"2025-08-26 13:41:00"
"GDXU","-",NA,"No",108.78,108.777,108.887,102.94,5.67,"1.26","Good","Mixed trend","Uptrend",75.31,111.76,0.09,"Hold","Price between support and resistance","-","104.65-108.4","Neutral","False",8.22,NA,"2025-08-26 13:42:00"
"GDXJ","-",NA,"No",77.36,77.391,77.422,76,1.79,"0.19","Good","Mixed trend","Uptrend",66.89,79.31,0.19,"Hold","Price between support and resistance","-","76.17-77.43","Neutral","False",3.26,NA,"2025-08-26 13:43:00"
"ITA","-",NA,"No",198.7,198.69,198.692,195.36,1.71,"-","Moderate","Mixed trend","Uptrend",186.15,204.4,0.45,"Moderate","Price between support and resistance","-","198.32-198.99","Neutral","False",1.24,NA,"2025-08-26 13:43:00"
"RING","-",NA,"No",52.37,52.408,52.41,51.42,1.85,"-","Good","Mixed trend","Uptrend",44.39,53.67,0.16,"Hold","Price between support and resistance","-","52.13-52.31","Neutral","False",2.88,NA,"2025-08-26 13:43:00"
"JETS","-",NA,"No",26.09,26.092,26.096,25.78,1.2,"0.67","Good","Mixed trend","Uptrend",23.36,26.83,0.27,"Hold","Price between support and resistance","-","25.9-26.09","Neutral","False",3.06,NA,"2025-08-26 13:43:00"
"PPA","-",NA,"No",148.53,148.507,148.512,146.3,1.52,"-","Moderate","Mixed trend","Uptrend",139.62,152.19,0.41,"Moderate","Price between support and resistance","-","148.28-148.66","Neutral","False",1.04,NA,"2025-08-26 13:43:00"
"SILJ","-",NA,"No",17.44,17.454,17.46,17.18,1.51,"0.04","Good","Mixed trend","Uptrend",14.99,17.9,0.19,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 13:43:00"
"JPM","Large","Good","Yes",296.6899,296.758,296.799,294.9,0.61,"-0.12","Moderate","Mixed trend","Uptrend",280.23,308.09,0.69,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 13:43:00"
