"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NMAX","Small",NA,"No",13.6644,13.682,12.11,12.84,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.65,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:39:00"
"NXT","Large","Good","No",67.87,67.885,60.58,12.03,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.16,"Moderate","Price between support and resistance","-","67.71-67.71","Neutral","True",3.77,3.67,"2025-08-18 15:40:00"
"FSLR","Large","Good","Yes",218.88,218.694,199.95,9.47,"Good","Mixed trend","Uptrend",164.65,226.49,0.14,"Moderate","Price between support and resistance","-","217.01-217.66","Neutral","True",5.28,11.7,"2025-08-18 15:40:00"
"BTDR","Mid",NA,"No",14.39,14.39,13.39,7.47,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.77,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:40:00"
"AAUC","Small",NA,"No",13.03,13.051,12.22,6.63,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:40:00"
"GDRX","Small","Poor","No",5.085,5.09,3.73,36.33,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.26,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:40:00"
"XNET","Small",NA,"No",8.455,8.476,6.39,32.32,"Good","Mixed trend","Uptrend",4.37,8.72,0.07,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:40:00"
"KYIV","Mid","Moderate","No",14.07,14.102,11.52,22.14,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.4,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:40:00"
"SCHF","ETF",NA,"No",22.775,22.776,22.84,-0.28,"Good","Mixed trend","Uptrend",21.52,23.39,0.49,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 15:42:00"
"REBN","ETF",NA,"No",3.17,3.162,2.981,6.34,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.5,"Moderate","Price between support and resistance","-","3.07-3.14","Neutral","True",5.88,NA,"2025-08-18 15:46:00"
"SGD","Nano",NA,"No",1.28,1.293,1.19,7.56,"Moderate","Mixed trend","Uptrend",0.94,2.41,3.33,"Good","Price between support and resistance","-","1.29-1.32","Higher","True",14.18,-5.42,"2025-08-18 15:46:00"
"AENT","Micro","Moderate","No",5.71,5.806,4.99,14.43,"Good","Mixed trend","Uptrend",4.34,6.65,0.68,"Moderate","Price between support and resistance","-","5.02-5.18","Higher","True",7.71,0.23,"2025-08-18 15:41:00"
"NMTC","ETF",NA,"No",0.8423,0.839,0.82,2.72,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.63,"Moderate","Price between support and resistance","-","0.82-0.83","Neutral","True",5.95,NA,"2025-08-18 15:46:00"
"CELU","Micro",NA,"No",4.16,4.21,3.48,19.54,"Moderate","Mixed trend","Uptrend",2.37,4.45,0.16,"Hold","Price between support and resistance","-","3.41-3.76","Higher","True",9.83,-2.64,"2025-08-18 15:47:00"
"SNGX","Nano",NA,"No",5.1,5.12,2.78,83.45,"Good","Mixed trend","Uptrend",1.7,6.37,0.37,"Moderate","Price between support and resistance","-","4.11-4.11","Neutral","True",8.02,-3.13,"2025-08-18 15:47:00"
"CRGO","Micro",NA,"No",3.64,3.654,3.25,12,"Moderate","Mixed trend","Uptrend",2.46,3.89,0.21,"Moderate","Price between support and resistance","-","3-3.35","Neutral","True",4.93,-0.45,"2025-08-18 15:41:00"
"NOAH","Small","Moderate","No",12.085,12.08,11.8,2.42,"Moderate","Mixed trend","Uptrend",11.35,12.96,1.19,"Good","Price between support and resistance","-","11.7-11.97","Neutral","True",2.45,0.97,"2025-08-18 15:47:00"
"ITRG","Small","Moderate","No",1.915,1.913,1.79,6.98,"Moderate","Mixed trend","Uptrend",1.5,1.99,0.19,"Moderate","Price between support and resistance","-","1.76-1.89","Neutral","True",5.88,0.11,"2025-08-18 15:47:00"
"WULF","Mid",NA,"No",9.3873,9.428,8.97,4.65,"Moderate","Downtrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:38:00"
"DAY","Large","Poor","Yes",67.565,67.621,52.88,27.77,"Moderate","Downtrend","Uptrend",49.64,69.83,0.13,"Moderate","Price between support and resistance","-","66.76-67.53","Neutral","True",4.13,0.3,"2025-08-18 15:39:00"
"BOEU","ETF",NA,"No",47.24,47.15,49.228,-4.04,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.18,"Moderate","Price between support and resistance","-","46.3-46.77","Higher","True",4.04,NA,"2025-08-18 15:38:00"
"METD","ETF",NA,"No",13.92,13.928,13.65,1.98,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.96,"Hold","Price between support and resistance","-","13.94-13.94","Higher","True",3.99,NA,"2025-08-18 15:35:00"
"PALU","ETF",NA,"No",19.02,19.048,19.23,-1.09,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.33,"Moderate","Price between support and resistance","-","18.64-18.83","Neutral","True",10.25,NA,"2025-08-18 15:39:00"
"GLDM","ETF",NA,"No",65.9672,65.963,66.13,-0.25,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.72,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","65.97-65.97","Neutral","True",1.97,NA,"2025-08-18 15:45:00"
"HCWB","Nano",NA,"No",4,4.02,4.09,-2.2,"Moderate","Mixed trend","Mixed trend",3.93,6.34,34.06,"Moderate","Value Zone - Price near support","-","3.66-3.95","Neutral","True",11.71,-8.02,"2025-08-18 15:40:00"
"ZDAI","ETF",NA,"No",0.5226,0.515,0.525,-0.46,"Moderate","Mixed trend","Mixed trend",0.48,1.04,13.29,"Moderate","Price between support and resistance","-","0.5-0.51","Neutral","True",5.11,NA,"2025-08-18 15:45:00"
"IBO","Nano",NA,"No",0.615,0.615,0.576,6.77,"Moderate","Mixed trend","Mixed trend",0.53,1.99,15.61,"Good","Price between support and resistance","-","0.59-0.6","Neutral","True",16.14,-2.07,"2025-08-18 15:46:00"
"NRXP","Micro",NA,"No",2.77,2.78,2.89,-4.15,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.41,"Moderate","Price between support and resistance","-","2.61-2.74","Neutral","True",4.9,-1.96,"2025-08-18 15:45:00"
"RDZN","Micro",NA,"No",1.125,1.123,1,12.5,"Moderate","Mixed trend","Mixed trend",0.97,1.58,2.89,"Moderate","Price between support and resistance","-","1.11-1.11","Neutral","True",11.76,-0.38,"2025-08-18 15:47:00"
"TRAW","Nano",NA,"No",1.4339,1.431,1.51,-5.04,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-112.81,"Moderate","Value Zone - Price near support","-","1.39-1.42","Neutral","True",7.98,-27.2,"2025-08-18 15:47:00"
"ALLR","Nano","Moderate","No",0.9101,0.915,0.958,-5,"Moderate","Mixed trend","Mixed trend",0.9,1.2,23.18,"Moderate","Value Zone - Price near support","-","0.91-0.92","Neutral","True",6.44,648.26,"2025-08-18 15:47:00"
"VNDA","Micro",NA,"No",4.57,4.582,4.36,4.82,"Moderate","Mixed trend","Mixed trend",4.15,5.24,1.57,"Moderate","Price between support and resistance","-","4.62-4.79","Higher","True",4.2,-1.14,"2025-08-18 15:45:00"
"SY","Small",NA,"No",3.6,3.602,3.74,-3.74,"Moderate","Mixed trend","Mixed trend",3.27,6.42,8.44,"Good","Price between support and resistance","-","3.6-3.63","Neutral","True",8.51,-0.89,"2025-08-18 15:47:00"
"CNVS","Micro","Poor","No",4.79,4.784,5.1,-6.08,"Moderate","Mixed trend","Mixed trend",4.59,7.56,13.96,"Good","Price between support and resistance","-","4.62-4.66","Neutral","True",5.09,0.16,"2025-08-18 15:47:00"
"ENLV","Nano",NA,"No",1.262,1.285,1.82,-30.66,"Moderate","Downtrend","Mixed trend",1.17,2.15,10,"Good","Price between support and resistance","-","1.32-1.63","Neutral","True",4.52,-0.66,"2025-08-18 15:47:00"
"TNXP","Small","Good","No",40.125,40.08,51.35,-21.86,"Moderate","Uptrend","Downtrend",38.53,71.55,19.66,"Good","Price between support and resistance","-","40-40.84","Neutral","True",8.36,2537,"2025-08-18 15:47:00"
"GNPX","ETF",NA,"No",0.1943,0.195,0.212,-8.35,"Moderate","Mixed trend","Downtrend",0.2,0.36,-22.65,"Hold","Low Value Zone - Price below support","-","0.2-0.2","Neutral","True",10.13,NA,"2025-08-18 15:47:00"
"SOFI","Large","Poor","No",24.175,24.162,23.77,1.7,"Good","Uptrend","Uptrend",18.56,25.68,0.27,"Hold","Price between support and resistance","-","23.47-24.12","Neutral","False",3.35,0.5,"2025-08-18 15:39:00"
"LQDA","Mid",NA,"No",27.71,27.699,25.95,6.78,"Good","Uptrend","Uptrend",15.69,28.35,0.05,"Hold","Price between support and resistance","-","25.8-26.68","Neutral","False",5.67,-1.82,"2025-08-18 15:40:00"
"MDGL","Mid",NA,"No",391,390.69,369.84,5.72,"Excellent","Uptrend","Uptrend",297.88,401.31,0.11,"Hold","Price between support and resistance","-","370.78-370.78","Neutral","False",3.73,-12.65,"2025-08-18 15:40:00"
"MSFD","ETF",NA,"No",10.93,10.929,10.8,1.2,"Moderate","Uptrend","Uptrend",10.53,12.31,3.47,"Moderate","Price between support and resistance","-","10.71-10.81","Neutral","False",2.27,NA,"2025-08-18 15:41:00"
"MCD","Large","Moderate","Yes",309.94,309.709,308.93,0.33,"Good","Uptrend","Uptrend",289.66,317.39,0.37,"Moderate","Price between support and resistance","-","308.21-308.21","Neutral","False",1.46,11.68,"2025-08-18 15:44:00"
"MRK","Large","Good","Yes",84.38,84.363,84.21,0.2,"Good","Uptrend","Uptrend",78.4,87.14,0.46,"Good","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 15:44:00"
"BDRX","Nano",NA,"No",7.24,7.154,7.04,2.84,"Moderate","Uptrend","Uptrend",2.37,8.95,0.35,"Moderate","Price between support and resistance","-","6.95-7.04","Lower","False",12.64,-135.84,"2025-08-18 14:30:00"
"THTX","Micro",NA,"No",3.245,3.238,3.24,0.15,"Moderate","Uptrend","Uptrend",2.83,3.32,0.19,"Moderate","Price between support and resistance","-","3.18-3.21","Lower","False",2.76,-0.19,"2025-08-18 15:42:00"
"SHLS","Small","Poor","No",6.005,5.985,5.19,15.7,"Moderate","Uptrend","Uptrend",4.42,6.51,0.32,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",5.92,0.12,"2025-08-18 15:47:00"
"NVDA","Large","Good","Yes",182.225,182.244,180.45,0.98,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-","179.82-182.26","Neutral","False",2.09,3.1,"2025-08-18 15:38:00"
"AMZN","Large","Good","Yes",231.605,231.586,231.03,0.25,"Good","Mixed trend","Uptrend",214.61,241.86,0.6,"Good","Price between support and resistance","-","230.22-230.62","Neutral","False",1.83,6.56,"2025-08-18 15:43:00"
"NU","Large","Moderate","No",13.3013,13.305,13.1,1.54,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.8,"Good","Price between support and resistance","-","12.83-13.44","Neutral","False",3.17,0.47,"2025-08-18 15:38:00"
"RIOT","Mid",NA,"No",12.26,12.265,11.33,8.21,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.76,"Moderate","Price between support and resistance","-","12.17-12.22","Neutral","False",5.82,-0.4,"2025-08-18 15:39:00"
"CIFR","Mid",NA,"No",5.9753,5.99,5.21,14.69,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.95,"Moderate","Price between support and resistance","-","6.18-6.18","Neutral","False",6.84,-0.45,"2025-08-18 15:39:00"
"NVO","Large","Good","No",53.8053,53.806,52.41,2.66,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.8,"Moderate","Price between support and resistance","-","53.79-54.27","Neutral","False",4.74,3.92,"2025-08-18 15:39:00"
"CELH","Large","Poor","No",60.69,60.716,57.3,5.92,"Good","Mixed trend","Uptrend",44.49,62.16,0.09,"Hold","Price between support and resistance","-","59.73-60.15","Neutral","False",2.58,0.38,"2025-08-18 15:39:00"
"TEM","Large","Moderate","No",78.565,78.683,73.78,6.49,"Good","Mixed trend","Uptrend",59.5,80.59,0.11,"Hold","Price between support and resistance","-","76.52-76.78","Neutral","False",5.99,2.15,"2025-08-18 15:39:00"
"LUMN","Mid",NA,"No",4.66,4.656,4.43,5.19,"Moderate","Mixed trend","Uptrend",3.7,5,0.35,"Moderate","Price between support and resistance","-","4.62-4.66","Neutral","False",4.11,-1.19,"2025-08-18 15:39:00"
"OSCR","Mid",NA,"No",16.875,16.862,15.64,7.9,"Good","Mixed trend","Uptrend",14.34,23.29,2.54,"Moderate","Price between support and resistance","-","15.71-16.5","Neutral","False",7.46,-0.69,"2025-08-18 15:40:00"
"NWL","Mid",NA,"No",5.86,5.874,5.46,7.33,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.62,"Moderate","Price between support and resistance","-","5.9-5.92","Neutral","False",4.7,-0.59,"2025-08-18 15:40:00"
"ENLT","Mid","Poor","No",27.5,27.489,26.08,5.44,"Moderate","Mixed trend","Uptrend",22.92,28.22,0.16,"Moderate","Price between support and resistance","-","26.95-27.23","Neutral","False",3.48,0.17,"2025-08-18 15:30:00"
"ZEPP","Small",NA,"No",43.495,43.308,33.86,28.46,"Good","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.01-42.4","Neutral","False",6.98,-4.8,"2025-08-18 15:40:00"
"DRV","ETF",NA,"No",26.34,26.327,25.66,2.65,"Good","Mixed trend","Uptrend",23.97,27.58,0.52,"Hold","Price between support and resistance","-","25.6-25.84","Neutral","False",4.91,NA,"2025-08-18 15:36:00"
"NFXL","ETF",NA,"No",61.975,61.975,61.255,1.18,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.33,"Moderate","Price between support and resistance","-","60.57-61.35","Neutral","False",5.22,NA,"2025-08-18 15:40:00"
"PILL","ETF",NA,"No",7.38,7.384,7.31,0.96,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.18,"Hold","Price between support and resistance","-","7.23-7.31","Neutral","False",5.7,NA,"2025-08-18 15:38:00"
"RETL","ETF",NA,"No",9.62,9.62,9.42,2.12,"Moderate","Mixed trend","Uptrend",7.95,10.19,0.34,"Hold","Price between support and resistance","-","9.59-9.59","Neutral","False",4.69,NA,"2025-08-18 15:41:00"
"TPOR","ETF",NA,"No",27.12,27.138,26.95,0.63,"Moderate","Mixed trend","Uptrend",24.19,31.49,1.49,"Moderate","Price between support and resistance","-","26.35-26.85","Lower","False",5.47,NA,"2025-08-18 15:33:00"
"WANT","ETF",NA,"No",47.8561,47.843,47.2,1.39,"Moderate","Mixed trend","Uptrend",40.92,49.35,0.22,"Moderate","Price between support and resistance","-","46.9-47.38","Higher","False",4.87,NA,"2025-08-18 15:39:00"
"BLOK","ETF",NA,"No",59.74,59.746,58.89,1.44,"Moderate","Mixed trend","Uptrend",55.14,64.52,1.04,"Moderate","Price between support and resistance","-","59.82-59.82","Neutral","False",2.54,NA,"2025-08-18 15:43:00"
"SPYI","ETF",NA,"No",51.765,51.764,51.75,0.03,"Good","Mixed trend","Uptrend",49.36,53.1,0.55,"Moderate","Price between support and resistance","-","51.72-51.73","Neutral","False",0.66,NA,"2025-08-18 15:43:00"
"MA","Large","Good","Yes",584.62,584.707,581.7,0.5,"Good","Mixed trend","Uptrend",547.16,608.12,0.63,"Hold","Price between support and resistance","-","582.19-582.19","Neutral","False",1.4,14.83,"2025-08-18 15:44:00"
"JNJ","Large","Good","Yes",176.74,176.768,176.64,0.06,"Moderate","Mixed trend","Uptrend",156.8,181.57,0.24,"Moderate","Price between support and resistance","-","176.52-177.09","Neutral","False",1.39,9.34,"2025-08-18 15:44:00"
"BAC","Large","Good","Yes",47.93,47.937,46.94,2.11,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.91,"Moderate","Price between support and resistance","-","47.58-47.88","Neutral","False",1.61,3.41,"2025-08-18 15:44:00"
"T","Large","Good","Yes",28.965,28.979,28.87,0.33,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.47,"Moderate","Price between support and resistance","-","28.98-29.04","Neutral","False",2.14,1.75,"2025-08-18 15:44:00"
"HOOD","Large","Moderate","No",114.915,114.774,114.17,0.65,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.84-114.22","Neutral","False",3.22,1.98,"2025-08-18 15:45:00"
"VXUS","ETF",NA,"No",71.5428,71.542,71.46,0.12,"Good","Mixed trend","Uptrend",67.41,73.17,0.4,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 15:45:00"
"VEA","ETF",NA,"No",58.8,58.802,58.87,-0.12,"Good","Mixed trend","Uptrend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 15:45:00"
"SDCI","ETF",NA,"No",21.975,21.984,21.94,0.16,"Moderate","Mixed trend","Uptrend",21.29,23.06,1.58,"Good","Price between support and resistance","-","21.54-21.76","Higher","False",1.21,NA,"2025-08-18 15:42:00"
"VWO","ETF",NA,"No",51.725,51.719,51.36,0.71,"Good","Mixed trend","Uptrend",48.57,53.03,0.42,"Moderate","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 15:46:00"
"ADN","Nano",NA,"No",4.3,4.267,3.815,12.71,"Good","Mixed trend","Uptrend",1.86,6.32,0.83,"Hold","Price between support and resistance","-","4.53-4.7","Neutral","False",9.85,-6.6,"2025-08-18 15:46:00"
"VALN","Small",NA,"No",12.155,12.15,11.53,5.42,"Good","Mixed trend","Uptrend",6.66,12.48,0.06,"Hold","Price between support and resistance","-","11.86-11.86","Neutral","False",3.72,-1.08,"2025-08-18 15:47:00"
"CODX","ETF",NA,"No",0.3167,0.317,0.294,7.72,"Moderate","Mixed trend","Uptrend",0.25,0.39,1.02,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","False",6.39,NA,"2025-08-18 15:48:00"
"NFLX","Large","Good","Yes",1245.81,1246.121,1238.95,0.55,"Moderate","Downtrend","Uptrend",1182.41,1371.39,1.98,"Hold","Price between support and resistance","-","1246.26-1246.26","Neutral","False",2.62,23.42,"2025-08-18 15:44:00"
"GOOGL","Large","Good","Yes",203.36,203.299,203.9,-0.26,"Good","Uptrend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:43:00"
"BHP","Large","Good","No",53.635,53.623,54.15,-0.95,"Good","Uptrend","Mixed trend",49.37,56.63,0.7,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:38:00"
"LCID","Mid",NA,"No",2.19,2.18,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:38:00"
"FVRR","Small","Poor","No",23.72,23.715,22.37,6.03,"Moderate","Uptrend","Mixed trend",21.08,34.72,4.16,"Hold","Price between support and resistance","-","22.62-22.74","Neutral","False",4.44,0.49,"2025-08-18 15:39:00"
"NEGG","Mid",NA,"No",108.768,108.262,101.02,7.67,"Good","Uptrend","Mixed trend",30.89,136,0.35,"Hold","Price between support and resistance","-","105.17-105.65","Neutral","False",18.89,-2.25,"2025-08-18 15:40:00"
"MDB","Large",NA,"No",229.965,229.718,218.26,5.36,"Good","Uptrend","Mixed trend",197.97,256.91,0.84,"Hold","Price between support and resistance","-","228.68-230.35","Neutral","False",3.37,-1.09,"2025-08-18 15:40:00"
"AAPU","ETF",NA,"No",27.403,27.399,27.45,-0.17,"Good","Uptrend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 15:40:00"
"AVL","ETF",NA,"No",46.4798,46.426,46.86,-0.81,"Good","Uptrend","Mixed trend",37.62,51.45,0.56,"Moderate","Price between support and resistance","-","44.68-45.34","Neutral","False",5.6,NA,"2025-08-18 15:40:00"
"DPST","ETF",NA,"No",94.3821,94.348,93.18,1.29,"Moderate","Uptrend","Mixed trend",83.7,110.05,1.47,"Hold","Price between support and resistance","-","91.49-92.41","Neutral","False",5.5,NA,"2025-08-18 15:41:00"
"EURL","ETF",NA,"No",35.39,35.301,35.49,-0.28,"Moderate","Uptrend","Mixed trend",32.66,37.76,0.87,"Moderate","Price between support and resistance","-","34.68-35.04","Neutral","False",3.41,NA,"2025-08-18 15:37:00"
"FAS","ETF",NA,"No",166.8,166.762,166.17,0.38,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.67,"Moderate","Price between support and resistance","-","165.94-165.94","Lower","False",3.3,NA,"2025-08-18 15:41:00"
"METU","ETF",NA,"No",47.96,47.855,49.82,-3.73,"Good","Uptrend","Mixed trend",41.93,52.35,0.73,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4,NA,"2025-08-18 15:41:00"
"SPDN","ETF",NA,"No",9.995,9.991,10,-0.05,"Moderate","Uptrend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-","9.79-9.89","Neutral","False",1.91,NA,"2025-08-18 15:41:00"
"UBOT","ETF",NA,"No",23.46,23.418,23.44,0.09,"Moderate","Uptrend","Mixed trend",21.1,25.01,0.66,"Moderate","Price between support and resistance","-","22.99-23.23","Higher","False",2.95,NA,"2025-08-18 14:38:00"
"URAA","ETF",NA,"No",28.8586,28.721,28.63,0.8,"Moderate","Uptrend","Mixed trend",26.64,34.06,2.35,"Moderate","Price between support and resistance","-","27.83-28.35","Lower","False",4.61,NA,"2025-08-18 15:38:00"
"WEBL","ETF",NA,"No",30.66,30.65,30.32,1.12,"Good","Uptrend","Mixed trend",27.72,33.16,0.85,"Moderate","Price between support and resistance","-","29.9-30.18","Neutral","False",3.51,NA,"2025-08-18 15:39:00"
"ULTY","ETF",NA,"No",5.9099,5.907,5.9,0.17,"Moderate","Uptrend","Mixed trend",5.84,6.61,10.25,"Moderate","Value Zone - Price near support","-","5.89-5.91","Neutral","False",2.1,NA,"2025-08-18 15:42:00"
"HYG","ETF",NA,"No",80.395,80.389,80.46,-0.08,"Moderate","Uptrend","Mixed trend",78.22,82.49,0.96,"Moderate","Price between support and resistance","-","80.42-80.44","Neutral","False",0.48,NA,"2025-08-18 15:43:00"
"XLF","ETF",NA,"No",52.5429,52.532,52.46,0.16,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.08,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:43:00"
"JPM","Large","Good","Yes",291.66,291.637,290.49,0.4,"Good","Uptrend","Mixed trend",277.16,308.09,1.13,"Moderate","Price between support and resistance","-","285.83-288.74","Neutral","False",1.36,19.49,"2025-08-18 15:43:00"
"V","Large","Good","Yes",343.42,343.231,344.47,-0.3,"Moderate","Uptrend","Mixed trend",333.18,383.98,3.96,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:43:00"
"XOM","Large","Good","Yes",106.6699,106.655,106.49,0.17,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.49,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:44:00"
"COST","Large","Good","Yes",980.88,980.044,972.04,0.91,"Good","Uptrend","Mixed trend",944.61,1043.65,1.73,"Hold","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 15:44:00"
"CRM","Large","Good","Yes",243.74,243.621,242.44,0.54,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.2,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:44:00"
"CSCO","Large","Good","Yes",66.905,66.871,66.2,1.06,"Moderate","Uptrend","Mixed trend",64.99,74.19,3.81,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 15:44:00"
"ITW","Large","Good","Yes",259.36,259.333,258.64,0.28,"Good","Uptrend","Mixed trend",246.22,273.47,1.07,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:45:00"
