"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ABT","Large",134.15,134.11,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:12:00"
"BTDR","Mid",13.92,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:11:00"
"BTG","Mid",3.655,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:11:00"
"CLSK","Mid",9.885,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:11:00"
"CRM","Large",272.18,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:12:00"
"GRAB","Large",5.085,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 11:11:00"
"HIMS","Large",56.4747,53.43,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 11:11:00"
"JNJ","Large",155.02,154.95,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 11:12:00"
"JNUG",NA,83.395,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:12:00"
"LCID","Mid",2.1503,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 11:11:00"
"MARA","Mid",15.96,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:11:00"
"MCD","Large",308.69,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 11:12:00"
"MEXX",NA,16.4719,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 11:12:00"
"MRK","Large",78.973,78.67,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-06 11:12:00"
"NFLX","Large",1242.0895,1241.01,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:12:00"
"NIO","Mid",3.605,3.58,"Mixed trend","Mixed trend","-","Neutral","No",-1.63,6.68,"2025-06-06 11:11:00"
"NUGT",NA,74.1593,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:12:00"
"ORLA","Mid",11.41,11.45,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 11:11:00"
"PG","Large",164.555,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 11:12:00"
"PLTU",NA,52.45,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:12:00"
"QCOM","Large",150.415,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:12:00"
"RGTI","Mid",11.585,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 11:11:00"
"SMR","Mid",33.3518,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:11:00"
"SOUN","Mid",10.1787,9.79,"Mixed trend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:11:00"
"UNH","Large",299.1885,300.54,"Mixed trend","Mixed trend","-","Higher","No",23.9,6.28,"2025-06-06 11:12:00"
"VMC","Large",265.79,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 11:12:00"
"WFC","Large",76.2,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:12:00"
"WMT","Large",97.59,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:12:00"
"YINN",NA,38.4703,38.47,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 11:12:00"
"HD","Large",370.08,370.08,"Downtrend","Mixed trend","Buy Signal","Higher","No",14.73,2.3,"2025-06-06 11:12:00"
"PLTR","Large",123.91,122.37,"Downtrend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-06 11:11:00"
"SOFI","Large",14.0349,13.79,"Downtrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-06 11:11:00"
