"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",13.32,13.309,13.31,12.27,8.56,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.18,"Moderate","Price between support and resistance","-","12.21-13.39","Neutral","True",5.79,-0.4,"2025-08-22 19:59:00"
"CCL","Large","Good","Yes",31.34,31.342,31.344,29.27,7.07,"0.88","Moderate","Mixed trend","Uptrend",27.27,32.09,0.2,"Moderate","Price between support and resistance","-","30.82-31.35","Neutral","True",2.52,1.91,"2025-08-22 19:58:00"
"MNSO","Mid","Moderate","No",26.65,26.699,26.689,22.17,20.21,"9.78","Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","23.99-26.44","Neutral","True",4.11,1.1,"2025-08-22 19:40:00"
"VNET","Mid",NA,"No",8.29,8.276,8.293,7.34,12.94,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,1.1,"Good","Price between support and resistance","-","7.47-8.39","Neutral","True",7.65,-0.01,"2025-08-22 19:39:00"
"ZM","Large","Good","No",82.95,82.895,82.716,73.17,13.37,"3.78","Moderate","Mixed trend","Uptrend",71.06,84.88,0.21,"Moderate","Price between support and resistance","-","76-82.25","Neutral","True",2.19,3.33,"2025-08-22 19:59:00"
"UUUU","Mid",NA,"No",10.63,10.636,10.642,9.4,13.09,"3.15","Good","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.2-10.56","Neutral","True",5.65,-0.49,"2025-08-22 19:59:00"
"PBF","Mid",NA,"No",24.05,24.215,24.217,22.19,8.38,"-","Moderate","Mixed trend","Uptrend",21.62,29.82,2.04,"Good","Price between support and resistance","-","22.57-24.14","Neutral","True",6.31,-8.52,"2025-08-22 18:55:00"
"TSEM","Mid","Moderate","No",54.65,54.643,54.646,49.97,9.37,"1.84","Moderate","Mixed trend","Uptrend",43.87,56.23,0.14,"Moderate","Price between support and resistance","-","54.03-54.39","Neutral","True",2.74,1.74,"2025-08-22 19:42:00"
"BRKU","-",NA,"No",24.8804,24.899,24.895,24.86,0.08,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.47,"Moderate","Price between support and resistance","-","24.76-25.18","Neutral","True",2.92,NA,"2025-08-22 19:50:00"
"DPST","-",NA,"No",107.72,108.022,108.063,93.99,14.61,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.84,0.14,"Moderate","Price between support and resistance","-","106.61-107.77","Neutral","True",5.48,NA,"2025-08-22 19:32:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.83,"Moderate","Price between support and resistance","-","71.98-73.77","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.65,176.611,176.531,168.03,5.13,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.31,"Moderate","Price between support and resistance","-","175.73-177","Neutral","True",3.3,NA,"2025-08-22 19:59:00"
"MEXX","-",NA,"No",18.79,18.81,18.85,17.78,5.68,"-","Moderate","Mixed trend","Uptrend",16.37,19.46,0.24,"Moderate","Price between support and resistance","-","18.08-18.08","Neutral","True",4.46,NA,"2025-08-22 18:51:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.28,"Moderate","Price between support and resistance","-","50.99-50.99","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"NAIL","-",NA,"No",87.72,87.814,87.792,75.84,15.66,"1.63","Moderate","Mixed trend","Uptrend",58.69,91.36,0.14,"Moderate","Price between support and resistance","-","76.37-88.46","Neutral","True",8.44,NA,"2025-08-22 19:43:00"
"PILL","-",NA,"No",7.8,7.848,7.909,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.18,"Moderate","Price between support and resistance","-","7.92-7.94","Higher","True",5.69,NA,"2025-08-22 17:39:00"
"TMF","-",NA,"No",37.65,37.684,37.684,36.88,2.09,"1.35","Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","36.75-37.8","Neutral","True",3.17,NA,"2025-08-22 19:55:00"
"TNA","-",NA,"No",41.98,41.982,41.982,37.4,12.25,"1.77","Good","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","37.84-41.86","Neutral","True",4.34,NA,"2025-08-22 19:59:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.51,"Moderate","Price between support and resistance","-","29.3-29.3","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend",41.47,50.72,0.15,"Moderate","Price between support and resistance","-","45.98-48.95","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.81,80.814,80.803,80.2,0.76,"-","Moderate","Mixed trend","Uptrend",78.29,82.68,0.72,"Moderate","Price between support and resistance","-","80.53-80.79","Neutral","True",0.48,NA,"2025-08-22 19:56:00"
"ETHE","-",NA,"No",39.8488,39.907,39.912,34.86,14.31,"0.78","Good","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","34.92-40.14","Neutral","True",4.61,NA,"2025-08-22 19:59:00"
"SLV","-",NA,"No",35.35,35.358,35.349,34.61,2.14,"-0.52","Moderate","Mixed trend","Uptrend",33.01,36.72,0.59,"Moderate","Price between support and resistance","-","34.34-35.41","Neutral","True",2.14,NA,"2025-08-22 19:59:00"
"ETHT","-",NA,"No",130.3799,130.337,130.236,100.98,29.11,"1.45","Good","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","106.4-130.49","Neutral","True",9.25,NA,"2025-08-22 19:59:00"
"DIA","-",NA,"No",456.9699,456.988,456.918,447.95,2.01,"0.49","Good","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","456.31-457.22","Neutral","True",0.97,NA,"2025-08-22 19:55:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.42,"Moderate","Price between support and resistance","-","69.45-69.45","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"IWM","-",NA,"No",235.15,235.188,235.211,225.97,4.06,"0.62","Moderate","Downtrend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","226.91-234.99","Neutral","True",1.49,NA,"2025-08-22 19:57:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend",28.08,31.01,0.35,"Moderate","Price between support and resistance","-","29.63-29.96","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend",11.52,15.03,4.37,"Good","Price between support and resistance","-","11.94-12","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"WEBL","-",NA,"No",30.6,30.404,30.299,28.79,6.29,"-","Good","Uptrend","Mixed trend",27.59,33.16,1.05,"Moderate","Price between support and resistance","-","29.87-30.04","Neutral","True",3.99,NA,"2025-08-22 18:49:00"
"MSTU","-",NA,"No",6.13,6.126,6.116,5.46,12.27,"-1.28","Moderate","Uptrend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.37-6.13","Neutral","True",12.27,NA,"2025-08-22 19:59:00"
"FBTC","-",NA,"No",102.09,101.931,101.9,97.79,4.4,"0.13","Moderate","Uptrend","Mixed trend",95.7,109.76,1.31,"Moderate","Price between support and resistance","-","97.75-102.08","Neutral","True",2.92,NA,"2025-08-22 19:56:00"
"CSX","Large","Good","Yes",34.56,34.615,34.628,35.87,-3.65,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.57,"Good","Price between support and resistance","-","34.53-34.7","Neutral","True",1.49,1.63,"2025-08-22 19:52:00"
"ETHZ","Small",NA,"No",3.56,3.561,3.569,4.81,-25.99,"-36.56","Moderate","Mixed trend","Mixed trend",2.31,17.85,14.67,"Good","Price between support and resistance","-","3.04-4.53","Neutral","True",12.3,-14.95,"2025-08-22 19:59:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-","10.52-10.81","Neutral","True",3,NA,"2025-08-22 16:29:00"
"KORU","-",NA,"No",83.51,83.619,83.544,76.22,9.56,"4.72","Moderate","Mixed trend","Mixed trend",75.05,91.15,0.9,"Hold","Price between support and resistance","-","81.9-83.47","Neutral","True",5.8,NA,"2025-08-22 19:43:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend",15.23,18.88,3.24,"Moderate","Price between support and resistance","-","15.83-15.83","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"PLTU","-",NA,"No",80.2,80.108,80.139,76.74,4.51,"-0.88","Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","75.34-81.72","Neutral","True",8.32,NA,"2025-08-22 19:59:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,4.38,"Good","Price between support and resistance","-","16.41-16.43","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-","10.45-10.77","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"LCID","Mid",NA,"No",2.06,2.054,2.053,2.09,-1.44,"-2.2","Moderate","Uptrend","Downtrend",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-","2.02-2.08","Neutral","True",7.19,-1.13,"2025-08-22 19:59:00"
"DRV","-",NA,"No",23.9,23.786,23.787,24.99,-4.36,"-","Moderate","Uptrend","Downtrend",23.81,27.58,-970.49,"Moderate","Value Zone - Price near support","-","23.43-23.58","Neutral","True",4.9,NA,"2025-08-22 17:53:00"
"TZA","-",NA,"No",9.04,9.03,9.028,10.27,-11.98,"-1.71","Moderate","Uptrend","Downtrend",9.55,13.86,-10.38,"Hold","Buy signal generated - watch for further decline","Buy Signal","9.03-10.16","Neutral","True",6.6,NA,"2025-08-22 19:59:00"
"WMT","Large","Good","Yes",96.9199,96.912,96.914,97.96,-1.06,"0.06","Moderate","Uptrend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","96.84-98.01","Neutral","True",1.55,2.65,"2025-08-22 19:59:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.86,"Good","Value Zone - Price near support","-","16.58-16.61","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-","9.96-9.99","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"YANG","-",NA,"No",25.11,25.12,25.123,26.92,-6.72,"-2.56","Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-","25.04-26.16","Neutral","True",6.37,NA,"2025-08-22 19:57:00"
"TSLA","Large","Moderate","No",341.45,341.354,341.255,320.11,6.67,"0.42","Good","Uptrend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","320.6-340.95","Neutral","False",3.87,1.66,"2025-08-22 19:59:00"
"F","Large","Moderate","Yes",11.73,11.723,11.718,11.33,3.53,"0.32","Good","Uptrend","Uptrend",10.82,12.24,0.54,"Moderate","Price between support and resistance","-","11.7-11.74","Neutral","False",2.26,0.78,"2025-08-22 19:55:00"
"NU","Large","Moderate","No",13.93,13.926,13.922,13.67,1.9,"0.64","Moderate","Uptrend","Uptrend",12.39,14.45,0.33,"Hold","Buy signal generated - good momentum","Buy Signal","13.86-13.93","Neutral","False",3.16,0.47,"2025-08-22 19:59:00"
"WBD","Large","Moderate","Yes",12.04,12.029,12.018,11.585,3.93,"0.87","Moderate","Uptrend","Uptrend",11.25,14.18,2.67,"Good","Price between support and resistance","-","11.65-12.01","Neutral","False",3.3,0.31,"2025-08-22 19:54:00"
"SEDG","Mid",NA,"No",34.56,34.527,34.413,30.21,14.4,"1.41","Good","Uptrend","Uptrend",23.41,35.13,0.08,"Hold","Elevated Zone - Price near resistance","-","30.29-34.25","Neutral","False",7.73,-30.41,"2025-08-22 19:57:00"
"RUN","Mid",NA,"No",16.25,16.215,16.208,14.74,10.24,"0.91","Good","Uptrend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","14.7-16.25","Neutral","False",7.58,-11.76,"2025-08-22 19:57:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend",73.7,85.82,0.42,"Hold","Price between support and resistance","-","82.27-83.4","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"GGLL","-",NA,"No",46.8476,46.791,46.778,43.72,7.15,"3.19","Good","Uptrend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","44.61-47.24","Neutral","False",3.16,NA,"2025-08-22 19:59:00"
"LABU","-",NA,"No",72.75,72.71,72.538,69.76,4.29,"1.25","Good","Uptrend","Uptrend",59.44,76.22,0.32,"Hold","Price between support and resistance","-","70.41-73.49","Neutral","False",6.5,NA,"2025-08-22 19:59:00"
"SOXL","-",NA,"No",27.7091,27.684,27.648,25.35,9.31,"0.72","Good","Uptrend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","25.25-27.98","Neutral","False",5.51,NA,"2025-08-22 19:59:00"
"YINN","-",NA,"No",48.45,48.392,48.351,45.2,7.19,"2.6","Moderate","Uptrend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","46.16-48.29","Neutral","False",4.72,NA,"2025-08-22 19:59:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend",547.37,615.34,0.32,"Moderate","Price between support and resistance","-","597.18-600.31","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"BAC","Large","Good","Yes",49.51,49.501,49.493,48.26,2.59,"0.43","Good","Uptrend","Uptrend",45.45,50.78,0.32,"Moderate","Price between support and resistance","-","48.46-49.6","Neutral","False",1.6,3.41,"2025-08-22 19:59:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend",455.54,497.35,0.6,"Moderate","Price between support and resistance","-","480-485.29","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"MRK","Large","Good","Yes",87.4999,87.361,87.279,86.08,1.65,"0.67","Good","Uptrend","Uptrend",78.87,89.82,0.29,"Moderate","Price between support and resistance","-","86.93-87.47","Neutral","False",3.24,6.49,"2025-08-22 19:59:00"
"QCOM","Large","Good","Yes",158.1001,157.89,157.941,154.13,2.58,"0.32","Moderate","Uptrend","Uptrend",150.6,167.65,1.3,"Hold","Price between support and resistance","-","154.72-158.89","Neutral","False",2.47,10.36,"2025-08-22 19:45:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend",295.9,323.11,1.26,"Moderate","Price between support and resistance","-","307.22-308.36","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend",247.38,275.9,0.29,"Moderate","Price between support and resistance","-","268.5-269.36","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"SCHB","-",NA,"No",24.95,24.944,24.931,24.52,1.75,"-","Good","Uptrend","Uptrend",23.47,25.55,0.43,"Moderate","Price between support and resistance","-","24.79-24.96","Neutral","False",0.73,NA,"2025-08-22 19:39:00"
"BND","-",NA,"No",73.85,73.802,73.764,73.37,0.65,"0.11","Good","Uptrend","Uptrend",71.44,75.47,0.75,"Moderate","Price between support and resistance","-","73.65-73.76","Neutral","False",0.53,NA,"2025-08-22 18:22:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend",20.62,22.3,0.73,"Moderate","Price between support and resistance","-","21.56-21.68","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"GDX","-",NA,"No",60.26,60.234,60.195,59.29,1.64,"-0.76","Good","Uptrend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","58.73-60.37","Neutral","False",2.87,NA,"2025-08-22 19:57:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend",23.94,26.02,1.63,"Moderate","Price between support and resistance","-","24.24-24.48","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"AAL","Mid","Moderate","No",13.55,13.554,13.557,12.57,7.8,"0.14","Good","Mixed trend","Uptrend",11.36,13.89,0.15,"Hold","Price between support and resistance","-","12.63-13.57","Neutral","False",3.98,0.84,"2025-08-22 19:59:00"
"OSCR","Mid",NA,"No",17.01,17.014,17.027,15.42,10.31,"0.41","Moderate","Mixed trend","Uptrend",14.64,23.29,3,"Moderate","Price between support and resistance","-","15.47-17.09","Neutral","False",8.11,-0.69,"2025-08-22 19:58:00"
"LYFT","Mid","Poor","No",17.1975,17.183,17.184,15.81,8.78,"0","Good","Mixed trend","Uptrend",14.36,17.49,0.18,"Hold","Elevated Zone - Price near resistance","-","15.87-17.18","Neutral","False",3.72,0.23,"2025-08-22 19:59:00"
"PGY","Mid",NA,"No",33.9,33.921,33.899,29.77,13.87,"0.5","Moderate","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","29.7-34.07","Neutral","False",5.56,-3.96,"2025-08-22 19:44:00"
"PSIX","Mid","Good","No",91.6999,91.709,91.456,82.4,11.29,"-","Good","Mixed trend","Uptrend",72.23,124.53,1.75,"Moderate","Price between support and resistance","-","87.67-90.23","Neutral","False",5.74,4.81,"2025-08-22 19:57:00"
"ENPH","Mid","Moderate","Yes",38.369,38.356,38.296,34.58,10.96,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.71,"Hold","Price between support and resistance","-","37.03-38.2","Neutral","False",5.82,1.29,"2025-08-22 19:59:00"
"OLN","Mid",NA,"No",23.17,23.164,23.154,21.03,10.18,"-","Good","Mixed trend","Uptrend",19.72,23.88,0.2,"Hold","Price between support and resistance","-","23-23.22","Neutral","False",4.29,-0.11,"2025-08-22 19:25:00"
"DRN","-",NA,"No",9.9897,9.981,9.954,9.47,5.49,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.86,"Good","Price between support and resistance","-","9.9-10.04","Neutral","False",4.51,NA,"2025-08-22 18:30:00"
"EDC","-",NA,"No",44.21,44.18,44.147,41.78,5.82,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.22,"Moderate","Price between support and resistance","-","44.12-44.12","Neutral","False",3.61,NA,"2025-08-22 16:00:00"
"EURL","-",NA,"No",37.16,37.158,37.15,35.57,4.47,"-","Moderate","Mixed trend","Uptrend",32.81,38.18,0.22,"Hold","Price between support and resistance","-","36-36.79","Neutral","False",3.4,NA,"2025-08-22 17:05:00"
"JNUG","-",NA,"No",98.33,98.294,98.433,94.74,3.79,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.19,"Hold","Price between support and resistance","-","94.36-98.54","Neutral","False",6.36,NA,"2025-08-22 16:23:00"
"RETL","-",NA,"No",9.91,9.931,9.941,9.26,7.02,"-","Good","Mixed trend","Uptrend",8.05,10.35,0.22,"Hold","Price between support and resistance","-","9.92-10.04","Neutral","False",4.66,NA,"2025-08-22 16:39:00"
"SPXL","-",NA,"No",193.85,193.891,193.89,185.24,4.65,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","193.09-194.29","Neutral","False",2.46,NA,"2025-08-22 19:57:00"
"TSLL","-",NA,"No",12.86,12.858,12.848,11.41,12.71,"0.59","Good","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","11.43-12.82","Neutral","False",7.72,NA,"2025-08-22 19:59:00"
"TYD","-",NA,"No",25.3862,25.388,25.393,25.01,1.5,"-","Moderate","Mixed trend","Uptrend",24.2,26.22,0.7,"Moderate","Price between support and resistance","-","24.88-25.14","Neutral","False",1.87,NA,"2025-08-22 15:58:00"
"URAA","-",NA,"No",28.87,28.875,28.861,25.94,11.3,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,1.06,"Moderate","Price between support and resistance","-","26.62-28.27","Neutral","False",5.04,NA,"2025-08-22 16:31:00"
"SPY","-",NA,"No",645.5,645.495,645.541,635.55,1.57,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","637-646.02","Neutral","False",0.83,NA,"2025-08-22 19:59:00"
"VOO","-",NA,"No",593.51,593.516,593.486,584.27,1.58,"0.32","Good","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","592.44-593.87","Neutral","False",0.85,NA,"2025-08-22 19:59:00"
"XLF","-",NA,"No",53.6499,53.627,53.606,52.7,1.8,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","53.51-53.65","Neutral","False",1.11,NA,"2025-08-22 19:58:00"
"FXI","-",NA,"No",39.25,39.266,39.27,38.37,2.29,"0.9","Moderate","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Price between support and resistance","-","38.63-39.26","Neutral","False",1.62,NA,"2025-08-22 19:56:00"
"VTI","-",NA,"No",318.4,318.319,318.182,312.76,1.8,"0.28","Good","Mixed trend","Uptrend",299.5,326.02,0.42,"Moderate","Price between support and resistance","-","317.83-318.53","Neutral","False",0.81,NA,"2025-08-22 19:51:00"
"VB","-",NA,"No",252.65,252.506,252.493,245.03,3.11,"-","Good","Mixed trend","Uptrend",234.09,259.05,0.36,"Moderate","Price between support and resistance","-","252.18-252.91","Neutral","False",1.22,NA,"2025-08-22 16:09:00"
"JPM","Large","Good","Yes",296.55,296.594,296.409,291.47,1.74,"0.61","Good","Mixed trend","Uptrend",279.06,308.09,0.69,"Moderate","Price between support and resistance","-","293.76-296.5","Neutral","False",1.36,19.5,"2025-08-22 19:59:00"
"V","Large","Good","Yes",350,349.966,349.775,343.69,1.84,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.65,"Good","Price between support and resistance","-","349.27-350.13","Neutral","False",2.19,10.24,"2025-08-22 19:25:00"
