"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.245,14.225,14.168,14.13,0.81,"0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","10.62-17.84","False",4.56,1.52,"2025-11-10 14:40:00","","","","","Undervalued","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,1.51,0.503333333333333,1,63.1493055555555,4.56,0.0456,58.6858333333333,15.1,58.6858333333333,7,0,0,28.1683333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2599,10.265,10.267,10.34,-0.77,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.84-11.68","False",1.95,0.67,"2025-11-10 14:40:00","","","","","Undervalued","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.82,0.273333333333333,0.5,42.4722222222222,1.95,0.0195,41.2833333333333,2.31692802181758,41.2833333333333,5,0,0,21.4458333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",336.31,335.47,334.187,311.58,7.94,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",256.51,347.9,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal","Neutral","Neutral","297.8-417.37","False",6.6,8.35,"2025-11-10 14:38:00","","","","","","2025-11-10 14:38:00","2025-11-10 14:38:00",2025-11-10 14:38:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.15,0.05,0.5,61.6666666666667,6.6,0.066,59.4,NA,59.4,7,0,0,35.55
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.67,1.673,1.669,2.04,-18.14,"-15.53","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.62,-0.18,"2025-11-10 14:40:00","","","Earnings Alert","","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-11.4,47.8425,1,0,8,23.02
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.31,204.208,204.171,202.29,1,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.69-214.51","False",2.65,30.85,"2025-11-10 14:40:00","","","","","Undervalued","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.05,0.35,0.5,61.6666666666667,2.65,0.0265,60.35,NA,60.35,7,0,0,33.2875
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.575,82.496,82.447,81.95,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.86-101.29","False",2.9,8.15,"2025-11-10 14:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:41:00","2025-11-10 14:41:00",2025-11-10 14:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.35,0.783333333333333,0.5,60.1388888888889,2.9,0.029,53.9333333333333,NA,53.9333333333333,7,0,0,27.3083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.255,245.33,245.348,233.54,5.02,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","202.06-331.49","False",5.33,1.92,"2025-11-10 14:40:00","","","","","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.52,0.173333333333333,0.5,45.1805555555555,5.33,0.0533,42.1533333333333,6.94189314769211,42.1533333333333,5,0,0,23.8508333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.695,31.695,31.684,32,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","26.33-37.06","False",2.24,1.18,"2025-11-10 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:39:00","2025-11-10 14:39:00",2025-11-10 14:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.97,1,0.5,59.5833333333333,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.96,179.906,179.836,177.95,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.69,209.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","145.17-214.87","False",2.42,6.26,"2025-11-10 14:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:39:00","2025-11-10 14:39:00",2025-11-10 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.59,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.255,23.26,23.266,23.27,-0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.64,24.14,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","21.65-27.58","False",1.6,1.2,"2025-11-10 14:37:00","Good Fundamentals & Health","","","","","2025-11-10 14:37:00","2025-11-10 14:37:00",2025-11-10 14:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,0.5,45.8472222222222,1.6,0.016,44.7833333333333,NA,44.7833333333333,7,0,0,23.4583333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.531,248.555,248.637,244.41,1.69,"1.61","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.89-300.17","False",3.19,7.09,"2025-11-10 14:38:00","Good Fundamentals & Health","","","","","2025-11-10 14:38:00","2025-11-10 14:38:00",2025-11-10 14:38:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.125,3.19,0.0319,43.96,4.84735135961265,43.96,7,0,0,23.2525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.11,345.106,345.234,346.32,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.53,384.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","287.67-402.55","False",2.04,12.5,"2025-11-10 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.12,1,0.5,58.75,2.04,0.0204,50.96,NA,50.96,7,0,0,24.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.17,66.141,66.153,66.26,-0.14,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",64.76,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","54.46-77.88","False",2.54,3.71,"2025-11-10 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.59,1,0.5,66.25,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",258.045,257.894,257.852,259.74,-0.65,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",234.96,305.04,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","208.81-307.28","False",2.18,-1.74,"2025-11-10 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.04,0.68,0.5,56.75,2.18,0.0218,54.12,NA,54.12,1,0,0,28.005
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",57.46,57.396,57.296,54.71,5.03,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",43.71,59.68,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","39.92-75","False",5.7,-4.14,"2025-11-10 14:41:00","","News Alert","","","","2025-11-10 14:41:00","2025-11-10 14:41:00",2025-11-10 14:41:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.16,0.0533333333333333,0.5,52.5555555555555,5.7,0.057,51.8333333333333,NA,51.8333333333333,1,8,0,32.1583333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",32.07,32.042,32.001,30.98,3.52,"3.66","Good","Uptrend","Mixed trend","Hold","Neutral",24.94,41.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","25.04-46.89","False",9.21,-1.01,"2025-11-10 14:41:00","","News Alert","","","","2025-11-10 14:41:00","2025-11-10 14:41:00",2025-11-10 14:41:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.27,0.423333333333333,0.5,54.3472222222222,9.21,0.0921,46.7733333333333,16.7,46.7733333333333,1,8,0,28.7058333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.835,11.83,11.831,11.67,1.41,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.82,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.55-14.06","False",2.24,0.74,"2025-11-10 14:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.68,0.56,0.5,52.25,2.24,0.0224,49.86,4.7,49.86,5,0,0,26.09
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.195,20.189,20.185,20.2,-0.02,"0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.84,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","16.74-23.65","False",2.62,1.99,"2025-11-10 14:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.05,1,0.5,59.5833333333333,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.9,10.906,10.905,9.85,10.66,"5.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.39,11.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","9.22-14.74","True",4.96,0.27,"2025-11-10 14:39:00","","","","","","2025-11-10 14:39:00","2025-11-10 14:39:00",2025-11-10 14:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.39,0.13,0.5,63.8333333333333,4.96,0.0496,65.34,-57.7170105456211,65.34,5,0,0,36.835
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.71,69.587,69.45,69.19,0.75,"3.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.53-108.82","False",7.83,-1.86,"2025-11-10 14:38:00","","","","","","2025-11-10 14:38:00","2025-11-10 14:38:00",2025-11-10 14:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.37,1,0.5,62.0833333333333,7.83,0.0783,51.67,8.2,51.67,1,0,0,27.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.4275,49.422,49.435,47.9,3.19,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",43.82,53.01,"Hold","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","40.63-58.22","False",3.57,2.39,"2025-11-10 14:40:00","","","Earnings Alert","","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,3.57,0.0357,47.5633333333333,NA,47.5633333333333,7,0,8,27.3158333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",74.365,74.389,74.359,69.41,7.14,"5.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","62.22-99.78","False",5.32,3.78,"2025-11-10 14:38:00","","","","","","2025-11-10 14:38:00","2025-11-10 14:38:00",2025-11-10 14:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.66,0.22,0.5,54.5,5.32,0.0532,50.38,18.7,50.38,7,0,0,28.295
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.7582,358.67,358.393,349.43,2.67,"2.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","277.75-436.69","False",4.87,3.91,"2025-11-10 14:40:00","","","","","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.42,0.473333333333333,0.5,53.3055555555556,4.87,0.0487,49.3633333333333,4.7,49.3633333333333,5,0,0,27.2158333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.305,6.309,6.324,6.55,-3.74,"-1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.8,6.93,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","4.14-8.42","False",4.72,0.34,"2025-11-10 14:39:00","","","Earnings Alert","","","2025-11-10 14:39:00","2025-11-10 14:39:00",2025-11-10 14:39:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.25,0.416666666666667,0.5,45.5173611111111,4.72,0.0472,40.7341666666667,-13.3088551549653,40.7341666666667,5,0,8,23.2366666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.52,100.524,100.537,99.54,0.98,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.37,102.94,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","83.37-117.67","False",2.78,12.08,"2025-11-10 14:40:00","","","","","Undervalued","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.3,0.1,0.5,50,2.78,0.0278,48.72,NA,48.72,7,0,0,26.63
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.14,35.147,35.164,33.09,6.2,"4.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","30.76-44.91","False",3.51,1.59,"2025-11-10 14:38:00","","","","","","2025-11-10 14:38:00","2025-11-10 14:38:00",2025-11-10 14:38:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.48,0.16,0.5,54.3333333333333,3.51,0.0351,55.09,-63.16503241952,55.09,5,0,0,31.7725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",165.53,165.416,165.355,166.34,-0.49,"0.75","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","118.64-212.48","False",4.09,8.65,"2025-11-10 14:39:00","","","","","","2025-11-10 14:39:00","2025-11-10 14:39:00",2025-11-10 14:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.79,1,0.5,66.25,4.09,0.0409,57.91,6.2,57.91,7,0,0,29.5525
"BAM","Financial Services","Asset Management","United States","Large","Good","No",53.36,53.351,53.356,53.03,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.75,63.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","41.02-65.7","False",3.52,1.61,"2025-11-10 14:40:00","","","Earnings Alert","","","2025-11-10 14:40:00","2025-11-10 14:40:00",2025-11-10 14:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.58,1,0.5,63.75,3.52,0.0352,55.48,NA,55.48,7,0,8,29.295
